proper_id	name	
0	 
1	隠者マルクスバレッジ
2	幸星メディルサーカス
3	女神ラヴナオリティス
4	熱血ガリバーヴォルク
5	英雄オリフェンドール
6	聖人サンセットジーン
7	魔王エリエスヴィエラ
8	-
9	竹槍
10	服
11	装飾
12	材料
13	長槍
14	長杖
15	剣
16	鎧
17	魔杖
18	小棍
19	大鞭
20	大剣
21	鞭
22	長剣
23	小爪
24	衣
25	小鞭
26	小銃
27	魔鎌
28	大鎌
29	刃
30	大斧
31	長鞭
32	大爪
33	小剣
34	大杖
35	小刃
36	小拳
37	大拳
38	長爪
39	魔爪
40	長拳
41	大弓
42	大槍
43	魔鞭
44	魔銃
45	大棍
46	魔拳
47	魔刃
48	魔弓
49	竹鞭
50	槍
51	小槍
52	銃
53	大刃
54	槌
55	魔剣
56	長棍
57	長鎌
58	竹剣
59	棍
60	長刃
61	小斧
62	魔槌
63	大銃
64	長銃
65	大槌
66	小弓
67	鎌
68	拳
69	長弓
70	斧
71	小槌
72	魔棍
73	弓
74	魔槍
75	竹銃
76	竹槌
77	竹棍
78	長槌
79	長斧
80	小鎌
81	竹刃
82	竹拳
83	竹弓
84	爪
85	竹爪
86	竹斧
87	小杖
88	竹鎌
89	杖
90	魔斧
91	竹杖
92	技術
93	攻撃
94	ケット・シー
95	アメーバ
96	Encounter
97	マッスルポテト
98	マーメイド
99	レモラ
100	ハニワ
101	スコーピオン
102	龍魚
103	ゴブリン
104	ちわわ
105	キラーウルフ
106	ザントマン
107	セイレーン
108	デザートウルフ
109	ローリングストーン
110	ピクシー
111	エリンギ
112	ワイバーン
113	ペガサス
114	スプライト
115	ハーピィ
116	海象
117	食材
118	兵士
119	体力
120	トキサメ
121	何か黒い人
122	料理
123	活力
124	宝箱
125	防御
126	機敏
127	ブラックタイガー
128	ミニベヒモス
129	キラーインコ
130	キラーゴート
131	コボルト
132	アルラウネ
133	スケルトン
134	キラーキャメル
135	物攻
136	ラルフ
137	剛拳のラルフ
138	光特性
139	カッパ
140	オーク
141	キラーラビット
142	物防
143	サンドジェリー
144	シュリーカー
145	凍結
146	魔攻
147	道連
148	魔防
149	特殊
150	復活
151	眠気
