embryo_id	name	
0	 
1	デビル
2	ドール
3	シルフ
4	ウンディーネ
5	エンジェル
6	ゴレム
7	ノーム
8	サラマンダー
9	フェアリー
10	アニマ
11	シェイド
12	ウィスプ
13	ケット・シー
14	マーメイド
15	ハニワ
16	ちわわ
17	ザントマン
18	キラーウルフ
19	ピクシー
20	セイレーン
21	アルラウネ
22	キラーインコ
23	カッパ
24	ハーピィ
25	メイド
26	ミニドラゴン
27	シツジ
28	スレイプニル
29	ユニコーン
30	ワイバーン
31	パロロコン
32	アルミ・カーン
33	ホワイトタイガー
34	サンダーバード
35	キョンシー
36	ガーゴイル
37	コルンヴォルフ
38	ナイトスピリット
39	ポーン
40	オレンジさん
41	ドライアド
42	レッドファルコン
43	グラスパペット
44	ナース
45	オコジョ
46	フラウ
47	リリス
48	ムーンライトエレメンタル
49	チェリーさん
50	ボールダー
51	ブラックアニス
52	サタン
53	オーガ
54	グリズリー
55	ヒュドラ
56	ブリギット
57	ガーディアン
58	ジャックオーランタン
59	ブロッコリィ
60	ケツァルコアトル
61	ポセイドン
62	ブラウニー
63	スカイスピリット
64	ノール
65	ニラ
66	ヴァルキリー
67	フォッセグリム
68	ファフニール
69	クアール
70	オルトロス
71	ユキアネサ
72	サイクロプス
73	スザク
74	ダイアーウルフ
75	ドレイク
76	シルキー
77	パピヨン
78	カエルプリンス
79	レッドドラゴン
80	バンブーマン
81	ミスターマッシュ
82	サスカッチ
83	イケメンゾンビ
84	サテュロス
85	ブゾク
86	チャージングファイアダチョウ
87	苺姫
88	トマトマン
89	アイオライトフェアリー
90	ローレライ
91	レッドベリルフェアリー
92	スフェーンフェアリー
93	インティ
94	チャロアイトフェアリー
95	メイド長
96	キューティーメイド
97	アップルくん
98	パイナップルさん
99	ノーライフキング
100	アルミラージュ
101	八宝斎
102	メルウェル
103	オスカエルト
104	キエメ
105	フォレストドラゴン
106	ギガンテス
107	ジン
108	ナウル
109	フロスティ
110	アリエス
111	花魄
112	パプリカ姉妹
113	コルヌ
114	デュラハン
115	バンシー
116	ナイトメア
117	貧乏神
118	ルサルカ
119	パイニャンニャン
120	ケンタウロス
121	ラタトスク
122	キャベツ太朗
123	キキーモラ
124	マンティコア
125	エキドナ
126	ヘカトンケイル
127	ワーウルフ
128	馬鈴薯
129	ケルベロス
130	オロチ
131	バリオス
132	ヴィーヴル
133	ティンニン
134	ル・カルコル
135	バーゲスト
136	コロボックル
137	鳳凰
138	ドリアンさん
139	ウェンディゴ
140	イズナ
141	グリュプス
142	グウィバー
143	もやし娘
144	シルバードラゴン
145	ホワイトドラゴン
146	ブラックドラゴン
147	スパンキー
148	ビッグスライム
149	薔薇姫
150	カプリコーン
151	九尾
152	エント
153	キジムナー
154	酒呑童子
155	フェンリル
156	キレインクロイン
157	ムニン
158	ライジュウ
159	キヨヒメ
160	マンドレイク
161	カグツチ
162	シトラリクエ
163	バステト
164	ヴィーナス
165	アップルツリーマン
166	アムドゥシアス
167	キュベレ
168	ティアマト
169	エリゴール
170	レライエ
171	フェーローニア
172	デルピュネー
173	フォルネウス
174	ネコマタ
175	プルソン
176	サボテンニンジャ
177	ケレ
178	ドラゴンゾンビ
179	ケートス
180	タピオ
181	ペッコ
182	アマロック
183	ヴァンパイア
184	アイスジャイアント
185	サラクンダラー
186	サムヒギンアドゥール
187	ロノ
188	アイトヨン
189	ドール
190	デビル
191	フェアリー
192	グリズリー
193	もやし娘
194	ワイバーン
195	ロノ
196	馬鈴薯
197	ジャックオーランタン
198	ペッコ
199	シルフ
200	バリオス
201	ビッグスライム
202	ネコマタ
203	エンジェル
204	アルラウネ
205	カッパ
206	レッドファルコン
207	貧乏神
208	ブラックアニス
209	ダイアーウルフ
210	マーメイド
211	ブリギット
212	ヒュドラ
213	シルバードラゴン
214	ウィスプ
215	ドライアド
216	シツジ
217	キキーモラ
218	ポセイドン
219	ホワイトドラゴン
220	サラマンダー
221	アイオライトフェアリー
222	キラーウルフ
223	オルトロス
224	ノーライフキング
225	ナイトスピリット
226	フラウ
227	ノーム
228	フェーローニア
229	ボールダー
230	スフェーンフェアリー
231	オーガ
232	フォレストドラゴン
233	ヘカトンケイル
234	リリス
235	ケット・シー
236	パロロコン
237	ブラックドラゴン
238	プルソン
239	チャロアイトフェアリー
240	ドレイク
241	スレイプニル
242	スカイスピリット
243	ナウル
244	ブゾク
245	ティアマト
246	ドラゴンゾンビ
247	カグツチ
248	チャージングファイアダチョウ
249	レライエ
250	アルミラージュ
251	クアール
252	ルサルカ
253	キジムナー
254	ゴレム
255	アルミ・カーン
256	ケンタウロス
257	キエメ
258	ジン
259	サテュロス
260	ユニコーン
261	ホワイトタイガー
262	ヴァルキリー
263	ポーン
264	ファフニール
265	ザントマン
266	ナイトメア
267	ブラウニー
268	サンダーバード
269	イズナ
270	ヴィーナス
271	セイレーン
272	キョンシー
273	オコジョ
274	ヴィーヴル
275	シトラリクエ
276	シェイド
277	ギガンテス
278	エント
279	サタン
280	メイド長
281	ガーゴイル
282	デュラハン
283	カエルプリンス
284	パプリカ姉妹
285	レッドベリルフェアリー
286	ユキアネサ
287	キラーインコ
288	アマロック
289	レッドドラゴン
290	ワーウルフ
291	ノール
292	ケルベロス
293	フェンリル
294	オロチ
295	ムーンライトエレメンタル
296	コルンヴォルフ
297	鳳凰
298	キレインクロイン
299	ル・カルコル
300	ヴァンパイア
301	サイクロプス
302	九尾
303	エリゴール
304	ムニン
305	シルキー
306	アリエス
307	ミニドラゴン
308	スザク
309	アップルツリーマン
310	サボテンニンジャ
311	アニマ
312	パピヨン
313	スパンキー
314	グラスパペット
315	イケメンゾンビ
316	ピクシー
317	マンドレイク
318	ケツァルコアトル
319	アイスジャイアント
320	フロスティ
321	カプリコーン
322	フォッセグリム
323	酒呑童子
324	グウィバー
325	パイナップルさん
326	メルウェル
327	ナース
328	コロボックル
329	コルヌ
330	キャベツ太朗
331	ローレライ
332	ライジュウ
333	バーゲスト
334	パイニャンニャン
335	タピオ
336	花魄
337	ウェンディゴ
338	ラタトスク
339	アムドゥシアス
340	ティンニン
341	キヨヒメ
342	オスカエルト
343	薔薇姫
344	キュベレ
345	キューティーメイド
346	ドリアンさん
347	サムヒギンアドゥール
348	ミスターマッシュ
349	バステト
350	インティ
351	ハニワ
352	マンティコア
353	フォルネウス
354	ウンディーネ
355	メイド
356	ケレ
357	サラクンダラー
358	アイトヨン
359	バンシー
360	ブロッコリィ
361	エキドナ
362	サスカッチ
363	デルピュネー
364	ケートス
365	ハーピィ
366	バンブーマン
367	ニラ
368	八宝斎
369	グリュプス
370	チェリーさん
