skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
1	カース	190	1	5	50	960	3
2	ヴァイパー	190	1	10	60	961	3
3	ブレイク	189	1	5	30	956	3
4	フェアウィンド	199	1	5	70	969	3
5	クイック	199	1	10	30	988	3
6	アクアレイド	354	1	5	40	1068	6
7	ヒール	203	0	5	50	1013	3
8	プロテクション	203	0	10	50	964	3
9	タックル	254	1	5	20	971	3
10	ストーンブラスト	227	0	5	80	1023	3
11	レジスト	227	0	10	60	1077	3
12	ティンダー	220	0	5	50	995	3
13	フェアリーギフト	191	1	5	10	1104	6
14	ピンポイント	191	1	10	60	964	3
15	アジリティ	311	0	5	60	1082	3
16	ヘッドロック	227	1	5	60	1044	3
17	ストライキング	227	1	10	60	1100	3
18	ハッシュ	311	1	5	30	961	3
19	ビーストファング	311	1	10	60	994	3
20	ディム	276	1	5	20	1153	3
21	ウィークネス	276	1	10	50	992	3
22	ファイアブラスト	220	0	10	60	1220	3
23	スパーク	214	0	5	40	1031	3
24	メイズ	191	0	5	40	960	3
25	アラドファル	191	0	10	70	1166	3
26	パラライズ	220	1	5	30	996	3
27	シャイン	214	1	5	30	1162	3
28	ワイルドファイア	214	1	10	30	1013	3
29	ブレス	203	1	5	30	1035	3
30	パニッシュ	203	1	10	50	1024	3
31	エキサイト	254	1	10	40	1100	3
32	ウィンドカッター	199	0	5	50	1068	6
33	エアスライサー	199	0	10	70	1098	3
34	チャーム	189	0	5	10	1082	3
35	ウーンズ	189	0	10	40	960	3
36	ボロウライフ	190	0	5	60	1082	3
37	ブラックアウト	190	0	10	40	1013	3
38	レッドショック	220	1	10	60	1055	3
39	インパクト	311	0	10	40	994	3
40	ホーリーライト	214	0	10	60	1013	3
41	スプラッシュ	354	0	5	50	1024	3
42	ダークネス	276	0	5	30	1153	3
43	ムーンレスナイト	276	0	10	60	1032	3
44	ミネラルウォーター	354	1	10	50	1021	3
45	フェイントアタック	189	1	10	40	994	3
46	ミサイル	254	0	5	20	1020	3
47	アクアストリーム	354	0	10	60	1018	3
48	シェルファイア	254	0	10	50	971	3
49	イリュージョン	191	1	15	80	998	3
50	ひっかき	235	1	5	50	994	3
51	リストレイン	203	0	15	0	1014	3
52	ホールド	235	0	5	50	983	3
53	クラック	227	0	15	90	967	3
54	ソニックゲイル	199	1	15	100	1120	3
55	ヴァーグ	210	1	5	50	964	3
56	ヒット＆アウェイ	311	1	15	50	989	6
57	ブラックアサルト	276	1	15	110	1013	3
58	リジェネレイト	203	1	15	70	983	3
59	パワーチャージ	254	1	15	20	1023	3
60	スコーピオン	189	0	15	80	1068	6
61	マジカルタイド	210	0	5	80	1013	3
62	バインディング	190	0	15	100	1049	3
63	ウォークライ	311	0	15	120	1088	6
64	オーバーヒート	220	1	15	80	1056	3
65	クラッシャー	227	1	15	70	1084	3
66	デスペレイトタックル	351	1	5	10	1023	3
67	フェアリーサークル	191	0	15	10	1036	3
68	イビルウェポン	190	1	15	70	1062	6
69	スナッチマインド	276	0	15	0	1064	3
70	ウォーターフォール	354	1	15	80	1157	3
71	アッチェレランド	189	1	15	0	970	3
72	ショックウェイブ	199	0	15	110	994	3
73	リトルレインボー	354	0	15	120	1159	3
74	ワンダーブレス	351	0	5	50	1122	6
75	エレクトリックショック	214	0	15	50	1218	3
76	ライトニング	214	1	15	90	994	3
