skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
1	カース	1	1	5	50	8	0
2	ヴァイパー	1	1	10	60	8	0
3	ブレイク	2	1	5	30	8	0
4	フェアウィンド	3	1	5	70	8	0
5	クイック	3	1	10	30	8	0
6	アクアレイド	4	1	5	40	8	0
7	ヒール	5	0	5	50	8	0
8	プロテクション	5	0	10	50	8	0
9	タックル	6	1	5	20	8	0
10	ストーンブラスト	7	0	5	80	8	0
11	レジスト	7	0	10	60	8	0
12	ティンダー	8	0	5	50	8	0
13	フェアリーギフト	9	1	5	10	8	0
14	ピンポイント	9	1	10	60	8	0
15	アジリティ	10	0	5	60	8	0
16	ヘッドロック	7	1	5	60	8	0
17	ストライキング	7	1	10	60	8	0
18	ハッシュ	10	1	5	30	8	0
19	ビーストファング	10	1	10	60	8	0
20	ディム	11	1	5	20	8	0
21	ウィークネス	11	1	10	50	8	0
22	ファイアブラスト	8	0	10	60	8	0
23	スパーク	12	0	5	40	8	0
24	メイズ	9	0	5	40	8	0
25	アラドファル	9	0	10	70	8	0
26	パラライズ	8	1	5	30	8	0
27	シャイン	12	1	5	30	8	0
28	ワイルドファイア	12	1	10	30	8	0
29	ブレス	5	1	5	30	8	0
30	パニッシュ	5	1	10	50	8	0
31	エキサイト	6	1	10	40	8	0
32	ウィンドカッター	3	0	5	50	8	0
33	エアスライサー	3	0	10	70	8	0
34	チャーム	2	0	5	10	8	0
35	ウーンズ	2	0	10	40	8	0
36	ボロウライフ	1	0	5	60	8	0
37	ブラックアウト	1	0	10	40	8	0
38	レッドショック	8	1	10	60	8	0
39	インパクト	10	0	10	40	8	0
40	ホーリーライト	12	0	10	60	8	0
41	スプラッシュ	4	0	5	50	8	0
42	ダークネス	11	0	5	30	8	0
43	ムーンレスナイト	11	0	10	60	8	0
44	ミネラルウォーター	4	1	10	50	8	0
45	フェイントアタック	2	1	10	40	8	0
46	ミサイル	6	0	5	20	8	0
47	アクアストリーム	4	0	10	60	8	0
48	シェルファイア	6	0	10	50	8	0
49	イリュージョン	9	1	15	80	8	0
