result_no	generate_no	e_no	area_id	advance	bellicosity	
10	0	1	5	3	0
10	0	2	3	1	1
10	0	3	4	1	2
10	0	4	4	4	2
10	0	5	1	6	3
10	0	6	2	7	0
10	0	7	1	3	2
10	0	8	2	5	0
10	0	9	4	3	1
10	0	10	3	2	0
10	0	11	4	6	0
10	0	12	2	3	3
10	0	13	2	6	1
10	0	14	3	5	2
10	0	15	1	6	2
10	0	16	2	1	2
10	0	17	2	7	0
10	0	19	1	5	0
10	0	20	3	3	2
10	0	21	1	6	3
10	0	22	2	4	2
10	0	23	2	6	2
10	0	24	2	7	0
10	0	25	2	3	1
10	0	26	3	3	1
10	0	27	2	5	1
10	0	28	7	1	0
10	0	29	2	7	0
10	0	30	5	3	0
10	0	31	2	5	2
10	0	32	7	1	0
10	0	33	2	7	0
10	0	34	1	5	0
10	0	35	2	6	3
10	0	36	2	5	0
10	0	37	7	1	0
10	0	38	4	1	1
10	0	39	1	4	2
10	0	40	7	1	0
10	0	41	1	4	0
10	0	42	4	2	2
10	0	43	11	2	2
10	0	44	3	5	2
10	0	45	2	6	2
10	0	46	1	5	0
10	0	47	11	2	2
10	0	48	7	1	0
10	0	49	2	7	2
10	0	50	4	2	1
10	0	51	1	5	0
10	0	52	4	4	1
10	0	53	2	1	2
10	0	54	2	3	2
10	0	55	2	6	2
10	0	57	1	5	0
10	0	58	7	2	0
10	0	59	2	6	4
10	0	61	4	1	1
10	0	62	1	5	0
10	0	63	4	1	0
10	0	65	2	5	2
10	0	66	3	1	0
10	0	67	4	3	1
10	0	68	4	4	1
10	0	69	4	3	2
10	0	70	4	3	1
10	0	71	7	1	0
10	0	72	7	2	1
10	0	73	5	2	0
10	0	75	2	1	2
10	0	76	11	2	2
10	0	77	5	3	0
10	0	78	3	2	0
10	0	79	2	7	0
10	0	80	2	9	1
10	0	81	4	2	2
10	0	82	1	5	0
10	0	83	5	2	0
10	0	84	2	6	2
10	0	85	3	1	2
10	0	86	4	7	1
10	0	87	2	7	1
10	0	88	4	2	2
10	0	89	1	5	0
10	0	90	3	3	0
10	0	91	4	1	1
10	0	92	1	5	0
10	0	93	2	1	1
10	0	94	4	3	1
10	0	95	3	1	0
10	0	96	4	1	0
10	0	97	7	2	2
10	0	98	8	1	0
10	0	99	10	1	2
10	0	100	2	5	1
10	0	101	4	3	2
10	0	102	5	3	0
10	0	103	3	2	0
10	0	104	2	7	0
10	0	105	7	1	0
10	0	106	7	1	0
10	0	107	3	3	0
10	0	108	2	7	3
10	0	109	2	2	0
10	0	110	1	4	1
10	0	111	7	3	0
10	0	112	3	2	0
10	0	113	7	1	0
10	0	114	5	1	0
10	0	115	7	2	0
10	0	116	2	1	2
10	0	117	5	2	1
10	0	118	2	7	0
10	0	119	3	2	0
10	0	120	2	7	0
10	0	121	9	0	0
10	0	122	2	1	2
10	0	123	2	1	2
10	0	127	2	7	0
10	0	129	3	4	2
10	0	130	3	2	0
10	0	131	2	1	2
10	0	132	4	1	2
10	0	133	7	3	0
10	0	134	3	2	1
10	0	135	3	2	0
10	0	136	1	2	0
10	0	137	2	2	0
10	0	138	2	1	1
10	0	139	2	6	2
10	0	140	3	2	0
10	0	143	7	1	0
10	0	144	3	2	0
10	0	145	4	3	1
10	0	146	7	1	0
10	0	147	7	3	0
10	0	148	1	4	2
10	0	149	4	1	2
10	0	150	2	1	2
10	0	151	4	2	2
10	0	152	8	1	1
10	0	153	7	3	0
10	0	154	1	4	2
10	0	155	2	5	2
10	0	156	3	4	2
10	0	157	1	4	2
10	0	158	1	4	2
10	0	159	5	1	0
10	0	160	3	6	2
10	0	161	3	3	2
10	0	162	2	5	2
10	0	163	1	4	2
10	0	164	1	4	2
10	0	167	2	6	2
10	0	169	3	4	0
10	0	170	3	2	0
10	0	171	3	3	2
10	0	172	5	1	0
10	0	173	8	1	0
10	0	174	8	1	1
10	0	175	3	2	0
10	0	176	7	2	1
10	0	178	3	1	1
10	0	179	2	3	0
10	0	180	2	7	0
10	0	181	3	1	0
10	0	182	3	1	0
10	0	183	2	4	2
10	0	184	4	2	2
10	0	185	2	3	2
10	0	186	2	7	0
10	0	187	4	4	2
10	0	188	8	1	0
10	0	189	9	0	0
10	0	190	4	4	1
10	0	191	4	2	2
10	0	192	2	6	2
10	0	193	7	1	1
10	0	194	2	7	0
10	0	195	3	2	0
10	0	196	1	5	0
10	0	197	7	1	1
10	0	198	11	2	2
10	0	199	7	1	1
10	0	200	7	2	1
10	0	201	3	2	0
10	0	202	4	1	0
10	0	204	4	2	1
10	0	205	5	2	0
10	0	206	3	2	0
10	0	208	1	5	0
10	0	209	2	4	2
10	0	210	10	1	2
10	0	212	2	6	3
10	0	213	2	1	2
10	0	214	2	2	0
10	0	215	3	5	2
10	0	216	2	4	0
10	0	217	7	2	0
10	0	218	7	1	0
10	0	221	2	4	0
10	0	222	7	2	1
10	0	223	10	2	3
10	0	224	4	2	2
10	0	225	4	1	2
10	0	226	1	5	0
10	0	227	3	2	0
10	0	228	9	0	0
10	0	229	4	4	2
10	0	230	2	5	0
10	0	232	7	1	1
10	0	233	1	4	2
10	0	234	7	3	1
10	0	235	1	3	5
10	0	236	4	2	0
10	0	237	1	4	2
10	0	238	7	1	0
10	0	239	7	3	0
10	0	240	4	2	0
10	0	241	1	4	2
10	0	242	1	5	0
10	0	243	3	1	1
10	0	244	3	6	2
10	0	245	4	2	2
10	0	246	2	4	0
10	0	247	7	1	1
10	0	248	7	1	1
10	0	249	7	1	0
10	0	251	5	2	0
10	0	253	3	2	0
10	0	255	1	5	0
10	0	256	3	3	1
10	0	258	5	9	0
10	0	259	1	5	0
10	0	260	7	1	0
10	0	261	8	1	1
10	0	262	2	4	2
10	0	263	1	2	0
10	0	264	2	1	0
10	0	265	1	3	0
10	0	266	1	4	2
10	0	267	1	3	0
10	0	268	5	1	0
10	0	269	7	2	2
10	0	270	3	1	1
10	0	271	4	3	1
10	0	272	2	3	0
10	0	273	5	2	0
10	0	274	4	2	2
10	0	275	7	1	0
10	0	276	2	3	1
10	0	277	3	2	0
10	0	280	2	6	2
10	0	281	7	2	0
10	0	282	2	3	1
10	0	283	4	4	0
10	0	285	4	1	0
10	0	286	1	4	2
10	0	287	4	1	0
10	0	288	4	3	1
10	0	289	8	1	1
10	0	290	4	3	2
10	0	291	3	2	0
10	0	293	1	2	0
10	0	294	3	2	0
10	0	297	2	1	0
10	0	299	3	2	1
10	0	300	2	5	2
10	0	301	7	2	0
10	0	302	4	2	2
10	0	303	1	2	0
10	0	304	3	1	1
10	0	306	2	3	0
10	0	307	2	4	0
10	0	308	3	1	0
10	0	309	10	2	3
