result_no	generate_no	party_no	is_boss	enemy_id	
35	0	1	0	564
35	0	1	0	564
35	0	1	0	553
35	0	1	0	553
35	0	1	0	564
35	0	1	0	564
35	0	2	0	514
35	0	2	0	510
35	0	2	0	510
35	0	3	0	517
35	0	3	0	558
35	0	3	0	533
35	0	3	0	558
35	0	3	0	533
35	0	3	0	558
35	0	3	0	533
35	0	3	0	533
35	0	4	0	559
35	0	4	0	550
35	0	4	0	569
35	0	4	0	569
35	0	4	0	550
35	0	4	0	529
35	0	4	0	569
35	0	4	0	550
35	0	4	0	550
35	0	5	1	530
35	0	5	1	530
35	0	5	1	530
35	0	5	1	530
35	0	5	1	531
35	0	6	1	485
35	0	6	1	486
35	0	6	1	486
35	0	6	1	486
35	0	6	1	487
35	0	6	1	487
35	0	6	1	487
35	0	7	0	534
35	0	7	0	522
35	0	7	0	551
35	0	7	0	534
35	0	7	0	516
35	0	7	0	534
35	0	7	0	534
35	0	8	1	192
35	0	8	1	193
35	0	8	1	133
35	0	8	1	172
35	0	9	0	561
35	0	9	0	561
35	0	9	0	535
35	0	9	0	563
35	0	9	0	561
35	0	9	0	535
35	0	9	0	563
35	0	9	0	535
35	0	10	0	507
35	0	10	0	480
35	0	10	0	501
35	0	10	0	507
35	0	11	0	551
35	0	11	0	516
35	0	11	0	551
35	0	11	0	522
35	0	11	0	551
35	0	11	0	534
35	0	11	0	534
35	0	12	0	529
35	0	12	0	550
35	0	12	0	550
35	0	12	0	529
35	0	12	0	529
35	0	12	0	559
35	0	12	0	529
35	0	12	0	550
35	0	12	0	550
35	0	13	1	305
35	0	13	1	306
35	0	16	0	512
35	0	16	0	529
35	0	16	0	529
35	0	16	0	523
35	0	16	0	504
35	0	16	0	512
35	0	17	0	535
35	0	17	0	561
35	0	17	0	563
35	0	17	0	563
35	0	17	0	561
35	0	17	0	535
35	0	17	0	521
35	0	19	0	523
35	0	19	0	529
35	0	19	0	559
35	0	19	0	559
35	0	19	0	550
35	0	19	0	529
35	0	19	0	559
35	0	20	0	512
35	0	20	0	529
35	0	20	0	529
35	0	20	0	523
35	0	20	0	523
35	0	20	0	550
35	0	20	0	529
35	0	23	0	557
35	0	23	0	526
35	0	23	0	548
35	0	23	0	552
35	0	23	0	526
35	0	23	0	548
35	0	23	0	557
35	0	24	0	512
35	0	24	0	504
35	0	24	0	498
35	0	24	0	523
35	0	25	0	512
35	0	25	0	504
35	0	25	0	498
35	0	27	0	507
35	0	27	0	516
35	0	28	0	529
35	0	28	0	550
35	0	28	0	529
35	0	28	0	550
35	0	28	0	529
35	0	28	0	529
35	0	28	0	559
35	0	28	0	559
35	0	28	0	559
35	0	30	0	514
35	0	32	0	500
35	0	32	0	517
35	0	32	0	515
35	0	32	0	517
35	0	32	0	515
35	0	33	0	559
35	0	33	0	523
35	0	33	0	529
35	0	33	0	559
35	0	33	0	550
35	0	33	0	523
35	0	33	0	559
35	0	33	0	559
35	0	36	0	502
35	0	36	0	514
35	0	37	0	508
35	0	37	0	479
35	0	37	0	505
35	0	37	0	508
35	0	38	0	550
35	0	38	0	523
35	0	38	0	550
35	0	38	0	550
35	0	38	0	523
35	0	38	0	550
35	0	38	0	559
35	0	39	0	550
35	0	39	0	529
35	0	39	0	559
35	0	39	0	559
35	0	39	0	529
35	0	39	0	523
35	0	41	1	166
35	0	41	1	167
35	0	42	0	529
35	0	42	0	559
35	0	42	0	529
35	0	42	0	559
35	0	42	0	559
35	0	42	0	529
35	0	42	0	559
35	0	42	0	529
35	0	43	0	550
35	0	43	0	529
35	0	43	0	523
35	0	43	0	550
35	0	43	0	529
35	0	43	0	529
35	0	43	0	523
35	0	43	0	529
35	0	44	1	429
35	0	44	1	430
35	0	44	1	431
35	0	44	1	431
35	0	44	1	431
35	0	44	1	431
35	0	44	1	431
35	0	44	1	431
35	0	44	1	431
35	0	44	1	431
35	0	46	0	518
35	0	46	0	518
35	0	46	0	505
35	0	48	0	518
35	0	48	0	518
35	0	48	0	505
35	0	48	0	505
35	0	48	0	505
35	0	49	0	552
35	0	49	0	548
35	0	49	0	552
35	0	49	0	526
35	0	50	1	296
35	0	52	0	501
35	0	52	0	501
35	0	52	0	480
35	0	52	0	501
35	0	54	0	502
35	0	54	0	502
35	0	54	0	502
35	0	54	0	502
35	0	54	0	514
35	0	55	1	393
35	0	57	0	508
35	0	58	0	510
35	0	58	0	526
35	0	58	0	548
35	0	58	0	526
35	0	58	0	510
35	0	59	0	570
35	0	59	0	557
35	0	59	0	570
35	0	59	0	557
35	0	59	0	570
35	0	59	0	548
35	0	61	0	526
35	0	61	0	548
35	0	61	0	548
35	0	61	0	526
35	0	61	0	552
35	0	61	0	557
35	0	62	1	461
35	0	62	1	462
35	0	62	1	463
35	0	62	1	464
35	0	63	0	515
35	0	63	0	515
35	0	63	0	515
35	0	63	0	515
35	0	65	0	507
35	0	65	0	534
35	0	65	0	522
35	0	65	0	507
35	0	65	0	522
35	0	66	1	299
35	0	66	1	300
35	0	67	0	534
35	0	67	0	534
35	0	67	0	534
35	0	68	0	550
35	0	68	0	523
35	0	68	0	559
35	0	68	0	559
35	0	68	0	523
35	0	68	0	529
35	0	69	1	461
35	0	69	1	462
35	0	69	1	463
35	0	69	1	464
35	0	70	0	553
35	0	70	0	525
35	0	70	0	564
35	0	70	0	525
35	0	70	0	524
35	0	70	0	524
35	0	70	0	553
35	0	71	0	504
35	0	71	0	523
35	0	71	0	523
35	0	71	0	523
35	0	71	0	523
35	0	71	0	504
35	0	72	0	513
35	0	72	0	500
35	0	72	0	500
35	0	72	0	515
35	0	73	0	562
35	0	73	0	560
35	0	73	0	547
35	0	73	0	547
35	0	73	0	518
35	0	73	0	562
35	0	73	0	547
35	0	73	0	518
35	0	75	0	559
35	0	75	0	550
35	0	75	0	523
35	0	75	0	559
35	0	75	0	559
35	0	75	0	559
35	0	75	0	559
35	0	75	0	559
35	0	78	0	558
35	0	78	0	517
35	0	78	0	549
35	0	78	0	558
35	0	78	0	549
35	0	78	0	517
35	0	78	0	549
35	0	78	0	558
35	0	79	0	512
35	0	79	0	523
35	0	79	0	504
35	0	79	0	523
35	0	79	0	512
35	0	80	1	299
35	0	80	1	300
35	0	81	0	521
35	0	81	0	521
35	0	81	0	535
35	0	81	0	535
35	0	82	0	518
35	0	82	0	547
35	0	82	0	547
35	0	82	0	508
35	0	83	0	560
35	0	83	0	547
35	0	83	0	562
35	0	83	0	518
35	0	83	0	560
35	0	83	0	560
35	0	83	0	547
35	0	85	1	485
35	0	85	1	486
35	0	85	1	486
35	0	85	1	486
35	0	85	1	487
35	0	85	1	487
35	0	85	1	487
35	0	86	0	529
35	0	86	0	529
35	0	86	0	529
35	0	86	0	523
35	0	87	0	498
35	0	87	0	498
35	0	89	1	338
35	0	90	0	533
35	0	90	0	533
35	0	90	0	533
35	0	90	0	515
35	0	90	0	517
35	0	90	0	513
35	0	92	0	514
35	0	94	0	519
35	0	94	0	505
35	0	94	0	518
35	0	94	0	508
35	0	94	0	518
35	0	95	0	512
35	0	95	0	504
35	0	97	0	547
35	0	97	0	518
35	0	97	0	518
35	0	97	0	560
35	0	97	0	518
35	0	97	0	562
35	0	98	0	477
35	0	98	0	499
35	0	98	0	520
35	0	98	0	499
35	0	99	0	559
35	0	99	0	523
35	0	99	0	550
35	0	99	0	559
35	0	99	0	550
35	0	99	0	523
35	0	99	0	550
35	0	99	0	523
35	0	100	1	192
35	0	100	1	193
35	0	100	1	133
35	0	100	1	172
35	0	101	0	547
35	0	101	0	547
35	0	101	0	547
35	0	101	0	547
35	0	101	0	562
35	0	102	0	524
35	0	103	0	513
35	0	103	0	517
35	0	103	0	517
35	0	103	0	500
35	0	103	0	513
35	0	106	0	520
35	0	108	0	515
35	0	108	0	513
35	0	108	0	533
35	0	108	0	517
35	0	108	0	515
35	0	108	0	517
35	0	109	1	166
35	0	109	1	167
35	0	109	1	167
35	0	109	1	167
35	0	109	1	167
35	0	110	0	512
35	0	111	0	520
35	0	111	0	520
35	0	111	0	521
35	0	111	0	506
35	0	111	0	506
35	0	111	0	535
35	0	112	0	516
35	0	112	0	516
35	0	112	0	516
35	0	112	0	501
35	0	112	0	522
35	0	113	0	516
35	0	113	0	501
35	0	113	0	480
35	0	113	0	480
35	0	114	0	520
35	0	115	1	308
35	0	117	0	512
35	0	117	0	504
35	0	117	0	504
35	0	117	0	498
35	0	117	0	512
35	0	121	0	508
35	0	121	0	518
35	0	121	0	508
35	0	121	0	547
35	0	121	0	519
35	0	121	0	547
35	0	122	1	429
35	0	122	1	430
35	0	122	1	431
35	0	122	1	431
35	0	122	1	431
35	0	122	1	431
35	0	129	0	529
35	0	129	0	523
35	0	129	0	529
35	0	129	0	559
35	0	129	0	529
35	0	130	0	558
35	0	130	0	533
35	0	130	0	517
35	0	130	0	558
35	0	130	0	533
35	0	130	0	549
35	0	130	0	533
35	0	130	0	558
35	0	131	0	512
35	0	131	0	512
35	0	131	0	512
35	0	131	0	504
35	0	131	0	512
35	0	131	0	523
35	0	132	0	559
35	0	132	0	550
35	0	132	0	559
35	0	132	0	559
35	0	132	0	569
35	0	132	0	569
35	0	132	0	569
35	0	132	0	569
35	0	132	0	529
35	0	133	1	429
35	0	133	1	430
35	0	133	1	431
35	0	133	1	431
35	0	133	1	431
35	0	133	1	431
35	0	134	0	559
35	0	134	0	550
35	0	134	0	559
35	0	134	0	550
35	0	134	0	569
35	0	134	0	569
35	0	138	1	305
35	0	138	1	306
35	0	139	0	550
35	0	139	0	529
35	0	139	0	529
35	0	139	0	523
35	0	139	0	523
35	0	144	0	551
35	0	144	0	522
35	0	144	0	556
35	0	144	0	551
35	0	144	0	556
35	0	144	0	522
35	0	144	0	556
35	0	144	0	534
35	0	145	0	521
35	0	145	0	563
35	0	145	0	535
35	0	145	0	561
35	0	145	0	563
35	0	145	0	521
35	0	145	0	535
35	0	145	0	563
35	0	147	1	429
35	0	147	1	430
35	0	147	1	431
35	0	147	1	431
35	0	147	1	431
35	0	147	1	431
35	0	148	0	529
35	0	148	0	529
35	0	148	0	529
35	0	148	0	529
35	0	148	0	559
35	0	148	0	559
35	0	148	0	529
35	0	148	0	550
35	0	149	1	429
35	0	149	1	430
35	0	149	1	431
35	0	149	1	431
35	0	149	1	431
35	0	149	1	431
35	0	149	1	431
