result_no	generate_no	party_no	is_boss	enemy_id	
47	0	1	0	809
47	0	1	0	809
47	0	1	0	805
47	0	1	0	809
47	0	1	0	805
47	0	1	0	805
47	0	2	0	654
47	0	2	0	654
47	0	2	0	610
47	0	3	0	677
47	0	3	0	665
47	0	3	0	793
47	0	3	0	665
47	0	3	0	677
47	0	3	0	802
47	0	3	0	677
47	0	4	1	536
47	0	5	1	645
47	0	7	0	803
47	0	7	0	803
47	0	7	0	803
47	0	7	0	810
47	0	7	0	810
47	0	7	0	676
47	0	7	0	803
47	0	7	0	803
47	0	7	0	792
47	0	8	0	632
47	0	8	0	656
47	0	8	0	670
47	0	8	0	632
47	0	9	0	793
47	0	9	0	665
47	0	9	0	677
47	0	9	0	677
47	0	9	0	665
47	0	9	0	677
47	0	9	0	802
47	0	9	0	793
47	0	10	0	653
47	0	10	0	665
47	0	10	0	638
47	0	10	0	653
47	0	10	0	665
47	0	11	0	811
47	0	11	0	677
47	0	11	0	677
47	0	11	0	793
47	0	11	0	802
47	0	11	0	802
47	0	11	0	677
47	0	11	0	677
47	0	12	0	652
47	0	12	0	663
47	0	12	0	663
47	0	13	0	639
47	0	13	0	652
47	0	13	0	663
47	0	13	0	639
47	0	13	0	628
47	0	16	0	807
47	0	16	0	807
47	0	16	0	807
47	0	16	0	807
47	0	16	0	670
47	0	16	0	670
47	0	16	0	807
47	0	16	0	681
47	0	17	0	804
47	0	17	0	791
47	0	17	0	791
47	0	17	0	679
47	0	17	0	791
47	0	17	0	812
47	0	17	0	812
47	0	19	1	611
47	0	19	1	612
47	0	19	1	613
47	0	19	1	614
47	0	20	0	676
47	0	20	0	676
47	0	20	0	810
47	0	20	0	792
47	0	20	0	803
47	0	20	0	803
47	0	20	0	792
47	0	20	0	676
47	0	20	0	810
47	0	21	0	670
47	0	21	0	670
47	0	21	0	796
47	0	21	0	681
47	0	21	0	807
47	0	21	0	807
47	0	23	0	670
47	0	23	0	670
47	0	23	0	796
47	0	23	0	681
47	0	23	0	681
47	0	23	0	807
47	0	23	0	681
47	0	23	0	796
47	0	24	1	536
47	0	25	0	632
47	0	25	0	641
47	0	25	0	670
47	0	25	0	670
47	0	27	0	678
47	0	27	0	655
47	0	27	0	655
47	0	27	0	797
47	0	28	0	810
47	0	28	0	810
47	0	28	0	792
47	0	28	0	792
47	0	28	0	792
47	0	28	0	792
47	0	28	0	676
47	0	28	0	676
47	0	28	0	676
47	0	30	0	630
47	0	32	0	654
47	0	32	0	630
47	0	32	0	664
47	0	32	0	654
47	0	32	0	654
47	0	33	0	803
