result_no	generate_no	e_no	area_id	advance	bellicosity	
42	0	1	9	0	2
42	0	2	1	10	0
42	0	3	23	5	4
42	0	4	17	3	5
42	0	5	26	5	5
42	0	6	26	5	5
42	0	7	5	8	5
42	0	8	10	1	1
42	0	9	25	5	5
42	0	10	5	3	0
42	0	11	23	5	0
42	0	12	5	7	3
42	0	13	11	5	0
42	0	16	21	1	3
42	0	17	23	5	1
42	0	19	23	5	0
42	0	20	14	4	5
42	0	21	16	6	4
42	0	23	17	2	4
42	0	24	5	9	3
42	0	25	4	2	0
42	0	26	14	4	4
42	0	27	17	6	0
42	0	28	22	1	4
42	0	29	5	9	3
42	0	30	1	10	0
42	0	32	8	5	0
42	0	33	10	5	0
42	0	34	23	5	0
42	0	36	3	1	0
42	0	37	7	6	1
42	0	38	23	1	3
42	0	39	23	4	4
42	0	40	8	5	0
42	0	42	23	5	0
42	0	43	17	5	5
42	0	44	7	9	2
42	0	46	17	5	5
42	0	47	17	5	5
42	0	48	17	5	0
42	0	49	1	2	0
42	0	50	23	5	1
42	0	52	3	3	0
42	0	53	21	1	3
42	0	54	5	4	3
42	0	55	26	5	5
42	0	57	24	5	1
42	0	58	22	1	3
42	0	59	15	3	3
42	0	61	19	6	0
42	0	62	1	10	0
42	0	63	11	2	0
42	0	65	7	9	2
42	0	66	19	7	0
42	0	67	25	6	2
42	0	68	10	4	2
42	0	69	15	6	4
42	0	70	24	4	3
42	0	71	24	2	3
42	0	72	22	2	5
42	0	73	5	7	4
42	0	75	17	5	5
42	0	76	17	5	5
42	0	78	17	6	0
42	0	79	5	9	3
42	0	80	17	4	0
42	0	81	13	1	2
42	0	83	5	7	4
42	0	84	23	5	1
42	0	85	26	2	5
42	0	86	26	1	3
42	0	87	23	4	5
42	0	88	12	2	4
42	0	89	21	5	4
42	0	90	19	3	3
42	0	91	23	3	0
42	0	92	4	9	0
42	0	93	12	2	4
42	0	94	24	2	3
42	0	96	11	2	0
42	0	97	3	8	3
42	0	98	16	2	0
42	0	99	23	5	0
42	0	100	10	1	1
42	0	101	3	8	3
42	0	102	9	0	0
42	0	103	11	3	1
42	0	104	26	5	5
42	0	105	8	5	0
42	0	106	4	1	0
42	0	107	19	3	3
42	0	108	17	6	5
42	0	109	10	3	0
42	0	110	5	8	0
42	0	111	17	4	3
42	0	112	7	8	4
42	0	113	10	3	0
42	0	114	5	5	0
42	0	115	23	4	4
42	0	116	17	5	5
42	0	117	10	3	1
42	0	118	10	5	0
42	0	120	24	2	2
42	0	121	5	5	3
42	0	122	15	6	5
42	0	123	17	5	5
42	0	127	5	9	3
42	0	129	7	8	5
42	0	130	7	8	4
42	0	131	23	1	2
42	0	132	21	6	5
42	0	133	17	6	5
42	0	134	5	9	4
42	0	135	24	4	3
42	0	138	24	5	3
42	0	139	23	5	0
42	0	140	11	4	2
42	0	143	8	5	0
42	0	144	24	4	3
42	0	145	25	5	5
42	0	146	22	1	4
42	0	147	5	10	5
42	0	148	22	3	3
42	0	149	26	3	5
42	0	150	23	3	5
42	0	151	26	6	5
42	0	153	24	4	3
42	0	154	15	2	5
42	0	155	7	10	3
42	0	156	5	5	5
42	0	157	23	3	0
42	0	158	15	2	5
42	0	159	5	4	5
42	0	160	25	4	5
42	0	161	11	3	1
42	0	162	7	10	3
42	0	163	22	3	3
42	0	164	15	4	3
42	0	167	7	8	5
42	0	169	4	10	1
42	0	170	4	9	0
42	0	171	14	4	4
42	0	173	18	1	2
42	0	174	5	10	5
42	0	176	23	4	4
42	0	178	15	4	3
42	0	179	21	6	0
42	0	180	5	9	3
42	0	183	24	6	0
42	0	184	19	2	5
42	0	185	23	4	4
42	0	186	1	4	0
42	0	187	1	6	0
42	0	188	18	1	2
42	0	189	3	1	0
42	0	190	10	4	2
42	0	191	21	6	5
42	0	192	17	6	5
42	0	194	10	5	0
42	0	195	16	3	2
42	0	196	5	7	5
42	0	197	12	3	3
42	0	198	17	5	5
42	0	199	1	10	0
42	0	200	23	4	5
42	0	201	13	1	2
42	0	204	7	3	0
42	0	205	5	7	4
42	0	206	5	3	0
42	0	209	24	6	0
42	0	210	16	7	4
42	0	212	12	5	2
42	0	213	24	4	3
42	0	215	7	8	3
42	0	217	25	3	5
42	0	218	22	1	4
42	0	221	13	4	1
42	0	222	23	4	5
42	0	223	21	3	5
42	0	224	26	6	5
42	0	225	23	5	4
42	0	226	21	5	4
42	0	227	5	3	0
42	0	228	5	4	3
42	0	232	9	0	1
42	0	233	22	3	3
42	0	234	23	2	4
42	0	235	22	1	3
42	0	236	17	1	2
42	0	237	24	2	0
42	0	238	24	3	3
42	0	240	22	3	1
42	0	241	24	2	0
42	0	242	5	5	3
42	0	243	16	3	3
42	0	244	7	4	1
42	0	245	5	6	4
42	0	246	5	8	2
42	0	247	12	3	0
42	0	248	5	10	0
42	0	251	5	7	1
42	0	253	5	5	3
42	0	255	26	3	5
42	0	256	19	3	3
42	0	259	23	5	0
42	0	260	3	10	4
42	0	261	17	3	5
42	0	262	24	6	0
42	0	264	11	5	0
42	0	266	15	4	3
42	0	269	24	6	5
42	0	270	1	10	0
42	0	271	25	5	5
42	0	273	22	2	3
42	0	274	5	6	5
42	0	275	23	5	4
42	0	276	1	10	0
42	0	277	5	6	0
42	0	280	16	6	4
42	0	281	12	6	0
42	0	283	12	2	4
42	0	286	22	3	3
42	0	287	11	2	0
42	0	288	25	5	5
42	0	289	5	10	5
42	0	290	18	5	2
42	0	291	18	2	3
42	0	297	11	5	0
42	0	300	26	3	5
42	0	301	1	8	0
42	0	307	12	5	0
42	0	308	17	1	3
42	0	309	25	5	5
42	0	310	24	1	4
42	0	311	24	4	4
42	0	312	1	4	0
42	0	313	10	1	1
42	0	314	5	10	3
42	0	315	5	7	5
