result_no	generate_no	e_no	area_id	advance	bellicosity	
6	0	1	1	5	2
6	0	2	1	4	1
6	0	3	2	5	2
6	0	4	4	1	0
6	0	5	1	5	3
6	0	6	1	5	3
6	0	7	4	1	0
6	0	8	1	2	0
6	0	9	4	2	0
6	0	10	1	5	3
6	0	11	4	2	0
6	0	12	3	2	0
6	0	13	2	5	0
6	0	14	2	3	3
6	0	15	4	1	0
6	0	16	1	5	3
6	0	17	3	1	1
6	0	19	3	1	1
6	0	20	1	3	4
6	0	21	1	5	3
6	0	22	3	1	1
6	0	23	5	1	1
6	0	24	2	6	1
6	0	25	3	3	1
6	0	26	1	3	4
6	0	27	2	4	1
6	0	28	1	5	2
6	0	29	2	6	1
6	0	30	1	5	2
6	0	31	2	4	3
6	0	32	2	3	0
6	0	33	2	4	1
6	0	34	3	1	1
6	0	35	3	2	2
6	0	36	2	3	2
6	0	37	2	3	1
6	0	38	5	1	0
6	0	39	1	3	0
6	0	40	2	3	0
6	0	41	3	2	1
6	0	42	5	2	2
6	0	43	7	3	2
6	0	44	3	3	3
6	0	45	2	4	1
6	0	46	2	3	3
6	0	47	7	3	2
6	0	48	8	1	1
6	0	49	3	1	1
6	0	50	3	1	1
6	0	51	4	1	2
6	0	52	1	5	2
6	0	53	1	5	3
6	0	54	3	2	2
6	0	55	4	2	0
6	0	57	1	5	1
6	0	58	2	6	1
6	0	59	2	1	2
6	0	61	5	1	0
6	0	62	4	2	0
6	0	63	2	5	0
6	0	65	3	3	3
6	0	66	4	2	0
6	0	67	5	1	0
6	0	68	5	1	0
6	0	69	4	2	1
6	0	70	2	1	2
6	0	71	1	5	1
6	0	72	1	3	3
6	0	73	4	1	0
6	0	75	7	3	2
6	0	76	7	3	2
6	0	77	1	5	2
6	0	78	1	1	0
6	0	79	2	6	1
6	0	80	2	5	1
6	0	81	3	3	1
6	0	82	3	1	1
6	0	83	4	1	0
6	0	84	1	3	3
6	0	85	2	5	3
6	0	86	4	3	0
6	0	87	4	1	0
6	0	88	5	2	2
6	0	89	4	1	0
6	0	90	2	1	3
6	0	91	5	1	0
6	0	92	4	2	0
6	0	93	5	2	2
6	0	94	3	1	3
6	0	95	1	5	1
6	0	96	2	5	0
6	0	97	4	2	0
6	0	98	2	4	0
6	0	99	5	2	1
6	0	100	1	3	1
6	0	101	4	2	0
6	0	102	1	5	0
6	0	103	4	2	0
6	0	104	4	2	0
6	0	105	2	3	0
6	0	106	3	1	1
6	0	107	2	1	3
6	0	108	5	1	0
6	0	109	1	5	1
6	0	110	3	2	0
6	0	111	7	1	0
6	0	112	5	1	0
6	0	113	3	3	0
6	0	114	3	1	0
6	0	115	1	1	2
6	0	116	7	3	2
6	0	117	8	1	1
6	0	118	2	4	1
6	0	119	2	5	2
6	0	120	2	6	1
6	0	121	1	2	3
6	0	122	3	2	3
6	0	123	7	3	2
6	0	127	2	6	1
6	0	129	3	2	1
6	0	130	5	1	0
6	0	131	4	1	0
6	0	132	4	1	0
6	0	133	3	3	2
6	0	134	2	1	2
6	0	135	5	1	0
6	0	136	2	6	1
6	0	137	1	5	0
6	0	138	4	2	0
6	0	139	4	2	0
6	0	140	1	1	0
6	0	142	3	2	0
6	0	143	2	3	0
6	0	144	5	1	0
6	0	145	3	2	0
6	0	146	1	5	2
6	0	147	3	3	2
6	0	148	3	2	0
6	0	149	3	2	0
6	0	150	1	5	5
6	0	151	2	5	3
6	0	152	2	3	0
6	0	153	4	1	0
6	0	154	3	1	0
6	0	155	3	3	3
6	0	156	1	5	0
6	0	157	5	1	0
6	0	158	4	2	0
6	0	159	2	6	0
6	0	160	3	5	3
6	0	161	3	2	0
6	0	162	2	4	3
6	0	163	3	2	0
6	0	164	4	2	0
6	0	167	5	1	0
6	0	169	1	5	2
6	0	170	1	1	0
6	0	171	1	3	4
6	0	172	2	2	0
6	0	173	2	3	1
6	0	174	1	5	3
6	0	175	2	5	2
6	0	176	1	3	3
6	0	178	2	2	1
6	0	179	1	3	1
6	0	180	2	6	1
6	0	181	1	3	1
6	0	182	1	3	1
6	0	183	2	3	1
6	0	184	5	1	0
6	0	185	1	5	1
6	0	186	2	5	1
6	0	187	3	1	2
6	0	188	2	3	1
6	0	189	2	4	0
6	0	190	4	2	0
6	0	191	4	1	0
6	0	192	1	3	3
6	0	193	2	3	1
6	0	194	2	4	1
6	0	195	1	5	2
6	0	196	1	4	2
6	0	197	5	1	0
6	0	198	7	3	2
6	0	199	2	3	1
6	0	200	4	2	1
6	0	201	1	5	1
6	0	202	1	4	1
6	0	204	2	4	1
6	0	205	4	1	0
6	0	206	1	5	3
6	0	208	1	5	0
6	0	209	2	3	1
6	0	210	4	1	1
6	0	212	2	4	0
6	0	213	4	1	0
6	0	214	1	5	2
6	0	215	2	3	3
6	0	216	1	4	0
6	0	217	1	4	4
6	0	218	1	5	2
6	0	219	1	5	0
6	0	221	4	1	0
6	0	222	4	2	1
6	0	223	1	5	4
6	0	224	2	5	3
6	0	225	2	5	2
6	0	226	4	1	0
6	0	227	1	5	3
6	0	228	4	1	0
6	0	229	3	2	0
6	0	230	2	3	2
6	0	232	3	1	1
6	0	233	3	2	0
6	0	234	3	1	2
6	0	235	4	1	1
6	0	236	3	1	1
6	0	237	2	2	0
6	0	238	4	2	0
6	0	239	7	2	1
6	0	240	1	2	1
6	0	241	2	2	0
6	0	242	1	5	3
6	0	243	1	5	3
6	0	244	3	2	2
6	0	245	3	3	1
6	0	246	1	5	2
6	0	247	5	1	0
6	0	248	1	5	3
6	0	249	3	1	1
6	0	251	3	2	0
6	0	252	1	2	0
6	0	253	1	3	3
6	0	254	1	4	0
6	0	255	1	4	2
6	0	256	4	1	0
6	0	258	5	5	0
6	0	259	3	1	1
6	0	260	3	2	0
6	0	261	1	5	3
6	0	262	2	3	1
6	0	263	2	3	0
6	0	264	1	5	0
6	0	265	1	2	0
6	0	266	4	2	0
6	0	267	1	3	0
6	0	268	2	2	0
6	0	269	1	5	2
6	0	270	1	4	1
6	0	271	4	2	0
6	0	272	1	5	0
6	0	273	3	3	0
6	0	274	3	3	1
6	0	275	3	1	1
6	0	276	1	5	1
6	0	277	2	3	2
6	0	280	4	2	0
6	0	281	1	1	2
6	0	282	1	5	1
6	0	283	2	2	0
6	0	284	1	2	0
6	0	285	1	3	0
6	0	286	3	2	0
6	0	287	2	5	0
6	0	288	4	2	0
6	0	289	1	5	3
6	0	290	3	2	0
6	0	291	5	1	0
6	0	293	3	1	0
6	0	294	8	1	0
6	0	296	2	3	0
6	0	297	1	5	0
6	0	298	4	2	0
6	0	299	3	1	1
6	0	300	4	2	1
6	0	301	2	2	2
6	0	302	2	5	3
6	0	303	2	1	0
6	0	304	1	5	1
6	0	306	1	5	0
6	0	307	3	2	0
6	0	308	2	1	1
6	0	309	1	4	4
6	0	310	1	5	2
6	0	311	3	1	1
6	0	312	2	5	1
6	0	313	1	2	0
6	0	314	3	2	2
6	0	315	1	4	2
6	0	316	1	5	0
6	0	317	3	1	0
6	0	318	2	3	1
6	0	319	1	1	2
6	0	320	1	5	1
6	0	321	1	4	5
6	0	323	1	5	2
6	0	324	2	5	3
6	0	325	2	6	1
6	0	326	2	6	0
6	0	327	1	2	0
6	0	329	3	2	1
6	0	330	4	2	0
6	0	331	1	5	0
6	0	333	2	3	3
6	0	334	2	1	0
6	0	335	3	1	2
6	0	336	4	2	0
6	0	337	3	1	0
6	0	339	2	3	1
6	0	340	1	1	2
6	0	341	1	5	1
6	0	342	1	1	2
6	0	343	1	5	0
6	0	344	1	5	0
6	0	345	3	3	0
6	0	346	5	1	0
6	0	347	1	5	0
6	0	348	4	1	0
6	0	349	4	1	0
6	0	350	3	1	2
6	0	351	1	1	2
6	0	353	1	5	0
6	0	354	1	5	2
6	0	355	3	2	0
6	0	356	1	2	0
6	0	357	1	4	2
6	0	358	1	1	2
6	0	359	3	2	0
6	0	360	2	2	0
6	0	362	1	3	2
6	0	363	2	3	1
6	0	364	1	1	1
6	0	365	2	2	0
6	0	366	2	4	0
6	0	367	5	1	0
6	0	368	3	1	2
6	0	369	3	1	2
6	0	370	2	3	1
6	0	371	3	1	0
6	0	372	1	5	2
6	0	373	1	3	0
6	0	374	1	5	0
6	0	375	1	3	2
6	0	376	4	3	2
6	0	379	2	4	2
6	0	380	1	4	2
6	0	381	3	1	1
6	0	382	3	1	2
6	0	383	3	1	2
6	0	384	4	2	0
6	0	385	3	2	0
6	0	386	4	2	0
6	0	387	2	2	0
6	0	388	1	5	1
6	0	389	3	2	0
6	0	391	2	4	3
6	0	392	1	3	3
6	0	393	3	2	0
6	0	394	2	3	1
6	0	395	5	2	2
6	0	396	1	4	0
6	0	397	1	4	0
6	0	398	1	2	0
6	0	399	4	2	0
6	0	400	4	1	0
6	0	401	1	5	1
6	0	402	2	6	0
6	0	403	3	3	2
6	0	404	2	3	1
6	0	406	3	1	1
6	0	407	3	1	1
6	0	408	2	3	1
6	0	410	4	1	1
6	0	411	2	1	0
6	0	412	2	4	0
6	0	413	2	1	2
6	0	414	3	2	0
6	0	415	3	1	1
6	0	418	4	2	1
6	0	419	2	6	3
6	0	420	3	2	0
6	0	421	3	1	0
6	0	422	4	2	0
6	0	423	2	3	3
6	0	425	8	1	0
6	0	426	3	3	1
6	0	427	1	4	0
6	0	428	1	5	2
6	0	429	3	1	1
6	0	430	3	1	3
6	0	431	4	1	0
6	0	432	3	3	2
6	0	433	1	5	1
6	0	434	2	6	0
6	0	435	1	4	2
6	0	436	3	3	2
6	0	437	2	5	1
6	0	438	2	2	0
6	0	439	1	4	0
6	0	442	2	3	0
6	0	443	2	6	1
6	0	444	7	1	0
6	0	445	2	3	1
6	0	446	7	3	2
6	0	447	2	3	1
6	0	448	3	2	0
6	0	449	1	5	0
6	0	450	4	1	0
6	0	451	4	2	0
6	0	452	3	3	0
6	0	453	2	2	0
6	0	454	3	1	1
6	0	455	1	5	3
