result_no	generate_no	party_no	is_boss	enemy_id	
19	0	1	0	291
19	0	1	0	333
19	0	1	0	291
19	0	1	0	298
19	0	2	0	265
19	0	2	0	265
19	0	2	0	265
19	0	3	0	322
19	0	3	0	322
19	0	3	0	350
19	0	3	0	350
19	0	3	0	350
19	0	3	0	321
19	0	4	0	316
19	0	4	0	340
19	0	4	0	323
19	0	4	0	323
19	0	4	0	323
19	0	4	0	323
19	0	4	0	316
19	0	4	0	316
19	0	5	1	223
19	0	5	1	224
19	0	5	1	225
19	0	6	0	287
19	0	6	0	325
19	0	6	0	325
19	0	6	0	324
19	0	6	0	325
19	0	6	0	325
19	0	7	0	329
19	0	7	0	324
19	0	7	0	329
19	0	7	0	329
19	0	7	0	287
19	0	7	0	324
19	0	8	0	288
19	0	8	0	288
19	0	8	0	316
19	0	8	0	316
19	0	8	0	274
19	0	9	0	354
19	0	9	0	342
19	0	9	0	342
19	0	9	0	328
19	0	9	0	328
19	0	9	0	354
19	0	9	0	364
19	0	9	0	364
19	0	9	0	354
19	0	10	0	289
19	0	10	0	291
19	0	10	0	291
19	0	10	0	291
19	0	11	0	333
19	0	11	0	341
19	0	11	0	333
19	0	11	0	333
19	0	11	0	298
19	0	11	0	341
19	0	13	0	316
19	0	13	0	288
19	0	13	0	303
19	0	13	0	288
19	0	13	0	316
19	0	13	0	288
19	0	14	0	318
19	0	14	0	339
19	0	14	0	326
19	0	14	0	352
19	0	14	0	352
19	0	14	0	318
19	0	16	0	288
19	0	16	0	303
19	0	16	0	288
19	0	16	0	288
19	0	16	0	316
19	0	16	0	323
19	0	17	0	288
19	0	17	0	288
19	0	17	0	323
19	0	17	0	323
19	0	19	0	333
19	0	19	0	333
19	0	19	0	333
19	0	19	0	341
19	0	19	0	348
19	0	19	0	298
19	0	20	0	298
19	0	20	0	348
19	0	20	0	333
19	0	20	0	333
19	0	21	1	223
19	0	21	1	224
19	0	21	1	225
19	0	22	0	288
19	0	22	0	323
19	0	22	0	316
19	0	22	0	316
19	0	22	0	323
19	0	22	0	288
19	0	23	0	350
19	0	23	0	350
19	0	23	0	350
19	0	23	0	351
19	0	23	0	321
19	0	23	0	365
19	0	23	0	321
19	0	23	0	365
19	0	23	0	365
19	0	24	0	284
19	0	24	0	284
19	0	24	0	322
19	0	24	0	284
19	0	24	0	322
19	0	24	0	322
19	0	25	1	205
19	0	26	0	321
19	0	26	0	284
19	0	26	0	284
19	0	26	0	320
19	0	26	0	284
19	0	26	0	321
19	0	27	0	322
19	0	27	0	320
19	0	27	0	321
19	0	28	0	321
19	0	28	0	322
19	0	28	0	350
19	0	28	0	321
19	0	28	0	321
19	0	28	0	350
19	0	28	0	320
19	0	31	0	331
19	0	32	0	318
19	0	32	0	339
19	0	32	0	318
19	0	32	0	339
19	0	33	1	192
19	0	33	1	193
19	0	33	1	133
19	0	33	1	172
19	0	35	0	324
19	0	35	0	325
19	0	35	0	324
19	0	35	0	324
19	0	35	0	329
19	0	35	0	324
19	0	36	0	279
19	0	36	0	269
19	0	36	0	279
19	0	37	0	291
19	0	37	0	341
19	0	37	0	341
19	0	37	0	333
19	0	37	0	333
19	0	38	0	366
19	0	38	0	329
19	0	38	0	366
19	0	38	0	353
19	0	38	0	329
19	0	38	0	353
19	0	38	0	366
19	0	38	0	366
19	0	39	0	350
19	0	39	0	322
19	0	39	0	350
19	0	39	0	321
19	0	39	0	351
19	0	39	0	351
19	0	39	0	322
19	0	41	0	330
19	0	42	1	205
19	0	43	1	223
19	0	43	1	224
19	0	43	1	225
19	0	44	0	298
19	0	44	0	298
19	0	44	0	341
19	0	44	0	333
19	0	44	0	341
19	0	44	0	341
19	0	45	0	317
19	0	45	0	317
19	0	45	0	317
19	0	46	0	322
19	0	46	0	320
19	0	46	0	320
19	0	46	0	321
19	0	46	0	322
19	0	46	0	320
19	0	46	0	322
19	0	47	1	223
19	0	47	1	224
19	0	47	1	225
19	0	48	0	329
19	0	48	0	325
19	0	48	0	325
19	0	48	0	324
19	0	48	0	325
19	0	49	0	284
19	0	52	0	303
19	0	52	0	303
19	0	52	0	288
19	0	52	0	264
19	0	54	0	310
19	0	54	0	283
19	0	54	0	310
19	0	54	0	310
19	0	54	0	283
19	0	54	0	310
19	0	55	1	166
19	0	55	1	167
19	0	55	1	167
19	0	55	1	167
19	0	55	1	167
19	0	57	0	341
19	0	57	0	341
19	0	57	0	341
19	0	57	0	341
19	0	57	0	341
19	0	58	0	328
19	0	58	0	327
19	0	58	0	327
19	0	58	0	328
19	0	58	0	327
19	0	59	0	316
19	0	59	0	288
19	0	61	0	317
19	0	61	0	339
19	0	61	0	326
19	0	61	0	318
19	0	61	0	326
19	0	62	0	333
19	0	62	0	291
19	0	62	0	341
19	0	62	0	341
19	0	62	0	333
19	0	63	1	205
19	0	66	0	269
19	0	66	0	279
19	0	66	0	320
19	0	66	0	269
19	0	67	0	303
19	0	67	0	303
19	0	67	0	323
19	0	68	0	320
19	0	68	0	320
19	0	68	0	320
19	0	68	0	321
19	0	69	0	340
19	0	69	0	340
19	0	69	0	340
19	0	69	0	340
19	0	69	0	340
19	0	69	0	323
19	0	69	0	316
19	0	70	0	329
19	0	70	0	324
19	0	70	0	287
19	0	70	0	287
19	0	70	0	329
19	0	70	0	324
19	0	71	0	348
19	0	71	0	298
19	0	71	0	333
19	0	71	0	348
19	0	71	0	333
19	0	71	0	348
19	0	72	0	333
19	0	72	0	348
19	0	72	0	333
19	0	72	0	333
19	0	73	0	354
19	0	73	0	342
19	0	73	0	364
19	0	73	0	342
19	0	73	0	364
19	0	73	0	364
19	0	73	0	354
19	0	73	0	364
19	0	73	0	364
19	0	75	1	223
19	0	75	1	224
19	0	75	1	225
19	0	76	1	223
19	0	76	1	224
19	0	76	1	225
19	0	78	0	322
19	0	78	0	284
19	0	78	0	322
19	0	78	0	284
19	0	78	0	321
19	0	78	0	322
19	0	79	0	321
19	0	79	0	321
19	0	79	0	284
19	0	79	0	321
19	0	79	0	321
19	0	79	0	321
19	0	80	0	324
19	0	80	0	324
19	0	80	0	287
19	0	80	0	287
19	0	80	0	287
19	0	80	0	324
19	0	81	0	287
19	0	81	0	287
19	0	81	0	329
19	0	81	0	324
19	0	81	0	325
19	0	81	0	325
19	0	82	0	322
19	0	82	0	321
19	0	82	0	284
19	0	82	0	284
19	0	82	0	284
19	0	84	0	367
19	0	84	0	368
19	0	84	0	369
19	0	84	0	368
19	0	84	0	369
19	0	84	0	368
19	0	84	0	368
19	0	84	0	367
19	0	84	0	352
19	0	84	0	368
19	0	84	0	369
19	0	84	0	369
19	0	84	0	369
19	0	85	1	256
19	0	85	1	257
19	0	86	0	316
19	0	86	0	316
19	0	87	1	223
19	0	87	1	224
19	0	87	1	225
19	0	88	1	205
19	0	89	0	341
19	0	89	0	333
19	0	89	0	333
19	0	89	0	333
19	0	89	0	333
19	0	89	0	348
19	0	90	0	323
19	0	90	0	316
19	0	90	0	323
19	0	90	0	288
19	0	90	0	316
19	0	90	0	303
19	0	91	0	341
19	0	91	0	333
19	0	91	0	333
19	0	91	0	298
19	0	91	0	348
19	0	92	0	325
19	0	92	0	329
19	0	92	0	329
19	0	92	0	325
19	0	92	0	325
19	0	92	0	329
19	0	93	1	205
19	0	94	0	323
19	0	94	0	303
19	0	94	0	323
19	0	94	0	288
19	0	94	0	316
19	0	94	0	288
19	0	95	1	205
19	0	96	1	205
19	0	97	1	256
19	0	97	1	257
19	0	98	0	279
19	0	98	0	284
19	0	98	0	269
19	0	98	0	279
19	0	99	0	370
19	0	99	0	341
19	0	99	0	341
19	0	99	0	370
19	0	99	0	333
19	0	99	0	370
19	0	99	0	341
19	0	100	0	288
19	0	100	0	264
19	0	100	0	288
19	0	100	0	264
19	0	101	0	298
19	0	101	0	298
19	0	101	0	333
19	0	101	0	341
19	0	101	0	341
19	0	101	0	333
19	0	102	0	339
19	0	102	0	318
19	0	102	0	318
19	0	102	0	318
19	0	102	0	318
19	0	103	0	287
19	0	103	0	325
19	0	103	0	287
19	0	103	0	329
19	0	103	0	325
19	0	103	0	287
19	0	104	1	223
19	0	104	1	224
19	0	104	1	225
19	0	106	0	320
19	0	106	0	269
19	0	106	0	320
19	0	106	0	284
19	0	107	0	310
19	0	107	0	327
19	0	107	0	327
19	0	107	0	328
19	0	107	0	328
19	0	108	0	322
19	0	108	0	322
19	0	108	0	321
19	0	108	0	320
19	0	108	0	284
19	0	108	0	322
19	0	109	0	287
19	0	109	0	324
19	0	109	0	324
19	0	109	0	285
19	0	110	1	166
19	0	110	1	167
19	0	111	0	340
19	0	111	0	340
19	0	111	0	303
19	0	111	0	303
19	0	111	0	316
19	0	111	0	340
19	0	111	0	323
19	0	112	0	321
19	0	112	0	321
19	0	112	0	321
19	0	112	0	320
19	0	112	0	284
19	0	112	0	322
19	0	113	0	291
19	0	113	0	333
19	0	113	0	291
19	0	113	0	291
19	0	114	0	289
19	0	115	0	288
19	0	115	0	303
19	0	115	0	288
19	0	115	0	288
19	0	116	1	223
19	0	116	1	224
19	0	116	1	225
19	0	117	0	341
19	0	117	0	333
19	0	117	0	291
19	0	118	1	192
19	0	118	1	193
19	0	118	1	133
19	0	118	1	172
19	0	119	0	317
19	0	119	0	302
19	0	119	0	302
19	0	119	0	339
19	0	121	1	223
19	0	121	1	224
19	0	121	1	224
19	0	121	1	225
19	0	121	1	225
19	0	122	0	351
19	0	122	0	351
19	0	122	0	351
19	0	122	0	351
19	0	122	0	321
19	0	122	0	350
19	0	122	0	351
19	0	122	0	351
19	0	122	0	365
19	0	123	1	223
19	0	123	1	224
19	0	123	1	225
19	0	129	0	322
19	0	129	0	350
19	0	129	0	322
19	0	129	0	350
19	0	129	0	350
19	0	129	0	322
19	0	129	0	321
19	0	130	0	317
19	0	130	0	317
19	0	130	0	317
19	0	130	0	339
19	0	130	0	339
19	0	131	0	342
19	0	131	0	328
19	0	131	0	354
19	0	131	0	342
19	0	131	0	364
19	0	131	0	364
19	0	131	0	342
19	0	131	0	342
19	0	131	0	364
19	0	132	0	321
19	0	132	0	321
19	0	132	0	351
19	0	132	0	351
19	0	132	0	351
19	0	132	0	321
19	0	132	0	322
19	0	132	0	350
19	0	133	0	323
19	0	133	0	349
19	0	133	0	340
19	0	133	0	349
19	0	133	0	349
19	0	133	0	340
19	0	133	0	323
19	0	133	0	371
19	0	133	0	323
19	0	134	0	340
19	0	134	0	349
19	0	134	0	323
19	0	134	0	349
19	0	134	0	371
19	0	134	0	340
19	0	134	0	323
19	0	134	0	340
19	0	134	0	349
19	0	135	0	310
19	0	135	0	327
19	0	135	0	327
19	0	135	0	328
19	0	135	0	328
19	0	135	0	310
19	0	135	0	342
19	0	138	0	323
19	0	138	0	316
19	0	138	0	323
19	0	138	0	316
19	0	138	0	288
19	0	138	0	303
19	0	139	1	256
19	0	139	1	257
19	0	145	0	354
19	0	145	0	342
19	0	145	0	342
19	0	145	0	364
19	0	145	0	342
19	0	145	0	342
19	0	145	0	328
19	0	145	0	342
19	0	145	0	328
19	0	148	0	364
19	0	148	0	328
19	0	148	0	342
19	0	148	0	328
19	0	148	0	364
19	0	148	0	364
19	0	148	0	364
19	0	148	0	328
19	0	148	0	342
19	0	149	1	256
19	0	149	1	257
19	0	150	0	371
19	0	150	0	349
19	0	150	0	349
19	0	150	0	323
19	0	150	0	340
19	0	150	0	323
19	0	150	0	323
19	0	150	0	371
19	0	150	0	323
19	0	151	0	323
19	0	151	0	323
19	0	151	0	340
19	0	151	0	340
19	0	151	0	349
19	0	151	0	340
19	0	151	0	349
19	0	152	0	285
19	0	152	0	286
19	0	153	0	341
19	0	153	0	348
19	0	153	0	333
19	0	153	0	333
19	0	153	0	370
19	0	153	0	348
19	0	154	0	288
19	0	154	0	316
19	0	154	0	303
19	0	154	0	316
19	0	154	0	316
19	0	156	0	284
19	0	156	0	321
19	0	156	0	322
19	0	156	0	321
19	0	156	0	321
19	0	157	1	223
19	0	157	1	224
19	0	157	1	225
19	0	159	1	192
19	0	159	1	193
19	0	159	1	133
19	0	159	1	172
19	0	160	0	322
19	0	160	0	320
19	0	160	0	321
19	0	160	0	322
19	0	160	0	320
19	0	160	0	322
19	0	160	0	350
19	0	161	0	287
19	0	161	0	329
19	0	161	0	287
19	0	161	0	287
19	0	161	0	325
19	0	161	0	325
19	0	162	0	318
19	0	162	0	317
19	0	162	0	317
19	0	162	0	318
19	0	163	0	288
19	0	163	0	288
19	0	163	0	323
19	0	163	0	323
19	0	163	0	288
19	0	163	0	303
19	0	164	0	333
19	0	164	0	291
19	0	164	0	291
19	0	164	0	289
19	0	167	0	318
19	0	167	0	326
19	0	167	0	352
19	0	167	0	339
19	0	167	0	352
19	0	169	1	118
19	0	172	0	278
19	0	173	0	320
19	0	173	0	284
19	0	173	0	284
19	0	173	0	320
19	0	173	0	284
19	0	174	0	323
19	0	174	0	323
19	0	174	0	288
19	0	174	0	288
19	0	174	0	303
19	0	174	0	288
19	0	176	1	372
19	0	179	1	192
19	0	179	1	193
19	0	179	1	133
19	0	179	1	172
19	0	181	0	310
19	0	181	0	327
19	0	181	0	328
19	0	181	0	328
19	0	183	0	316
19	0	183	0	349
19	0	183	0	316
19	0	183	0	323
19	0	183	0	340
19	0	183	0	323
19	0	183	0	323
19	0	184	0	341
19	0	184	0	333
19	0	184	0	348
19	0	184	0	370
19	0	184	0	370
19	0	184	0	370
19	0	184	0	341
19	0	186	0	284
19	0	186	0	321
19	0	186	0	322
19	0	186	0	321
19	0	186	0	284
19	0	186	0	284
19	0	189	0	283
19	0	191	0	351
19	0	191	0	321
19	0	191	0	350
19	0	191	0	321
19	0	191	0	350
19	0	191	0	322
19	0	191	0	350
19	0	191	0	350
19	0	192	0	364
19	0	192	0	342
19	0	192	0	328
19	0	192	0	354
19	0	192	0	364
19	0	192	0	342
19	0	192	0	354
19	0	193	0	279
19	0	193	0	279
19	0	194	1	192
19	0	194	1	193
19	0	194	1	133
19	0	194	1	172
19	0	197	1	205
19	0	198	1	223
19	0	198	1	224
19	0	198	1	225
19	0	200	1	256
19	0	200	1	257
19	0	201	0	288
19	0	202	0	348
19	0	202	0	348
19	0	202	0	348
19	0	202	0	333
19	0	202	0	333
19	0	202	0	341
19	0	204	1	256
19	0	204	1	257
19	0	210	1	256
19	0	210	1	257
19	0	212	0	325
19	0	212	0	324
19	0	212	0	329
19	0	216	0	286
19	0	216	0	285
19	0	217	1	256
19	0	217	1	257
19	0	221	0	323
19	0	221	0	316
19	0	221	0	288
19	0	221	0	316
19	0	221	0	316
19	0	221	0	323
19	0	222	0	348
19	0	222	0	348
19	0	222	0	333
19	0	222	0	298
19	0	222	0	298
19	0	222	0	333
19	0	223	1	223
19	0	223	1	224
19	0	223	1	225
19	0	224	0	349
19	0	224	0	340
19	0	224	0	349
19	0	224	0	340
19	0	224	0	323
19	0	224	0	340
19	0	224	0	340
19	0	228	1	166
19	0	228	1	167
19	0	229	0	327
19	0	229	0	327
19	0	229	0	283
19	0	229	0	327
19	0	229	0	327
19	0	232	0	283
19	0	232	0	328
19	0	232	0	328
19	0	232	0	328
19	0	233	0	288
19	0	233	0	316
19	0	233	0	303
19	0	233	0	323
19	0	233	0	303
19	0	233	0	303
19	0	234	0	350
19	0	234	0	351
19	0	234	0	321
19	0	234	0	351
19	0	234	0	350
19	0	234	0	351
19	0	234	0	351
19	0	234	0	350
19	0	234	0	350
19	0	235	1	223
19	0	235	1	224
19	0	235	1	225
19	0	236	1	205
19	0	237	0	327
19	0	237	0	328
19	0	237	0	328
19	0	237	0	327
19	0	237	0	283
19	0	237	0	283
19	0	238	0	323
19	0	238	0	316
19	0	238	0	323
19	0	239	0	348
19	0	239	0	333
19	0	239	0	333
19	0	239	0	298
19	0	239	0	341
19	0	239	0	341
19	0	240	0	310
19	0	240	0	328
19	0	240	0	327
19	0	240	0	342
19	0	242	0	348
19	0	242	0	333
19	0	242	0	298
19	0	242	0	298
19	0	242	0	333
19	0	242	0	298
19	0	242	0	341
19	0	242	0	348
19	0	242	0	348
19	0	242	0	348
19	0	243	0	341
19	0	243	0	333
19	0	243	0	341
19	0	246	0	288
19	0	246	0	316
19	0	247	1	205
19	0	248	0	283
19	0	248	0	283
19	0	248	0	278
19	0	248	0	265
19	0	251	0	288
19	0	251	0	274
19	0	251	0	274
19	0	251	0	316
19	0	251	0	274
19	0	255	0	325
19	0	255	0	325
19	0	255	0	287
19	0	255	0	287
19	0	255	0	324
19	0	256	1	192
19	0	256	1	193
19	0	256	1	133
19	0	256	1	172
19	0	258	0	289
19	0	260	0	340
19	0	260	0	303
19	0	260	0	323
19	0	260	0	323
19	0	260	0	303
19	0	261	1	223
19	0	261	1	224
19	0	261	1	225
19	0	262	0	365
19	0	262	0	350
19	0	262	0	321
19	0	262	0	321
19	0	262	0	351
19	0	262	0	365
19	0	262	0	351
19	0	262	0	351
19	0	264	1	166
19	0	264	1	167
19	0	264	1	167
19	0	265	1	166
19	0	265	1	167
19	0	267	1	166
19	0	267	1	167
19	0	269	1	256
19	0	269	1	257
19	0	272	0	265
19	0	273	0	303
19	0	273	0	303
19	0	273	0	274
19	0	276	0	310
19	0	276	0	310
19	0	276	0	310
19	0	276	0	310
19	0	277	0	279
19	0	277	0	284
19	0	282	0	287
19	0	282	0	286
19	0	283	0	323
19	0	283	0	323
19	0	283	0	323
19	0	283	0	316
19	0	283	0	316
19	0	283	0	303
19	0	283	0	316
19	0	285	0	324
19	0	285	0	285
19	0	287	1	205
19	0	290	0	320
