result_no	generate_no	party_no	is_boss	enemy_id	
37	0	1	0	553
37	0	1	0	582
37	0	1	0	553
37	0	1	0	582
37	0	2	0	548
37	0	2	0	514
37	0	2	0	514
37	0	3	0	577
37	0	3	0	551
37	0	3	0	577
37	0	3	0	534
37	0	3	0	577
37	0	4	0	572
37	0	4	0	562
37	0	4	0	587
37	0	4	0	572
37	0	4	0	572
37	0	4	0	572
37	0	4	0	587
37	0	4	0	588
37	0	5	0	589
37	0	5	0	576
37	0	5	0	589
37	0	5	0	589
37	0	5	0	576
37	0	5	0	589
37	0	5	0	569
37	0	5	0	589
37	0	5	0	576
37	0	7	0	535
37	0	7	0	561
37	0	7	0	563
37	0	7	0	535
37	0	7	0	521
37	0	7	0	535
37	0	8	0	523
37	0	8	0	529
37	0	8	0	523
37	0	8	0	550
37	0	8	0	529
37	0	9	0	581
37	0	9	0	571
37	0	9	0	581
37	0	9	0	581
37	0	9	0	581
37	0	9	0	558
37	0	9	0	571
37	0	9	0	581
37	0	10	0	518
37	0	10	0	508
37	0	10	0	519
37	0	10	0	518
37	0	11	0	518
37	0	11	0	560
37	0	11	0	562
37	0	12	0	572
37	0	12	0	560
37	0	12	0	572
37	0	12	0	560
37	0	12	0	547
37	0	12	0	547
37	0	13	0	523
37	0	13	0	550
37	0	13	0	523
37	0	13	0	529
37	0	13	0	523
37	0	13	0	559
37	0	16	0	560
37	0	16	0	562
37	0	16	0	547
37	0	16	0	560
37	0	16	0	572
37	0	16	0	560
37	0	16	0	562
37	0	17	0	558
37	0	17	0	581
37	0	17	0	581
37	0	17	0	581
37	0	17	0	581
37	0	17	0	558
37	0	17	0	549
37	0	17	0	581
37	0	19	0	565
37	0	19	0	553
37	0	19	0	525
37	0	19	0	525
37	0	19	0	553
37	0	19	0	553
37	0	19	0	565
37	0	19	0	553
37	0	19	0	565
37	0	19	0	564
37	0	20	1	299
37	0	20	1	300
37	0	21	0	549
37	0	21	0	581
37	0	21	0	571
37	0	21	0	558
37	0	21	0	581
37	0	21	0	549
37	0	23	1	429
37	0	23	1	430
37	0	23	1	431
37	0	23	1	431
37	0	23	1	431
37	0	23	1	431
37	0	23	1	431
37	0	23	1	431
37	0	23	1	431
37	0	23	1	431
37	0	24	0	560
37	0	24	0	547
37	0	24	0	518
37	0	24	0	560
37	0	24	0	562
37	0	24	0	547
37	0	25	0	548
37	0	25	0	552
37	0	25	0	526
37	0	25	0	557
37	0	25	0	548
37	0	26	0	580
37	0	26	0	551
37	0	26	0	556
37	0	26	0	577
37	0	26	0	577
37	0	27	1	461
37	0	27	1	462
37	0	27	1	463
37	0	27	1	464
37	0	28	1	429
37	0	28	1	430
37	0	28	1	431
37	0	28	1	431
37	0	29	1	433
37	0	29	1	434
37	0	29	1	435
37	0	29	1	436
37	0	30	0	548
37	0	32	0	529
37	0	32	0	550
37	0	32	0	529
37	0	32	0	523
37	0	32	0	550
37	0	33	0	557
37	0	33	0	557
37	0	33	0	570
37	0	33	0	578
37	0	33	0	578
37	0	33	0	578
37	0	33	0	557
37	0	33	0	557
37	0	33	0	578
37	0	36	0	520
37	0	36	0	535
37	0	37	0	569
37	0	37	0	569
37	0	37	0	559
37	0	37	0	550
37	0	37	0	559
37	0	37	0	529
37	0	37	0	550
37	0	38	0	564
37	0	38	0	525
37	0	38	0	564
37	0	38	0	525
37	0	38	0	553
37	0	38	0	553
37	0	39	0	522
37	0	39	0	551
37	0	39	0	534
37	0	41	1	166
37	0	41	1	167
37	0	42	1	433
37	0	42	1	434
37	0	42	1	435
37	0	42	1	436
37	0	43	0	580
37	0	43	0	551
37	0	43	0	556
37	0	43	0	556
37	0	43	0	551
37	0	43	0	577
37	0	43	0	577
37	0	43	0	577
37	0	44	0	562
37	0	44	0	547
37	0	44	0	547
37	0	44	0	560
37	0	44	0	518
37	0	46	1	299
37	0	46	1	300
37	0	48	0	572
37	0	48	0	587
37	0	48	0	587
37	0	48	0	572
37	0	48	0	587
37	0	48	0	572
37	0	48	0	587
37	0	48	0	587
37	0	48	0	562
37	0	49	1	461
37	0	49	1	462
37	0	49	1	463
37	0	49	1	464
37	0	52	0	510
37	0	52	0	510
37	0	52	0	510
37	0	52	0	510
37	0	54	0	549
37	0	54	0	533
37	0	54	0	571
37	0	54	0	558
37	0	54	0	558
37	0	54	0	571
37	0	54	0	549
37	0	57	0	535
37	0	57	0	520
37	0	58	0	522
37	0	58	0	534
37	0	58	0	551
37	0	58	0	516
37	0	59	0	557
37	0	59	0	578
37	0	59	0	570
37	0	59	0	552
37	0	59	0	557
37	0	61	0	560
37	0	61	0	560
37	0	61	0	560
37	0	61	0	562
37	0	61	0	547
37	0	61	0	518
37	0	62	0	548
37	0	63	0	504
37	0	63	0	504
37	0	63	0	512
37	0	63	0	504
37	0	65	0	529
37	0	65	0	523
37	0	65	0	523
37	0	65	0	529
37	0	65	0	523
37	0	66	1	299
37	0	66	1	300
37	0	67	0	556
37	0	67	0	556
37	0	67	0	551
37	0	68	0	529
37	0	68	0	523
37	0	68	0	550
37	0	68	0	529
37	0	69	0	569
37	0	69	0	576
37	0	69	0	569
37	0	69	0	559
37	0	69	0	569
37	0	69	0	550
37	0	69	0	559
37	0	69	0	576
37	0	70	1	461
37	0	70	1	462
37	0	70	1	463
37	0	70	1	464
37	0	71	0	512
37	0	71	0	523
37	0	71	0	504
37	0	71	0	529
37	0	72	0	521
37	0	72	0	521
37	0	72	0	563
37	0	72	0	535
37	0	72	0	561
37	0	72	0	535
37	0	73	1	530
37	0	73	1	530
37	0	73	1	530
37	0	73	1	530
37	0	73	1	531
37	0	75	0	577
37	0	75	0	580
37	0	75	0	556
37	0	75	0	577
37	0	75	0	551
37	0	75	0	551
37	0	75	0	577
37	0	75	0	577
37	0	78	0	549
37	0	78	0	549
37	0	78	0	549
37	0	78	0	533
37	0	78	0	571
37	0	80	0	521
37	0	81	0	517
37	0	81	0	558
37	0	81	0	558
37	0	81	0	533
37	0	82	0	518
37	0	82	0	519
37	0	82	0	518
37	0	84	1	429
37	0	84	1	430
37	0	84	1	431
37	0	84	1	431
37	0	84	1	431
37	0	84	1	431
37	0	84	1	431
37	0	84	1	431
37	0	86	0	589
37	0	86	0	589
37	0	86	0	559
37	0	86	0	569
37	0	86	0	559
37	0	86	0	576
37	0	87	0	569
37	0	87	0	569
37	0	87	0	529
37	0	87	0	559
37	0	87	0	569
37	0	87	0	550
37	0	87	0	569
37	0	90	0	550
37	0	90	0	523
37	0	90	0	550
37	0	90	0	523
37	0	90	0	523
37	0	90	0	523
37	0	92	0	552
37	0	92	0	514
37	0	92	0	552
