result_no	generate_no	party_no	is_boss	enemy_id	
39	0	1	0	582
39	0	1	0	565
39	0	2	0	552
39	0	2	0	557
39	0	2	0	557
39	0	3	1	536
39	0	4	1	372
39	0	5	0	572
39	0	5	0	572
39	0	5	0	562
39	0	5	0	587
39	0	5	0	562
39	0	5	0	587
39	0	6	0	581
39	0	6	0	600
39	0	6	0	591
39	0	6	0	600
39	0	6	0	591
39	0	6	0	581
39	0	7	1	461
39	0	7	1	462
39	0	7	1	463
39	0	7	1	464
39	0	8	0	550
39	0	8	0	529
39	0	8	0	559
39	0	8	0	559
39	0	9	0	600
39	0	9	0	591
39	0	9	0	581
39	0	9	0	600
39	0	9	0	571
39	0	9	0	600
39	0	9	0	600
39	0	9	0	591
39	0	10	0	561
39	0	10	0	561
39	0	10	0	521
39	0	10	0	521
39	0	11	1	536
39	0	12	0	587
39	0	12	0	608
39	0	12	0	588
39	0	12	0	608
39	0	12	0	587
39	0	12	0	608
39	0	12	0	588
39	0	12	0	608
39	0	12	0	596
39	0	13	1	338
39	0	16	1	305
39	0	16	1	306
39	0	17	0	569
39	0	17	0	576
39	0	17	0	576
39	0	17	0	569
39	0	17	0	589
39	0	17	0	589
39	0	17	0	576
39	0	19	1	429
39	0	19	1	430
39	0	19	1	431
39	0	19	1	431
39	0	19	1	431
39	0	19	1	431
39	0	19	1	431
39	0	19	1	431
39	0	20	0	598
39	0	20	0	598
39	0	20	0	594
39	0	20	0	598
39	0	20	0	594
39	0	20	0	594
39	0	21	1	494
39	0	21	1	495
39	0	21	1	495
39	0	21	1	495
39	0	21	1	495
39	0	21	1	495
39	0	21	1	496
39	0	21	1	496
39	0	21	1	496
39	0	21	1	496
39	0	21	1	496
39	0	23	0	576
39	0	23	0	609
39	0	23	0	589
39	0	23	0	609
39	0	23	0	609
39	0	23	0	599
39	0	23	0	589
39	0	23	0	609
39	0	23	0	576
39	0	24	0	577
39	0	24	0	593
39	0	24	0	593
39	0	24	0	593
39	0	24	0	593
39	0	24	0	593
39	0	24	0	593
39	0	25	1	192
39	0	25	1	193
39	0	25	1	133
39	0	25	1	172
39	0	26	1	299
39	0	26	1	300
39	0	27	0	576
39	0	27	0	569
39	0	27	0	589
39	0	27	0	589
39	0	27	0	559
39	0	27	0	559
39	0	27	0	589
39	0	28	0	576
39	0	28	0	576
39	0	28	0	576
39	0	28	0	576
39	0	28	0	559
39	0	28	0	589
39	0	28	0	559
39	0	30	0	552
39	0	32	1	223
39	0	32	1	224
39	0	32	1	224
39	0	32	1	224
39	0	32	1	224
39	0	32	1	225
39	0	32	1	225
39	0	32	1	225
39	0	32	1	225
39	0	33	0	599
39	0	33	0	569
39	0	33	0	589
39	0	33	0	576
39	0	33	0	569
39	0	33	0	589
39	0	33	0	576
39	0	36	0	561
39	0	36	0	561
39	0	37	0	571
39	0	37	0	558
39	0	37	0	581
39	0	37	0	558
