result_no	generate_no	e_no	area_id	advance	bellicosity	
45	0	1	9	0	2
45	0	2	1	10	0
45	0	3	26	1	4
45	0	4	25	4	5
45	0	5	21	6	5
45	0	6	21	6	5
45	0	7	22	3	5
45	0	8	10	4	1
45	0	9	23	1	5
45	0	10	5	6	1
45	0	11	26	5	3
45	0	12	24	3	5
45	0	13	24	5	3
45	0	16	20	3	4
45	0	17	24	1	3
45	0	19	7	8	3
45	0	20	21	3	3
45	0	21	17	1	5
45	0	23	11	9	3
45	0	24	1	3	3
45	0	25	5	4	0
45	0	26	22	2	3
45	0	27	10	5	2
45	0	28	23	2	0
45	0	29	1	3	3
45	0	30	1	10	0
45	0	32	1	10	0
45	0	33	20	1	5
45	0	34	21	1	3
45	0	36	1	7	0
45	0	37	7	9	1
45	0	38	23	6	3
45	0	39	24	6	5
45	0	40	1	10	0
45	0	42	26	1	4
45	0	43	21	6	5
45	0	44	26	6	5
45	0	46	24	5	5
45	0	47	21	6	5
45	0	48	1	6	0
45	0	49	1	4	0
45	0	50	25	5	5
45	0	52	7	4	0
45	0	53	20	3	4
45	0	54	4	6	3
45	0	55	20	1	5
45	0	57	10	3	2
45	0	58	22	2	1
45	0	59	12	6	0
45	0	61	23	6	5
45	0	63	4	9	0
45	0	65	26	6	5
45	0	66	10	2	2
45	0	67	26	6	4
45	0	68	23	3	2
45	0	69	26	6	5
45	0	70	18	5	0
45	0	71	4	9	3
45	0	72	22	3	5
45	0	73	20	4	5
45	0	75	21	6	5
45	0	76	21	6	5
45	0	78	21	3	3
45	0	79	23	4	3
45	0	80	24	6	0
45	0	81	13	2	2
45	0	83	20	4	5
45	0	84	24	1	3
45	0	85	20	3	5
45	0	86	20	1	4
45	0	87	24	2	0
45	0	88	26	1	4
45	0	89	21	6	4
45	0	90	19	4	3
45	0	91	26	5	5
45	0	92	8	1	0
45	0	93	26	1	4
45	0	94	22	2	3
45	0	96	4	9	0
45	0	97	26	2	5
45	0	98	16	3	0
45	0	99	22	3	5
45	0	100	10	3	0
45	0	101	26	2	5
45	0	103	11	6	0
45	0	104	20	1	5
45	0	105	1	10	0
45	0	106	1	10	0
45	0	107	19	4	3
45	0	108	7	9	0
45	0	109	2	8	0
45	0	110	14	1	0
45	0	111	10	1	2
45	0	112	18	4	3
45	0	113	12	4	0
45	0	114	5	8	0
45	0	115	20	3	5
45	0	116	21	6	5
45	0	117	10	5	1
45	0	118	20	1	5
45	0	120	1	3	3
45	0	121	18	5	0
45	0	122	22	3	0
45	0	123	21	6	5
45	0	127	23	4	3
45	0	129	7	9	5
45	0	130	18	4	3
45	0	131	23	4	3
45	0	132	23	5	4
45	0	133	21	7	5
45	0	134	15	1	5
45	0	135	1	8	0
45	0	138	24	5	3
45	0	139	17	6	0
45	0	140	21	3	3
45	0	143	1	10	0
45	0	144	18	4	0
45	0	145	23	1	5
45	0	146	23	2	0
45	0	147	5	10	5
45	0	148	23	5	1
45	0	149	1	4	0
45	0	150	18	5	5
45	0	151	27	2	5
45	0	153	21	7	3
45	0	154	15	2	1
45	0	155	26	6	5
45	0	156	18	3	3
45	0	157	13	5	3
45	0	158	15	2	1
45	0	159	4	8	0
45	0	160	18	1	5
45	0	161	5	7	0
45	0	162	26	6	5
45	0	163	23	5	1
45	0	164	10	5	3
45	0	167	7	9	3
45	0	169	1	8	0
45	0	170	5	5	0
45	0	171	1	9	3
45	0	173	18	4	2
45	0	174	23	5	5
45	0	176	23	5	0
45	0	178	10	5	3
45	0	179	10	5	3
45	0	180	1	3	3
45	0	183	24	7	4
45	0	184	23	1	5
45	0	185	7	9	0
45	0	186	27	1	5
45	0	188	18	4	2
45	0	189	5	1	0
45	0	190	23	3	2
45	0	191	23	5	4
45	0	192	26	6	5
45	0	194	20	1	5
45	0	195	24	5	3
45	0	196	5	8	5
45	0	197	4	3	2
45	0	198	21	6	5
45	0	200	21	8	5
45	0	201	13	2	2
45	0	204	7	5	0
45	0	205	20	4	5
45	0	206	5	6	1
45	0	209	24	7	4
45	0	210	24	6	5
45	0	212	21	2	2
45	0	213	23	4	3
45	0	215	26	6	5
45	0	217	21	6	5
45	0	218	23	2	0
45	0	221	13	5	0
45	0	222	21	8	5
45	0	223	24	6	0
45	0	224	27	2	5
45	0	225	24	6	5
45	0	226	21	6	4
45	0	227	5	6	1
45	0	228	5	5	5
45	0	232	1	8	0
45	0	233	23	5	1
45	0	234	23	4	5
45	0	235	23	5	2
45	0	236	18	3	2
45	0	237	10	5	0
45	0	238	16	7	3
45	0	240	10	4	1
45	0	241	3	4	4
45	0	242	24	6	5
45	0	243	7	9	0
45	0	244	7	4	1
45	0	245	12	6	0
45	0	246	21	5	2
45	0	247	4	3	0
45	0	248	14	3	0
45	0	251	12	2	5
45	0	253	24	5	5
45	0	255	2	1	3
45	0	256	19	4	3
45	0	259	7	8	3
45	0	260	25	7	5
45	0	261	23	5	5
45	0	262	24	7	4
45	0	264	24	1	3
45	0	266	10	5	3
45	0	269	1	8	0
45	0	270	1	10	0
45	0	271	23	1	5
45	0	273	24	1	3
45	0	274	4	10	2
45	0	275	26	1	1
45	0	276	4	10	0
45	0	277	5	9	0
45	0	280	27	1	5
45	0	281	8	3	0
45	0	283	18	2	3
45	0	286	23	5	1
45	0	287	4	9	0
45	0	288	23	1	5
45	0	289	23	5	5
45	0	290	19	5	2
45	0	291	18	4	3
45	0	297	17	1	2
45	0	300	26	6	5
45	0	301	12	3	0
45	0	307	1	10	0
45	0	308	1	10	0
45	0	309	24	6	0
45	0	310	21	6	5
45	0	311	24	5	5
45	0	312	21	5	0
45	0	313	10	4	1
45	0	314	5	10	2
45	0	315	26	5	3
45	0	317	19	2	1
45	0	318	13	4	1
45	0	319	24	5	3
45	0	320	2	8	0
45	0	321	5	1	5
45	0	323	3	3	0
45	0	324	27	2	5
45	0	325	24	1	3
45	0	327	21	6	5
45	0	329	1	6	0
45	0	330	11	5	4
45	0	333	26	6	5
45	0	334	11	1	0
45	0	335	4	9	5
45	0	336	11	6	0
45	0	337	18	5	0
45	0	339	13	3	2
45	0	340	7	1	0
45	0	341	2	8	0
45	0	342	7	1	0
45	0	344	7	6	0
45	0	345	12	4	0
45	0	346	4	3	2
45	0	348	14	3	0
45	0	349	14	3	0
45	0	350	4	9	5
45	0	351	7	1	0
45	0	354	4	7	0
45	0	355	17	6	0
45	0	357	23	3	3
45	0	358	7	1	0
45	0	359	12	4	3
45	0	360	3	4	4
45	0	362	1	5	0
45	0	363	7	9	1
45	0	365	1	10	0
45	0	366	16	3	0
45	0	367	4	3	0
45	0	368	4	9	5
45	0	369	21	2	5
45	0	370	13	4	1
45	0	371	19	2	1
45	0	372	7	4	0
45	0	375	1	5	0
45	0	376	23	4	3
45	0	379	7	4	3
45	0	380	1	10	0
45	0	381	7	8	0
45	0	382	21	2	5
45	0	383	21	2	5
45	0	384	21	3	0
45	0	385	27	1	5
45	0	386	21	3	0
45	0	387	10	5	0
45	0	389	7	8	3
45	0	391	26	6	5
45	0	392	10	8	3
45	0	393	19	7	3
45	0	394	7	4	0
45	0	395	26	1	4
45	0	396	3	4	0
45	0	397	21	8	5
45	0	399	26	2	5
45	0	400	26	2	4
45	0	401	2	8	0
45	0	403	5	10	5
45	0	404	7	4	0
45	0	406	22	3	0
45	0	407	22	3	0
45	0	408	24	7	4
45	0	410	2	6	0
45	0	411	7	8	3
45	0	412	10	1	0
45	0	413	11	2	5
45	0	414	7	9	4
45	0	415	7	8	3
45	0	418	25	7	5
45	0	419	18	1	5
45	0	420	12	4	3
45	0	421	11	2	0
45	0	422	24	6	5
45	0	423	24	5	5
45	0	425	4	2	0
45	0	427	14	4	0
45	0	428	26	5	3
45	0	429	23	5	0
45	0	430	22	2	3
45	0	431	23	5	4
45	0	432	21	4	5
45	0	433	21	2	2
45	0	434	9	0	0
45	0	435	19	5	3
45	0	436	21	4	5
45	0	437	13	5	3
45	0	438	1	10	0
45	0	439	11	5	0
45	0	442	7	9	0
45	0	443	1	10	0
45	0	444	10	1	2
45	0	445	10	4	4
45	0	446	21	6	5
45	0	447	7	9	0
45	0	448	19	7	3
45	0	449	7	6	0
45	0	450	19	4	3
45	0	451	18	3	0
45	0	452	12	4	0
45	0	453	22	2	3
45	0	455	7	9	0
45	0	456	24	5	5
45	0	457	10	3	0
45	0	458	10	3	0
45	0	459	21	6	5
45	0	460	12	4	0
45	0	463	7	9	0
45	0	464	21	3	0
45	0	465	11	2	5
45	0	467	5	8	3
45	0	468	7	4	0
45	0	469	13	5	0
45	0	470	19	5	5
45	0	471	21	3	0
45	0	472	19	5	3
45	0	473	24	4	3
45	0	474	10	4	4
45	0	475	13	5	0
45	0	476	7	9	0
45	0	477	19	5	3
45	0	482	4	1	0
45	0	484	23	5	1
45	0	485	23	5	0
45	0	487	1	8	0
45	0	489	23	5	2
45	0	491	1	6	0
45	0	492	18	4	0
45	0	493	5	6	0
45	0	494	7	9	0
45	0	495	3	3	0
45	0	496	23	2	4
45	0	497	12	6	0
45	0	498	24	5	5
45	0	499	19	2	1
45	0	500	13	5	0
45	0	501	26	2	4
45	0	503	7	9	0
45	0	504	11	5	2
45	0	505	22	3	0
45	0	508	7	9	5
45	0	510	23	5	4
45	0	511	14	3	0
45	0	512	5	5	5
45	0	515	3	4	0
45	0	517	22	3	0
45	0	519	20	1	3
45	0	521	23	5	5
45	0	523	21	6	4
45	0	524	17	3	5
45	0	525	1	7	2
45	0	527	13	5	0
45	0	528	18	3	0
45	0	529	1	5	0
45	0	533	7	9	5
45	0	536	4	3	0
45	0	541	7	9	0
45	0	542	1	10	0
45	0	543	1	5	0
45	0	546	20	1	5
45	0	547	25	7	5
45	0	548	1	7	2
45	0	550	24	4	3
45	0	552	24	5	3
45	0	553	1	5	0
45	0	555	24	5	5
45	0	556	25	5	3
45	0	557	19	4	3
45	0	558	5	7	0
45	0	559	5	5	5
45	0	560	11	6	2
45	0	561	20	4	5
45	0	563	23	5	5
45	0	564	18	1	3
45	0	565	21	3	5
45	0	566	1	7	2
45	0	567	4	3	0
45	0	568	1	8	0
45	0	569	7	9	0
45	0	570	7	9	0
45	0	571	1	5	0
45	0	572	20	1	3
45	0	573	26	6	5
45	0	574	4	6	3
45	0	575	24	5	0
45	0	577	23	1	5
45	0	578	17	4	0
45	0	579	4	6	3
45	0	580	24	5	3
45	0	582	17	1	3
45	0	583	18	3	2
45	0	584	5	4	0
45	0	585	19	4	3
45	0	586	26	5	3
45	0	587	18	5	4
45	0	588	13	5	5
45	0	589	1	10	0
45	0	590	14	3	0
45	0	593	8	1	0
45	0	594	18	4	3
45	0	595	19	2	1
45	0	596	20	1	5
45	0	597	24	1	3
45	0	598	23	2	4
45	0	599	7	9	0
45	0	600	4	3	3
45	0	601	23	2	0
45	0	602	16	6	2
45	0	603	14	2	0
45	0	604	2	10	0
45	0	605	26	5	5
45	0	606	24	3	5
45	0	607	10	4	3
45	0	610	14	4	0
45	0	611	7	8	3
45	0	612	18	2	3
45	0	614	26	5	5
45	0	616	11	3	0
45	0	617	23	4	5
45	0	618	23	5	4
45	0	619	10	8	3
45	0	620	24	6	5
45	0	621	23	1	5
45	0	622	11	2	3
45	0	623	25	7	0
45	0	624	11	3	0
45	0	626	1	6	0
45	0	629	1	10	0
45	0	630	23	4	3
45	0	632	4	3	0
45	0	633	26	1	4
45	0	634	11	2	3
45	0	640	1	10	0
45	0	641	7	5	0
45	0	642	3	4	0
45	0	643	24	6	5
45	0	647	24	6	5
45	0	650	13	4	0
45	0	652	24	5	3
45	0	655	16	2	3
45	0	656	8	1	5
45	0	657	19	5	3
45	0	659	19	5	2
45	0	660	24	6	5
45	0	661	15	6	0
45	0	662	24	6	5
45	0	666	10	1	2
45	0	667	17	3	3
45	0	668	23	4	3
45	0	669	18	1	3
45	0	670	5	10	2
45	0	672	20	4	5
45	0	674	21	6	0
45	0	677	8	2	0
45	0	678	11	4	3
45	0	681	21	6	0
45	0	683	4	9	0
45	0	684	23	5	2
45	0	685	12	1	0
45	0	686	16	2	3
45	0	687	26	1	5
45	0	688	12	1	0
45	0	689	12	1	0
45	0	690	11	4	0
45	0	691	17	3	3
45	0	692	27	2	5
45	0	693	26	2	5
45	0	694	18	1	0
45	0	696	7	9	0
45	0	697	26	5	5
45	0	698	27	1	5
45	0	700	25	7	5
45	0	701	23	2	4
45	0	702	4	3	3
45	0	703	12	2	1
45	0	704	18	4	3
45	0	705	11	3	1
45	0	707	2	10	3
45	0	709	11	6	2
45	0	710	18	3	0
45	0	711	24	5	3
45	0	713	11	7	3
45	0	715	13	5	0
45	0	716	11	1	0
45	0	718	13	5	0
45	0	721	5	10	0
45	0	722	11	7	3
45	0	723	18	3	1
45	0	724	10	4	4
45	0	726	4	7	0
45	0	727	18	3	2
45	0	728	4	7	0
45	0	732	22	1	2
45	0	734	21	7	4
45	0	735	23	2	4
45	0	736	10	5	0
45	0	738	11	7	3
45	0	739	24	6	0
45	0	741	1	6	0
45	0	742	24	6	5
45	0	744	22	4	3
45	0	745	3	6	2
45	0	747	23	1	4
45	0	748	23	1	5
45	0	749	20	9	2
45	0	750	19	4	3
45	0	751	23	1	5
45	0	752	1	7	0
45	0	758	5	1	0
45	0	759	1	5	0
45	0	760	21	2	5
45	0	761	12	2	0
45	0	763	26	6	5
45	0	764	26	5	5
45	0	769	3	6	1
45	0	771	1	10	0
45	0	772	1	10	1
45	0	773	17	1	5
45	0	774	3	6	1
45	0	775	5	4	4
45	0	777	24	6	5
45	0	778	11	4	3
45	0	779	5	10	0
45	0	780	13	7	2
45	0	782	5	10	0
45	0	783	21	3	5
45	0	784	24	2	0
45	0	785	7	7	0
45	0	787	11	4	3
45	0	788	11	4	3
45	0	789	18	1	3
45	0	792	12	3	0
45	0	793	10	3	1
45	0	794	11	3	1
45	0	795	23	5	4
45	0	797	11	4	0
45	0	799	22	3	4
45	0	800	22	3	4
