result_no	generate_no	party_no	is_boss	enemy_id	
18	0	1	0	298
18	0	1	0	289
18	0	1	0	298
18	0	1	0	298
18	0	2	1	166
18	0	2	1	167
18	0	2	1	167
18	0	2	1	167
18	0	3	0	321
18	0	3	0	321
18	0	3	0	321
18	0	3	0	284
18	0	3	0	320
18	0	4	0	341
18	0	4	0	298
18	0	4	0	341
18	0	4	0	341
18	0	4	0	348
18	0	5	0	288
18	0	5	0	316
18	0	5	0	303
18	0	5	0	323
18	0	5	0	323
18	0	5	0	288
18	0	5	0	316
18	0	6	1	223
18	0	6	1	224
18	0	6	1	225
18	0	7	0	310
18	0	7	0	283
18	0	7	0	283
18	0	7	0	328
18	0	7	0	328
18	0	7	0	327
18	0	7	0	310
18	0	8	0	283
18	0	8	0	283
18	0	8	0	265
18	0	8	0	278
18	0	8	0	283
18	0	9	0	288
18	0	9	0	303
18	0	9	0	288
18	0	9	0	303
18	0	9	0	323
18	0	9	0	288
18	0	9	0	316
18	0	10	0	283
18	0	10	0	310
18	0	10	0	283
18	0	10	0	328
18	0	10	0	328
18	0	10	0	328
18	0	10	0	310
18	0	11	1	296
18	0	12	0	329
18	0	12	0	287
18	0	12	0	325
18	0	12	0	287
18	0	12	0	325
18	0	12	0	324
18	0	12	0	329
18	0	13	0	284
18	0	13	0	250
18	0	13	0	284
18	0	13	0	269
18	0	14	0	286
18	0	14	0	286
18	0	14	0	286
18	0	14	0	285
18	0	16	0	277
18	0	16	0	317
18	0	16	0	277
18	0	16	0	277
18	0	17	0	325
18	0	17	0	324
18	0	17	0	329
18	0	17	0	325
18	0	17	0	325
18	0	17	0	329
18	0	17	0	287
18	0	19	0	288
18	0	19	0	288
18	0	19	0	316
18	0	19	0	323
18	0	19	0	316
18	0	19	0	316
18	0	19	0	303
18	0	20	1	256
18	0	20	1	257
18	0	22	1	205
18	0	23	0	303
18	0	23	0	316
18	0	23	0	303
18	0	23	0	303
18	0	23	0	303
18	0	23	0	303
18	0	24	0	324
18	0	24	0	286
18	0	24	0	324
18	0	24	0	286
18	0	24	0	287
18	0	25	0	324
18	0	25	0	286
18	0	25	0	286
18	0	25	0	287
18	0	27	1	192
18	0	27	1	193
18	0	27	1	133
18	0	27	1	172
18	0	28	0	325
18	0	28	0	324
18	0	28	0	325
18	0	28	0	286
18	0	28	0	287
18	0	28	0	287
18	0	31	0	330
18	0	32	0	318
18	0	32	0	339
18	0	32	0	317
18	0	32	0	318
18	0	32	0	317
18	0	33	0	303
18	0	33	0	323
18	0	33	0	323
18	0	33	0	323
18	0	33	0	288
18	0	33	0	323
18	0	33	0	323
18	0	35	0	303
18	0	35	0	274
18	0	35	0	264
18	0	36	0	284
18	0	36	0	284
18	0	36	0	284
18	0	37	0	298
18	0	37	0	291
18	0	37	0	298
18	0	37	0	298
18	0	37	0	289
18	0	38	0	322
18	0	38	0	321
18	0	38	0	322
18	0	38	0	284
18	0	38	0	321
18	0	38	0	322
18	0	38	0	284
18	0	39	0	317
18	0	39	0	318
18	0	39	0	339
18	0	41	0	304
18	0	42	0	284
18	0	42	0	320
18	0	42	0	322
18	0	42	0	279
18	0	42	0	279
18	0	42	0	320
18	0	43	0	325
18	0	43	0	324
18	0	43	0	325
18	0	43	0	329
18	0	43	0	329
18	0	43	0	325
18	0	43	0	287
18	0	44	0	287
18	0	44	0	287
18	0	44	0	287
18	0	44	0	325
18	0	44	0	324
18	0	44	0	324
18	0	44	0	324
18	0	45	0	284
18	0	45	0	320
18	0	45	0	284
18	0	45	0	284
18	0	45	0	284
18	0	45	0	321
18	0	45	0	284
18	0	46	0	283
18	0	46	0	278
18	0	46	0	247
18	0	46	0	278
18	0	47	0	284
18	0	47	0	321
18	0	47	0	284
18	0	47	0	320
18	0	47	0	322
18	0	47	0	322
18	0	47	0	284
18	0	48	1	223
18	0	48	1	224
18	0	48	1	225
18	0	49	0	285
18	0	49	0	285
18	0	49	0	286
18	0	49	0	286
18	0	50	0	323
18	0	50	0	323
18	0	50	0	316
18	0	50	0	303
18	0	50	0	303
18	0	50	0	323
18	0	50	0	288
18	0	52	0	253
18	0	52	0	264
18	0	52	0	253
18	0	52	0	288
18	0	54	1	166
18	0	54	1	167
18	0	55	0	284
18	0	55	0	320
18	0	55	0	321
18	0	55	0	320
18	0	55	0	284
18	0	55	0	322
18	0	55	0	320
18	0	57	0	291
18	0	57	0	298
18	0	57	0	275
18	0	57	0	275
18	0	58	0	333
18	0	58	0	298
18	0	58	0	333
18	0	58	0	291
18	0	58	0	341
18	0	58	0	291
18	0	59	0	275
18	0	59	0	275
18	0	59	0	275
18	0	59	0	298
18	0	61	0	339
18	0	61	0	317
18	0	61	0	339
18	0	61	0	302
18	0	61	0	302
18	0	62	1	192
18	0	62	1	193
18	0	62	1	133
18	0	62	1	172
18	0	63	0	286
18	0	63	0	271
18	0	63	0	286
18	0	63	0	285
18	0	65	0	277
18	0	65	0	302
18	0	65	0	302
18	0	66	0	320
18	0	66	0	284
18	0	66	0	284
18	0	66	0	269
18	0	67	1	256
18	0	67	1	257
18	0	68	0	327
18	0	68	0	328
18	0	68	0	328
18	0	68	0	328
18	0	68	0	328
18	0	69	0	341
18	0	69	0	333
18	0	69	0	298
18	0	69	0	341
18	0	69	0	333
18	0	70	1	120
18	0	71	0	329
18	0	71	0	325
18	0	71	0	324
18	0	71	0	325
18	0	71	0	287
18	0	71	0	324
18	0	71	0	329
18	0	72	0	316
18	0	72	0	323
18	0	72	0	316
18	0	72	0	323
18	0	72	0	288
18	0	72	0	288
18	0	72	0	303
18	0	73	0	329
18	0	73	0	324
18	0	73	0	287
18	0	73	0	329
18	0	73	0	329
18	0	73	0	324
18	0	73	0	287
18	0	78	0	291
18	0	78	0	291
18	0	78	0	289
18	0	78	0	289
18	0	79	0	287
18	0	79	0	324
18	0	79	0	324
18	0	79	0	325
18	0	79	0	325
18	0	79	0	324
18	0	81	0	320
18	0	81	0	320
18	0	81	0	279
18	0	81	0	322
18	0	81	0	322
18	0	81	0	279
18	0	82	0	323
18	0	82	0	316
18	0	82	0	303
18	0	82	0	303
18	0	82	0	303
18	0	82	0	288
18	0	82	0	303
18	0	83	0	291
18	0	83	0	298
18	0	83	0	298
18	0	83	0	298
18	0	83	0	341
18	0	83	0	333
18	0	85	0	323
18	0	85	0	288
18	0	85	0	316
18	0	85	0	316
18	0	85	0	288
18	0	85	0	323
18	0	86	0	316
18	0	86	0	288
18	0	86	0	316
18	0	87	0	316
18	0	87	0	288
18	0	87	0	323
18	0	87	0	323
18	0	87	0	323
18	0	87	0	303
18	0	87	0	303
18	0	89	0	284
18	0	89	0	320
18	0	89	0	321
18	0	89	0	322
18	0	89	0	322
18	0	89	0	321
18	0	89	0	284
18	0	90	0	298
18	0	90	0	298
18	0	90	0	275
18	0	90	0	289
18	0	91	0	287
18	0	91	0	287
18	0	91	0	287
18	0	91	0	325
18	0	91	0	287
18	0	91	0	324
18	0	92	0	298
18	0	92	0	291
18	0	92	0	289
18	0	92	0	289
18	0	94	0	316
18	0	94	0	316
18	0	94	0	288
18	0	94	0	288
18	0	94	0	303
18	0	95	0	274
18	0	97	0	303
18	0	97	0	288
18	0	97	0	323
18	0	97	0	288
18	0	97	0	288
18	0	97	0	316
18	0	98	0	265
18	0	98	0	247
18	0	98	0	247
18	0	98	0	278
18	0	100	0	310
18	0	100	0	310
18	0	100	0	278
18	0	100	0	283
18	0	100	0	283
18	0	102	0	269
18	0	103	0	325
18	0	103	0	324
18	0	103	0	325
18	0	103	0	325
18	0	103	0	324
18	0	103	0	286
18	0	106	1	192
18	0	106	1	193
18	0	106	1	133
18	0	106	1	172
18	0	107	0	264
18	0	107	0	264
18	0	107	0	264
18	0	107	0	288
18	0	108	0	317
18	0	108	0	326
18	0	108	0	318
18	0	108	0	317
18	0	108	0	326
18	0	108	0	317
18	0	109	1	120
18	0	110	0	277
18	0	111	0	341
18	0	111	0	298
18	0	111	0	333
18	0	111	0	333
18	0	111	0	298
