result_no	generate_no	party_no	is_boss	enemy_id	
10	0	1	0	189
10	0	1	0	191
10	0	1	0	201
10	0	1	0	201
10	0	2	0	197
10	0	2	0	222
10	0	2	0	197
10	0	2	0	197
10	0	3	0	221
10	0	3	0	227
10	0	3	0	243
10	0	3	0	221
10	0	3	0	227
10	0	3	0	243
10	0	4	0	221
10	0	4	0	221
10	0	4	0	243
10	0	4	0	243
10	0	4	0	221
10	0	4	0	204
10	0	5	0	181
10	0	5	0	181
10	0	5	0	199
10	0	5	0	214
10	0	5	0	199
10	0	6	1	205
10	0	7	0	175
10	0	7	0	181
10	0	7	0	181
10	0	7	0	199
10	0	7	0	214
10	0	7	0	181
10	0	8	0	185
10	0	8	0	165
10	0	9	0	204
10	0	9	0	204
10	0	9	0	221
10	0	9	0	227
10	0	9	0	196
10	0	10	1	120
10	0	11	0	184
10	0	11	0	196
10	0	11	0	196
10	0	11	0	184
10	0	12	0	212
10	0	12	0	209
10	0	12	0	209
10	0	12	0	233
10	0	12	0	185
10	0	12	0	212
10	0	12	0	212
10	0	13	0	164
10	0	13	0	164
10	0	13	0	164
10	0	13	0	165
10	0	14	0	197
10	0	14	0	222
10	0	14	0	197
10	0	14	0	197
10	0	14	0	211
10	0	14	0	197
10	0	15	0	181
10	0	15	0	175
10	0	15	0	181
10	0	15	0	175
10	0	16	0	165
10	0	16	0	165
10	0	16	0	209
10	0	16	0	185
10	0	16	0	165
10	0	16	0	212
10	0	17	1	205
10	0	19	1	166
10	0	19	1	167
10	0	19	1	167
10	0	19	1	167
10	0	19	1	167
10	0	20	0	197
10	0	20	0	197
10	0	20	0	197
10	0	20	0	197
10	0	20	0	211
10	0	22	0	209
10	0	22	0	185
10	0	22	0	185
10	0	22	0	212
10	0	22	0	165
10	0	22	0	165
10	0	23	0	209
10	0	23	0	209
10	0	23	0	185
10	0	23	0	212
10	0	23	0	165
10	0	24	1	205
10	0	25	0	165
10	0	25	0	165
10	0	25	0	185
10	0	25	0	164
10	0	26	0	222
10	0	26	0	197
10	0	26	0	194
10	0	26	0	194
10	0	27	0	185
10	0	27	0	209
10	0	28	0	198
10	0	28	0	210
10	0	28	0	198
10	0	28	0	206
10	0	31	0	165
10	0	31	0	212
10	0	31	0	209
10	0	31	0	209
10	0	31	0	209
10	0	31	0	165
10	0	32	0	207
10	0	32	0	198
10	0	32	0	210
10	0	32	0	198
10	0	33	1	205
10	0	35	0	185
10	0	35	0	185
10	0	35	0	212
10	0	35	0	185
10	0	35	0	233
10	0	35	0	185
10	0	36	0	165
10	0	36	0	165
10	0	36	0	152
10	0	36	0	164
10	0	37	0	207
10	0	37	0	207
10	0	37	0	210
10	0	37	0	206
10	0	38	0	227
10	0	38	0	204
10	0	38	0	204
10	0	38	0	227
10	0	39	0	175
10	0	39	0	214
10	0	39	0	181
10	0	41	0	175
10	0	42	0	227
10	0	42	0	227
10	0	42	0	221
10	0	42	0	204
10	0	42	0	243
10	0	43	0	209
10	0	43	0	209
10	0	43	0	209
10	0	43	0	165
10	0	43	0	212
10	0	43	0	212
10	0	45	0	209
10	0	45	0	165
10	0	45	0	165
10	0	45	0	209
10	0	46	1	166
10	0	46	1	167
10	0	46	1	167
10	0	46	1	167
10	0	46	1	167
10	0	48	0	210
10	0	48	0	207
10	0	48	0	206
10	0	48	0	210
10	0	49	1	205
10	0	50	0	221
10	0	50	0	196
10	0	50	0	221
10	0	51	1	166
10	0	51	1	167
10	0	52	0	227
10	0	52	0	221
10	0	52	0	221
10	0	52	0	204
10	0	52	0	227
10	0	54	0	209
10	0	54	0	165
10	0	54	0	185
10	0	54	0	212
10	0	54	0	185
10	0	54	0	212
10	0	55	0	165
10	0	55	0	165
10	0	55	0	185
10	0	55	0	212
10	0	55	0	165
10	0	55	0	165
10	0	57	1	166
10	0	57	1	167
10	0	57	1	167
10	0	57	1	167
10	0	58	0	210
10	0	58	0	206
10	0	58	0	207
10	0	58	0	210
10	0	59	0	212
10	0	59	0	232
10	0	59	0	232
10	0	59	0	212
10	0	59	0	233
10	0	59	0	233
10	0	59	0	232
10	0	62	1	166
10	0	62	1	167
10	0	62	1	167
10	0	62	1	167
10	0	63	0	184
10	0	63	0	196
10	0	63	0	221
10	0	63	0	221
10	0	66	0	171
10	0	66	0	211
10	0	66	0	197
10	0	66	0	197
10	0	67	0	196
10	0	67	0	196
10	0	68	0	204
10	0	68	0	221
10	0	68	0	196
10	0	69	0	221
10	0	69	0	243
10	0	69	0	221
10	0	69	0	204
10	0	69	0	243
10	0	69	0	227
10	0	70	0	204
10	0	70	0	221
10	0	70	0	221
10	0	70	0	221
10	0	70	0	196
10	0	71	0	210
10	0	71	0	210
10	0	71	0	207
10	0	71	0	207
10	0	72	0	234
10	0	72	0	207
10	0	72	0	210
10	0	72	0	207
10	0	73	0	201
10	0	73	0	215
10	0	73	0	201
10	0	73	0	215
10	0	75	0	212
10	0	75	0	165
10	0	75	0	209
10	0	75	0	209
10	0	75	0	165
10	0	75	0	165
10	0	78	1	120
10	0	79	1	205
10	0	80	0	185
10	0	80	0	209
10	0	80	0	209
10	0	80	0	185
10	0	80	0	209
10	0	81	0	204
10	0	81	0	227
10	0	81	0	221
10	0	81	0	204
10	0	81	0	221
10	0	81	0	204
10	0	82	1	166
10	0	82	1	167
10	0	82	1	167
10	0	82	1	167
10	0	82	1	167
10	0	84	0	212
10	0	84	0	165
10	0	84	0	185
10	0	84	0	185
10	0	84	0	165
10	0	84	0	212
10	0	85	0	222
10	0	85	0	222
10	0	85	0	244
10	0	85	0	222
10	0	85	0	222
10	0	86	0	196
10	0	86	0	204
10	0	87	1	205
10	0	89	1	166
10	0	89	1	167
10	0	89	1	167
10	0	89	1	167
10	0	89	1	167
10	0	90	0	171
10	0	90	0	211
10	0	90	0	197
10	0	90	0	194
10	0	92	1	166
10	0	92	1	167
10	0	92	1	167
10	0	92	1	167
10	0	92	1	167
10	0	93	0	164
10	0	93	0	185
10	0	94	0	196
10	0	94	0	204
10	0	94	0	204
10	0	94	0	196
10	0	94	0	221
10	0	95	0	194
10	0	97	0	210
10	0	97	0	234
10	0	97	0	234
10	0	97	0	207
10	0	97	0	210
10	0	97	0	207
10	0	98	0	210
10	0	98	0	210
10	0	98	0	207
10	0	98	0	198
10	0	99	0	236
10	0	99	0	210
10	0	99	0	234
10	0	99	0	236
10	0	99	0	210
10	0	99	0	207
10	0	100	0	164
10	0	100	0	165
10	0	100	0	164
10	0	100	0	185
10	0	101	0	227
10	0	101	0	227
10	0	101	0	204
10	0	101	0	227
10	0	102	0	189
10	0	103	1	120
10	0	106	0	198
10	0	106	0	206
10	0	106	0	198
10	0	106	0	210
10	0	108	1	205
10	0	109	1	118
10	0	109	1	118
10	0	109	1	118
10	0	109	1	118
10	0	110	0	175
10	0	110	0	175
10	0	111	1	192
10	0	111	1	193
10	0	111	1	133
10	0	111	1	172
10	0	112	1	120
10	0	113	0	207
10	0	113	0	206
10	0	113	0	207
10	0	113	0	198
10	0	114	0	191
10	0	115	0	206
10	0	115	0	207
10	0	115	0	198
10	0	115	0	198
10	0	117	0	245
10	0	117	0	191
10	0	117	0	201
10	0	119	1	120
10	0	121	0	235
10	0	122	0	209
10	0	122	0	212
10	0	122	0	212
10	0	122	0	185
10	0	122	0	212
10	0	122	0	185
10	0	129	0	197
10	0	129	0	197
10	0	129	0	211
10	0	129	0	244
