result_no	generate_no	before_result_no	before_generate_no	left_party_no	right_party_no	battle_result	
3	0	2	0	1	413	1
3	0	2	0	3	364	1
3	0	2	0	4	1148	1
3	0	2	0	5	55	1
3	0	2	0	7	54	-1
3	0	2	0	8	100	-2
3	0	2	0	9	145	1
3	0	2	0	10	2070	1
3	0	2	0	11	810	1
3	0	2	0	12	1716	1
3	0	2	0	13	1291	1
3	0	2	0	14	1275	-2
3	0	2	0	16	298	1
3	0	2	0	17	713	1
3	0	2	0	19	1896	1
3	0	2	0	20	1598	1
3	0	2	0	22	876	1
3	0	2	0	23	1437	1
3	0	2	0	24	79	-1
3	0	2	0	25	115	-2
3	0	2	0	27	1538	-1
3	0	2	0	28	978	1
3	0	2	0	31	94	1
3	0	2	0	32	1829	1
3	0	2	0	33	1704	1
3	0	2	0	35	687	1
3	0	2	0	36	704	1
3	0	2	0	37	1552	1
3	0	2	0	38	71	-1
3	0	2	0	39	325	-1
3	0	2	0	42	1333	1
3	0	2	0	43	75	1
3	0	2	0	45	854	-1
3	0	2	0	46	151	-1
3	0	2	0	48	707	-1
3	0	2	0	49	155	-1
3	0	2	0	51	1162	-2
3	0	2	0	52	2037	1
3	0	2	0	54	7	1
3	0	2	0	55	5	-1
3	0	2	0	57	589	1
3	0	2	0	58	732	1
3	0	2	0	63	1876	-2
3	0	2	0	66	272	1
3	0	2	0	67	154	-2
3	0	2	0	68	1730	1
3	0	2	0	69	1083	1
3	0	2	0	70	1533	1
3	0	2	0	71	38	1
3	0	2	0	72	569	1
3	0	2	0	73	260	1
3	0	2	0	75	43	-1
3	0	2	0	78	470	1
3	0	2	0	79	24	1
3	0	2	0	80	513	-1
3	0	2	0	81	1761	1
3	0	2	0	82	754	1
3	0	2	0	86	160	-1
3	0	2	0	87	1457	1
3	0	2	0	89	264	1
3	0	2	0	90	256	-2
3	0	2	0	92	1608	1
3	0	2	0	94	31	-1
3	0	2	0	95	1514	-2
3	0	2	0	97	296	1
3	0	2	0	99	1273	1
3	0	2	0	100	8	-2
3	0	2	0	103	631	1
3	0	2	0	106	1933	1
3	0	2	0	108	1187	1
3	0	2	0	110	365	-1
3	0	2	0	112	1430	1
3	0	2	0	114	185	-1
3	0	2	0	115	1025	1
3	0	2	0	117	607	-1
3	0	2	0	119	1942	1
3	0	2	0	121	1338	0
3	0	2	0	122	181	1
3	0	2	0	129	605	1
3	0	2	0	130	1079	1
3	0	2	0	131	193	1
3	0	2	0	132	801	1
3	0	2	0	133	1375	1
3	0	2	0	134	92	-2
3	0	2	0	137	682	-2
3	0	2	0	145	9	-1
3	0	2	0	148	484	1
3	0	2	0	149	219	1
3	0	2	0	150	1293	-1
3	0	2	0	151	46	1
3	0	2	0	153	847	1
3	0	2	0	154	2038	1
3	0	2	0	155	49	1
3	0	2	0	156	1129	1
3	0	2	0	157	2097	1
3	0	2	0	158	223	-1
3	0	2	0	159	1195	-1
3	0	2	0	160	86	1
3	0	2	0	169	1512	1
3	0	2	0	173	1043	-2
3	0	2	0	178	2017	1
3	0	2	0	179	235	-1
3	0	2	0	181	122	-1
3	0	2	0	183	1173	1
3	0	2	0	184	1343	1
3	0	2	0	185	114	1
3	0	2	0	187	1189	-1
3	0	2	0	191	626	1
3	0	2	0	192	758	-1
3	0	2	0	193	131	-1
3	0	2	0	195	453	1
3	0	2	0	196	248	-2
3	0	2	0	200	1334	1
3	0	2	0	202	19	-2
3	0	2	0	210	878	-1
3	0	2	0	212	1365	-1
3	0	2	0	217	1357	1
3	0	2	0	219	149	-1
3	0	2	0	221	1909	1
3	0	2	0	223	158	1
3	0	2	0	228	379	1
3	0	2	0	229	600	-1
3	0	2	0	232	1951	1
3	0	2	0	234	277	1
3	0	2	0	235	179	1
3	0	2	0	237	1782	1
3	0	2	0	239	614	1
3	0	2	0	240	676	-1
3	0	2	0	242	253	1
3	0	2	0	243	667	-1
3	0	2	0	244	256	-1
3	0	2	0	246	1220	-2
3	0	2	0	248	445	-1
3	0	2	0	251	122	-2
3	0	2	0	253	242	-1
3	0	2	0	254	1447	1
3	0	2	0	256	244	1
3	0	2	0	258	682	-1
3	0	2	0	260	73	-1
3	0	2	0	263	686	1
3	0	2	0	264	89	-1
3	0	2	0	267	1986	-1
3	0	2	0	269	1303	1
3	0	2	0	272	66	-1
3	0	2	0	273	1733	-1
3	0	2	0	277	234	-1
3	0	2	0	283	744	-1
3	0	2	0	285	392	-1
3	0	2	0	290	1174	1
3	0	2	0	294	745	1
3	0	2	0	296	97	-1
3	0	2	0	298	16	-1
3	0	2	0	299	442	1
3	0	2	0	301	698	1
3	0	2	0	302	1009	1
3	0	2	0	309	782	1
3	0	2	0	314	1458	1
3	0	2	0	317	560	-1
3	0	2	0	318	354	-1
3	0	2	0	321	327	-1
