result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
5	0	1	0	96	4	シュリーカー,キラーインコ,スケルトン,シュリーカー,
5	0	2	0	96	4	コボルト,キラーウルフ,キラーウルフ,コボルト,
5	0	3	0	96	7	マキガイ,フラミンゴ,フラミンゴ,フラミンゴ,カッパ,マキガイ,マキガイ,
5	0	4	0	96	5	キラーウルフ,ゴブリン,キラーウルフ,ゴブリン,キラーウルフ,
5	0	5	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	7	0	96	5	海象,海象,ブラックタイガー,海象,セイレーン,
5	0	8	0	96	3	ゴブリン,コボルト,アルラウネ,
5	0	9	0	96	5	ミニドラゴン,ミニドラゴン,サンドジェリー,サンドジェリー,サンドジェリー,
5	0	10	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	11	0	96	4	シュリーカー,ミニベヒモス,ミニベヒモス,ミニベヒモス,
5	0	12	0	96	4	ザントマン,デザートウルフ,デザートウルフ,ザントマン,
5	0	13	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	14	0	96	4	オーク,アルラウネ,アルラウネ,ゴブリン,
5	0	15	0	96	5	海象,セイレーン,海象,カッパ,ブラックタイガー,
5	0	16	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	17	0	96	4	セイレーン,セイレーン,ブラックタイガー,セイレーン,
5	0	19	0	96	4	キラーインコ,スケルトン,スケルトン,スケルトン,
5	0	20	0	96	4	兵士,兵士,兵士,兵士,
5	0	22	0	96	6	ブラックタイガー,カッパ,ブラックタイガー,フラミンゴ,ブラックタイガー,フラミンゴ,
5	0	23	0	96	4	キラーラビット,アルラウネ,コボルト,オーク,
5	0	24	0	96	5	ブラックタイガー,ブラックタイガー,海象,海象,海象,
5	0	25	1	121	1	トキサメ,
5	0	27	0	96	1	兵士,
5	0	28	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	31	0	96	6	コボルト,アルラウネ,キラーラビット,アルラウネ,アルラウネ,アルラウネ,
5	0	32	0	96	4	兵士,兵士,兵士,兵士,
5	0	33	0	96	4	キラーインコ,スケルトン,スケルトン,スケルトン,
5	0	35	0	96	6	キラーキャメル,ジャイアントタラバ,ミニドラゴン,キラーキャメル,ジャイアントタラバ,ミニドラゴン,
5	0	36	0	96	4	兵士,兵士,兵士,兵士,
5	0	37	0	96	4	兵士,兵士,兵士,兵士,
5	0	38	1	121	1	トキサメ,
5	0	39	0	96	2	サンドジェリー,キラーキャメル,
5	0	41	0	96	2	海象,海象,
5	0	42	0	96	6	ミニドラゴン,ジャイアントタラバ,キラーキャメル,サンドジェリー,ミニドラゴン,ミニドラゴン,
5	0	43	0	96	5	グール,シツジ,シツジ,メイド,ロングダックスフンド,
5	0	44	0	96	8	オーク,アルラウネ,キラーラビット,スレイプニル,オーク,オーク,キラーラビット,オーク,
5	0	45	0	96	2	カッパ,海象,
5	0	46	0	96	4	兵士,兵士,兵士,兵士,
5	0	48	0	96	4	キラーキャメル,ザントマン,ザントマン,サンドジェリー,
5	0	49	0	96	3	フラミンゴ,海象,カッパ,
5	0	51	0	96	3	スケルトン,ユニコーン,スケルトン,
5	0	52	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	54	0	96	6	アルラウネ,ゴブリン,アルラウネ,コボルト,コボルト,アルラウネ,
5	0	55	0	96	4	シュリーカー,ミニベヒモス,シュリーカー,シュリーカー,
5	0	56	0	96	1	ゴブリン,
5	0	57	1	168	2	ブランチマン,庭ガール,
5	0	58	0	96	5	カッパ,ブラックタイガー,セイレーン,カッパ,セイレーン,
5	0	59	0	96	5	キラーインコ,ユニコーン,スケルトン,スケルトン,ユニコーン,
5	0	62	0	96	5	ゴブリン,ゴブリン,キラーウルフ,ゴブリン,キラーウルフ,
5	0	63	0	96	4	セイレーン,セイレーン,セイレーン,ブラックタイガー,
5	0	66	0	96	4	ミニベヒモス,ミニベヒモス,ミニベヒモス,ミニベヒモス,
5	0	67	0	96	2	サンドジェリー,ミニドラゴン,
5	0	68	0	96	2	兵士,兵士,
5	0	69	0	96	5	アルラウネ,アルラウネ,キラーラビット,オーク,オーク,
5	0	70	0	96	4	ザントマン,サンドジェリー,デザートウルフ,ザントマン,
5	0	71	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	72	0	96	3	ペガサス,ペガサス,キラーゴート,
5	0	73	0	96	5	ゴブリン,アルラウネ,コボルト,ゴブリン,キラーウルフ,
5	0	74	0	96	1	マッスルポテト,
5	0	75	0	96	5	シツジ,ロングダックスフンド,ロングダックスフンド,ロングダックスフンド,ロングダックスフンド,
5	0	78	0	96	4	キラーインコ,キラーインコ,キラーインコ,ミニベヒモス,
5	0	79	0	96	6	カッパ,カッパ,ブラックタイガー,カッパ,ブラックタイガー,フラミンゴ,
5	0	80	0	96	4	ブラックタイガー,龍魚,ブラックタイガー,海象,
5	0	81	1	121	1	トキサメ,
5	0	82	0	96	6	ゴブリン,コボルト,アルラウネ,アルラウネ,オーク,ゴブリン,
5	0	85	0	96	8	フラミンゴ,フラミンゴ,パロロコン,パロロコン,パロロコン,カッパ,フラミンゴ,マキガイ,
5	0	86	0	96	1	シュリーカー,
5	0	87	0	96	5	カッパ,セイレーン,セイレーン,セイレーン,ブラックタイガー,
5	0	89	0	96	5	サンドジェリー,ミニドラゴン,サンドジェリー,ミニドラゴン,ザントマン,
5	0	90	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	92	0	96	4	ミニベヒモス,シュリーカー,シュリーカー,ミニベヒモス,
5	0	94	0	96	6	ブラックタイガー,フラミンゴ,ブラックタイガー,カッパ,海象,カッパ,
5	0	95	1	168	2	ブランチマン,庭ガール,
5	0	97	0	96	6	サンドジェリー,キラーキャメル,ミニドラゴン,サンドジェリー,サンドジェリー,ジャイアントタラバ,
5	0	98	0	96	4	ブラックタイガー,セイレーン,龍魚,ブラックタイガー,
5	0	99	0	96	5	ハーピィ,スプライト,ペガサス,ワイバーン,ハーピィ,
5	0	100	0	96	3	兵士,兵士,兵士,
5	0	102	1	168	2	ブランチマン,庭ガール,
5	0	103	0	96	4	ミニベヒモス,ミニベヒモス,ミニベヒモス,シュリーカー,
5	0	106	0	96	4	ゴブリン,マッスルポテト,ゴブリン,コボルト,
5	0	108	0	96	7	オーク,キラーラビット,アルラウネ,アルラウネ,キラーラビット,コボルト,コボルト,
5	0	109	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
5	0	110	0	96	2	アルラウネ,ゴブリン,
5	0	111	0	96	5	ザントマン,ザントマン,ミニドラゴン,キラーキャメル,ミニドラゴン,
5	0	112	0	96	4	兵士,兵士,兵士,兵士,
5	0	113	0	96	4	兵士,兵士,兵士,兵士,
5	0	114	0	96	1	キラーウルフ,
5	0	115	0	96	6	フラミンゴ,カッパ,カッパ,フラミンゴ,フラミンゴ,海象,
