result_no	generate_no	e_no	area_id	advance	bellicosity	
41	0	1	9	0	2
41	0	2	1	10	0
41	0	3	5	10	4
41	0	4	17	2	5
41	0	5	24	6	5
41	0	6	24	6	5
41	0	7	5	7	4
41	0	8	13	5	0
41	0	9	5	6	4
41	0	10	5	2	0
41	0	11	23	5	0
41	0	12	17	6	5
41	0	13	22	1	1
41	0	16	17	1	4
41	0	17	25	4	4
41	0	19	7	5	4
41	0	20	17	5	5
41	0	21	24	6	5
41	0	23	23	4	5
41	0	24	5	8	5
41	0	25	12	2	2
41	0	26	17	5	5
41	0	27	23	2	4
41	0	28	5	1	3
41	0	29	5	8	3
41	0	30	1	10	0
41	0	32	7	4	0
41	0	33	10	4	5
41	0	34	7	5	4
41	0	36	12	1	0
41	0	37	7	5	1
41	0	38	19	6	3
41	0	39	18	5	4
41	0	40	7	4	0
41	0	42	5	6	4
41	0	43	12	5	4
41	0	44	26	5	3
41	0	46	10	2	4
41	0	47	12	5	5
41	0	48	26	3	3
41	0	49	5	10	2
41	0	50	25	4	4
41	0	52	7	2	0
41	0	53	17	1	4
41	0	54	12	2	4
41	0	55	26	4	5
41	0	57	5	10	2
41	0	58	5	10	1
41	0	59	15	2	5
41	0	61	24	5	4
41	0	62	1	10	0
41	0	63	10	4	0
41	0	65	26	5	3
41	0	66	11	7	0
41	0	67	16	2	3
41	0	68	15	6	0
41	0	69	23	5	2
41	0	70	16	4	0
41	0	71	15	6	0
41	0	72	25	1	4
41	0	73	7	9	2
41	0	75	12	5	4
41	0	76	17	4	4
41	0	78	5	7	3
41	0	79	5	8	3
41	0	80	24	6	0
41	0	81	4	10	4
41	0	83	7	9	0
41	0	84	22	3	4
41	0	85	26	1	4
41	0	86	10	5	3
41	0	87	23	3	5
41	0	88	5	6	4
41	0	89	19	6	0
41	0	90	19	2	3
41	0	91	24	5	4
41	0	92	1	10	0
41	0	93	5	6	4
41	0	94	23	2	4
41	0	96	10	4	0
41	0	97	3	7	4
41	0	98	16	1	0
41	0	99	23	1	5
41	0	100	13	5	0
41	0	101	24	5	4
41	0	102	9	0	0
41	0	103	5	3	0
41	0	104	24	6	4
41	0	105	7	4	0
41	0	106	16	1	0
41	0	107	19	2	3
41	0	108	19	2	1
41	0	109	10	3	0
41	0	110	4	4	0
41	0	111	4	4	3
41	0	112	18	1	4
41	0	113	12	1	0
41	0	114	5	4	0
41	0	115	25	4	2
41	0	116	21	5	1
41	0	117	10	2	1
41	0	118	10	4	5
