result_no	generate_no	e_no	area_id	advance	bellicosity	
4	0	1	1	4	2
4	0	2	2	2	0
4	0	3	2	3	1
4	0	4	2	2	1
4	0	5	1	4	2
4	0	6	1	4	2
4	0	7	1	1	2
4	0	8	1	1	2
4	0	9	2	2	0
4	0	10	1	4	3
4	0	11	1	4	1
4	0	12	2	2	1
4	0	13	1	4	2
4	0	14	1	2	0
4	0	15	2	2	1
4	0	16	1	4	0
4	0	17	2	4	1
4	0	19	1	3	0
4	0	20	2	3	1
4	0	21	1	4	2
4	0	22	2	2	0
4	0	23	3	1	1
4	0	24	2	4	1
4	0	25	2	1	0
4	0	26	2	3	1
4	0	27	1	1	2
4	0	28	1	4	2
4	0	29	2	4	1
4	0	30	1	4	2
4	0	31	2	2	1
4	0	32	2	1	0
4	0	33	1	1	2
4	0	34	1	3	0
4	0	35	1	4	2
4	0	36	2	1	0
4	0	37	2	1	1
4	0	38	1	2	0
4	0	39	1	2	0
4	0	40	2	1	0
4	0	41	1	1	0
4	0	42	5	1	0
4	0	43	7	1	0
4	0	44	3	2	1
4	0	45	2	2	1
4	0	46	1	3	2
4	0	47	7	1	0
4	0	48	2	4	1
4	0	49	2	3	1
4	0	50	1	1	2
4	0	51	1	2	1
4	0	52	1	4	1
4	0	53	1	4	0
4	0	54	1	2	0
4	0	55	1	2	0
4	0	56	1	2	0
4	0	57	1	4	1
4	0	58	2	4	0
4	0	59	1	4	1
4	0	61	1	2	0
4	0	62	1	2	0
4	0	63	2	3	0
4	0	65	2	2	1
4	0	66	2	2	0
4	0	67	2	3	0
4	0	68	2	1	1
4	0	69	2	4	1
4	0	70	4	1	0
4	0	71	1	4	1
4	0	72	3	1	1
4	0	73	2	4	1
4	0	74	1	2	0
4	0	75	1	1	0
4	0	76	7	1	0
4	0	77	1	4	2
4	0	78	4	1	0
4	0	79	2	4	1
4	0	80	2	3	1
4	0	81	1	1	1
4	0	82	2	1	2
4	0	83	2	4	1
4	0	84	1	1	2
4	0	85	2	3	2
4	0	86	4	1	0
4	0	87	1	4	2
4	0	88	5	1	0
4	0	89	1	4	2
4	0	90	1	4	1
4	0	91	1	2	0
4	0	92	2	1	1
4	0	93	5	1	0
4	0	94	2	2	0
4	0	95	1	4	0
4	0	96	2	3	0
4	0	97	1	3	2
4	0	98	2	2	0
4	0	99	1	3	1
4	0	100	1	1	1
4	0	101	1	3	2
4	0	102	1	4	0
4	0	103	1	4	0
4	0	104	1	2	0
4	0	105	2	1	0
4	0	106	2	1	1
4	0	107	1	4	1
4	0	108	2	4	1
4	0	109	1	4	0
4	0	110	2	1	0
4	0	111	3	3	0
4	0	112	2	1	2
4	0	113	3	2	0
4	0	114	4	1	0
4	0	115	3	2	0
4	0	116	7	1	0
4	0	117	2	4	2
4	0	118	1	1	2
4	0	119	2	3	2
4	0	120	2	4	1
4	0	121	1	1	2
4	0	122	1	3	2
4	0	123	7	1	0
4	0	127	2	4	1
4	0	129	2	1	1
4	0	130	1	2	2
4	0	131	1	4	1
4	0	132	2	4	0
4	0	133	3	1	0
4	0	134	1	4	2
4	0	135	2	1	2
4	0	136	2	4	0
4	0	137	1	3	0
4	0	138	1	4	2
4	0	139	1	1	1
4	0	140	4	1	0
4	0	142	3	2	2
4	0	143	2	1	0
4	0	144	1	2	2
4	0	145	2	2	0
4	0	146	1	4	2
4	0	147	3	1	0
4	0	148	2	2	1
4	0	149	2	1	0
4	0	150	1	4	2
4	0	151	3	1	2
4	0	152	1	3	1
4	0	153	3	1	0
4	0	154	1	3	2
4	0	155	2	3	0
4	0	156	1	3	2
4	0	157	1	3	2
4	0	158	1	3	2
4	0	159	2	4	1
4	0	160	3	3	2
4	0	161	5	1	0
4	0	162	2	3	0
4	0	163	2	2	1
4	0	164	1	3	2
4	0	167	2	1	1
4	0	169	1	3	0
4	0	170	4	1	0
4	0	171	2	3	1
4	0	172	1	3	0
4	0	173	2	1	1
4	0	174	1	3	2
4	0	175	2	3	2
4	0	176	3	1	1
4	0	178	2	1	0
4	0	179	1	2	0
4	0	180	2	4	1
4	0	181	2	2	1
4	0	182	2	2	1
4	0	183	2	2	0
4	0	184	3	1	2
4	0	185	2	1	1
4	0	186	2	3	0
4	0	187	2	3	0
4	0	188	2	1	1
4	0	189	2	3	1
4	0	190	2	1	1
4	0	191	2	4	0
4	0	192	2	2	0
4	0	193	2	1	1
4	0	194	1	1	2
4	0	195	1	4	2
4	0	196	3	1	1
4	0	197	1	4	1
4	0	198	7	1	0
4	0	199	2	1	1
4	0	200	3	1	1
4	0	201	1	3	0
4	0	202	1	2	0
4	0	204	2	2	0
4	0	205	2	4	1
4	0	206	1	4	3
4	0	208	1	4	0
4	0	209	2	2	0
4	0	210	1	3	1
4	0	212	2	3	1
4	0	213	1	4	1
4	0	214	1	4	2
4	0	215	2	2	1
4	0	216	2	1	0
4	0	217	3	1	1
4	0	218	1	4	2
4	0	219	1	4	0
4	0	221	1	4	0
4	0	222	3	1	1
4	0	223	1	4	3
4	0	224	3	1	2
4	0	225	2	3	1
4	0	226	1	4	2
4	0	227	1	4	3
4	0	228	2	1	1
4	0	229	2	1	1
4	0	230	2	1	0
4	0	232	1	3	0
4	0	233	2	2	1
4	0	234	2	2	1
4	0	235	3	1	0
4	0	236	2	2	0
4	0	237	3	1	1
4	0	238	2	4	1
4	0	239	1	1	2
4	0	240	2	2	0
4	0	241	3	1	1
4	0	242	1	3	1
4	0	243	1	4	2
4	0	244	1	4	2
4	0	245	1	1	1
4	0	246	1	4	0
4	0	247	1	4	1
4	0	248	1	4	1
4	0	249	2	1	1
4	0	250	1	4	0
4	0	251	2	1	1
4	0	252	1	2	0
4	0	253	1	1	1
4	0	254	1	2	0
4	0	255	3	1	1
4	0	256	1	4	1
4	0	258	5	3	0
4	0	259	1	3	0
4	0	260	2	2	0
4	0	261	1	3	2
4	0	262	2	2	0
4	0	263	3	2	1
4	0	264	1	4	2
4	0	265	1	2	0
4	0	266	1	3	2
4	0	267	1	2	0
4	0	268	2	1	0
4	0	269	3	1	2
4	0	270	2	2	0
4	0	271	2	2	0
4	0	272	1	4	0
4	0	273	3	2	0
4	0	274	1	1	1
4	0	275	2	1	1
4	0	276	1	4	0
4	0	277	2	1	0
4	0	280	1	2	0
4	0	281	3	2	0
4	0	282	1	4	0
4	0	283	2	1	1
4	0	284	1	2	0
4	0	285	3	1	0
4	0	286	2	2	1
4	0	287	2	3	0
4	0	288	2	2	0
4	0	289	1	3	2
4	0	290	1	2	0
4	0	291	1	2	2
4	0	293	2	3	0
4	0	294	2	4	2
