result_no	generate_no	party_no	is_boss	enemy_id	
25	0	1	0	442
25	0	2	0	368
25	0	2	0	368
25	0	2	0	367
25	0	3	0	418
25	0	3	0	402
25	0	3	0	418
25	0	3	0	402
25	0	3	0	418
25	0	3	0	425
25	0	3	0	418
25	0	4	0	425
25	0	4	0	418
25	0	4	0	392
25	0	4	0	425
25	0	4	0	402
25	0	4	0	392
25	0	4	0	418
25	0	4	0	402
25	0	5	1	305
25	0	5	1	306
25	0	7	0	392
25	0	7	0	402
25	0	7	0	392
25	0	7	0	392
25	0	7	0	392
25	0	7	0	392
25	0	8	1	120
25	0	9	0	405
25	0	9	0	403
25	0	9	0	407
25	0	9	0	403
25	0	9	0	407
25	0	9	0	426
25	0	10	0	403
25	0	10	0	376
25	0	10	0	403
25	0	10	0	375
25	0	11	0	371
25	0	11	0	402
25	0	11	0	392
25	0	11	0	391
25	0	11	0	391
25	0	12	0	368
25	0	12	0	416
25	0	12	0	416
25	0	12	0	368
25	0	12	0	416
25	0	12	0	406
25	0	13	0	392
25	0	13	0	371
25	0	13	0	392
25	0	13	0	402
25	0	13	0	402
25	0	13	0	391
25	0	16	0	402
25	0	16	0	418
25	0	16	0	402
25	0	16	0	392
25	0	16	0	392
25	0	16	0	391
25	0	16	0	392
25	0	17	0	354
25	0	19	1	223
25	0	19	1	224
25	0	19	1	225
25	0	20	0	391
25	0	20	0	402
25	0	20	0	392
25	0	20	0	392
25	0	20	0	402
25	0	20	0	418
25	0	21	1	305
25	0	21	1	306
25	0	22	0	392
25	0	22	0	402
25	0	22	0	392
25	0	22	0	371
25	0	22	0	402
25	0	22	0	391
25	0	23	0	375
25	0	23	0	405
25	0	23	0	375
25	0	23	0	403
25	0	23	0	375
25	0	23	0	407
25	0	24	0	396
25	0	24	0	396
25	0	24	0	395
25	0	24	0	396
25	0	24	0	387
25	0	25	0	400
25	0	25	0	404
25	0	25	0	388
25	0	25	0	400
25	0	25	0	404
25	0	27	1	223
25	0	27	1	224
25	0	27	1	225
25	0	28	1	223
25	0	28	1	224
25	0	28	1	225
25	0	30	0	364
25	0	30	0	390
25	0	30	0	342
25	0	32	0	389
25	0	32	0	390
25	0	32	0	389
25	0	32	0	389
25	0	32	0	364
25	0	33	0	426
25	0	33	0	426
25	0	33	0	407
25	0	33	0	407
25	0	33	0	407
25	0	33	0	403
25	0	33	0	407
25	0	34	1	223
25	0	34	1	224
25	0	34	1	225
25	0	35	0	365
