result_no	generate_no	e_no	area_id	advance	bellicosity	
22	0	1	4	7	0
22	0	2	3	5	0
22	0	3	4	2	1
22	0	4	11	5	3
22	0	5	11	6	5
22	0	6	3	9	2
22	0	7	8	2	4
22	0	8	2	6	1
22	0	9	11	2	4
22	0	10	10	3	0
22	0	11	21	1	2
22	0	12	8	3	2
22	0	13	4	7	2
22	0	16	5	5	1
22	0	17	11	5	4
22	0	19	11	5	4
22	0	20	1	7	5
22	0	21	10	3	2
22	0	22	13	1	2
22	0	23	15	3	5
22	0	24	5	2	1
22	0	25	8	1	0
22	0	26	19	2	0
22	0	27	11	2	3
22	0	28	8	2	2
22	0	29	5	2	1
22	0	30	4	7	0
22	0	32	10	2	0
22	0	33	5	3	2
22	0	34	11	1	3
22	0	35	8	2	2
22	0	36	1	4	0
22	0	37	5	1	0
22	0	38	16	2	3
22	0	39	10	4	2
22	0	40	10	2	0
22	0	41	9	0	0
22	0	42	7	3	1
22	0	43	4	6	2
22	0	44	4	8	2
22	0	45	11	3	2
22	0	46	4	8	0
22	0	47	4	6	2
22	0	48	19	2	0
22	0	49	8	1	1
22	0	50	4	8	0
22	0	52	2	3	0
22	0	53	5	5	1
22	0	54	8	1	2
22	0	55	10	3	2
22	0	57	5	7	2
22	0	58	12	5	5
22	0	59	10	1	2
22	0	61	4	6	2
22	0	62	10	2	2
22	0	63	7	1	0
22	0	65	12	1	2
22	0	66	12	2	2
22	0	67	5	8	2
22	0	68	10	2	2
22	0	69	14	3	0
22	0	70	8	2	2
22	0	71	10	2	2
22	0	72	5	9	2
22	0	73	5	6	2
22	0	75	5	1	2
22	0	76	5	1	2
22	0	77	4	7	0
22	0	78	1	3	2
22	0	79	5	3	2
22	0	80	3	7	2
22	0	81	2	9	3
22	0	82	10	4	3
22	0	83	4	8	0
22	0	84	14	2	4
22	0	85	5	4	2
22	0	86	17	2	2
22	0	87	4	8	0
22	0	88	7	3	1
22	0	89	11	1	2
22	0	90	11	1	2
22	0	91	4	6	2
22	0	92	3	8	1
22	0	93	7	3	0
22	0	94	4	7	3
22	0	95	1	5	0
22	0	96	7	1	0
22	0	97	5	5	2
22	0	98	2	10	0
22	0	99	14	5	5
22	0	100	2	6	1
22	0	101	20	2	3
22	0	102	2	6	0
22	0	103	10	2	0
22	0	104	11	6	5
22	0	105	10	2	0
22	0	106	3	4	0
22	0	107	11	1	2
22	0	108	4	7	2
22	0	109	3	6	0
22	0	110	7	6	1
22	0	111	3	10	3
22	0	112	4	4	2
22	0	113	4	2	0
22	0	114	1	6	0
22	0	115	3	5	0
22	0	116	5	1	2
22	0	117	4	4	0
22	0	118	5	3	2
22	0	119	1	2	0
22	0	120	5	2	1
22	0	121	8	4	0
22	0	122	11	5	5
22	0	123	5	1	2
22	0	127	5	2	1
22	0	129	4	9	2
22	0	130	4	4	2
22	0	131	4	7	2
22	0	132	5	9	2
22	0	133	10	4	3
22	0	134	4	6	2
22	0	135	1	7	0
22	0	138	4	7	2
22	0	139	8	3	2
22	0	140	1	3	2
22	0	143	10	2	0
22	0	144	5	7	2
22	0	145	12	4	5
22	0	146	8	2	2
22	0	147	10	4	3
22	0	148	2	5	2
22	0	149	10	5	0
22	0	150	4	7	2
22	0	151	19	2	5
22	0	152	2	7	0
22	0	153	7	5	5
22	0	154	8	3	0
22	0	155	10	2	2
22	0	156	4	2	1
22	0	157	4	3	2
22	0	158	8	2	0
22	0	159	3	4	1
22	0	160	11	4	3
22	0	161	7	3	0
22	0	162	8	3	1
22	0	163	2	5	2
22	0	164	10	3	0
22	0	167	4	9	2
22	0	169	3	5	0
22	0	170	1	3	2
22	0	171	5	5	3
22	0	173	8	3	0
22	0	174	21	1	2
22	0	175	1	2	0
22	0	176	12	5	2
22	0	178	10	3	0
22	0	179	8	1	1
22	0	180	5	3	2
22	0	181	1	8	0
22	0	182	1	8	0
22	0	183	11	6	0
22	0	184	4	7	3
22	0	185	7	4	1
22	0	186	12	1	2
22	0	187	12	1	4
22	0	188	8	3	0
22	0	189	1	4	0
22	0	190	10	2	2
22	0	191	5	9	2
22	0	192	15	1	3
22	0	193	11	4	0
22	0	194	5	3	2
22	0	195	4	7	2
22	0	196	14	2	4
22	0	197	7	2	1
22	0	198	5	1	2
22	0	199	11	4	0
22	0	200	4	9	2
22	0	201	2	9	3
22	0	202	8	1	0
22	0	204	15	2	1
22	0	205	5	6	2
22	0	206	10	3	0
22	0	209	11	6	0
22	0	210	11	1	5
22	0	212	14	1	2
22	0	213	4	7	2
22	0	215	4	8	2
22	0	216	3	1	0
22	0	217	12	5	5
22	0	218	8	2	2
22	0	221	8	3	0
22	0	222	4	9	2
22	0	223	18	1	5
22	0	224	19	2	5
22	0	225	4	2	1
22	0	226	11	1	2
22	0	227	10	3	0
22	0	228	4	3	2
22	0	229	10	5	0
22	0	232	1	7	1
22	0	233	4	6	2
22	0	234	10	1	3
22	0	235	13	1	3
22	0	236	4	5	1
22	0	237	7	3	2
22	0	238	11	2	3
22	0	239	7	5	2
22	0	240	19	2	1
22	0	241	7	3	0
22	0	242	5	1	2
22	0	243	5	8	2
22	0	244	8	2	2
22	0	245	2	9	3
22	0	246	4	9	1
22	0	247	7	1	0
22	0	248	2	8	2
22	0	249	3	4	0
22	0	251	5	5	1
22	0	253	5	1	2
22	0	255	5	5	2
22	0	256	5	6	2
22	0	258	4	2	0
22	0	259	11	5	4
22	0	260	3	7	2
22	0	261	5	5	2
22	0	262	11	6	0
22	0	264	4	8	0
22	0	266	10	3	0
22	0	267	1	5	0
22	0	269	19	2	3
22	0	270	3	5	0
22	0	271	11	2	4
22	0	273	11	5	3
22	0	274	1	8	0
22	0	275	3	4	0
22	0	276	1	10	0
22	0	277	1	5	0
22	0	280	3	9	2
22	0	281	1	4	0
22	0	282	3	5	0
22	0	283	7	3	0
22	0	285	4	1	0
22	0	286	4	6	2
22	0	287	7	1	0
22	0	288	11	2	4
22	0	289	3	8	2
22	0	290	2	5	2
22	0	291	5	7	2
22	0	294	13	2	1
22	0	297	7	3	0
22	0	299	1	5	0
22	0	300	14	3	2
22	0	301	4	4	1
22	0	304	1	8	0
22	0	307	3	6	0
22	0	308	5	3	3
22	0	309	16	2	2
22	0	310	14	3	5
22	0	311	7	2	2
22	0	312	3	7	2
22	0	313	2	6	1
22	0	314	5	1	3
22	0	315	7	7	3
22	0	317	3	4	2
22	0	318	7	1	0
22	0	319	3	5	0
22	0	320	3	6	0
22	0	321	2	6	5
22	0	323	1	5	0
22	0	324	19	2	5
22	0	325	4	8	0
22	0	327	2	5	2
22	0	329	11	2	3
22	0	330	10	2	3
22	0	331	12	1	0
22	0	333	12	1	2
22	0	334	3	5	0
22	0	335	5	5	2
22	0	336	10	2	0
22	0	337	14	2	2
22	0	339	8	5	2
22	0	340	4	3	0
22	0	341	3	6	0
22	0	342	4	3	0
22	0	343	4	2	0
22	0	344	7	2	0
22	0	345	4	2	0
22	0	346	7	2	1
22	0	347	2	1	0
22	0	348	4	5	2
22	0	349	4	5	2
22	0	350	16	2	2
22	0	351	4	3	0
22	0	354	7	2	2
22	0	355	3	7	2
22	0	357	14	1	2
22	0	358	4	3	0
22	0	359	10	3	0
22	0	360	7	3	0
22	0	362	8	1	3
22	0	363	5	1	0
22	0	365	2	5	0
22	0	366	2	10	0
22	0	367	7	2	0
22	0	368	8	3	1
