result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
62	0	1	0	96	6	南瓜娘,ペッコ,ペッコ,ロークァット,ロークァット,南瓜娘,
62	0	2	0	96	3	メルシュディック,ネコマタ,フレイバグ,
62	0	3	1	879	1	前王ヨーレ,
62	0	4	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
62	0	5	0	96	9	アイスジャイアント,アイスジャイアント,プルソン,アイスジャイアント,ビアロザル,ビアロザル,ビアロザル,トルンガルソーク,トルンガルソーク,
62	0	7	0	96	9	アマロック,アマロック,アマロック,タピオ,アントロポファガス,アマロック,タピオ,始祖鳥,アマロック,
62	0	8	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
62	0	9	0	96	8	プルソン,ビアロザル,ビアロザル,アイスジャイアント,アイスジャイアント,プルソン,ビアロザル,プルソン,
62	0	10	0	96	6	サボテンニンジャ,サボテンニンジャ,デルピュネー,サボテンニンジャ,キャメルレパード,サボテンニンジャ,
62	0	11	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
62	0	12	0	96	9	トルンガルソーク,アイスジャイアント,アイスジャイアント,アイスジャイアント,プルソン,プルソン,アイスジャイアント,トルンガルソーク,プルソン,
62	0	13	0	96	7	パエトン,トルンガルソーク,ビアロザル,トルンガルソーク,プルソン,トルンガルソーク,トルンガルソーク,
62	0	16	0	96	8	トルンガルソーク,ビアロザル,プルソン,ビアロザル,トルンガルソーク,プルソン,ビアロザル,トルンガルソーク,
62	0	17	0	96	7	ドラゴンゾンビ,マハーパドマ,モーザドゥーグ,ドラゴンゾンビ,マハーパドマ,ファーマ,ファーマ,
62	0	19	0	96	8	らっきょ,ロークァット,ペッコ,ロークァット,南瓜娘,南瓜娘,ロークァット,らっきょ,
62	0	20	0	96	8	ビアロザル,ビアロザル,ビアロザル,プルソン,アイスジャイアント,プルソン,トルンガルソーク,アイスジャイアント,
62	0	23	1	858	1	魔神ベルフィ,
62	0	24	0	96	8	トルンガルソーク,ビアロザル,ビアロザル,パエトン,ビアロザル,プルソン,プルソン,トルンガルソーク,
62	0	25	0	96	6	モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,マッドメイド,
62	0	27	1	437	4	フォルシュ,クローンゴレム,クローンエンジェル,クローンアニマ,
62	0	28	1	646	1	兇才のアヴィド,
62	0	32	0	96	8	イテルテル,バラム,イテルテル,バラム,バラム,バラム,モコ,バラム,
