result_no	generate_no	e_no	area_id	advance	bellicosity	
7	0	1	5	1	0
7	0	2	1	5	1
7	0	3	2	6	3
7	0	4	4	2	0
7	0	5	2	4	2
7	0	6	2	4	2
7	0	7	3	2	0
7	0	8	5	1	0
7	0	9	2	3	2
7	0	10	5	1	1
7	0	11	4	3	0
7	0	12	4	1	1
7	0	13	8	1	0
7	0	14	4	2	2
7	0	15	4	2	0
7	0	16	4	1	1
7	0	17	3	3	1
7	0	19	2	2	2
7	0	20	3	1	2
7	0	21	2	1	2
7	0	22	3	2	0
7	0	23	5	2	3
7	0	24	2	7	1
7	0	25	1	3	0
7	0	26	3	1	2
7	0	27	1	3	1
7	0	28	3	1	1
7	0	29	2	7	1
7	0	30	5	1	0
7	0	31	3	3	2
7	0	32	3	1	1
7	0	33	2	5	1
7	0	34	2	2	2
7	0	35	3	3	2
7	0	36	2	3	2
7	0	37	3	1	1
7	0	38	7	1	2
7	0	39	3	2	0
7	0	40	3	1	1
7	0	41	3	2	1
7	0	42	5	2	2
7	0	43	7	3	2
7	0	44	4	2	2
7	0	45	2	5	2
7	0	46	3	2	0
7	0	47	7	3	2
7	0	48	1	3	2
7	0	49	3	2	1
7	0	50	4	1	0
7	0	51	1	3	2
7	0	52	4	1	0
7	0	53	4	1	1
7	0	54	3	3	2
7	0	55	2	4	2
7	0	57	4	1	0
7	0	58	3	1	2
7	0	59	2	1	1
7	0	61	7	1	2
7	0	62	4	2	0
7	0	63	2	6	1
7	0	65	4	2	2
7	0	66	4	2	0
7	0	67	4	2	1
7	0	68	2	3	2
7	0	69	8	1	2
7	0	70	2	2	2
7	0	71	3	1	0
7	0	72	3	2	0
7	0	73	3	1	2
7	0	75	7	3	2
7	0	76	7	3	2
7	0	77	5	1	0
7	0	78	5	1	2
7	0	79	2	7	1
7	0	80	2	6	1
7	0	81	5	1	0
7	0	82	1	4	3
7	0	83	3	1	2
7	0	84	3	3	1
7	0	85	7	1	2
7	0	86	4	4	0
7	0	87	3	1	2
7	0	88	5	2	2
