result_no	generate_no	e_no	area_id	advance	bellicosity	
26	0	1	9	0	0
26	0	2	2	8	0
26	0	3	14	2	1
26	0	4	19	6	5
26	0	5	14	3	0
26	0	6	16	1	4
26	0	7	13	2	2
26	0	8	3	3	0
26	0	9	12	5	4
26	0	10	3	5	0
26	0	11	15	1	1
26	0	12	3	5	4
26	0	13	14	2	1
26	0	16	5	6	1
26	0	17	16	5	4
26	0	19	4	9	4
26	0	20	11	3	1
26	0	21	14	3	0
26	0	22	4	3	1
26	0	23	3	5	4
26	0	24	4	2	1
26	0	25	3	7	1
26	0	26	1	6	0
26	0	27	14	1	2
26	0	28	4	8	0
26	0	29	4	2	1
26	0	30	10	5	0
26	0	32	1	5	1
26	0	33	4	8	3
26	0	34	4	9	4
26	0	35	4	8	0
26	0	36	1	6	0
26	0	37	10	3	1
26	0	38	4	8	0
26	0	39	21	3	2
26	0	40	1	5	1
26	0	41	9	0	0
26	0	42	4	6	1
26	0	43	17	2	4
26	0	44	10	5	1
26	0	45	4	5	2
26	0	46	3	5	4
26	0	47	17	2	4
26	0	48	12	5	4
26	0	49	8	2	0
26	0	50	20	4	1
26	0	52	1	6	0
26	0	53	5	6	1
26	0	54	7	3	0
26	0	55	15	5	3
26	0	57	3	5	1
26	0	58	13	2	1
26	0	59	4	7	1
26	0	61	1	8	4
26	0	62	2	9	1
26	0	63	4	4	0
26	0	65	10	5	1
26	0	66	3	3	0
26	0	67	7	2	1
26	0	68	12	1	3
26	0	69	18	4	4
26	0	70	4	8	0
26	0	71	10	3	1
26	0	72	14	2	1
26	0	73	16	3	2
26	0	75	17	2	4
26	0	76	17	2	4
26	0	77	10	5	0
26	0	78	8	3	0
26	0	79	3	5	2
26	0	80	3	10	0
26	0	81	5	5	1
26	0	82	5	4	2
26	0	83	21	3	2
26	0	84	13	4	3
26	0	85	14	2	4
26	0	86	17	4	1
26	0	87	14	3	3
26	0	88	4	6	1
26	0	89	14	1	3
26	0	90	4	7	1
26	0	91	9	0	1
26	0	92	14	2	2
26	0	93	4	6	1
26	0	94	13	5	0
26	0	95	12	1	1
26	0	96	4	4	0
26	0	97	13	5	0
26	0	98	2	10	0
26	0	99	21	2	1
26	0	100	3	3	1
26	0	101	11	6	0
26	0	102	9	0	0
26	0	103	2	3	1
26	0	104	16	1	4
26	0	105	1	5	1
26	0	106	1	9	0
26	0	107	4	7	1
26	0	108	14	3	0
26	0	109	3	8	0
26	0	110	5	5	0
26	0	111	3	10	2
26	0	112	3	4	2
26	0	113	3	7	0
26	0	114	3	3	0
26	0	115	12	3	2
26	0	116	17	2	4
26	0	117	8	5	1
26	0	118	4	8	3
26	0	119	1	6	0
26	0	120	4	2	1
26	0	121	8	8	1
26	0	122	7	9	4
26	0	123	17	2	4
26	0	127	4	2	1
26	0	129	17	1	4
26	0	130	22	1	4
26	0	131	14	2	2
26	0	132	14	2	3
26	0	133	14	2	5
26	0	134	4	9	4
26	0	135	3	4	2
26	0	138	14	2	1
26	0	139	11	6	0
26	0	140	8	3	0
26	0	143	1	5	1
26	0	144	3	4	2
26	0	145	12	5	4
26	0	146	4	8	0
26	0	147	14	2	5
26	0	148	3	6	4
26	0	149	7	9	4
26	0	150	18	1	4
26	0	151	22	1	4
26	0	152	12	1	0
26	0	153	14	2	5
26	0	154	4	8	0
26	0	155	14	3	2
26	0	156	4	5	3
26	0	157	10	5	1
26	0	158	2	10	0
26	0	159	4	5	1
26	0	160	11	6	4
26	0	161	1	4	0
26	0	162	14	3	2
26	0	163	3	6	4
26	0	164	4	8	0
26	0	167	16	3	2
26	0	169	4	4	0
26	0	170	1	6	0
26	0	171	1	8	4
26	0	173	3	2	2
26	0	174	10	5	0
