result_no	generate_no	party_no	is_boss	enemy_id	
15	0	1	1	305
15	0	1	1	306
15	0	2	0	275
15	0	2	0	243
15	0	2	0	243
15	0	3	0	288
15	0	3	0	274
15	0	3	0	264
15	0	3	0	253
15	0	3	0	253
15	0	3	0	288
15	0	3	0	288
15	0	4	0	298
15	0	4	0	289
15	0	4	0	289
15	0	4	0	298
15	0	4	0	291
15	0	5	0	277
15	0	5	0	272
15	0	5	0	276
15	0	5	0	277
15	0	6	0	236
15	0	6	0	253
15	0	6	0	246
15	0	6	0	236
15	0	7	0	248
15	0	7	0	248
15	0	7	0	276
15	0	7	0	276
15	0	8	0	247
15	0	8	0	237
15	0	8	0	237
15	0	8	0	247
15	0	8	0	247
15	0	9	0	276
15	0	9	0	302
15	0	9	0	302
15	0	9	0	276
15	0	9	0	272
15	0	10	0	237
15	0	10	0	237
15	0	10	0	247
15	0	10	0	214
15	0	11	0	233
15	0	11	0	250
15	0	11	0	212
15	0	12	0	232
15	0	12	0	232
15	0	12	0	269
15	0	12	0	269
15	0	12	0	279
15	0	12	0	279
15	0	13	0	276
15	0	13	0	277
15	0	13	0	248
15	0	13	0	277
15	0	14	0	246
15	0	14	0	253
15	0	14	0	262
15	0	14	0	236
15	0	16	0	254
15	0	16	0	275
15	0	16	0	275
15	0	16	0	255
15	0	17	1	256
15	0	17	1	257
15	0	19	1	192
15	0	19	1	193
15	0	19	1	133
15	0	19	1	172
15	0	20	0	316
15	0	20	0	288
15	0	20	0	316
15	0	20	0	274
15	0	20	0	316
15	0	20	0	288
15	0	20	0	316
15	0	20	0	303
15	0	20	0	316
15	0	21	0	254
15	0	21	0	254
15	0	22	0	272
15	0	22	0	272
15	0	22	0	276
15	0	22	0	272
15	0	23	0	277
15	0	23	0	277
15	0	23	0	317
15	0	23	0	317
15	0	23	0	302
15	0	23	0	277
15	0	23	0	318
15	0	24	0	233
15	0	24	0	232
15	0	24	0	232
15	0	24	0	250
15	0	24	0	269
15	0	25	0	271
15	0	25	0	271
15	0	25	0	259
15	0	26	0	289
15	0	26	0	291
15	0	26	0	254
15	0	26	0	275
15	0	27	0	255
15	0	28	0	232
15	0	28	0	279
15	0	28	0	279
15	0	28	0	250
15	0	28	0	279
15	0	28	0	250
15	0	31	0	277
15	0	31	0	248
15	0	31	0	277
15	0	31	0	277
15	0	32	0	243
15	0	32	0	254
15	0	32	0	254
15	0	32	0	243
15	0	33	0	246
15	0	33	0	253
15	0	33	0	262
