result_no	generate_no	party_no	is_boss	enemy_id	
46	0	1	0	643
46	0	1	0	643
46	0	1	0	643
46	0	2	0	630
46	0	2	0	640
46	0	2	0	640
46	0	3	0	663
46	0	3	0	676
46	0	3	0	652
46	0	3	0	676
46	0	3	0	792
46	0	3	0	663
46	0	4	0	667
46	0	4	0	667
46	0	4	0	794
46	0	4	0	667
46	0	4	0	667
46	0	4	0	667
46	0	4	0	801
46	0	5	0	663
46	0	5	0	663
46	0	5	0	663
46	0	5	0	676
46	0	5	0	792
46	0	5	0	663
46	0	5	0	663
46	0	5	0	676
46	0	5	0	676
46	0	7	0	640
46	0	7	0	640
46	0	7	0	630
46	0	7	0	630
46	0	7	0	664
46	0	7	0	654
46	0	8	1	305
46	0	8	1	306
46	0	9	0	677
46	0	9	0	665
46	0	9	0	793
46	0	9	0	665
46	0	9	0	665
46	0	9	0	665
46	0	9	0	665
46	0	10	0	653
46	0	10	0	608
46	0	10	0	608
46	0	10	0	638
46	0	10	0	629
46	0	11	1	668
46	0	12	0	665
46	0	12	0	677
46	0	12	0	665
46	0	12	0	802
46	0	12	0	802
46	0	12	0	665
46	0	12	0	665
46	0	13	1	485
46	0	13	1	486
46	0	13	1	486
46	0	13	1	486
46	0	13	1	487
46	0	13	1	487
46	0	13	1	487
46	0	16	0	796
46	0	16	0	681
46	0	16	0	656
46	0	16	0	796
46	0	16	0	656
46	0	16	0	796
46	0	16	0	681
46	0	16	0	796
46	0	17	1	494
46	0	17	1	495
46	0	17	1	495
46	0	17	1	495
46	0	17	1	495
46	0	17	1	495
46	0	17	1	495
46	0	17	1	496
46	0	17	1	496
46	0	17	1	496
46	0	17	1	496
46	0	17	1	496
46	0	17	1	496
46	0	19	1	372
46	0	20	0	803
46	0	20	0	792
46	0	20	0	803
46	0	20	0	803
46	0	20	0	663
46	0	20	0	792
46	0	20	0	792
46	0	20	0	803
46	0	20	0	792
46	0	23	1	536
46	0	24	0	632
46	0	24	0	632
46	0	24	0	656
46	0	24	0	656
46	0	24	0	656
46	0	24	0	670
46	0	25	0	596
46	0	25	0	638
46	0	25	0	638
46	0	27	0	678
46	0	27	0	666
46	0	27	0	655
46	0	27	0	655
46	0	28	0	792
46	0	28	0	792
46	0	28	0	652
46	0	28	0	652
46	0	28	0	652
46	0	28	0	676
46	0	28	0	676
46	0	30	0	630
46	0	32	0	654
46	0	32	0	630
46	0	32	0	640
46	0	32	0	630
46	0	32	0	640
46	0	33	0	676
46	0	33	0	792
46	0	33	0	792
46	0	33	0	792
46	0	33	0	663
46	0	33	0	792
46	0	33	0	792
46	0	33	0	676
46	0	33	0	803
46	0	34	1	372
46	0	36	0	630
46	0	36	0	640
46	0	37	0	652
46	0	37	0	663
46	0	37	0	628
46	0	37	0	639
46	0	37	0	628
46	0	37	0	652
46	0	38	0	676
46	0	38	0	803
46	0	38	0	792
46	0	38	0	803
46	0	38	0	803
46	0	38	0	663
46	0	38	0	663
46	0	38	0	676
46	0	39	1	536
46	0	42	0	676
46	0	42	0	676
46	0	42	0	803
46	0	42	0	803
46	0	42	0	792
46	0	42	0	676
46	0	42	0	663
46	0	42	0	663
46	0	42	0	663
46	0	43	1	485
46	0	43	1	486
46	0	43	1	486
46	0	43	1	486
46	0	43	1	487
46	0	43	1	487
46	0	43	1	487
46	0	44	0	667
46	0	44	0	637
46	0	44	0	637
46	0	44	0	631
46	0	44	0	631
46	0	46	1	536
46	0	47	1	485
46	0	47	1	486
46	0	47	1	486
46	0	47	1	486
46	0	47	1	487
46	0	47	1	487
46	0	47	1	487
46	0	48	0	653
46	0	48	0	677
46	0	48	0	653
46	0	48	0	653
46	0	48	0	793
46	0	48	0	665
46	0	49	0	632
46	0	49	0	656
46	0	49	0	670
46	0	52	0	628
46	0	52	0	599
46	0	52	0	628
46	0	52	0	609
46	0	54	0	641
46	0	54	0	670
46	0	54	0	632
46	0	54	0	641
46	0	54	0	641
46	0	54	0	641
46	0	55	0	793
46	0	55	0	793
46	0	55	0	677
46	0	55	0	677
46	0	55	0	665
46	0	55	0	677
46	0	55	0	665
46	0	55	0	665
46	0	57	0	628
46	0	57	0	652
46	0	57	0	652
46	0	58	0	656
46	0	58	0	670
46	0	58	0	670
46	0	58	0	656
46	0	58	0	656
46	0	59	0	676
46	0	59	0	803
46	0	59	0	663
46	0	59	0	792
46	0	59	0	792
46	0	59	0	676
46	0	61	0	634
46	0	61	0	655
46	0	61	0	655
46	0	61	0	644
46	0	61	0	655
46	0	61	0	666
46	0	63	0	596
46	0	63	0	608
46	0	63	0	638
46	0	63	0	596
46	0	65	0	666
46	0	65	0	666
46	0	65	0	634
46	0	65	0	655
46	0	65	0	634
46	0	66	0	663
46	0	66	0	628
46	0	66	0	652
46	0	66	0	663
46	0	66	0	639
46	0	66	0	628
46	0	67	1	393
46	0	68	0	628
46	0	68	0	639
46	0	68	0	639
46	0	68	0	628
46	0	69	1	668
46	0	70	1	536
46	0	71	0	644
46	0	71	0	634
46	0	71	0	644
46	0	71	0	666
46	0	71	0	666
46	0	71	0	634
46	0	72	0	804
46	0	72	0	804
46	0	72	0	664
46	0	72	0	664
46	0	72	0	679
46	0	72	0	804
46	0	72	0	804
46	0	72	0	804
46	0	72	0	791
46	0	73	0	795
46	0	73	0	805
46	0	73	0	671
46	0	73	0	795
46	0	73	0	682
46	0	73	0	795
46	0	73	0	671
46	0	73	0	671
46	0	73	0	671
46	0	75	1	485
46	0	75	1	486
46	0	75	1	486
46	0	75	1	486
46	0	75	1	487
46	0	75	1	487
46	0	75	1	487
46	0	78	0	652
46	0	78	0	663
46	0	78	0	628
46	0	80	1	485
46	0	80	1	486
46	0	80	1	486
46	0	80	1	486
46	0	80	1	487
46	0	80	1	487
46	0	80	1	487
46	0	81	0	663
46	0	81	0	652
46	0	81	0	628
46	0	81	0	639
46	0	85	0	804
46	0	85	0	664
46	0	85	0	791
46	0	85	0	679
46	0	85	0	791
46	0	85	0	679
46	0	85	0	679
46	0	85	0	791
46	0	86	0	653
46	0	86	0	665
46	0	86	0	638
46	0	86	0	638
46	0	86	0	677
46	0	86	0	653
46	0	87	0	677
46	0	87	0	793
46	0	87	0	653
46	0	87	0	677
46	0	87	0	665
46	0	87	0	677
46	0	87	0	665
46	0	87	0	653
46	0	89	1	296
46	0	90	0	641
46	0	90	0	681
46	0	90	0	681
46	0	90	0	681
46	0	90	0	656
46	0	90	0	681
46	0	90	0	670
46	0	91	1	645
46	0	92	0	639
46	0	94	0	634
46	0	94	0	655
46	0	94	0	634
46	0	94	0	644
46	0	94	0	644
46	0	94	0	655
46	0	97	0	663
46	0	97	0	663
46	0	97	0	663
46	0	97	0	792
46	0	97	0	803
46	0	97	0	663
46	0	97	0	792
46	0	97	0	803
46	0	97	0	792
46	0	98	0	802
46	0	98	0	677
46	0	98	0	677
46	0	98	0	802
46	0	98	0	793
46	0	98	0	802
46	0	98	0	793
46	0	98	0	802
46	0	98	0	665
46	0	99	0	792
46	0	99	0	676
46	0	99	0	676
46	0	99	0	803
46	0	99	0	803
46	0	99	0	663
46	0	99	0	663
46	0	99	0	676
46	0	99	0	663
46	0	100	1	305
46	0	100	1	306
46	0	103	0	644
46	0	103	0	634
46	0	103	0	634
46	0	103	0	600
46	0	104	0	797
46	0	104	0	797
46	0	104	0	797
46	0	104	0	806
46	0	104	0	797
46	0	104	0	666
46	0	104	0	797
46	0	106	0	610
46	0	108	0	651
46	0	108	0	651
46	0	108	0	667
46	0	108	0	667
46	0	108	0	667
46	0	108	0	651
46	0	108	0	651
46	0	109	0	640
46	0	109	0	630
46	0	109	0	598
46	0	109	0	598
46	0	110	0	628
46	0	111	0	598
46	0	111	0	598
46	0	111	0	598
46	0	111	0	630
46	0	112	0	642
46	0	112	0	642
46	0	112	0	671
46	0	112	0	642
46	0	112	0	643
46	0	113	0	598
46	0	113	0	610
46	0	113	0	630
46	0	113	0	598
46	0	114	0	638
46	0	116	1	485
46	0	116	1	486
46	0	116	1	486
46	0	116	1	486
46	0	116	1	487
46	0	116	1	487
46	0	116	1	487
46	0	117	0	596
46	0	117	0	608
46	0	117	0	596
46	0	117	0	629
46	0	120	0	681
46	0	120	0	656
46	0	120	0	670
46	0	120	0	681
46	0	120	0	670
46	0	120	0	796
46	0	120	0	796
46	0	120	0	681
46	0	121	0	610
46	0	121	0	598
46	0	122	0	677
46	0	122	0	665
46	0	122	0	665
46	0	122	0	665
46	0	122	0	665
46	0	122	0	677
46	0	122	0	793
46	0	123	1	645
46	0	129	0	795
46	0	129	0	671
46	0	129	0	805
46	0	129	0	795
46	0	129	0	671
46	0	129	0	795
46	0	129	0	682
46	0	131	0	638
46	0	131	0	638
46	0	131	0	629
46	0	131	0	629
46	0	131	0	653
46	0	132	0	652
46	0	132	0	652
46	0	132	0	652
46	0	132	0	663
46	0	132	0	663
46	0	132	0	792
46	0	132	0	792
46	0	132	0	792
46	0	133	0	665
46	0	133	0	802
46	0	133	0	677
46	0	133	0	665
46	0	133	0	793
46	0	133	0	793
46	0	133	0	677
46	0	134	0	792
46	0	134	0	803
46	0	134	0	803
46	0	134	0	663
46	0	134	0	792
46	0	134	0	663
46	0	135	1	429
46	0	135	1	430
46	0	135	1	431
46	0	135	1	431
46	0	135	1	431
46	0	135	1	431
46	0	138	0	670
46	0	138	0	641
46	0	138	0	656
46	0	138	0	656
46	0	138	0	656
46	0	138	0	641
46	0	138	0	670
46	0	139	0	802
46	0	139	0	793
46	0	139	0	665
46	0	139	0	677
46	0	139	0	793
46	0	139	0	802
46	0	139	0	793
46	0	139	0	677
46	0	140	0	639
46	0	140	0	676
46	0	140	0	676
46	0	140	0	639
46	0	144	1	429
46	0	144	1	430
46	0	144	1	431
46	0	144	1	431
46	0	144	1	431
46	0	144	1	431
46	0	145	0	793
46	0	145	0	793
46	0	145	0	665
46	0	145	0	677
46	0	145	0	653
46	0	145	0	677
46	0	145	0	677
46	0	145	0	677
46	0	147	0	664
46	0	147	0	664
46	0	147	0	804
46	0	147	0	804
46	0	147	0	804
46	0	147	0	804
46	0	147	0	664
46	0	148	0	653
46	0	148	0	638
46	0	148	0	629
46	0	148	0	638
46	0	148	0	638
46	0	148	0	653
46	0	149	0	793
46	0	149	0	653
46	0	149	0	665
46	0	149	0	677
46	0	149	0	793
46	0	149	0	665
46	0	149	0	653
46	0	150	0	676
46	0	150	0	792
46	0	150	0	803
46	0	150	0	676
46	0	150	0	803
46	0	150	0	676
46	0	150	0	676
46	0	150	0	663
46	0	150	0	676
46	0	151	0	802
46	0	151	0	802
46	0	151	0	802
46	0	151	0	802
46	0	151	0	677
46	0	151	0	793
46	0	151	0	802
46	0	151	0	802
46	0	151	0	677
46	0	153	0	802
46	0	153	0	802
46	0	153	0	802
46	0	153	0	665
46	0	153	0	677
46	0	153	0	665
46	0	153	0	793
46	0	153	0	665
46	0	154	0	653
46	0	154	0	608
46	0	154	0	653
46	0	155	0	670
46	0	155	0	656
46	0	155	0	641
46	0	155	0	670
46	0	155	0	641
46	0	156	0	653
46	0	156	0	653
46	0	156	0	665
46	0	156	0	677
46	0	156	0	665
46	0	157	0	670
46	0	157	0	807
46	0	157	0	681
46	0	157	0	807
46	0	157	0	670
46	0	157	0	796
46	0	157	0	681
46	0	157	0	681
46	0	157	0	807
46	0	159	0	652
46	0	159	0	628
46	0	160	0	663
46	0	160	0	803
46	0	160	0	792
46	0	160	0	803
46	0	160	0	792
46	0	160	0	803
46	0	160	0	676
46	0	160	0	792
46	0	160	0	676
46	0	161	0	629
46	0	161	0	638
46	0	161	0	665
46	0	161	0	638
46	0	161	0	638
46	0	161	0	629
46	0	164	0	653
46	0	164	0	665
46	0	164	0	653
46	0	164	0	653
46	0	164	0	653
46	0	164	0	665
46	0	167	0	807
46	0	167	0	807
46	0	167	0	796
46	0	167	0	681
46	0	167	0	681
46	0	167	0	807
46	0	167	0	796
46	0	169	0	640
46	0	170	0	596
46	0	173	1	429
46	0	173	1	430
46	0	173	1	431
46	0	173	1	431
46	0	173	1	431
46	0	173	1	431
46	0	173	1	431
46	0	173	1	431
46	0	173	1	431
46	0	173	1	431
46	0	174	0	801
46	0	174	0	667
46	0	174	0	667
46	0	174	0	801
46	0	174	0	794
46	0	174	0	801
46	0	174	0	680
46	0	179	0	664
46	0	179	0	640
46	0	179	0	664
46	0	179	0	664
46	0	183	0	677
46	0	183	0	653
46	0	183	0	653
46	0	183	0	677
46	0	183	0	653
46	0	183	0	677
46	0	183	0	665
46	0	184	0	801
46	0	184	0	680
46	0	184	0	794
46	0	184	0	680
46	0	184	0	801
46	0	184	0	667
46	0	184	0	680
46	0	184	0	801
46	0	184	0	667
46	0	185	1	429
46	0	185	1	430
46	0	185	1	431
46	0	185	1	431
46	0	185	1	431
46	0	185	1	431
46	0	185	1	431
46	0	185	1	431
