result_no	generate_no	e_no	area_id	advance	bellicosity	
19	0	1	4	4	0
19	0	2	1	6	0
19	0	3	11	5	3
19	0	4	8	2	4
19	0	5	8	3	0
19	0	6	3	8	2
19	0	7	3	3	2
19	0	8	8	1	1
19	0	9	12	3	5
19	0	10	4	1	0
19	0	11	4	7	2
19	0	12	4	7	2
19	0	13	7	1	2
19	0	14	5	4	2
19	0	16	10	2	2
19	0	17	8	7	2
19	0	19	4	7	2
19	0	20	4	9	2
19	0	21	8	3	0
19	0	22	8	2	2
19	0	23	11	3	5
19	0	24	2	10	2
19	0	25	2	7	0
19	0	26	11	2	2
19	0	27	2	6	2
19	0	28	2	4	3
19	0	29	2	10	2
19	0	30	4	4	0
19	0	31	9	0	0
19	0	32	5	2	0
19	0	33	7	3	0
19	0	34	4	7	2
19	0	35	3	10	2
19	0	36	2	10	0
19	0	37	4	4	1
19	0	38	17	1	4
19	0	39	11	5	4
19	0	40	5	2	0
19	0	41	9	0	0
19	0	42	2	7	0
19	0	43	8	3	0
19	0	44	4	5	2
19	0	45	5	2	1
19	0	46	11	4	3
19	0	47	8	3	0
19	0	48	3	6	2
19	0	49	11	1	0
19	0	50	8	7	2
19	0	52	10	2	0
19	0	53	10	2	2
19	0	54	1	6	2
19	0	55	1	5	0
19	0	57	4	6	1
19	0	58	12	1	2
19	0	59	13	1	1
19	0	61	5	3	1
19	0	62	4	5	1
19	0	63	2	7	0
19	0	65	5	4	2
19	0	66	11	1	0
19	0	67	7	1	2
19	0	68	2	8	2
19	0	69	14	2	4
19	0	70	3	3	2
19	0	71	4	3	2
19	0	72	4	3	2
19	0	73	12	1	5
19	0	75	8	3	0
19	0	76	8	3	0
19	0	77	4	4	0
19	0	78	2	5	2
19	0	79	2	10	2
19	0	80	3	6	2
19	0	81	3	5	2
19	0	82	11	3	2
19	0	83	12	1	5
19	0	84	5	5	5
19	0	85	4	8	2
19	0	86	15	3	1
19	0	87	8	3	0
19	0	88	2	7	0
19	0	89	4	6	2
19	0	90	8	1	2
19	0	91	4	4	2
19	0	92	3	7	2
19	0	93	2	7	0
19	0	94	13	2	2
19	0	95	2	7	0
19	0	96	2	7	0
19	0	97	4	8	0
19	0	98	2	9	0
19	0	99	4	2	3
19	0	100	8	1	0
19	0	101	4	7	2
19	0	102	5	8	1
19	0	103	3	5	2
19	0	104	8	3	0
19	0	105	5	2	0
19	0	106	2	5	0
19	0	107	12	1	2
19	0	108	11	1	2
19	0	109	3	3	0
19	0	110	1	5	0
19	0	111	7	5	3
19	0	112	2	6	2
19	0	113	4	1	0
19	0	114	4	4	0
19	0	115	7	4	0
19	0	116	8	3	0
19	0	117	4	2	1
19	0	118	7	3	0
19	0	119	5	1	0
19	0	120	2	10	2
19	0	121	8	3	0
19	0	122	11	4	5
19	0	123	8	3	0
19	0	127	2	10	2
19	0	129	11	4	3
19	0	130	5	4	1
19	0	131	1	7	5
19	0	132	11	3	4
19	0	133	13	1	5
19	0	134	10	2	5
19	0	135	1	6	3
19	0	138	7	1	2
19	0	139	4	8	3
19	0	140	2	5	2
19	0	143	5	2	0
19	0	144	1	6	3
19	0	145	12	3	5
19	0	146	2	4	3
19	0	147	13	1	5
19	0	148	12	2	5
19	0	149	4	8	0
19	0	150	10	4	5
19	0	151	10	2	5
19	0	152	3	4	0
19	0	153	4	5	3
19	0	154	8	2	1
19	0	155	4	5	2
19	0	156	11	2	2
19	0	157	8	3	0
19	0	158	8	2	1
19	0	159	7	3	3
19	0	160	16	3	3
19	0	161	3	5	2
19	0	162	5	4	1
19	0	163	8	2	2
19	0	164	4	6	0
19	0	167	5	5	2
19	0	169	2	2	1
19	0	170	2	5	2
19	0	171	4	9	2
19	0	172	1	4	0
19	0	173	11	3	1
19	0	174	10	3	2
19	0	175	5	1	0
19	0	176	7	9	2
19	0	178	4	6	0
19	0	179	7	3	0
19	0	180	2	10	2
19	0	181	1	6	2
19	0	182	1	6	2
19	0	183	10	3	4
19	0	184	4	5	3
19	0	185	3	7	2
19	0	186	11	1	2
19	0	187	8	2	4
19	0	188	11	3	1
19	0	189	1	4	0
19	0	190	2	8	2
19	0	191	2	10	4
19	0	192	12	1	5
19	0	193	11	2	0
19	0	194	7	3	0
19	0	195	7	1	2
19	0	196	5	5	5
19	0	197	2	7	1
19	0	198	8	3	0
19	0	199	11	2	0
19	0	200	4	8	0
