result_no	generate_no	e_no	party_type	party_no	
4	0	1	0	1
4	0	1	1	1
4	0	2	0	2
4	0	2	1	2
4	0	3	0	3
4	0	3	1	3
4	0	4	0	4
4	0	4	1	4
4	0	5	0	5
4	0	5	1	5
4	0	6	0	5
4	0	6	1	5
4	0	7	0	7
4	0	7	1	7
4	0	8	0	8
4	0	8	1	8
4	0	9	0	9
4	0	9	1	9
4	0	10	0	10
4	0	10	1	10
4	0	11	0	11
4	0	11	1	11
4	0	12	0	12
4	0	12	1	12
4	0	13	0	13
4	0	13	1	13
4	0	14	0	14
4	0	14	1	14
4	0	15	0	4
4	0	15	1	4
4	0	16	0	16
4	0	16	1	16
4	0	17	0	17
4	0	17	1	17
4	0	19	0	19
4	0	19	1	19
4	0	20	0	20
4	0	20	1	20
4	0	21	0	5
4	0	21	1	5
4	0	22	0	22
4	0	22	1	22
4	0	23	0	23
4	0	23	1	23
4	0	24	0	24
4	0	24	1	24
4	0	25	0	25
4	0	25	1	25
4	0	26	0	20
4	0	26	1	20
4	0	27	0	27
4	0	27	1	27
4	0	28	0	28
4	0	28	1	28
4	0	29	0	24
4	0	29	1	24
4	0	30	0	1
4	0	30	1	1
4	0	31	0	31
4	0	31	1	31
4	0	32	0	32
4	0	32	1	32
4	0	33	0	33
4	0	33	1	33
4	0	34	0	19
4	0	34	1	19
4	0	35	0	35
4	0	35	1	35
4	0	36	0	36
4	0	36	1	36
4	0	37	0	37
4	0	37	1	37
4	0	38	0	38
4	0	38	1	38
4	0	39	0	39
4	0	39	1	39
4	0	40	0	32
4	0	40	1	32
4	0	41	0	41
4	0	41	1	41
4	0	42	0	42
4	0	42	1	42
4	0	43	0	43
4	0	43	1	43
4	0	44	0	31
4	0	44	1	44
4	0	45	0	45
4	0	45	1	45
4	0	46	0	46
4	0	46	1	46
4	0	47	0	43
4	0	47	1	43
4	0	48	0	48
4	0	48	1	48
4	0	49	0	49
4	0	49	1	49
4	0	50	0	17
4	0	50	1	50
4	0	51	0	51
4	0	51	1	51
4	0	52	0	52
4	0	52	1	52
4	0	53	0	16
4	0	53	1	16
4	0	54	0	54
4	0	54	1	54
4	0	55	0	55
4	0	55	1	55
4	0	56	0	56
4	0	56	1	56
4	0	57	0	57
4	0	57	1	57
4	0	58	0	58
4	0	58	1	58
4	0	59	0	59
4	0	59	1	59
4	0	61	0	38
4	0	61	1	38
4	0	62	0	62
4	0	62	1	62
4	0	63	0	63
4	0	63	1	63
4	0	65	0	14
4	0	65	1	31
4	0	66	0	66
4	0	66	1	66
4	0	67	0	67
4	0	67	1	67
4	0	68	0	68
4	0	68	1	68
4	0	69	0	69
4	0	69	1	69
4	0	70	0	70
4	0	70	1	70
4	0	71	0	71
4	0	71	1	71
4	0	72	0	72
4	0	72	1	72
4	0	73	0	73
4	0	73	1	73
4	0	74	0	74
4	0	74	1	74
4	0	75	0	75
4	0	75	1	75
4	0	76	0	43
4	0	76	1	76
4	0	77	0	1
4	0	77	1	1
4	0	78	0	78
4	0	78	1	78
4	0	79	0	79
4	0	79	1	79
4	0	80	0	80
4	0	80	1	80
4	0	81	0	81
4	0	81	1	81
4	0	82	0	82
4	0	82	1	82
4	0	83	0	73
4	0	83	1	73
4	0	84	0	17
4	0	84	1	50
4	0	85	0	85
4	0	85	1	85
4	0	86	0	86
4	0	86	1	86
4	0	87	0	87
4	0	87	1	87
4	0	88	0	42
4	0	88	1	42
4	0	89	0	89
4	0	89	1	89
4	0	90	0	90
4	0	90	1	90
4	0	91	0	38
4	0	91	1	38
4	0	92	0	92
4	0	92	1	92
4	0	93	0	42
4	0	93	1	42
4	0	94	0	94
4	0	94	1	94
4	0	95	0	95
4	0	95	1	95
4	0	96	0	63
4	0	96	1	63
4	0	97	0	97
4	0	97	1	97
4	0	98	0	98
4	0	98	1	98
4	0	99	0	99
4	0	99	1	99
4	0	100	0	100
4	0	100	1	100
4	0	101	0	97
4	0	101	1	97
4	0	102	0	102
4	0	102	1	102
4	0	103	0	103
4	0	103	1	103
4	0	104	0	55
4	0	104	1	55
4	0	105	0	32
4	0	105	1	32
4	0	106	0	106
4	0	106	1	106
4	0	107	0	90
4	0	107	1	90
4	0	108	0	108
4	0	108	1	108
4	0	109	0	109
4	0	109	1	109
4	0	110	0	110
4	0	110	1	110
4	0	111	0	111
4	0	111	1	111
4	0	112	0	112
4	0	112	1	112
4	0	113	0	113
4	0	113	1	113
4	0	114	0	114
4	0	114	1	114
4	0	115	0	115
4	0	115	1	115
4	0	116	0	75
4	0	116	1	76
4	0	117	0	117
4	0	117	1	117
4	0	118	0	33
4	0	118	1	33
4	0	119	0	119
