result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
33	0	1	0	96	3	オリーブさん,ベビーレタス,八宝斎,
33	0	2	0	96	3	メルウェル,ブゾク,ブゾク,
33	0	3	1	373	1	ノーライフキング,
33	0	4	0	96	7	ノーグル,キエメ,フロスティ,オルク,オルク,キエメ,ノーグル,
33	0	5	0	96	6	イールサーン,イールサーン,ラドン,コレスク,イールサーン,イールサーン,
33	0	6	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	7	0	96	7	ジン,イールサーン,イールサーン,ギガンテス,イールサーン,コレスク,ジン,
33	0	8	0	96	5	エンガルファー,チンルアン,ゾンビプリンセス,チンルアン,ゾンビプリンセス,
33	0	9	0	96	5	ノーグル,ノーグル,ノーグル,フロスティ,キエメ,
33	0	10	0	96	4	キエメ,キエメ,スノースネイク,ローレライ,
33	0	11	1	373	1	ノーライフキング,
33	0	12	0	96	7	アリエス,ガンダルヴァ,タニワ,アリエス,タニワ,タニワ,アリエス,
33	0	13	0	96	6	タニワ,アルミラージュ,チンルアン,アルミラージュ,アルミラージュ,タニワ,
33	0	16	0	96	7	タニワ,タニワ,アルミラージュ,タニワ,アルミラージュ,アルミラージュ,アルミラージュ,
33	0	17	0	96	7	フォレストドラゴン,フォレストドラゴン,花魄,フォレストドラゴン,ゲルジス,ゲルジス,ゲルジス,
33	0	19	0	96	8	キンダーフレッサー,キンダーフレッサー,ゲルジス,ダンシングダチョウ,花魄,ゲルジス,ダンシングダチョウ,ゲルジス,
33	0	20	0	96	5	キンダーフレッサー,ゲルジス,ゲルジス,ゲルジス,ゲルジス,
33	0	21	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	23	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
33	0	24	0	96	6	ゲルジス,フォレストドラゴン,ドラゴンウルフ,キンダーフレッサー,キンダーフレッサー,ゲルジス,
33	0	25	0	96	3	インティ,ギガンテス,ドラコ,
33	0	26	0	96	7	ギガンテス,ギガンテス,ジン,ジン,イールサーン,イールサーン,コレスク,
33	0	27	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
33	0	28	0	96	6	アルミラージュ,エンガルファー,アルミラージュ,タニワ,アルミラージュ,アルミラージュ,
33	0	30	0	96	2	メルウェル,メルウェル,
33	0	32	0	96	5	モズクビースト,オルク,モズクビースト,スノースネイク,モズクビースト,
33	0	33	0	96	8	タニワ,タニワ,チンルアン,チンルアン,タニワ,アリエス,タニワ,チンルアン,
33	0	36	0	96	3	クーシー,ミニスフィンクス,ミニスフィンクス,
33	0	37	0	96	5	フォレストドラゴン,ドラゴンウルフ,フォレストドラゴン,フォレストドラゴン,バグワーム,
33	0	38	0	96	8	ナウル,エインヘリャル,パッドフット,カトブレパス,ナウル,エインヘリャル,ナウル,エインヘリャル,
33	0	39	1	383	1	ペスニャ,
33	0	41	1	168	2	ブランチマン,庭ガール,
33	0	42	0	96	7	アリエス,タニワ,タニワ,チンルアン,チンルアン,タニワ,チンルアン,
33	0	43	1	383	1	ペスニャ,
33	0	44	0	96	4	エンガルファー,タニワ,チンルアン,タニワ,
33	0	46	0	96	1	ローレライ,
33	0	47	0	96	5	チンルアン,タニワ,タニワ,チンルアン,タニワ,
33	0	48	1	373	1	ノーライフキング,
33	0	49	1	297	1	ヴァルキリー,
33	0	50	0	96	7	ジン,ジン,コレスク,コレスク,コレスク,イールサーン,ジン,
33	0	52	1	258	2	ファルマ,サタン,
