result_no	generate_no	party_no	is_boss	enemy_id	
44	0	1	0	602
44	0	1	0	642
44	0	1	0	643
44	0	2	0	594
44	0	2	0	610
44	0	2	0	594
44	0	3	0	638
44	0	3	0	665
44	0	3	0	638
44	0	3	0	638
44	0	3	0	638
44	0	3	0	665
44	0	3	0	665
44	0	3	0	653
44	0	4	0	663
44	0	4	0	676
44	0	4	0	676
44	0	4	0	639
44	0	4	0	652
44	0	4	0	652
44	0	4	0	676
44	0	5	1	485
44	0	5	1	486
44	0	5	1	486
44	0	5	1	486
44	0	5	1	487
44	0	5	1	487
44	0	5	1	487
44	0	7	0	665
44	0	7	0	665
44	0	7	0	638
44	0	7	0	638
44	0	7	0	677
44	0	7	0	677
44	0	7	0	638
44	0	7	0	653
44	0	7	0	665
44	0	8	0	609
44	0	8	0	599
44	0	8	0	599
44	0	8	0	628
44	0	8	0	589
44	0	9	1	485
44	0	9	1	486
44	0	9	1	486
44	0	9	1	486
44	0	9	1	487
44	0	9	1	487
44	0	9	1	487
44	0	10	0	596
44	0	10	0	629
44	0	10	0	587
44	0	10	0	587
44	0	10	0	629
44	0	11	0	641
44	0	11	0	670
44	0	11	0	632
44	0	11	0	632
44	0	11	0	632
44	0	11	0	632
44	0	11	0	632
44	0	12	0	638
44	0	12	0	653
44	0	12	0	608
44	0	12	0	608
44	0	12	0	653
44	0	13	1	299
44	0	13	1	300
44	0	16	0	663
44	0	16	0	639
44	0	16	0	652
44	0	16	0	652
44	0	16	0	652
44	0	16	0	628
44	0	16	0	639
44	0	16	0	663
44	0	17	0	663
44	0	17	0	639
44	0	17	0	652
44	0	17	0	628
44	0	17	0	628
44	0	17	0	628
44	0	17	0	628
44	0	19	0	663
44	0	19	0	652
44	0	19	0	639
44	0	19	0	663
44	0	19	0	652
44	0	19	0	663
44	0	19	0	628
44	0	19	0	628
44	0	20	1	536
44	0	21	0	654
44	0	21	0	664
44	0	21	0	664
44	0	21	0	654
44	0	21	0	640
44	0	21	0	664
44	0	21	0	654
44	0	21	0	654
44	0	21	0	664
44	0	23	0	655
44	0	23	0	644
44	0	23	0	655
44	0	23	0	666
44	0	23	0	678
44	0	23	0	678
44	0	23	0	655
44	0	23	0	678
44	0	23	0	655
44	0	24	1	118
44	0	25	0	655
44	0	25	0	644
44	0	25	0	644
44	0	25	0	655
44	0	25	0	634
44	0	25	0	644
44	0	27	0	654
44	0	27	0	640
44	0	27	0	640
44	0	27	0	640
44	0	27	0	630
44	0	27	0	640
44	0	27	0	630
44	0	27	0	654
44	0	28	1	494
44	0	28	1	495
44	0	28	1	495
44	0	28	1	495
44	0	28	1	495
44	0	28	1	495
44	0	28	1	495
44	0	28	1	496
44	0	28	1	496
44	0	28	1	496
44	0	28	1	496
44	0	28	1	496
44	0	28	1	496
44	0	29	1	118
44	0	30	0	598
44	0	32	0	579
44	0	32	0	590
44	0	32	0	579
44	0	32	0	579
44	0	33	0	652
44	0	33	0	663
44	0	33	0	663
44	0	33	0	676
44	0	33	0	663
44	0	33	0	652
44	0	33	0	676
44	0	33	0	639
44	0	33	0	652
44	0	34	0	652
44	0	34	0	628
44	0	34	0	663
44	0	34	0	639
44	0	34	0	663
44	0	34	0	628
44	0	34	0	628
44	0	34	0	663
44	0	36	0	601
44	0	36	0	579
44	0	37	0	609
44	0	37	0	628
44	0	37	0	609
44	0	37	0	589
44	0	37	0	589
44	0	38	1	536
44	0	39	1	485
44	0	39	1	486
44	0	39	1	486
44	0	39	1	486
44	0	39	1	487
44	0	39	1	487
44	0	39	1	487
44	0	42	0	666
44	0	42	0	666
44	0	42	0	655
44	0	42	0	666
44	0	42	0	666
44	0	42	0	634
44	0	42	0	634
44	0	42	0	655
44	0	43	0	670
44	0	43	0	656
44	0	43	0	670
44	0	43	0	632
44	0	43	0	656
44	0	43	0	670
44	0	43	0	670
44	0	43	0	670
44	0	44	0	639
44	0	44	0	639
44	0	44	0	639
44	0	44	0	628
44	0	44	0	639
44	0	44	0	628
44	0	44	0	639
44	0	44	0	663
44	0	46	0	610
44	0	48	1	645
44	0	49	0	598
44	0	49	0	598
44	0	49	0	630
44	0	50	1	485
44	0	50	1	486
44	0	50	1	486
44	0	50	1	486
44	0	50	1	487
44	0	50	1	487
44	0	50	1	487
44	0	52	1	192
44	0	52	1	193
44	0	52	1	133
44	0	52	1	172
44	0	54	1	223
44	0	54	1	224
44	0	54	1	225
44	0	55	0	654
44	0	55	0	640
44	0	55	0	679
44	0	55	0	654
44	0	55	0	679
44	0	55	0	654
44	0	55	0	664
44	0	57	0	632
44	0	57	0	618
44	0	58	0	600
44	0	58	0	617
44	0	58	0	644
44	0	58	0	617
44	0	58	0	644
44	0	59	0	652
44	0	59	0	652
44	0	59	0	628
44	0	59	0	639
44	0	63	0	591
44	0	63	0	600
44	0	63	0	617
44	0	63	0	591
44	0	65	0	652
44	0	65	0	663
44	0	65	0	663
44	0	65	0	663
44	0	65	0	639
44	0	65	0	652
44	0	65	0	639
44	0	65	0	639
44	0	66	0	609
44	0	66	0	639
44	0	66	0	639
44	0	66	0	628
44	0	66	0	599
44	0	67	0	634
44	0	67	0	591
44	0	68	0	609
44	0	68	0	609
44	0	68	0	639
44	0	68	0	599
44	0	69	0	630
44	0	69	0	640
44	0	69	0	664
44	0	69	0	654
44	0	69	0	640
44	0	69	0	664
44	0	69	0	664
44	0	70	1	372
44	0	71	1	536
44	0	72	0	596
44	0	72	0	587
44	0	72	0	608
44	0	72	0	629
44	0	72	0	629
44	0	73	0	610
44	0	73	0	598
44	0	73	0	594
44	0	73	0	594
44	0	73	0	630
44	0	75	0	631
44	0	75	0	651
44	0	75	0	651
44	0	75	0	637
44	0	75	0	637
44	0	78	0	670
44	0	78	0	656
44	0	78	0	641
44	0	78	0	670
44	0	78	0	670
44	0	78	0	670
44	0	78	0	670
44	0	78	0	670
44	0	79	0	630
44	0	79	0	654
44	0	79	0	640
44	0	79	0	630
44	0	79	0	664
44	0	79	0	664
44	0	79	0	630
44	0	79	0	630
44	0	80	0	667
44	0	80	0	631
44	0	80	0	637
44	0	80	0	651
44	0	80	0	631
44	0	80	0	637
44	0	80	0	651
44	0	80	0	651
44	0	81	1	296
44	0	85	0	664
44	0	85	0	664
44	0	85	0	664
44	0	85	0	630
44	0	85	0	630
44	0	85	0	640
44	0	85	0	630
44	0	85	0	654
44	0	87	1	536
44	0	89	0	652
44	0	89	0	652
44	0	89	0	628
44	0	89	0	652
44	0	89	0	652
44	0	89	0	663
44	0	89	0	639
44	0	89	0	639
44	0	90	0	654
44	0	90	0	654
44	0	90	0	630
44	0	90	0	664
44	0	90	0	630
44	0	90	0	664
44	0	90	0	654
44	0	90	0	640
44	0	92	0	589
44	0	97	0	676
44	0	97	0	652
44	0	97	0	639
44	0	97	0	663
44	0	97	0	676
44	0	97	0	652
44	0	97	0	663
44	0	98	0	576
44	0	98	0	599
44	0	98	0	576
44	0	98	0	609
44	0	99	1	530
44	0	99	1	530
44	0	99	1	530
44	0	99	1	530
44	0	99	1	531
44	0	100	0	599
44	0	100	0	576
44	0	100	0	609
44	0	100	0	576
44	0	103	0	634
44	0	103	0	617
44	0	103	0	600
44	0	103	0	617
44	0	103	0	617
44	0	106	1	205
44	0	108	0	638
44	0	108	0	665
44	0	108	0	638
44	0	108	0	665
44	0	108	0	638
44	0	108	0	665
44	0	109	1	205
44	0	110	0	638
44	0	110	0	653
44	0	110	0	653
44	0	110	0	677
44	0	110	0	677
44	0	110	0	677
44	0	111	0	634
44	0	111	0	644
44	0	111	0	617
44	0	111	0	617
44	0	111	0	634
44	0	111	0	644
44	0	111	0	617
44	0	112	0	656
44	0	112	0	670
44	0	112	0	632
44	0	112	0	670
44	0	112	0	632
44	0	112	0	632
44	0	112	0	656
44	0	113	0	594
44	0	113	0	594
44	0	113	0	578
44	0	113	0	610
44	0	114	0	608
44	0	116	1	308
44	0	117	0	628
44	0	117	0	589
44	0	117	0	628
44	0	117	0	599
44	0	117	0	609
44	0	120	0	653
44	0	120	0	653
44	0	120	0	629
44	0	120	0	653
44	0	120	0	638
44	0	120	0	629
44	0	120	0	653
44	0	120	0	638
44	0	121	0	644
44	0	121	0	634
44	0	121	0	634
44	0	121	0	634
44	0	121	0	644
44	0	121	0	655
44	0	121	0	634
44	0	121	0	634
44	0	122	1	611
44	0	122	1	612
44	0	122	1	613
44	0	122	1	614
44	0	129	1	530
44	0	129	1	530
44	0	129	1	530
44	0	129	1	530
44	0	129	1	531
44	0	130	0	652
44	0	130	0	663
44	0	130	0	663
44	0	130	0	663
44	0	130	0	628
44	0	130	0	639
44	0	130	0	652
44	0	130	0	639
44	0	131	0	628
44	0	131	0	652
44	0	131	0	639
44	0	131	0	628
44	0	131	0	639
44	0	131	0	609
44	0	132	0	639
44	0	132	0	663
44	0	132	0	663
44	0	132	0	652
44	0	132	0	652
44	0	132	0	639
44	0	132	0	652
44	0	132	0	639
44	0	133	0	638
44	0	133	0	665
44	0	133	0	677
44	0	133	0	638
44	0	133	0	665
44	0	133	0	653
44	0	134	0	628
44	0	134	0	639
44	0	134	0	639
44	0	134	0	628
44	0	134	0	628
44	0	135	0	652
44	0	135	0	663
44	0	135	0	639
44	0	135	0	652
44	0	135	0	628
44	0	135	0	652
44	0	135	0	652
44	0	138	1	338
44	0	139	1	668
44	0	145	0	665
44	0	145	0	665
44	0	145	0	677
44	0	145	0	653
44	0	145	0	677
44	0	145	0	677
44	0	145	0	665
44	0	145	0	653
44	0	145	0	677
44	0	147	0	665
44	0	147	0	653
44	0	147	0	677
44	0	147	0	638
44	0	147	0	653
44	0	147	0	677
44	0	148	0	628
44	0	148	0	589
44	0	148	0	599
44	0	148	0	628
44	0	148	0	609
44	0	149	0	639
44	0	149	0	639
44	0	149	0	628
44	0	149	0	663
44	0	149	0	652
44	0	149	0	652
44	0	149	0	663
44	0	149	0	663
44	0	150	1	536
44	0	151	0	653
44	0	151	0	665
44	0	151	0	629
44	0	151	0	638
44	0	151	0	653
44	0	151	0	638
44	0	153	1	611
44	0	153	1	612
44	0	153	1	613
44	0	153	1	614
44	0	154	0	596
44	0	154	0	587
44	0	154	0	608
44	0	155	1	536
44	0	156	0	594
44	0	156	0	598
44	0	157	0	663
44	0	157	0	639
44	0	157	0	628
44	0	157	0	652
44	0	157	0	663
44	0	157	0	663
44	0	157	0	652
44	0	157	0	639
44	0	159	0	628
44	0	159	0	599
44	0	160	0	654
44	0	160	0	664
44	0	160	0	654
44	0	160	0	664
44	0	160	0	640
44	0	160	0	664
44	0	160	0	664
44	0	160	0	679
44	0	160	0	654
44	0	161	0	608
44	0	161	0	596
44	0	161	0	608
44	0	161	0	596
44	0	163	0	632
44	0	163	0	632
44	0	163	0	656
44	0	163	0	656
44	0	163	0	656
44	0	163	0	656
44	0	163	0	632
44	0	164	1	433
44	0	164	1	434
44	0	164	1	435
44	0	164	1	436
44	0	169	0	587
44	0	173	0	639
44	0	173	0	639
44	0	173	0	628
44	0	173	0	639
44	0	173	0	609
44	0	173	0	599
44	0	174	0	637
44	0	174	0	637
44	0	174	0	637
44	0	174	0	637
44	0	174	0	680
44	0	174	0	651
44	0	174	0	637
44	0	179	0	642
44	0	179	0	643
44	0	179	0	633
44	0	179	0	633
44	0	179	0	643
44	0	183	1	611
44	0	183	1	612
44	0	183	1	613
44	0	183	1	614
44	0	184	0	632
44	0	184	0	641
44	0	184	0	641
44	0	184	0	641
44	0	184	0	641
44	0	184	0	656
44	0	184	0	641
44	0	184	0	632
44	0	185	1	536
44	0	186	1	296
44	0	189	0	579
44	0	192	0	665
44	0	192	0	677
44	0	192	0	665
44	0	192	0	638
44	0	192	0	665
44	0	192	0	653
44	0	195	1	296
44	0	196	0	654
44	0	196	0	664
44	0	196	0	654
44	0	196	0	640
44	0	196	0	640
44	0	196	0	664
44	0	196	0	640
44	0	196	0	640
44	0	196	0	664
44	0	197	0	597
44	0	197	0	632
44	0	197	0	597
44	0	197	0	618
44	0	197	0	618
44	0	200	0	670
44	0	200	0	632
44	0	200	0	670
44	0	200	0	632
44	0	200	0	632
44	0	200	0	641
44	0	200	0	670
44	0	200	0	632
44	0	204	0	609
44	0	204	0	639
44	0	204	0	609
44	0	204	0	639
44	0	204	0	609
44	0	204	0	609
44	0	204	0	628
44	0	210	1	494
44	0	210	1	495
44	0	210	1	495
44	0	210	1	495
44	0	210	1	495
44	0	210	1	495
44	0	210	1	495
44	0	210	1	496
44	0	210	1	496
