result_no	generate_no	party_no	is_boss	enemy_id	
49	0	1	0	809
49	0	1	0	821
49	0	1	0	826
49	0	1	0	826
49	0	1	0	809
49	0	1	0	805
49	0	2	0	679
49	0	2	0	679
49	0	2	0	679
49	0	3	0	793
49	0	3	0	818
49	0	3	0	793
49	0	3	0	793
49	0	3	0	793
49	0	3	0	811
49	0	4	1	645
49	0	5	0	823
49	0	5	0	827
49	0	5	0	807
49	0	5	0	823
49	0	5	0	827
49	0	5	0	807
49	0	5	0	827
49	0	5	0	823
49	0	7	0	828
49	0	7	0	810
49	0	7	0	817
49	0	7	0	817
49	0	7	0	817
49	0	7	0	810
49	0	7	0	828
49	0	7	0	803
49	0	7	0	828
49	0	8	0	807
49	0	8	0	670
49	0	8	0	796
49	0	8	0	670
49	0	8	0	807
49	0	8	0	681
49	0	9	0	801
49	0	9	0	794
49	0	9	0	801
49	0	9	0	801
49	0	9	0	801
49	0	9	0	794
49	0	10	0	676
49	0	10	0	676
49	0	10	0	663
49	0	10	0	803
49	0	10	0	676
49	0	10	0	676
49	0	11	1	611
49	0	11	1	612
49	0	11	1	613
49	0	11	1	614
49	0	12	0	803
49	0	12	0	803
49	0	12	0	817
49	0	12	0	828
49	0	12	0	803
49	0	12	0	803
49	0	12	0	817
49	0	13	0	796
49	0	13	0	681
49	0	13	0	670
49	0	13	0	807
49	0	13	0	796
49	0	13	0	681
49	0	16	0	823
49	0	16	0	823
49	0	16	0	807
49	0	16	0	796
49	0	16	0	807
49	0	16	0	796
49	0	16	0	813
49	0	16	0	796
49	0	17	0	806
49	0	17	0	829
49	0	17	0	814
49	0	17	0	814
49	0	17	0	829
49	0	17	0	806
49	0	17	0	814
49	0	17	0	806
49	0	17	0	806
49	0	19	0	793
49	0	19	0	802
49	0	19	0	802
49	0	19	0	793
49	0	19	0	811
49	0	19	0	793
49	0	20	1	461
49	0	20	1	462
49	0	20	1	463
49	0	20	1	464
49	0	21	0	802
49	0	21	0	818
49	0	21	0	811
49	0	21	0	802
49	0	21	0	802
49	0	21	0	811
49	0	23	0	678
49	0	23	0	806
49	0	23	0	678
49	0	23	0	678
49	0	24	0	677
49	0	24	0	811
49	0	24	0	802
49	0	24	0	677
49	0	24	0	802
49	0	24	0	793
49	0	24	0	793
49	0	25	0	814
49	0	25	0	806
49	0	25	0	814
49	0	25	0	797
49	0	25	0	806
49	0	25	0	806
49	0	26	1	530
49	0	26	1	530
49	0	26	1	530
49	0	26	1	530
49	0	26	1	531
49	0	27	1	461
49	0	27	1	462
49	0	27	1	463
49	0	27	1	464
49	0	28	0	793
49	0	28	0	802
49	0	28	0	811
49	0	28	0	802
49	0	28	0	793
49	0	28	0	818
49	0	28	0	793
49	0	28	0	818
49	0	30	0	654
49	0	32	0	655
49	0	32	0	666
49	0	32	0	644
49	0	32	0	644
49	0	33	0	810
49	0	33	0	803
49	0	33	0	810
49	0	33	0	810
49	0	33	0	810
49	0	33	0	810
49	0	33	0	803
49	0	33	0	828
49	0	33	0	817
49	0	34	0	818
49	0	34	0	793
49	0	34	0	793
49	0	34	0	802
49	0	34	0	818
49	0	34	0	818
49	0	36	0	640
49	0	36	0	664
49	0	37	0	652
49	0	37	0	652
49	0	37	0	792
49	0	37	0	652
49	0	37	0	663
49	0	38	0	804
49	0	38	0	830
49	0	38	0	830
49	0	38	0	812
