result_no	generate_no	e_no	party_type	party_no	
5	0	1	0	1
5	0	1	1	1
5	0	2	0	2
5	0	2	1	2
5	0	3	0	3
5	0	3	1	3
5	0	4	0	4
5	0	4	1	4
5	0	5	0	5
5	0	5	1	5
5	0	6	0	5
5	0	6	1	5
5	0	7	0	7
5	0	7	1	7
5	0	8	0	8
5	0	8	1	8
5	0	9	0	9
5	0	9	1	9
5	0	10	0	10
5	0	10	1	10
5	0	11	0	11
5	0	11	1	11
5	0	12	0	12
5	0	12	1	12
5	0	13	0	13
5	0	13	1	13
5	0	14	0	14
5	0	14	1	14
5	0	15	0	4
5	0	15	1	15
5	0	16	0	16
5	0	16	1	16
5	0	17	0	17
5	0	17	1	17
5	0	19	0	19
5	0	19	1	19
5	0	20	0	20
5	0	20	1	20
5	0	21	0	5
5	0	21	1	5
5	0	22	0	22
5	0	22	1	22
5	0	23	0	23
5	0	23	1	23
5	0	24	0	24
5	0	24	1	24
5	0	25	0	25
5	0	25	1	25
5	0	26	0	20
5	0	26	1	20
5	0	27	0	27
5	0	27	1	27
5	0	28	0	28
5	0	28	1	28
5	0	29	0	24
5	0	29	1	24
5	0	30	0	1
5	0	30	1	1
5	0	31	0	31
5	0	31	1	31
5	0	32	0	32
5	0	32	1	32
5	0	33	0	33
5	0	33	1	33
5	0	34	0	19
5	0	34	1	19
5	0	35	0	35
5	0	35	1	35
5	0	36	0	36
5	0	36	1	36
5	0	37	0	37
5	0	37	1	37
5	0	38	0	38
5	0	38	1	38
5	0	39	0	39
5	0	39	1	39
5	0	40	0	32
5	0	40	1	32
5	0	41	0	41
5	0	41	1	41
5	0	42	0	42
5	0	42	1	42
5	0	43	0	43
5	0	43	1	43
5	0	44	0	44
5	0	44	1	44
5	0	45	0	45
5	0	45	1	45
5	0	46	0	46
5	0	46	1	46
5	0	47	0	43
5	0	47	1	43
5	0	48	0	48
5	0	48	1	48
5	0	49	0	49
5	0	49	1	49
5	0	50	0	50
5	0	50	1	17
5	0	51	0	51
5	0	51	1	51
5	0	52	0	52
5	0	52	1	52
5	0	53	0	16
5	0	53	1	16
5	0	54	0	54
5	0	54	1	54
5	0	55	0	55
5	0	55	1	55
5	0	56	0	56
5	0	56	1	56
5	0	57	0	57
5	0	57	1	57
5	0	58	0	58
5	0	58	1	58
5	0	59	0	59
5	0	59	1	59
5	0	61	0	38
5	0	61	1	38
5	0	62	0	62
5	0	62	1	62
5	0	63	0	63
5	0	63	1	63
5	0	65	0	31
5	0	65	1	44
5	0	66	0	66
5	0	66	1	66
5	0	67	0	67
5	0	67	1	67
5	0	68	0	68
5	0	68	1	68
5	0	69	0	69
5	0	69	1	69
5	0	70	0	70
5	0	70	1	70
5	0	71	0	71
5	0	71	1	71
5	0	72	0	72
5	0	72	1	72
5	0	73	0	73
5	0	73	1	73
5	0	74	0	74
5	0	74	1	74
5	0	75	0	75
5	0	75	1	75
5	0	76	0	76
5	0	76	1	75
5	0	77	0	1
5	0	77	1	1
5	0	78	0	78
5	0	78	1	78
5	0	79	0	79
5	0	79	1	79
5	0	80	0	80
5	0	80	1	80
5	0	81	0	81
5	0	81	1	81
5	0	82	0	82
5	0	82	1	82
5	0	83	0	73
5	0	83	1	73
5	0	84	0	50
5	0	84	1	17
5	0	85	0	85
5	0	85	1	85
5	0	86	0	86
5	0	86	1	86
5	0	87	0	87
5	0	87	1	87
5	0	88	0	42
5	0	88	1	42
5	0	89	0	89
5	0	89	1	89
5	0	90	0	90
5	0	90	1	90
5	0	91	0	38
5	0	91	1	38
5	0	92	0	92
5	0	92	1	92
5	0	93	0	42
5	0	93	1	42
5	0	94	0	94
5	0	94	1	94
5	0	95	0	95
5	0	95	1	95
5	0	96	0	63
5	0	96	1	63
5	0	97	0	97
5	0	97	1	97
5	0	98	0	98
5	0	98	1	98
5	0	99	0	99
5	0	99	1	99
5	0	100	0	100
5	0	100	1	100
5	0	101	0	97
5	0	101	1	97
5	0	102	0	102
5	0	102	1	102
5	0	103	0	103
5	0	103	1	103
5	0	104	0	55
5	0	104	1	55
5	0	105	0	32
5	0	105	1	32
5	0	106	0	106
5	0	106	1	106
5	0	107	0	90
5	0	107	1	90
5	0	108	0	108
5	0	108	1	108
5	0	109	0	109
5	0	109	1	109
5	0	110	0	110
5	0	110	1	110
5	0	111	0	111
5	0	111	1	111
5	0	112	0	112
5	0	112	1	112
5	0	113	0	113
5	0	113	1	113
5	0	114	0	114
5	0	114	1	114
5	0	115	0	115
5	0	115	1	115
5	0	116	0	76
5	0	116	1	75
5	0	117	0	117
5	0	117	1	117
5	0	118	0	33
5	0	118	1	33
5	0	119	0	119
5	0	119	1	119
5	0	120	0	24
5	0	120	1	24
5	0	121	0	121
5	0	121	1	121
5	0	122	0	122
5	0	122	1	122
5	0	123	0	43
5	0	123	1	75
5	0	127	0	24
5	0	127	1	24
5	0	129	0	129
5	0	129	1	129
5	0	130	0	130
5	0	130	1	130
5	0	131	0	131
5	0	131	1	131
5	0	132	0	132
5	0	132	1	132
5	0	133	0	133
5	0	133	1	133
5	0	134	0	134
5	0	134	1	134
5	0	135	0	112
5	0	135	1	112
5	0	136	0	136
5	0	136	1	136
5	0	137	0	137
5	0	137	1	137
5	0	138	0	13
5	0	138	1	13
5	0	139	0	139
5	0	139	1	139
5	0	140	0	78
5	0	140	1	78
5	0	142	0	142
5	0	142	1	142
5	0	143	0	32
5	0	143	1	32
5	0	144	0	130
5	0	144	1	130
5	0	145	0	145
5	0	145	1	145
5	0	146	0	28
5	0	146	1	28
5	0	147	0	133
5	0	147	1	133
5	0	148	0	148
5	0	148	1	148
5	0	149	0	149
5	0	149	1	149
5	0	150	0	150
5	0	150	1	150
5	0	151	0	151
5	0	151	1	85
5	0	152	0	152
5	0	152	1	152
5	0	153	0	153
5	0	153	1	153
5	0	154	0	154
5	0	154	1	154
5	0	155	0	155
5	0	155	1	44
5	0	156	0	156
5	0	156	1	156
5	0	157	0	157
5	0	157	1	157
5	0	158	0	154
5	0	158	1	154
5	0	159	0	159
5	0	159	1	159
5	0	160	0	160
5	0	160	1	160
5	0	161	0	161
5	0	161	1	161
5	0	162	0	155
5	0	162	1	31
5	0	163	0	163
5	0	163	1	148
5	0	164	0	154
5	0	164	1	154
5	0	167	0	129
5	0	167	1	129
5	0	169	0	169
5	0	169	1	169
5	0	170	0	78
5	0	170	1	78
5	0	171	0	20
5	0	171	1	20
5	0	172	0	172
5	0	172	1	172
5	0	173	0	173
5	0	173	1	173
5	0	174	0	174
5	0	174	1	174
5	0	175	0	119
5	0	175	1	119
5	0	176	0	72
5	0	176	1	72
5	0	178	0	178
5	0	178	1	178
5	0	179	0	179
5	0	179	1	179
5	0	180	0	79
5	0	180	1	79
5	0	181	0	181
5	0	181	1	181
5	0	182	0	181
5	0	182	1	181
5	0	183	0	183
5	0	183	1	183
5	0	184	0	184
5	0	184	1	184
5	0	185	0	185
5	0	185	1	185
5	0	186	0	186
5	0	186	1	186
5	0	187	0	187
5	0	187	1	187
5	0	188	0	173
5	0	188	1	173
5	0	189	0	189
5	0	189	1	189
5	0	190	0	68
5	0	190	1	68
5	0	191	0	191
5	0	191	1	191
5	0	192	0	192
5	0	192	1	192
5	0	193	0	193
5	0	193	1	193
5	0	194	0	33
5	0	194	1	33
5	0	195	0	195
5	0	195	1	195
5	0	196	0	196
5	0	196	1	196
5	0	197	0	197
5	0	197	1	197
5	0	198	0	43
5	0	198	1	43
5	0	199	0	193
5	0	199	1	193
5	0	200	0	200
5	0	200	1	200
5	0	201	0	201
5	0	201	1	201
5	0	202	0	202
5	0	202	1	202
5	0	204	0	204
5	0	204	1	204
5	0	205	0	73
5	0	205	1	73
5	0	206	0	10
5	0	206	1	10
5	0	208	0	208
5	0	208	1	208
5	0	209	0	183
5	0	209	1	183
5	0	210	0	210
5	0	210	1	210
5	0	212	0	212
5	0	212	1	212
5	0	213	0	131
5	0	213	1	131
5	0	214	0	214
5	0	214	1	214
5	0	215	0	31
5	0	215	1	215
5	0	216	0	216
5	0	216	1	216
5	0	217	0	217
5	0	217	1	217
5	0	218	0	28
5	0	218	1	28
5	0	219	0	219
5	0	219	1	219
5	0	221	0	221
5	0	221	1	221
5	0	222	0	200
5	0	222	1	200
5	0	223	0	223
5	0	223	1	223
5	0	224	0	151
5	0	224	1	224
5	0	225	0	3
5	0	225	1	3
5	0	226	0	89
5	0	226	1	89
5	0	227	0	10
5	0	227	1	10
5	0	228	0	228
5	0	228	1	228
5	0	229	0	229
5	0	229	1	229
5	0	230	0	36
5	0	230	1	36
5	0	232	0	232
5	0	232	1	232
5	0	233	0	148
5	0	233	1	148
5	0	234	0	234
5	0	234	1	234
5	0	235	0	235
5	0	235	1	235
5	0	236	0	236
5	0	236	1	236
5	0	237	0	237
5	0	237	1	237
5	0	238	0	48
5	0	238	1	48
5	0	239	0	239
5	0	239	1	239
5	0	240	0	240
5	0	240	1	240
5	0	241	0	237
5	0	241	1	237
5	0	242	0	242
5	0	242	1	242
5	0	243	0	243
5	0	243	1	243
5	0	244	0	35
5	0	244	1	35
5	0	245	0	81
5	0	245	1	81
5	0	246	0	246
5	0	246	1	246
5	0	247	0	247
5	0	247	1	247
5	0	248	0	248
5	0	248	1	248
5	0	249	0	106
5	0	249	1	106
5	0	250	0	250
5	0	250	1	250
5	0	251	0	251
5	0	251	1	251
5	0	252	0	252
5	0	252	1	252
5	0	253	0	253
5	0	253	1	253
5	0	254	0	254
5	0	254	1	254
5	0	255	0	196
5	0	255	1	196
5	0	256	0	256
5	0	256	1	256
5	0	258	0	258
5	0	258	1	258
5	0	259	0	19
5	0	259	1	19
5	0	260	0	260
5	0	260	1	260
5	0	261	0	174
5	0	261	1	174
5	0	262	0	183
5	0	262	1	183
5	0	263	0	263
5	0	263	1	263
5	0	264	0	264
5	0	264	1	264
5	0	265	0	265
5	0	265	1	265
5	0	266	0	154
5	0	266	1	154
5	0	267	0	267
5	0	267	1	267
5	0	268	0	268
5	0	268	1	268
5	0	269	0	269
5	0	269	1	269
5	0	270	0	2
5	0	270	1	2
5	0	271	0	145
5	0	271	1	145
5	0	272	0	272
5	0	272	1	272
5	0	273	0	273
5	0	273	1	273
5	0	274	0	81
5	0	274	1	81
5	0	275	0	106
5	0	275	1	106
5	0	276	0	276
5	0	276	1	276
5	0	277	0	277
5	0	277	1	277
5	0	280	0	55
5	0	280	1	55
5	0	281	0	115
5	0	281	1	115
5	0	282	0	282
5	0	282	1	282
5	0	283	0	283
5	0	283	1	283
5	0	284	0	284
5	0	284	1	284
5	0	285	0	285
5	0	285	1	285
