result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
3	0	1	0	96	5	ゴブリン,ゴブリン,ゴブリン,アメーバ,マッスルポテト,
3	0	2	0	96	4	セイレーン,セイレーン,龍魚,セイレーン,
3	0	3	1	96	4	兵士,兵士,兵士,兵士,
3	0	4	1	96	4	兵士,兵士,兵士,兵士,
3	0	5	0	96	7	キラーウルフ,コボルト,ゴブリン,アルラウネ,ゴブリン,アルラウネ,キラーウルフ,
3	0	7	1	96	4	兵士,兵士,兵士,兵士,
3	0	8	0	96	2	龍魚,レモラ,
3	0	9	0	96	4	キラーインコ,ミニベヒモス,ピクシー,エリンギ,
3	0	10	0	96	7	キラーウルフ,アルラウネ,コボルト,アルラウネ,コボルト,ゴブリン,コボルト,
3	0	11	0	96	5	アメーバ,マッスルポテト,ゴブリン,マッスルポテト,マッスルポテト,
3	0	12	0	96	6	龍魚,海象,ブラックタイガー,龍魚,ブラックタイガー,海象,
3	0	13	0	96	6	キラーウルフ,ゴブリン,コボルト,ゴブリン,キラーウルフ,キラーウルフ,
3	0	14	0	96	4	キラーインコ,ミニベヒモス,エリンギ,ピクシー,
3	0	16	0	96	6	コボルト,キラーウルフ,キラーウルフ,マッスルポテト,マッスルポテト,マッスルポテト,
3	0	17	0	96	5	レモラ,龍魚,レモラ,龍魚,龍魚,
3	0	19	0	96	6	セイレーン,ブラックタイガー,セイレーン,海象,セイレーン,ブラックタイガー,
3	0	20	1	96	4	兵士,兵士,兵士,兵士,
3	0	22	0	96	5	海象,龍魚,セイレーン,海象,龍魚,
3	0	23	0	96	5	コボルト,ゴブリン,ゴブリン,コボルト,ゴブリン,
3	0	24	0	96	5	海象,龍魚,レモラ,龍魚,セイレーン,
3	0	25	0	96	3	デザートウルフ,デザートウルフ,ハニワ,
3	0	27	0	96	2	レモラ,セイレーン,
3	0	28	0	96	7	コボルト,キラーウルフ,キラーウルフ,アルラウネ,キラーウルフ,コボルト,キラーウルフ,
3	0	31	0	96	6	キラーウルフ,キラーウルフ,ゴブリン,キラーウルフ,マッスルポテト,ゴブリン,
3	0	32	0	96	4	アメーバ,キラーウルフ,アメーバ,マッスルポテト,
3	0	33	0	96	5	龍魚,龍魚,レモラ,セイレーン,セイレーン,
3	0	35	0	96	6	キラーウルフ,ゴブリン,キラーウルフ,ゴブリン,ゴブリン,キラーウルフ,
3	0	36	0	96	7	コボルト,キラーウルフ,キラーウルフ,アルラウネ,アルラウネ,キラーウルフ,コボルト,
3	0	37	0	96	4	アメーバ,マッスルポテト,キラーウルフ,マッスルポテト,
3	0	38	0	96	6	ゴブリン,マッスルポテト,ゴブリン,コボルト,ゴブリン,コボルト,
3	0	39	0	96	2	ピクシー,ミニベヒモス,
3	0	41	1	96	1	兵士,
3	0	42	0	96	6	マッスルポテト,コボルト,コボルト,キラーウルフ,キラーウルフ,マッスルポテト,
3	0	43	0	96	5	キラーキャメル,デザートウルフ,デザートウルフ,ザントマン,ザントマン,
3	0	45	0	96	2	龍魚,レモラ,
3	0	46	1	96	4	兵士,兵士,兵士,兵士,
3	0	48	0	96	4	レモラ,セイレーン,レモラ,セイレーン,
3	0	49	0	96	3	コボルト,ゴブリン,コボルト,
