result_no	generate_no	party_no	is_boss	enemy_id	
6	0	1	1	166
6	0	1	1	167
6	0	1	1	167
6	0	1	1	167
6	0	1	1	167
6	0	2	0	132
6	0	2	0	103
6	0	2	0	103
6	0	2	0	140
6	0	3	0	152
6	0	3	0	152
6	0	3	0	127
6	0	3	0	164
6	0	3	0	164
6	0	3	0	139
6	0	4	0	133
6	0	4	0	144
6	0	4	0	176
6	0	4	0	133
6	0	5	1	166
6	0	5	1	167
6	0	5	1	167
6	0	5	1	167
6	0	5	1	167
6	0	7	0	176
6	0	7	0	133
6	0	7	0	133
6	0	7	0	129
6	0	8	1	118
6	0	8	1	118
6	0	9	0	133
6	0	9	0	144
6	0	9	0	176
6	0	10	1	166
6	0	10	1	167
6	0	10	1	167
6	0	10	1	167
6	0	10	1	167
6	0	11	0	129
6	0	11	0	133
6	0	11	0	144
6	0	11	0	176
6	0	12	1	120
6	0	13	0	107
6	0	13	0	127
6	0	13	0	116
6	0	14	0	164
6	0	14	0	139
6	0	14	0	152
6	0	14	0	165
6	0	14	0	165
6	0	14	0	165
6	0	14	0	152
6	0	16	1	166
6	0	16	1	167
6	0	16	1	167
6	0	16	1	167
6	0	16	1	167
6	0	17	0	171
6	0	17	0	143
6	0	17	0	143
6	0	17	0	171
6	0	19	0	171
6	0	19	0	143
6	0	19	0	158
6	0	19	0	143
6	0	19	0	158
6	0	20	0	175
6	0	20	0	141
6	0	20	0	141
6	0	20	0	181
6	0	20	0	140
6	0	20	0	175
6	0	20	0	141
6	0	20	0	140
6	0	22	0	134
6	0	22	0	134
6	0	22	0	171
6	0	22	0	143
6	0	22	0	158
6	0	23	0	113
6	0	23	0	113
6	0	23	0	189
6	0	24	0	152
6	0	24	0	139
6	0	24	0	139
6	0	24	0	152
6	0	24	0	116
6	0	25	0	171
6	0	25	0	171
6	0	25	0	158
6	0	25	0	143
6	0	27	0	139
6	0	27	0	116
6	0	28	1	166
6	0	28	1	167
6	0	28	1	167
6	0	28	1	167
6	0	28	1	167
6	0	31	0	152
6	0	31	0	164
6	0	31	0	164
6	0	31	0	152
6	0	31	0	165
6	0	31	0	165
6	0	31	0	165
6	0	32	0	107
6	0	32	0	127
6	0	32	0	127
6	0	32	0	116
6	0	33	0	152
6	0	33	0	127
6	0	33	0	127
6	0	33	0	139
6	0	33	0	152
6	0	35	1	120
6	0	36	0	152
6	0	36	0	139
6	0	36	0	152
6	0	36	0	139
6	0	36	0	152
6	0	36	0	139
6	0	37	0	152
6	0	37	0	116
6	0	37	0	152
6	0	37	0	139
6	0	37	0	152
6	0	38	0	115
6	0	38	0	114
6	0	38	0	115
6	0	38	0	112
6	0	39	0	132
6	0	41	1	120
6	0	42	0	191
6	0	42	0	113
6	0	42	0	113
6	0	42	0	191
6	0	42	0	189
6	0	42	0	191
6	0	43	0	192
6	0	43	0	193
6	0	43	0	133
6	0	43	0	172
6	0	44	0	194
6	0	44	0	171
6	0	44	0	171
6	0	44	0	158
6	0	44	0	171
6	0	44	0	158
6	0	44	0	158
