result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
42	0	1	0	96	3	シータングラー,長ネギくん,もろこし野郎,
42	0	2	0	96	3	プーカ,ワーウルフ,プーカ,
42	0	3	1	537	1	黒騎士,
42	0	4	0	96	7	バーゲスト,クコア,ケルケス,デザートシャーク,ケルケス,クコア,クコア,
42	0	5	0	96	9	フランケン,フランケン,カークス,フランケン,フランケン,カークス,ヴィーヴル,カークス,フランケン,
42	0	7	0	96	9	ティンニン,キドゥー,スナウフス,スナウフス,スナウフス,スナウフス,キドゥー,キドゥー,キドゥー,
42	0	8	0	96	5	ドラウグル,ショゴス,ドラウグル,ドラウグル,キキーモラ,
42	0	9	0	96	9	マヒシャ,タゲス,マヒシャ,トトイマ,タゲス,マヒシャ,トトイマ,タゲス,タゲス,
42	0	10	0	96	4	ケンタウロス,ベイガド,ベイガド,モノケロス,
42	0	11	1	537	1	黒騎士,
42	0	12	0	96	7	ティンニン,キドゥー,キドゥー,ティンニン,ヘカトンケイル,ヘカトンケイル,ヘカトンケイル,
42	0	13	0	96	4	エキドナ,ホムンクルス,ルサルカ,ホムンクルス,
42	0	16	0	96	7	ケルベロス,オロチ,オロチ,オロチ,オロチ,ジャイアントパンダ,モルモー,
42	0	17	1	537	1	黒騎士,
42	0	19	1	537	1	黒騎士,
42	0	20	0	96	6	ピスハンド,カークス,カークス,ヴィーヴル,ピスハンド,フランケン,
42	0	21	0	96	6	ボラーク,ミスケナ,ヒポポタマス,ボラーク,ヒポポタマス,ミスケナ,
42	0	23	0	96	8	バーゲスト,キラーセンティピート,クコア,バーゲスト,バーゲスト,キラーセンティピート,デザートシャーク,キラーセンティピート,
42	0	24	0	96	5	キドゥー,ヘカトンケイル,ガイアチャイルド,ヘカトンケイル,キドゥー,
42	0	25	0	96	3	ポレヴィーク,ケルベロス,ケルベロス,
42	0	26	0	96	7	フランケン,ヴィーヴル,フランケン,フランケン,フランケン,ミイラ,フランケン,
42	0	27	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
42	0	28	0	96	8	ミスケナ,ミスケナ,ボラーク,ボラーク,ボラーク,ヒポポタマス,ボラーク,ボラーク,
42	0	30	0	96	1	貧乏神,
42	0	32	0	96	4	ショゴス,ショゴス,ナイトメア,ドラウグル,
42	0	33	1	307	2	フロラ,ダイゴ,
42	0	36	0	96	2	カルキノス,タラスク,
42	0	37	0	96	5	ショゴス,ドラウグル,ショゴス,ショゴス,キキーモラ,
42	0	38	0	96	6	ピスハンド,キキーモラ,ミイラ,キキーモラ,ヴィーヴル,ミイラ,
42	0	39	0	96	8	フランケン,ミイラ,ミイラ,ヴィーヴル,ミイラ,ミイラ,フランケン,ピスハンド,
42	0	42	1	537	1	黒騎士,
42	0	43	0	96	9	バーゲスト,クコア,クコア,ケルケス,クコア,ケルケス,バーゲスト,クコア,ケルケス,
42	0	44	1	373	1	ノーライフキング,
42	0	46	0	96	8	デザートシャーク,デザートシャーク,クコア,クコア,クコア,デザートシャーク,クコア,デザートシャーク,
42	0	48	0	96	4	タラスク,マンティコア,パイニャンニャン,カルキノス,
42	0	49	1	96	1	兵士,
42	0	52	0	96	4	カルキノス,カルキノス,マンティコア,マンティコア,
42	0	54	0	96	7	キドゥー,ガイアチャイルド,ヘカトンケイル,ガイアチャイルド,ティンニン,ガイアチャイルド,ヘカトンケイル,
42	0	57	0	96	5	ヘカトンケイル,ガイアチャイルド,モノケロス,モノケロス,ガイアチャイルド,
42	0	58	0	96	7	ミスケナ,ル・カルコル,ル・カルコル,ミスケナ,ル・カルコル,エキドナ,ヒポポタマス,
42	0	59	0	96	4	キキーモラ,ピスハンド,ミイラ,ミイラ,
42	0	61	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	62	0	96	1	フェノゼリー,
42	0	63	0	96	4	チョンチョン,ホムンクルス,エキドナ,ホムンクルス,
42	0	65	1	373	1	ノーライフキング,
