result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
22	0	1	0	96	4	コカトリス,フォッセグリム,コカトリス,ジャッカロープ,
22	0	2	0	96	3	ゲイザー,マミー,ノール,
22	0	3	0	96	4	コカトリス,フォッセグリム,フォッセグリム,フォッセグリム,
22	0	4	0	96	4	モンキーサーファー,ユキアネサ,ユキアネサ,ユキアネサ,
22	0	5	1	301	2	ドロワ,リーゼロッテ,
22	0	6	0	96	4	スザク,ポイズンウーズ,ノール,ゲイザー,
22	0	7	0	96	8	スケルトンウォリアー,レッサーデーモン,オルトロス,オルトロス,レッサーデーモン,オルトロス,レッサーデーモン,メデューサ,
22	0	8	0	96	5	ジャックフロスト,モンキーサーファー,クジラ,モンキーサーファー,モンキーサーファー,
22	0	9	0	96	8	しゃち,デンジャラスラッコ,ユキアネサ,しゃち,モンキーサーファー,ユキアネサ,しゃち,デンジャラスラッコ,
22	0	10	0	96	4	ブラウニー,ブラウニー,ミニデビル,ワイト,
22	0	11	0	96	5	フォッセグリム,ダイアーウルフ,フォッセグリム,レッサーヴァンパイア,ジャッカロープ,
22	0	12	1	226	3	ラケルト,武装兵,魔導兵,
22	0	13	0	96	6	ジャッカロープ,ジャッカロープ,レッサーヴァンパイア,ジャッカロープ,ジャッカロープ,ダイアーウルフ,
22	0	16	0	96	5	ジュエルプリンセス,ファフニール,ジュエルプリンセス,ファフニール,ジュエルプリンセス,
22	0	17	0	96	8	モンキーサーファー,しゃち,ユキアネサ,しゃち,ユキアネサ,しゃち,モンキーサーファー,デンジャラスラッコ,
22	0	20	0	96	8	バイコーン,クアール,クアール,ドレイク,バイコーン,バイコーン,ロングパンダ,バイコーン,
22	0	21	0	96	5	レッサーデーモン,オルトロス,オルトロス,ブラウニー,ブラウニー,
22	0	22	0	96	6	レッサーデーモン,オルトロス,レッサーデーモン,レッサーデーモン,ブラウニー,レッサーデーモン,
22	0	23	0	96	9	シルキー,メデューサ,メデューサ,オルトロス,シルキー,オルトロス,メデューサ,オルトロス,オルトロス,
22	0	24	0	96	5	ジュエルプリンセス,コープスキャンドル,ジュエルプリンセス,ファフニール,コープスキャンドル,
22	0	25	0	96	3	ワイト,ワイト,ワイト,
22	0	26	0	96	4	コカトリス,キラークロウラー,キラークロウラー,フォッセグリム,
22	0	27	0	96	7	ユキアネサ,クジラ,モンキーサーファー,デンジャラスラッコ,デンジャラスラッコ,デンジャラスラッコ,ユキアネサ,
22	0	28	0	96	6	ラミア,ラミア,オルトロス,オルトロス,オルトロス,レッサーデーモン,
22	0	32	0	96	4	ラミア,ミニデビル,ラミア,ワイト,
22	0	33	0	96	6	サイクロプス,サイクロプス,コープスキャンドル,コープスキャンドル,ファフニール,サイクロプス,
22	0	34	0	96	5	ユキアネサ,ユキアネサ,モンキーサーファー,ユキアネサ,クジラ,
22	0	35	0	96	6	レッサーデーモン,レッサーデーモン,ブラウニー,ラミア,ラミア,ブラウニー,
22	0	36	0	96	3	スカイスピリット,スライム,キラービー,
22	0	37	0	96	4	ヨーウィー,ファフニール,ロックウォーム,ファフニール,
22	0	38	0	96	6	デンジャラスラッコ,クジラ,ユキアネサ,デンジャラスラッコ,ユキアネサ,モンキーサーファー,
22	0	39	0	96	6	ブラウニー,レッサーデーモン,ラミア,レッサーデーモン,ラミア,ブラウニー,
22	0	41	0	96	1	アップルくん,
22	0	42	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	43	0	96	5	ジャッカロープ,ジャッカロープ,フォッセグリム,レッサーヴァンパイア,ダイアーウルフ,
22	0	44	1	258	2	ファルマ,サタン,
22	0	45	0	96	4	モンキーサーファー,ユキアネサ,クジラ,クジラ,
22	0	46	1	258	2	ファルマ,サタン,
22	0	49	0	96	2	ワイト,ラミア,
22	0	50	1	258	2	ファルマ,サタン,
22	0	52	0	96	4	ジャックフロスト,クジラ,クジラ,ジャックフロスト,
22	0	54	0	96	6	オルトロス,レッサーデーモン,ラミア,レッサーデーモン,オルトロス,ブラウニー,
22	0	57	0	96	6	サイクロプス,サイクロプス,サイクロプス,コープスキャンドル,サイクロプス,ヨーウィー,
22	0	58	0	96	9	ドレイク,ドレイク,クアール,バイコーン,クアール,ドレイク,クアール,クアール,ロングパンダ,
22	0	59	0	96	3	ブラウニー,レッサーデーモン,レッサーデーモン,
22	0	61	0	96	5	ジャッカロープ,ダイアーウルフ,レッサーヴァンパイア,フォッセグリム,ダイアーウルフ,
22	0	62	0	96	6	オルトロス,ブラウニー,オルトロス,ラミア,ブラウニー,ラミア,
22	0	63	0	96	4	ブラウニー,ミニデビル,ラミア,ブラウニー,
22	0	65	0	96	4	スライム,スカイスピリット,ジズ,スライム,
22	0	66	0	96	6	ジズ,スライム,クアール,クアール,ジズ,スカイスピリット,
22	0	67	0	96	6	ファフニール,コープスキャンドル,ヨーウィー,サイクロプス,ファフニール,ファフニール,
22	0	68	0	96	4	ブラウニー,オルトロス,ラミア,オルトロス,
22	0	69	1	297	1	ヴァルキリー,
22	0	70	0	96	6	レッサーデーモン,ブラウニー,ラミア,レッサーデーモン,ブラウニー,ラミア,
22	0	71	0	96	3	ブラウニー,レッサーデーモン,ブラウニー,
22	0	72	0	96	6	サイクロプス,サイクロプス,コープスキャンドル,コープスキャンドル,ヨーウィー,サイクロプス,
22	0	73	0	96	6	ファフニール,ファフニール,ファフニール,ヨーウィー,ファフニール,サイクロプス,
22	0	75	0	96	5	サイクロプス,ファフニール,ヨーウィー,ファフニール,ヨーウィー,
22	0	76	0	96	5	コープスキャンドル,サイクロプス,サイクロプス,サイクロプス,サイクロプス,
22	0	78	0	96	6	クアール,スライム,ジズ,ジズ,スライム,スカイスピリット,
22	0	79	0	96	6	コープスキャンドル,サイクロプス,サイクロプス,ファフニール,ヨーウィー,コープスキャンドル,
22	0	80	0	96	6	ゲイザー,ノール,ポイズンウーズ,ゲイザー,ゲイザー,ゲイザー,
22	0	81	0	96	6	デンジャラスラッコ,クジラ,クジラ,デンジャラスラッコ,クジラ,デンジャラスラッコ,
22	0	82	0	96	6	レッサーデーモン,メデューサ,オルトロス,オルトロス,レッサーデーモン,オルトロス,
22	0	83	1	258	2	ファルマ,サタン,
22	0	84	0	96	8	レッサーデーモン,スケルトンウォリアー,メデューサ,レッサーデーモン,レッサーデーモン,レッサーデーモン,メデューサ,レッサーデーモン,
22	0	85	0	96	6	ファフニール,コープスキャンドル,ファフニール,ヨーウィー,サイクロプス,ファフニール,
22	0	86	0	96	3	ポイズンウーズ,ポイズンウーズ,ポイズンウーズ,
22	0	87	1	258	2	ファルマ,サタン,
22	0	88	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	89	0	96	5	ユキアネサ,ユキアネサ,モンキーサーファー,モンキーサーファー,クジラ,
22	0	90	0	96	5	ポセイドン,モンキーサーファー,ユキアネサ,ユキアネサ,モンキーサーファー,
22	0	92	0	96	2	ノール,ポイズンウーズ,
22	0	93	1	231	4	ラズロ,キョンシー,スケルトン,グール,
22	0	94	0	96	7	ジャッカロープ,ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,トレント,レッサーヴァンパイア,トレント,
22	0	95	1	168	2	ブランチマン,庭ガール,
22	0	97	0	96	6	コープスキャンドル,ファフニール,ヨーウィー,ヨーウィー,サイクロプス,ヨーウィー,
22	0	98	0	96	4	クラーケン,ポセイドン,クラーケン,クラーケン,
22	0	99	0	96	9	スケルトンウォリアー,メデューサ,メデューサ,メデューサ,メデューサ,スケルトンウォリアー,シルキー,メデューサ,シルキー,
22	0	100	0	96	5	モンキーサーファー,ジャックフロスト,ジャックフロスト,ポセイドン,クジラ,
22	0	101	0	96	7	ラミア,メデューサ,オルトロス,オルトロス,メデューサ,メデューサ,メデューサ,
22	0	102	0	96	1	ポセイドン,
22	0	103	0	96	4	ラミア,ラミア,ブラウニー,ブラウニー,
22	0	106	0	96	4	サボテンガンマン,マミー,サボテンガンマン,ゲイザー,
22	0	109	0	96	4	サボテンガンマン,マミー,ゲイザー,サボテンガンマン,
22	0	110	0	96	2	ラミア,ブラウニー,
