result_no	generate_no	party_no	is_boss	enemy_id	
5	0	1	0	144
5	0	1	0	129
5	0	1	0	133
5	0	1	0	144
5	0	2	0	131
5	0	2	0	105
5	0	2	0	105
5	0	2	0	131
5	0	3	0	164
5	0	3	0	152
5	0	3	0	152
5	0	3	0	152
5	0	3	0	139
5	0	3	0	164
5	0	3	0	164
5	0	4	0	105
5	0	4	0	103
5	0	4	0	105
5	0	4	0	103
5	0	4	0	105
5	0	5	1	166
5	0	5	1	167
5	0	5	1	167
5	0	5	1	167
5	0	5	1	167
5	0	7	0	116
5	0	7	0	116
5	0	7	0	127
5	0	7	0	116
5	0	7	0	107
5	0	8	0	103
5	0	8	0	131
5	0	8	0	132
5	0	9	0	158
5	0	9	0	158
5	0	9	0	143
5	0	9	0	143
5	0	9	0	143
5	0	10	1	166
5	0	10	1	167
5	0	10	1	167
5	0	10	1	167
5	0	10	1	167
5	0	11	0	144
5	0	11	0	128
5	0	11	0	128
5	0	11	0	128
5	0	12	0	106
5	0	12	0	108
5	0	12	0	108
5	0	12	0	106
5	0	13	1	166
5	0	13	1	167
5	0	13	1	167
5	0	13	1	167
5	0	13	1	167
5	0	14	0	140
5	0	14	0	132
5	0	14	0	132
5	0	14	0	103
5	0	15	0	116
5	0	15	0	107
5	0	15	0	116
5	0	15	0	139
5	0	15	0	127
5	0	16	1	166
5	0	16	1	167
5	0	16	1	167
5	0	16	1	167
5	0	16	1	167
5	0	17	0	107
5	0	17	0	107
5	0	17	0	127
5	0	17	0	107
5	0	19	0	129
5	0	19	0	133
5	0	19	0	133
5	0	19	0	133
5	0	20	0	118
5	0	20	0	118
5	0	20	0	118
5	0	20	0	118
5	0	22	0	127
5	0	22	0	139
5	0	22	0	127
5	0	22	0	152
5	0	22	0	127
5	0	22	0	152
5	0	23	0	141
5	0	23	0	132
5	0	23	0	131
5	0	23	0	140
5	0	24	0	127
5	0	24	0	127
5	0	24	0	116
5	0	24	0	116
5	0	24	0	116
5	0	25	1	120
5	0	27	0	118
5	0	28	1	166
5	0	28	1	167
5	0	28	1	167
5	0	28	1	167
5	0	28	1	167
5	0	31	0	131
5	0	31	0	132
5	0	31	0	141
5	0	31	0	132
5	0	31	0	132
5	0	31	0	132
5	0	32	0	118
5	0	32	0	118
5	0	32	0	118
5	0	32	0	118
5	0	33	0	129
5	0	33	0	133
5	0	33	0	133
5	0	33	0	133
5	0	35	0	134
5	0	35	0	171
5	0	35	0	158
5	0	35	0	134
5	0	35	0	171
5	0	35	0	158
5	0	36	0	118
5	0	36	0	118
5	0	36	0	118
5	0	36	0	118
5	0	37	0	118
5	0	37	0	118
5	0	37	0	118
5	0	37	0	118
5	0	38	1	120
5	0	39	0	143
5	0	39	0	134
5	0	41	0	116
5	0	41	0	116
5	0	42	0	158
5	0	42	0	171
5	0	42	0	134
5	0	42	0	143
5	0	42	0	158
5	0	42	0	158
5	0	43	0	172
5	0	43	0	173
5	0	43	0	173
5	0	43	0	154
5	0	43	0	174
5	0	44	0	140
5	0	44	0	132
5	0	44	0	141
5	0	44	0	175
5	0	44	0	140
5	0	44	0	140
5	0	44	0	141
5	0	44	0	140
5	0	45	0	139
5	0	45	0	116
5	0	46	0	118
5	0	46	0	118
5	0	46	0	118
5	0	46	0	118
5	0	48	0	134
5	0	48	0	106
5	0	48	0	106
5	0	48	0	143
5	0	49	0	152
5	0	49	0	116
5	0	49	0	139
5	0	51	0	133
5	0	51	0	176
5	0	51	0	133
5	0	52	1	166
5	0	52	1	167
5	0	52	1	167
5	0	52	1	167
5	0	52	1	167
5	0	54	0	132
5	0	54	0	103
5	0	54	0	132
5	0	54	0	131
5	0	54	0	131
5	0	54	0	132
5	0	55	0	144
5	0	55	0	128
5	0	55	0	144
5	0	55	0	144
5	0	56	0	103
5	0	57	1	166
5	0	57	1	167
5	0	58	0	139
5	0	58	0	127
5	0	58	0	107
5	0	58	0	139
5	0	58	0	107
5	0	59	0	129
5	0	59	0	176
5	0	59	0	133
5	0	59	0	133
5	0	59	0	176
5	0	62	0	103
5	0	62	0	103
5	0	62	0	105
5	0	62	0	103
5	0	62	0	105
5	0	63	0	107
5	0	63	0	107
5	0	63	0	107
5	0	63	0	127
5	0	66	0	128
5	0	66	0	128
5	0	66	0	128
5	0	66	0	128
5	0	67	0	143
5	0	67	0	158
5	0	68	0	118
5	0	68	0	118
5	0	69	0	132
5	0	69	0	132
5	0	69	0	141
5	0	69	0	140
5	0	69	0	140
5	0	70	0	106
5	0	70	0	143
5	0	70	0	108
5	0	70	0	106
5	0	71	1	166
5	0	71	1	167
5	0	71	1	167
5	0	71	1	167
5	0	71	1	167
5	0	72	0	113
5	0	72	0	113
5	0	72	0	130
5	0	73	0	103
5	0	73	0	132
5	0	73	0	131
5	0	73	0	103
5	0	73	0	105
5	0	74	0	97
5	0	75	0	173
5	0	75	0	174
5	0	75	0	174
5	0	75	0	174
5	0	75	0	174
5	0	78	0	129
5	0	78	0	129
5	0	78	0	129
5	0	78	0	128
5	0	79	0	139
5	0	79	0	139
5	0	79	0	127
5	0	79	0	139
5	0	79	0	127
5	0	79	0	152
5	0	80	0	127
5	0	80	0	102
5	0	80	0	127
5	0	80	0	116
5	0	81	1	120
5	0	82	0	103
5	0	82	0	131
5	0	82	0	132
5	0	82	0	132
5	0	82	0	140
5	0	82	0	103
5	0	85	0	152
5	0	85	0	152
5	0	85	0	165
5	0	85	0	165
5	0	85	0	165
5	0	85	0	139
5	0	85	0	152
5	0	85	0	164
5	0	86	0	144
5	0	87	0	139
5	0	87	0	107
5	0	87	0	107
5	0	87	0	107
5	0	87	0	127
5	0	89	0	143
5	0	89	0	158
5	0	89	0	143
5	0	89	0	158
5	0	89	0	106
5	0	90	1	166
5	0	90	1	167
5	0	90	1	167
5	0	90	1	167
5	0	90	1	167
5	0	92	0	128
5	0	92	0	144
5	0	92	0	144
5	0	92	0	128
5	0	94	0	127
5	0	94	0	152
5	0	94	0	127
5	0	94	0	139
5	0	94	0	116
5	0	94	0	139
5	0	95	1	166
5	0	95	1	167
5	0	97	0	143
5	0	97	0	134
5	0	97	0	158
5	0	97	0	143
5	0	97	0	143
5	0	97	0	171
5	0	98	0	127
5	0	98	0	107
5	0	98	0	102
5	0	98	0	127
5	0	99	0	115
5	0	99	0	114
5	0	99	0	113
5	0	99	0	112
5	0	99	0	115
5	0	100	0	118
5	0	100	0	118
5	0	100	0	118
5	0	102	1	166
5	0	102	1	167
5	0	103	0	128
5	0	103	0	128
5	0	103	0	128
5	0	103	0	144
5	0	106	0	103
5	0	106	0	97
5	0	106	0	103
5	0	106	0	131
5	0	108	0	140
5	0	108	0	141
5	0	108	0	132
5	0	108	0	132
5	0	108	0	141
5	0	108	0	131
5	0	108	0	131
5	0	109	1	166
5	0	109	1	167
5	0	109	1	167
5	0	109	1	167
5	0	109	1	167
5	0	110	0	132
5	0	110	0	103
5	0	111	0	106
5	0	111	0	106
5	0	111	0	158
5	0	111	0	134
5	0	111	0	158
5	0	112	0	118
5	0	112	0	118
5	0	112	0	118
5	0	112	0	118
5	0	113	0	118
5	0	113	0	118
5	0	113	0	118
5	0	113	0	118
5	0	114	0	105
5	0	115	0	152
5	0	115	0	139
5	0	115	0	139
5	0	115	0	152
5	0	115	0	152
5	0	115	0	116
5	0	117	0	139
5	0	117	0	139
5	0	117	0	116
5	0	117	0	139
5	0	117	0	139
5	0	117	0	127
5	0	119	0	164
5	0	119	0	127
5	0	119	0	164
5	0	119	0	152
5	0	119	0	127
5	0	119	0	164
5	0	119	0	164
5	0	121	0	133
5	0	121	0	144
5	0	121	0	129
5	0	121	0	133
5	0	122	0	134
5	0	122	0	143
5	0	122	0	158
5	0	122	0	134
5	0	122	0	106
5	0	129	0	141
5	0	129	0	132
5	0	129	0	141
5	0	129	0	132
5	0	129	0	131
5	0	129	0	132
5	0	129	0	131
5	0	130	0	139
5	0	130	0	107
5	0	130	0	107
5	0	130	0	139
5	0	130	0	139
5	0	131	1	166
5	0	131	1	167
5	0	131	1	167
5	0	131	1	167
5	0	131	1	167
5	0	132	0	116
5	0	132	0	116
5	0	132	0	152
5	0	132	0	139
5	0	132	0	152
5	0	132	0	152
5	0	133	1	120
5	0	134	1	166
5	0	134	1	167
5	0	136	0	152
5	0	136	0	127
5	0	136	0	139
5	0	137	0	105
5	0	137	0	105
5	0	139	0	144
5	0	142	0	131
5	0	142	0	131
5	0	145	0	158
5	0	145	0	143
5	0	145	0	143
5	0	145	0	134
5	0	145	0	134
5	0	148	0	143
5	0	148	0	158
5	0	148	0	158
5	0	148	0	143
5	0	148	0	143
5	0	149	0	131
5	0	149	0	105
5	0	149	0	132
5	0	150	1	166
5	0	150	1	167
5	0	150	1	167
5	0	150	1	167
5	0	150	1	167
5	0	152	0	118
5	0	152	0	118
5	0	152	0	118
5	0	153	1	120
5	0	154	0	128
5	0	154	0	144
5	0	154	0	128
5	0	154	0	133
5	0	156	0	140
5	0	156	0	140
5	0	156	0	175
5	0	156	0	141
5	0	156	0	140
5	0	156	0	141
5	0	156	0	175
5	0	156	0	140
5	0	157	0	152
5	0	157	0	116
5	0	157	0	139
5	0	157	0	152
5	0	157	0	139
5	0	157	0	152
5	0	159	0	127
5	0	160	0	171
5	0	160	0	143
5	0	160	0	171
5	0	160	0	134
5	0	160	0	143
5	0	160	0	171
5	0	161	0	129
5	0	161	0	133
5	0	161	0	128
5	0	161	0	129
5	0	169	0	105
5	0	169	0	103
5	0	172	0	116
5	0	173	0	118
5	0	173	0	118
5	0	173	0	118
5	0	173	0	118
5	0	174	0	140
5	0	174	0	175
5	0	174	0	140
5	0	174	0	132
5	0	174	0	140
5	0	174	0	141
5	0	174	0	140
5	0	174	0	132
5	0	178	0	115
5	0	178	0	114
5	0	178	0	115
5	0	178	0	112
5	0	178	0	113
5	0	179	0	118
5	0	181	0	107
5	0	181	0	139
5	0	181	0	127
5	0	183	1	120
5	0	184	0	175
5	0	184	0	175
5	0	184	0	175
5	0	184	0	132
5	0	184	0	140
5	0	184	0	141
5	0	184	0	141
5	0	184	0	175
5	0	185	0	131
5	0	185	0	132
5	0	185	0	132
5	0	185	0	103
5	0	185	0	103
5	0	185	0	131
5	0	186	0	116
5	0	186	0	107
5	0	186	0	107
5	0	186	0	102
5	0	187	0	128
5	0	189	0	102
5	0	191	0	116
5	0	191	0	127
5	0	191	0	152
5	0	191	0	116
5	0	191	0	127
5	0	191	0	139
5	0	192	0	143
5	0	192	0	106
5	0	193	0	118
5	0	193	0	118
5	0	195	1	166
5	0	195	1	167
5	0	195	1	167
5	0	195	1	167
5	0	195	1	167
5	0	196	1	120
5	0	197	1	166
5	0	197	1	167
5	0	197	1	167
5	0	197	1	167
5	0	197	1	167
5	0	200	0	133
5	0	200	0	128
5	0	200	0	129
5	0	200	0	144
5	0	201	0	97
5	0	202	0	103
5	0	204	0	139
5	0	204	0	116
5	0	204	0	107
5	0	208	1	166
5	0	208	1	167
5	0	210	0	134
5	0	210	0	158
5	0	210	0	143
5	0	210	0	106
5	0	210	0	158
5	0	212	0	127
5	0	212	0	139
5	0	214	1	166
5	0	214	1	167
5	0	214	1	167
5	0	214	1	167
5	0	214	1	167
5	0	215	0	141
5	0	215	0	131
5	0	215	0	141
5	0	215	0	140
5	0	215	0	140
5	0	215	0	131
5	0	216	0	97
5	0	216	0	105
5	0	217	1	120
5	0	219	1	166
5	0	219	1	167
5	0	221	0	133
5	0	221	0	176
5	0	221	0	133
5	0	221	0	129
5	0	221	0	176
5	0	223	0	164
5	0	223	0	164
5	0	223	0	127
5	0	223	0	152
5	0	223	0	152
5	0	223	0	139
5	0	223	0	139
5	0	224	0	132
5	0	224	0	141
5	0	224	0	132
5	0	224	0	132
5	0	224	0	175
5	0	224	0	132
5	0	224	0	141
5	0	224	0	175
5	0	228	0	140
5	0	228	0	131
5	0	228	0	131
5	0	228	0	140
5	0	228	0	141
5	0	228	0	141
5	0	228	0	131
5	0	229	0	106
5	0	229	0	134
5	0	229	0	143
5	0	232	0	132
5	0	232	0	131
5	0	232	0	105
5	0	234	0	127
5	0	234	0	139
5	0	234	0	107
5	0	234	0	116
5	0	234	0	127
5	0	235	0	118
5	0	235	0	118
5	0	235	0	118
5	0	235	0	118
5	0	236	0	105
5	0	236	0	105
5	0	236	0	131
5	0	236	0	132
5	0	237	0	129
5	0	237	0	133
5	0	237	0	144
5	0	237	0	133
5	0	239	0	174
5	0	239	0	172
5	0	239	0	154
5	0	239	0	154
5	0	240	0	127
5	0	240	0	139
5	0	240	0	107
5	0	240	0	116
5	0	240	0	127
5	0	242	0	132
5	0	242	0	131
5	0	242	0	141
5	0	242	0	132
5	0	242	0	141
5	0	242	0	141
5	0	242	0	132
5	0	243	1	166
5	0	243	1	167
5	0	243	1	167
5	0	243	1	167
5	0	243	1	167
5	0	246	0	143
5	0	246	0	158
5	0	247	1	166
5	0	247	1	167
5	0	247	1	167
5	0	247	1	167
5	0	247	1	167
5	0	248	1	166
5	0	248	1	167
5	0	248	1	167
5	0	248	1	167
5	0	248	1	167
5	0	250	1	166
5	0	250	1	167
5	0	251	0	106
5	0	251	0	143
5	0	251	0	106
5	0	251	0	143
5	0	251	0	134
5	0	252	0	118
5	0	253	0	118
5	0	253	0	118
5	0	253	0	118
5	0	253	0	118
5	0	254	0	105
5	0	256	1	166
5	0	256	1	167
5	0	256	1	167
5	0	256	1	167
5	0	256	1	167
5	0	258	0	114
5	0	260	0	134
5	0	260	0	158
5	0	260	0	158
5	0	260	0	134
5	0	260	0	158
5	0	263	0	118
5	0	263	0	118
5	0	263	0	118
5	0	263	0	118
5	0	264	1	166
5	0	264	1	167
5	0	264	1	167
5	0	265	0	107
5	0	267	0	105
5	0	268	0	118
5	0	269	0	131
5	0	269	0	141
5	0	269	0	141
5	0	269	0	131
5	0	269	0	140
5	0	269	0	141
5	0	269	0	131
5	0	272	1	166
5	0	272	1	167
5	0	272	1	167
5	0	272	1	167
5	0	272	1	167
5	0	273	1	120
5	0	276	1	166
5	0	276	1	167
5	0	277	0	118
5	0	277	0	118
5	0	282	1	166
5	0	282	1	167
5	0	283	0	140
5	0	283	0	141
5	0	283	0	131
5	0	283	0	132
5	0	283	0	140
5	0	283	0	131
5	0	283	0	140
5	0	284	0	118
5	0	285	0	118
5	0	290	0	103
5	0	290	0	131
5	0	290	0	131
5	0	290	0	132
5	0	290	0	132
5	0	290	0	131
5	0	293	0	107
5	0	293	0	102
5	0	293	0	107
5	0	294	0	139
5	0	294	0	127
5	0	294	0	116
5	0	294	0	116
5	0	294	0	116
5	0	294	0	127
5	0	296	0	118
5	0	296	0	118
5	0	296	0	118
5	0	296	0	118
5	0	297	0	105
5	0	298	0	133
5	0	298	0	144
5	0	298	0	144
5	0	298	0	128
5	0	299	0	118
5	0	299	0	118
5	0	299	0	118
5	0	299	0	118
5	0	300	0	143
5	0	300	0	134
5	0	301	0	127
5	0	301	0	116
5	0	301	0	116
5	0	301	0	127
5	0	302	0	107
5	0	302	0	107
5	0	302	0	116
5	0	302	0	116
5	0	302	0	127
5	0	303	0	118
5	0	304	1	166
5	0	304	1	167
5	0	307	0	108
5	0	308	0	116
5	0	308	0	152
5	0	308	0	116
5	0	308	0	152
5	0	308	0	139
5	0	308	0	139
5	0	309	0	141
5	0	309	0	141
5	0	309	0	141
5	0	309	0	175
