result_no	generate_no	party_no	is_boss	enemy_id	
55	0	1	0	863
55	0	1	0	863
55	0	1	0	876
55	0	1	0	882
55	0	1	0	863
55	0	1	0	854
55	0	2	0	812
55	0	2	0	820
55	0	2	0	820
55	0	3	0	883
55	0	3	0	866
55	0	3	0	877
55	0	3	0	855
55	0	3	0	855
55	0	3	0	877
55	0	3	0	883
55	0	3	0	866
55	0	3	0	877
55	0	4	0	874
55	0	4	0	874
55	0	4	0	850
55	0	4	0	884
55	0	4	0	874
55	0	4	0	874
55	0	4	0	860
55	0	5	1	857
55	0	7	0	883
55	0	7	0	855
55	0	7	0	855
55	0	7	0	866
55	0	7	0	855
55	0	7	0	877
55	0	7	0	855
55	0	7	0	855
55	0	7	0	877
55	0	8	0	848
55	0	8	0	839
55	0	8	0	848
55	0	8	0	848
55	0	8	0	839
55	0	8	0	829
55	0	9	1	536
55	0	10	0	814
55	0	10	0	839
55	0	10	0	839
55	0	10	0	829
55	0	11	0	831
55	0	12	0	873
55	0	12	0	851
55	0	12	0	851
55	0	12	0	861
55	0	12	0	873
55	0	12	0	885
55	0	12	0	885
55	0	12	0	851
55	0	12	0	885
55	0	13	0	873
55	0	13	0	844
55	0	13	0	873
55	0	13	0	844
55	0	13	0	861
55	0	13	0	844
55	0	13	0	873
55	0	13	0	844
55	0	16	0	861
55	0	16	0	873
55	0	16	0	861
55	0	16	0	851
55	0	16	0	873
55	0	16	0	861
55	0	16	0	873
55	0	16	0	851
55	0	17	0	854
55	0	17	0	882
55	0	17	0	863
55	0	17	0	882
55	0	17	0	882
55	0	17	0	854
55	0	17	0	863
55	0	17	0	882
55	0	19	0	850
55	0	19	0	860
55	0	19	0	874
55	0	19	0	874
55	0	19	0	850
55	0	19	0	860
55	0	19	0	874
55	0	19	0	845
55	0	20	0	885
55	0	20	0	885
55	0	20	0	885
55	0	20	0	861
55	0	20	0	861
55	0	20	0	861
55	0	20	0	873
55	0	20	0	873
55	0	20	0	873
55	0	23	0	873
55	0	23	0	885
55	0	23	0	861
55	0	23	0	851
55	0	23	0	851
55	0	23	0	873
55	0	23	0	885
55	0	23	0	851
55	0	23	0	873
55	0	24	0	844
55	0	24	0	851
55	0	24	0	851
55	0	24	0	844
55	0	24	0	838
55	0	24	0	851
55	0	24	0	851
55	0	25	0	838
55	0	25	0	844
55	0	25	0	851
55	0	25	0	851
55	0	25	0	851
55	0	27	0	874
55	0	27	0	874
55	0	27	0	850
55	0	27	0	874
55	0	27	0	874
55	0	27	0	850
55	0	27	0	874
55	0	27	0	874
55	0	27	0	874
55	0	28	0	861
55	0	28	0	861
55	0	28	0	861
55	0	28	0	885
55	0	28	0	873
55	0	28	0	861
55	0	28	0	851
55	0	28	0	861
55	0	28	0	873
55	0	30	0	820
55	0	32	0	851
55	0	32	0	844
55	0	32	0	851
55	0	32	0	851
55	0	32	0	844
55	0	32	0	873
55	0	32	0	861
55	0	32	0	861
55	0	33	0	817
55	0	33	0	817
55	0	33	0	828
55	0	33	0	817
55	0	36	0	830
55	0	36	0	812
55	0	37	1	536
55	0	38	0	837
55	0	38	0	831
55	0	39	0	826
55	0	39	0	854
55	0	39	0	826
55	0	39	0	854
55	0	39	0	826
55	0	39	0	843
55	0	42	0	860
55	0	42	0	874
55	0	42	0	874
55	0	42	0	860
55	0	42	0	860
55	0	42	0	874
55	0	42	0	860
55	0	42	0	860
55	0	42	0	850
55	0	43	0	874
55	0	43	0	860
55	0	43	0	874
55	0	43	0	850
55	0	43	0	845
55	0	43	0	860
55	0	43	0	860
55	0	43	0	860
55	0	44	0	851
55	0	44	0	851
55	0	44	0	844
55	0	44	0	844
55	0	46	0	830
55	0	49	0	843
55	0	49	0	876
55	0	49	0	876
55	0	49	0	843
55	0	49	0	854
55	0	52	0	817
55	0	52	0	828
55	0	52	0	828
55	0	52	0	828
55	0	54	0	851
55	0	54	0	861
55	0	54	0	873
55	0	54	0	873
55	0	54	0	844
55	0	54	0	851
55	0	54	0	861
55	0	54	0	851
55	0	55	1	857
55	0	57	0	838
55	0	57	0	851
55	0	57	0	844
55	0	58	0	838
55	0	58	0	844
55	0	58	0	838
55	0	58	0	844
55	0	58	0	851
55	0	58	0	844
55	0	58	0	844
55	0	59	1	305
55	0	59	1	306
55	0	61	0	853
55	0	61	0	830
55	0	61	0	840
55	0	61	0	840
55	0	61	0	830
55	0	63	0	837
55	0	63	0	818
55	0	63	0	831
55	0	63	0	818
55	0	65	0	826
55	0	65	0	836
55	0	65	0	836
55	0	65	0	836
55	0	65	0	854
55	0	65	0	826
55	0	66	0	851
55	0	66	0	828
55	0	66	0	838
55	0	66	0	828
55	0	66	0	838
55	0	66	0	851
55	0	67	1	878
55	0	68	0	851
55	0	68	0	851
55	0	68	0	861
55	0	68	0	851
55	0	68	0	873
55	0	68	0	873
55	0	69	1	857
55	0	70	1	611
55	0	70	1	612
55	0	70	1	613
55	0	70	1	614
55	0	71	1	832
55	0	72	0	846
55	0	72	0	852
55	0	72	0	852
55	0	72	0	841
55	0	72	0	846
55	0	72	0	852
55	0	73	0	854
55	0	73	0	876
55	0	73	0	854
55	0	73	0	863
55	0	73	0	854
55	0	73	0	854
55	0	73	0	854
55	0	73	0	854
55	0	75	0	874
55	0	75	0	845
55	0	75	0	860
55	0	75	0	874
55	0	75	0	850
55	0	75	0	845
55	0	75	0	845
55	0	75	0	845
55	0	78	1	536
55	0	79	0	828
55	0	79	0	828
55	0	79	0	838
55	0	79	0	828
55	0	79	0	844
55	0	79	0	844
55	0	80	0	810
55	0	81	0	845
55	0	81	0	845
55	0	81	0	837
55	0	81	0	837
55	0	81	0	860
55	0	83	0	843
55	0	83	0	826
55	0	83	0	826
55	0	83	0	843
55	0	85	0	876
55	0	85	0	882
55	0	85	0	876
55	0	85	0	863
55	0	85	0	863
55	0	85	0	876
55	0	85	0	854
55	0	86	0	843
55	0	86	0	876
55	0	86	0	876
55	0	86	0	876
55	0	86	0	854
55	0	87	1	857
55	0	89	1	645
55	0	90	0	877
55	0	90	0	855
55	0	90	0	847
55	0	90	0	855
55	0	90	0	847
55	0	90	0	847
55	0	90	0	866
55	0	90	0	855
55	0	92	0	830
55	0	97	0	844
55	0	97	0	861
55	0	97	0	851
55	0	97	0	851
55	0	97	0	873
55	0	97	0	844
55	0	97	0	861
55	0	97	0	844
55	0	98	0	814
55	0	98	0	839
55	0	98	0	814
55	0	98	0	829
55	0	99	1	645
55	0	106	0	820
55	0	108	1	668
55	0	109	0	827
55	0	109	0	842
55	0	109	0	827
55	0	109	0	813
55	0	110	0	823
55	0	111	1	118
55	0	111	1	118
55	0	111	1	118
55	0	112	0	873
55	0	112	0	873
55	0	112	0	861
55	0	112	0	873
55	0	112	0	873
55	0	112	0	873
55	0	112	0	873
55	0	112	0	851
55	0	113	1	166
55	0	113	1	167
55	0	113	1	167
55	0	113	1	167
55	0	113	1	167
55	0	114	0	828
55	0	115	1	611
55	0	115	1	612
55	0	115	1	613
55	0	115	1	614
55	0	117	1	429
55	0	117	1	430
55	0	117	1	431
55	0	117	1	431
55	0	117	1	431
55	0	117	1	431
55	0	117	1	431
55	0	117	1	431
55	0	117	1	431
55	0	117	1	431
55	0	121	0	840
55	0	121	0	840
55	0	121	0	849
55	0	121	0	830
55	0	121	0	830
55	0	122	1	668
55	0	129	0	876
55	0	129	0	882
55	0	129	0	854
55	0	129	0	863
55	0	129	0	863
55	0	129	0	854
55	0	129	0	882
55	0	129	0	854
55	0	129	0	876
55	0	131	1	494
55	0	131	1	495
55	0	131	1	495
55	0	131	1	495
55	0	131	1	495
55	0	131	1	495
55	0	131	1	496
55	0	131	1	496
55	0	131	1	496
