result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
68	0	1	0	96	6	パランドゥス,パランドゥス,アイトヨン,ケレ,パイア,パイア,
68	0	2	0	96	2	ネコマタ,フレイバグ,
68	0	3	0	96	9	ビアロザル,アイスジャイアント,トルンガルソーク,ビアロザル,プルソン,トルンガルソーク,アイスジャイアント,ビアロザル,アイスジャイアント,
68	0	4	0	96	6	アイスジャイアント,トルンガルソーク,プルソン,ビアロザル,トルンガルソーク,ビアロザル,
68	0	5	1	858	2	覚醒の魔神ベルフィ,炎の巨人,
68	0	7	0	96	9	ヴァンパイア,モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,モーザドゥーグ,モーザドゥーグ,ファーマ,ドラゴンゾンビ,ファーマ,
68	0	8	0	96	4	マッドメイド,マッドメイド,マッドメイド,アビーラバー,
68	0	9	1	954	1	ただのルリアンナ,
68	0	10	0	96	8	サムヒギンアドゥール,テルキネス,ケートス,シーナフ,テルキネス,サムヒギンアドゥール,ケートス,シーナフ,
68	0	11	1	954	1	ただのルリアンナ,
68	0	12	1	858	1	魔神ベルフィ,
68	0	13	1	858	1	魔神ベルフィ,
68	0	16	0	96	9	トルンガルソーク,トルンガルソーク,ビアロザル,ビアロザル,ビアロザル,ビアロザル,ビアロザル,ビアロザル,トルンガルソーク,
68	0	17	0	96	8	ロークァット,ロークァット,南瓜娘,ロークァット,南瓜娘,ロノ,ロノ,ロークァット,
68	0	19	0	96	9	アイスジャイアント,アイスジャイアント,ビアロザル,ビアロザル,プルソン,プルソン,ビアロザル,プルソン,トルンガルソーク,
68	0	20	1	879	1	前王ヨーレ,
68	0	23	0	96	1	フェーローニア,
68	0	24	1	879	1	前王ヨーレ,
68	0	25	0	96	8	パイア,パイア,パランドゥス,ケレ,アイトヨン,パランドゥス,パランドゥス,パランドゥス,
68	0	27	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
68	0	28	0	96	9	モーザドゥーグ,ヴァンパイア,ヴァンパイア,ファーマ,ヴァンパイア,ファーマ,ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,
68	0	32	0	96	8	モーザドゥーグ,ドラゴンゾンビ,ファーマ,マハーパドマ,ファーマ,ドラゴンゾンビ,モーザドゥーグ,ファーマ,
68	0	33	0	96	9	ファーマ,ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ファーマ,ヴァンパイア,ファーマ,ドラゴンゾンビ,
68	0	36	0	96	2	フレイバグ,フレイバグ,
68	0	37	0	96	6	パエトン,プルソン,パエトン,ロックドラゴン,ロックドラゴン,レライエ,
68	0	38	0	96	4	レライエ,レライエ,ロックジャイアント,ロックドラゴン,
68	0	39	1	954	1	ただのルリアンナ,
68	0	42	0	96	9	ビアロザル,アイスジャイアント,トルンガルソーク,プルソン,プルソン,プルソン,プルソン,プルソン,トルンガルソーク,
68	0	43	1	954	1	ただのルリアンナ,
68	0	44	1	947	1	剛拳のラルフ,
68	0	46	1	858	1	魔神ベルフィ,
68	0	47	1	954	1	ただのルリアンナ,
68	0	48	1	858	1	魔神ベルフィ,
68	0	49	0	96	1	人参貴族,
