result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
23	0	1	0	96	4	ヨーウィー,ファフニール,コープスキャンドル,ファフニール,
23	0	2	0	96	3	ゲイザー,ノール,マミー,
23	0	3	0	96	8	デンジャラスラッコ,ユキアネサ,カエルプリンス,デンジャラスラッコ,カエルプリンス,ユキアネサ,カエルプリンス,カエルプリンス,
23	0	4	0	96	8	スケルトンウォリアー,オルトロス,シルキー,スケルトンウォリアー,メデューサ,メデューサ,シルキー,シルキー,
23	0	5	0	96	6	オルトロス,レッサーデーモン,スケルトンウォリアー,オルトロス,スケルトンウォリアー,オルトロス,
23	0	6	0	96	3	オルトロス,ラミア,ブラウニー,
23	0	7	1	226	3	ラケルト,武装兵,魔導兵,
23	0	8	1	220	1	帝王イカ,
23	0	9	0	96	7	レッサーヴァンパイア,トレント,トレント,ラフレシア,レッサーヴァンパイア,ダイアーウルフ,レッサーヴァンパイア,
23	0	10	0	96	4	レッサーデーモン,ラミア,レッサーデーモン,ラミア,
23	0	11	0	96	6	スケルトンウォリアー,オルトロス,オルトロス,レッサーデーモン,メデューサ,レッサーデーモン,
23	0	12	0	96	5	ファフニール,コープスキャンドル,ファフニール,コープスキャンドル,ヨーウィー,
23	0	13	0	96	6	ポイズンウーズ,スザク,サンドゴーレム,サンドゴーレム,ゲイザー,サンドゴーレム,
23	0	16	0	96	7	メデューサ,オルトロス,メデューサ,レッサーデーモン,オルトロス,スケルトンウォリアー,レッサーデーモン,
23	0	17	0	96	7	ユキアネサ,ユキアネサ,デンジャラスラッコ,ユキアネサ,デンジャラスラッコ,ユキアネサ,しゃち,
23	0	19	0	96	6	レッサーデーモン,メデューサ,メデューサ,オルトロス,オルトロス,ラミア,
23	0	20	0	96	5	レッサーデーモン,オルトロス,オルトロス,レッサーデーモン,レッサーデーモン,
23	0	22	0	96	5	サイクロプス,コープスキャンドル,ヨーウィー,ヨーウィー,サイクロプス,
23	0	23	0	96	9	デンジャラスラッコ,デンジャラスラッコ,アヒル,しゃち,カエルプリンス,アヒル,デンジャラスラッコ,カエルプリンス,アヒル,
23	0	24	0	96	6	クジラ,デンジャラスラッコ,ユキアネサ,デンジャラスラッコ,クジラ,ユキアネサ,
23	0	25	0	96	4	ラミア,ブラウニー,ブラウニー,レッサーデーモン,
23	0	26	0	96	4	レッサーデーモン,メデューサ,メデューサ,ラミア,
23	0	27	0	96	5	レッサーデーモン,ラミア,ラミア,オルトロス,ブラウニー,
23	0	28	0	96	4	レッサーヴァンパイア,フォッセグリム,ジャッカロープ,レッサーヴァンパイア,
23	0	32	0	96	4	ラミア,レッサーデーモン,ワイト,ブラウニー,
23	0	33	0	96	8	ダイアーウルフ,ラフレシア,ダイアーウルフ,パピヨン,パピヨン,パピヨン,トレント,ダイアーウルフ,
23	0	35	0	96	5	ジャッカロープ,トレント,レッサーヴァンパイア,ジャッカロープ,トレント,
23	0	36	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
23	0	37	0	96	5	フォッセグリム,フォッセグリム,ジャッカロープ,フォッセグリム,ダイアーウルフ,
23	0	38	0	96	4	コープスキャンドル,サイクロプス,サイクロプス,サイクロプス,
23	0	39	1	307	2	フロラ,ダイゴ,
23	0	41	0	96	1	Pマン,
23	0	42	0	96	6	サイクロプス,サイクロプス,コープスキャンドル,コープスキャンドル,サイクロプス,ドラゴンフライ,
23	0	43	0	96	8	ダミーオアシス,スザク,サンドゴーレム,レッドドラゴン,ダミーオアシス,ダミーオアシス,レッドドラゴン,レッドドラゴン,
23	0	44	0	96	6	レッドドラゴン,レッドドラゴン,ダミーオアシス,サンドゴーレム,ダミーオアシス,スザク,
23	0	45	0	96	4	ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,ジャッカロープ,
23	0	46	0	96	3	ヨーウィー,ヨーウィー,ファフニール,
23	0	47	0	96	5	トレント,トレント,トレント,トレント,ダイアーウルフ,
23	0	48	0	96	6	レッサーヴァンパイア,ジャッカロープ,レッサーヴァンパイア,ダイアーウルフ,ジャッカロープ,レッサーヴァンパイア,
23	0	49	0	96	5	コープスキャンドル,ヨーウィー,サイクロプス,ヨーウィー,サイクロプス,
23	0	50	0	96	6	スケルトンウォリアー,メデューサ,メデューサ,スケルトンウォリアー,スケルトンウォリアー,オルトロス,
