result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
29	0	1	0	96	1	アボ角さん,
29	0	2	0	96	3	バイコーン,バイコーン,ピグレット,
29	0	3	1	297	1	ヴァルキリー,
29	0	4	0	96	9	チンルアン,エンガルファー,アルミラージュ,アルミラージュ,ゾンビプリンセス,エンガルファー,アルミラージュ,チンルアン,アルミラージュ,
29	0	5	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
29	0	6	1	383	1	ペスニャ,
29	0	7	0	96	7	ゾンビプリンセス,イケメンゾンビ,ゾンビシャーマン,ゾンビプリンセス,イケメンゾンビ,イケメンゾンビ,ゾンビプリンセス,
29	0	8	0	96	4	ラフレシア,キラーパンジー,キラーチューリップ,パピヨン,
29	0	9	1	258	2	ファルマ,サタン,
29	0	10	0	96	5	アヒル,カエルプリンス,ローレライ,アヒル,イソギンチャク,
29	0	11	1	307	2	フロラ,ダイゴ,
29	0	12	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	13	0	96	5	ローレライ,イソギンチャク,アヒル,カエルプリンス,イソギンチャク,
29	0	16	1	301	2	ドロワ,リーゼロッテ,
29	0	17	1	307	2	フロラ,ダイゴ,
29	0	19	0	96	7	ゾンビプリンセス,エンガルファー,イケメンゾンビ,エンガルファー,ゾンビシャーマン,イケメンゾンビ,ゾンビプリンセス,
29	0	20	1	307	2	フロラ,ダイゴ,
29	0	21	1	383	1	ペスニャ,
29	0	22	0	96	5	アヒル,カエルプリンス,イソギンチャク,カエルプリンス,アヒル,
29	0	23	1	437	4	フォルシュ,クローンゴレム,クローンエンジェル,クローンアニマ,
29	0	24	0	96	5	イソギンチャク,アヒル,アヒル,ローレライ,イソギンチャク,
29	0	25	0	96	7	ブゾク,スカンク,ブゾク,ジドラ,スカンク,ブゾク,スカンク,
29	0	26	1	297	1	ヴァルキリー,
29	0	27	0	96	3	シルキー,ゾンビ,イケメンゾンビ,
29	0	28	1	307	2	フロラ,ダイゴ,
29	0	29	0	96	5	ゾンビ,ゾンビシャーマン,イケメンゾンビ,シルキー,イケメンゾンビ,
29	0	30	0	96	3	ライオン,ライオン,バイコーン,
29	0	32	0	96	5	ライオン,ブゾク,ドレイク,ブゾク,ドレイク,
