result_no	generate_no	party_no	is_boss	enemy_id	
40	0	1	0	583
40	0	1	0	583
40	0	1	0	565
40	0	2	0	552
40	0	2	0	557
40	0	2	0	552
40	0	3	1	530
40	0	3	1	530
40	0	3	1	530
40	0	3	1	530
40	0	3	1	531
40	0	4	0	609
40	0	4	0	599
40	0	4	0	599
40	0	4	0	589
40	0	4	0	599
40	0	4	0	609
40	0	4	0	609
40	0	4	0	609
40	0	5	0	628
40	0	5	0	628
40	0	5	0	599
40	0	5	0	599
40	0	5	0	589
40	0	5	0	599
40	0	6	0	608
40	0	6	0	596
40	0	6	0	629
40	0	6	0	596
40	0	6	0	596
40	0	6	0	587
40	0	6	0	608
40	0	6	0	587
40	0	7	0	629
40	0	7	0	587
40	0	7	0	596
40	0	7	0	629
40	0	7	0	629
40	0	7	0	596
40	0	8	0	550
40	0	8	0	576
40	0	8	0	559
40	0	8	0	576
40	0	8	0	576
40	0	9	1	530
40	0	9	1	530
40	0	9	1	530
40	0	9	1	530
40	0	9	1	531
40	0	10	0	573
40	0	10	0	563
40	0	10	0	573
40	0	10	0	563
40	0	11	0	569
40	0	11	0	589
40	0	11	0	559
40	0	12	1	536
40	0	13	0	573
40	0	13	0	573
40	0	13	0	563
40	0	13	0	579
40	0	13	0	563
40	0	13	0	563
40	0	16	0	596
40	0	16	0	588
40	0	16	0	572
40	0	16	0	587
40	0	16	0	587
40	0	16	0	596
40	0	16	0	587
40	0	17	0	594
40	0	17	0	610
40	0	17	0	594
40	0	17	0	610
40	0	17	0	630
40	0	17	0	594
40	0	17	0	610
40	0	17	0	630
40	0	17	0	610
40	0	19	1	461
40	0	19	1	462
40	0	19	1	463
40	0	19	1	464
40	0	20	0	601
40	0	20	0	631
40	0	20	0	590
40	0	20	0	631
40	0	20	0	631
40	0	20	0	616
40	0	21	1	536
40	0	23	0	589
40	0	23	0	589
40	0	23	0	609
40	0	23	0	599
40	0	23	0	609
40	0	23	0	589
40	0	23	0	599
40	0	23	0	589
40	0	23	0	599
40	0	24	0	593
40	0	24	0	580
40	0	24	0	577
40	0	24	0	577
40	0	24	0	556
40	0	24	0	593
40	0	25	0	550
40	0	25	0	576
40	0	25	0	550
40	0	25	0	550
40	0	26	1	536
40	0	27	0	593
40	0	27	0	597
40	0	27	0	580
40	0	27	0	597
40	0	27	0	597
40	0	27	0	597
40	0	27	0	577
40	0	28	1	338
40	0	30	0	552
40	0	32	0	529
40	0	32	0	550
40	0	32	0	550
40	0	32	0	529
40	0	33	0	589
40	0	33	0	599
40	0	33	0	599
40	0	33	0	589
40	0	33	0	589
40	0	33	0	599
40	0	33	0	589
40	0	33	0	599
40	0	33	0	599
40	0	36	0	535
40	0	36	0	535
40	0	37	0	529
40	0	37	0	550
40	0	37	0	569
40	0	37	0	559
40	0	38	1	372
40	0	39	0	589
40	0	39	0	576
40	0	39	0	599
40	0	39	0	589
40	0	39	0	599
40	0	39	0	589
40	0	39	0	576
40	0	42	0	609
40	0	42	0	576
40	0	42	0	609
40	0	42	0	599
40	0	42	0	609
40	0	42	0	576
40	0	42	0	609
40	0	42	0	599
40	0	43	0	601
40	0	43	0	631
40	0	43	0	590
40	0	43	0	631
40	0	43	0	616
40	0	43	0	590
40	0	43	0	590
40	0	43	0	616
40	0	44	1	536
40	0	46	0	609
40	0	46	0	599
40	0	46	0	599
40	0	46	0	589
40	0	46	0	589
40	0	46	0	589
40	0	46	0	589
40	0	46	0	589
40	0	47	1	372
40	0	48	0	588
40	0	48	0	596
40	0	48	0	587
40	0	48	0	587
40	0	48	0	588
40	0	48	0	588
40	0	48	0	596
40	0	49	0	562
40	0	49	0	562
40	0	49	0	562
40	0	52	0	550
40	0	52	0	529
40	0	52	0	569
40	0	52	0	550
40	0	54	1	372
40	0	57	0	577
40	0	57	0	580
40	0	58	0	563
40	0	58	0	563
40	0	58	0	573
40	0	58	0	579
40	0	58	0	563
40	0	59	0	589
40	0	59	0	589
40	0	59	0	599
40	0	59	0	589
40	0	59	0	589
40	0	59	0	599
40	0	61	0	596
40	0	61	0	587
40	0	61	0	629
40	0	61	0	608
40	0	61	0	629
40	0	61	0	587
40	0	61	0	608
40	0	61	0	596
40	0	62	0	557
40	0	63	0	550
40	0	63	0	569
40	0	63	0	569
40	0	63	0	569
40	0	66	0	560
40	0	66	0	547
40	0	66	0	547
40	0	68	0	550
40	0	68	0	576
40	0	68	0	550
40	0	69	1	372
40	0	70	1	530
40	0	70	1	530
40	0	70	1	530
40	0	70	1	530
40	0	70	1	531
40	0	71	0	559
40	0	71	0	576
40	0	71	0	559
40	0	71	0	569
40	0	71	0	550
40	0	72	0	562
40	0	72	0	572
40	0	72	0	588
40	0	72	0	572
40	0	72	0	572
40	0	72	0	587
40	0	73	0	601
40	0	73	0	601
40	0	73	0	573
40	0	73	0	601
40	0	73	0	573
40	0	76	1	372
40	0	78	0	562
40	0	78	0	587
40	0	78	0	562
40	0	78	0	587
40	0	79	0	576
40	0	79	0	609
40	0	79	0	576
40	0	79	0	599
40	0	79	0	589
40	0	79	0	609
40	0	79	0	609
40	0	79	0	589
40	0	80	0	608
40	0	80	0	587
40	0	80	0	587
40	0	80	0	596
40	0	80	0	608
40	0	80	0	608
40	0	80	0	596
40	0	80	0	608
40	0	81	0	597
40	0	81	0	593
40	0	81	0	632
40	0	81	0	597
40	0	81	0	593
40	0	81	0	632
40	0	81	0	597
40	0	81	0	597
40	0	83	0	572
40	0	83	0	562
40	0	83	0	588
40	0	83	0	572
40	0	83	0	587
40	0	83	0	572
40	0	85	1	338
40	0	86	1	536
40	0	87	0	597
40	0	87	0	597
40	0	87	0	618
40	0	87	0	597
40	0	87	0	632
40	0	87	0	632
40	0	90	0	569
40	0	90	0	576
40	0	90	0	599
40	0	90	0	569
40	0	90	0	569
40	0	90	0	599
40	0	92	0	534
40	0	94	0	609
40	0	94	0	576
40	0	94	0	576
40	0	94	0	599
40	0	94	0	576
40	0	94	0	589
40	0	94	0	609
40	0	94	0	589
40	0	95	0	550
40	0	97	1	372
40	0	98	0	529
40	0	98	0	569
40	0	98	0	550
40	0	98	0	569
40	0	99	0	577
40	0	99	0	580
40	0	99	0	556
40	0	99	0	593
40	0	99	0	593
40	0	99	0	556
40	0	100	0	552
40	0	100	0	570
40	0	100	0	557
40	0	100	0	570
40	0	102	0	564
40	0	103	0	570
40	0	103	0	548
40	0	103	0	552
40	0	103	0	552
40	0	106	0	558
40	0	108	0	576
40	0	108	0	569
40	0	108	0	569
40	0	108	0	569
40	0	109	0	559
40	0	109	0	569
40	0	109	0	559
40	0	109	0	550
40	0	110	0	551
40	0	111	0	548
40	0	111	0	557
40	0	111	0	570
40	0	111	0	548
40	0	112	0	594
40	0	112	0	557
40	0	112	0	578
40	0	112	0	594
40	0	112	0	570
40	0	113	1	223
40	0	113	1	224
40	0	113	1	224
40	0	113	1	224
40	0	113	1	224
40	0	113	1	225
40	0	113	1	225
40	0	113	1	225
40	0	113	1	225
40	0	114	0	560
40	0	117	0	569
40	0	117	0	569
40	0	117	0	576
40	0	117	0	550
40	0	117	0	576
40	0	121	0	562
40	0	121	0	588
40	0	121	0	572
40	0	121	0	572
40	0	122	0	628
40	0	122	0	589
40	0	122	0	599
40	0	122	0	589
