result_no	generate_no	e_no	area_id	advance	bellicosity	
13	0	1	10	3	0
13	0	2	3	3	0
13	0	3	2	8	3
13	0	4	2	7	2
13	0	5	2	6	2
13	0	6	2	8	3
13	0	7	1	6	3
13	0	8	1	5	0
13	0	9	3	3	2
13	0	10	10	1	0
13	0	11	11	1	2
13	0	12	5	2	0
13	0	13	12	1	2
13	0	14	7	3	1
13	0	16	4	5	1
13	0	17	11	2	3
13	0	19	1	6	5
13	0	20	3	4	2
13	0	21	2	6	2
13	0	22	8	1	2
13	0	23	4	8	0
13	0	24	5	1	0
13	0	25	2	4	1
13	0	26	7	3	1
13	0	27	1	5	0
13	0	28	2	1	2
13	0	29	5	1	0
13	0	30	10	3	0
13	0	31	7	3	1
13	0	32	4	1	0
13	0	33	3	3	2
13	0	34	1	6	5
13	0	35	4	1	1
13	0	36	2	8	0
13	0	37	1	5	0
13	0	38	11	3	5
13	0	39	2	7	0
13	0	40	4	1	0
13	0	41	1	5	0
13	0	42	4	4	2
13	0	43	11	5	3
13	0	44	7	3	1
13	0	45	2	7	2
13	0	46	3	4	2
13	0	47	11	5	3
13	0	48	8	2	3
13	0	49	7	1	1
13	0	50	4	4	2
13	0	51	1	5	0
13	0	52	4	6	0
13	0	53	4	5	1
13	0	54	2	4	3
13	0	55	4	5	1
13	0	57	4	2	0
13	0	58	11	1	2
13	0	59	8	2	2
13	0	61	11	3	5
13	0	62	1	5	0
13	0	63	7	1	2
13	0	65	7	3	1
13	0	66	7	1	0
13	0	67	5	2	0
13	0	68	2	5	2
13	0	69	3	3	5
13	0	70	7	2	3
13	0	71	3	4	1
13	0	72	11	1	2
13	0	73	4	2	2
13	0	75	11	5	3
13	0	76	11	5	3
13	0	77	10	3	0
13	0	78	7	1	0
13	0	79	5	1	0
13	0	80	2	10	1
13	0	81	4	3	1
13	0	82	7	3	0
13	0	83	4	2	2
13	0	84	11	2	3
13	0	85	8	2	2
13	0	86	4	8	0
13	0	87	4	5	2
13	0	88	4	4	2
13	0	89	2	6	2
13	0	90	4	3	0
13	0	91	11	3	5
13	0	92	2	4	1
13	0	93	4	4	2
13	0	94	2	5	2
13	0	95	2	4	0
13	0	96	7	1	2
13	0	97	11	1	2
13	0	98	3	1	0
13	0	99	5	4	2
13	0	100	1	5	0
13	0	101	11	1	2
13	0	102	5	5	0
13	0	103	2	2	0
13	0	104	2	8	3
13	0	105	4	1	0
13	0	106	1	5	0
13	0	107	4	3	0
13	0	108	2	8	2
13	0	109	2	5	0
13	0	110	4	2	0
13	0	111	3	6	2
13	0	112	1	6	0
13	0	113	1	3	0
13	0	114	4	2	0
13	0	115	2	5	2
13	0	116	11	5	3
13	0	117	4	1	0
13	0	118	3	3	2
13	0	119	8	3	0
13	0	120	5	1	0
13	0	121	2	5	1
13	0	122	7	4	5
13	0	123	11	5	3
13	0	127	5	1	0
13	0	129	5	3	2
13	0	130	2	5	2
13	0	131	4	5	1
13	0	132	2	9	2
13	0	133	8	2	2
13	0	134	4	1	1
13	0	135	2	5	2
13	0	136	1	4	0
