result_no	generate_no	e_no	area_id	advance	bellicosity	
29	0	1	9	0	0
29	0	2	1	9	0
29	0	3	14	3	4
29	0	4	13	4	5
29	0	5	19	6	3
29	0	6	13	5	0
29	0	7	13	4	3
29	0	8	4	2	0
29	0	9	4	8	1
29	0	10	2	4	1
29	0	11	10	5	0
29	0	12	7	3	0
29	0	13	16	1	1
29	0	16	11	6	0
29	0	17	10	5	0
29	0	19	14	2	3
29	0	20	10	5	0
29	0	21	13	5	0
29	0	22	11	1	1
29	0	23	15	6	4
29	0	24	2	10	1
29	0	25	1	7	4
29	0	26	14	3	2
29	0	27	14	2	1
29	0	28	10	5	0
29	0	29	13	1	1
29	0	30	1	9	0
29	0	32	1	8	1
29	0	33	8	2	4
29	0	34	14	2	3
29	0	36	1	7	0
29	0	37	1	6	2
29	0	38	13	4	1
29	0	39	14	3	2
29	0	40	1	8	1
29	0	41	1	5	0
29	0	42	5	4	1
29	0	43	13	3	4
29	0	44	11	5	1
29	0	45	1	7	0
29	0	46	11	5	1
29	0	47	13	3	4
29	0	48	17	4	2
29	0	49	11	5	0
29	0	50	10	5	0
29	0	52	3	2	0
29	0	53	11	6	0
29	0	54	7	4	3
29	0	55	19	6	3
29	0	57	3	6	1
29	0	58	13	3	1
29	0	59	5	2	4
29	0	61	13	4	1
29	0	62	11	4	0
29	0	63	4	7	0
29	0	65	11	5	1
29	0	66	11	4	2
29	0	67	7	5	1
29	0	68	11	7	3
29	0	69	10	3	4
29	0	70	10	5	0
29	0	71	5	6	1
29	0	72	7	7	3
29	0	73	16	4	2
29	0	75	13	3	4
29	0	76	13	3	4
29	0	77	1	9	0
29	0	78	4	7	2
29	0	79	13	1	1
29	0	80	3	10	2
29	0	81	11	6	0
29	0	82	5	6	2
29	0	83	21	4	1
29	0	84	10	5	0
29	0	85	10	5	3
29	0	86	15	5	1
29	0	87	19	5	1
29	0	88	5	4	1
29	0	89	11	5	1
29	0	90	21	1	1
29	0	91	13	4	1
29	0	92	14	3	1
29	0	93	5	4	1
29	0	94	10	5	0
29	0	95	3	9	0
29	0	96	4	7	0
29	0	97	22	2	3
29	0	98	2	10	0
29	0	99	21	4	4
29	0	100	4	3	0
29	0	101	22	2	3
29	0	102	9	0	0
29	0	103	10	4	1
29	0	104	19	6	3
29	0	105	1	8	1
29	0	106	3	8	0
29	0	107	12	5	1
29	0	108	14	4	1
29	0	109	3	10	0
29	0	110	11	4	0
29	0	111	11	3	4
29	0	112	14	3	0
29	0	113	4	4	0
29	0	114	10	3	1
29	0	115	8	2	1
29	0	116	13	3	4
29	0	117	2	9	1
29	0	118	8	2	4
29	0	120	13	1	1
29	0	121	2	7	0
29	0	122	17	2	4
29	0	123	13	3	4
29	0	127	2	10	1
29	0	129	19	5	4
29	0	130	14	3	0
29	0	131	10	4	3
29	0	132	14	3	5
29	0	133	10	5	0
29	0	134	3	6	5
29	0	135	14	3	0
29	0	138	14	3	0
29	0	139	14	2	4
29	0	140	4	7	2
29	0	143	1	8	1
29	0	144	14	3	0
29	0	145	4	8	1
29	0	146	1	6	0
29	0	147	18	2	4
29	0	148	11	6	0
29	0	149	21	1	4
29	0	150	4	10	4
29	0	151	19	3	5
29	0	152	10	1	0
29	0	153	21	4	4
29	0	154	15	1	2
29	0	155	12	5	4
29	0	156	11	4	1
29	0	157	4	6	1
29	0	158	11	4	0
29	0	159	2	9	2
29	0	160	20	3	4
29	0	161	5	2	0
29	0	162	11	5	1
29	0	163	11	6	0
29	0	164	15	1	2
29	0	167	19	5	4
29	0	169	5	1	0
29	0	170	4	7	2
29	0	171	10	5	0
