result_no	generate_no	e_no	area_id	advance	bellicosity	
27	0	1	9	0	3
27	0	2	1	9	0
27	0	3	22	2	5
27	0	4	14	3	5
27	0	5	19	4	4
27	0	6	19	4	4
27	0	7	12	4	3
27	0	8	3	4	4
27	0	9	4	7	3
27	0	10	2	3	0
27	0	11	16	1	1
27	0	12	7	1	2
27	0	13	4	8	0
27	0	16	11	5	4
27	0	17	17	2	3
27	0	19	11	6	5
27	0	20	14	3	0
27	0	21	19	4	4
27	0	22	13	3	3
27	0	23	11	6	0
27	0	24	4	3	1
27	0	25	8	3	0
27	0	26	14	2	3
27	0	27	12	1	2
27	0	28	10	3	2
27	0	29	12	3	3
27	0	30	1	7	0
27	0	32	1	6	1
27	0	33	1	2	0
27	0	34	11	6	2
27	0	35	1	5	0
27	0	36	1	7	0
27	0	37	5	2	1
27	0	38	17	2	4
27	0	39	14	2	3
27	0	40	1	6	1
27	0	41	1	5	0
27	0	42	4	7	2
27	0	43	13	2	3
27	0	44	3	9	3
27	0	45	1	5	0
27	0	46	16	1	1
27	0	47	13	2	3
27	0	48	3	7	0
27	0	49	5	8	0
27	0	50	21	3	3
27	0	52	5	1	0
27	0	53	11	5	4
27	0	54	2	6	3
27	0	55	7	8	4
27	0	57	7	3	0
27	0	58	17	5	2
27	0	59	4	8	3
27	0	61	17	2	4
27	0	62	12	2	0
27	0	63	4	5	0
27	0	65	11	3	3
27	0	66	11	3	3
27	0	67	7	3	1
27	0	68	11	6	0
27	0	69	11	6	5
27	0	70	14	3	3
27	0	71	10	4	2
27	0	72	14	3	5
27	0	73	12	2	3
27	0	75	13	2	3
27	0	76	13	2	3
27	0	77	1	7	0
27	0	78	4	5	1
27	0	79	4	3	1
27	0	80	5	7	0
27	0	81	12	5	3
27	0	82	5	5	2
27	0	83	12	2	3
27	0	84	11	5	3
27	0	85	14	3	3
27	0	86	15	4	1
27	0	87	14	3	0
27	0	88	4	7	2
27	0	89	12	6	5
27	0	90	4	8	0
27	0	91	15	1	3
27	0	92	14	3	0
27	0	93	4	7	2
27	0	94	10	4	2
27	0	95	3	7	0
27	0	96	4	5	0
27	0	97	19	4	3
27	0	98	1	5	0
27	0	99	21	3	4
27	0	100	3	4	4
27	0	101	19	4	3
27	0	102	9	0	0
27	0	103	7	1	1
27	0	104	16	2	4
27	0	105	1	6	1
27	0	106	3	7	0
27	0	107	4	8	1
27	0	108	16	1	1
27	0	109	3	8	0
27	0	110	5	6	0
27	0	111	11	2	4
27	0	112	13	4	2
27	0	113	4	3	0
27	0	114	3	4	1
27	0	115	12	4	3
27	0	116	13	2	3
27	0	117	2	8	1
27	0	118	3	5	4
27	0	120	12	3	3
27	0	121	8	9	1
27	0	122	10	5	2
27	0	123	13	2	3
27	0	127	4	3	1
27	0	129	21	3	3
27	0	130	17	3	5
27	0	131	14	3	2
27	0	132	4	4	3
27	0	133	14	3	3
27	0	134	11	5	3
27	0	135	3	7	2
27	0	138	17	2	1
27	0	139	17	3	3
27	0	140	4	5	1
27	0	143	1	6	1
27	0	144	14	1	2
27	0	145	4	7	3
27	0	146	10	3	2
27	0	147	14	3	3
27	0	148	14	3	3
27	0	149	10	5	2
27	0	150	18	2	4
27	0	151	22	2	4
27	0	152	11	2	0
27	0	153	5	2	5
27	0	154	4	9	0
27	0	155	3	9	3
27	0	156	3	8	3
27	0	157	2	8	3
27	0	158	4	9	0
27	0	159	7	4	1
27	0	160	20	1	3
27	0	161	11	2	1
27	0	162	11	3	3
27	0	163	14	3	3
27	0	164	4	9	0
27	0	167	18	4	4
27	0	169	4	5	0
27	0	170	1	7	0
27	0	171	14	3	0
27	0	173	1	7	0
27	0	174	10	5	3
27	0	175	1	6	0
27	0	176	14	3	0
27	0	178	2	10	0
27	0	179	8	3	0
27	0	180	12	3	3
27	0	183	13	4	3
27	0	184	4	10	4
27	0	185	5	10	0
27	0	186	15	6	0
27	0	187	11	6	5
27	0	188	1	7	0
27	0	189	1	5	0
27	0	190	11	6	0
27	0	191	4	4	3
27	0	192	14	3	0
27	0	193	1	5	0
27	0	194	3	5	4
27	0	195	4	8	0
27	0	196	21	1	4
27	0	197	3	7	2
27	0	198	13	2	3
27	0	199	4	1	0
27	0	200	16	3	3
27	0	201	3	7	0
27	0	202	3	6	2
27	0	204	12	3	3
27	0	205	20	3	2
27	0	206	2	3	0
27	0	209	14	3	0
27	0	210	14	2	3
27	0	212	7	8	3
27	0	213	14	3	2
27	0	215	12	4	3
27	0	217	17	5	2
27	0	218	10	3	2
27	0	221	5	1	0
27	0	222	17	3	1
27	0	223	18	5	5
27	0	224	22	2	4
