result_no	generate_no	e_no	area_id	advance	bellicosity	
9	0	1	1	5	0
9	0	2	2	4	1
9	0	3	2	7	1
9	0	4	1	5	0
9	0	5	8	1	0
9	0	6	2	6	2
9	0	7	7	1	0
9	0	8	2	4	0
9	0	9	5	1	0
9	0	10	3	1	0
9	0	11	4	5	1
9	0	12	4	3	2
9	0	13	3	1	0
9	0	14	1	5	0
9	0	15	1	5	0
9	0	16	3	1	1
9	0	17	8	2	0
9	0	19	1	4	3
9	0	20	5	1	0
9	0	21	1	5	0
9	0	22	7	1	0
9	0	23	4	3	2
9	0	24	4	1	0
9	0	25	2	2	0
9	0	26	5	1	0
9	0	27	5	2	0
9	0	28	3	3	2
9	0	29	4	1	0
9	0	30	1	5	0
9	0	31	1	5	0
9	0	32	3	3	0
9	0	33	3	1	0
9	0	34	1	4	3
9	0	35	3	5	2
9	0	36	2	4	0
9	0	37	1	4	0
9	0	38	7	3	0
9	0	39	4	2	0
9	0	40	3	3	0
9	0	41	1	3	0
9	0	42	2	1	5
9	0	43	11	1	4
9	0	44	5	1	0
9	0	45	1	4	2
9	0	46	8	1	0
9	0	47	11	1	4
9	0	48	3	3	0
9	0	49	2	6	2
9	0	50	8	2	0
9	0	51	1	4	1
9	0	52	4	3	1
9	0	53	3	1	1
9	0	54	4	1	0
9	0	55	8	1	0
9	0	57	7	2	0
9	0	58	3	2	1
9	0	59	2	5	0
9	0	61	7	3	0
9	0	62	1	4	0
9	0	63	8	2	0
9	0	65	1	5	0
9	0	66	1	4	0
9	0	67	8	2	0
9	0	68	4	3	1
9	0	69	5	1	0
9	0	70	4	2	0
9	0	71	4	1	0
9	0	72	7	1	0
9	0	73	5	1	0
9	0	75	11	1	4
9	0	76	11	1	4
9	0	77	1	5	0
9	0	78	3	1	0
9	0	79	4	1	0
9	0	80	2	8	1
9	0	81	5	2	0
9	0	82	4	1	0
9	0	83	5	1	0
9	0	84	8	2	0
9	0	85	7	2	0
9	0	86	4	6	0
9	0	87	2	6	3
9	0	88	2	1	5
9	0	89	7	2	0
9	0	90	2	2	0
9	0	91	7	3	0
9	0	92	1	4	3
9	0	93	2	1	5
9	0	94	2	4	1
9	0	95	2	3	0
9	0	96	8	2	0
9	0	97	7	1	0
9	0	98	2	7	0
9	0	99	5	3	1
9	0	100	2	4	0
9	0	101	7	1	0
9	0	102	1	5	0
9	0	103	3	1	0
9	0	104	2	6	2
9	0	105	3	3	0
9	0	106	7	1	1
9	0	107	3	2	2
9	0	108	2	6	2
9	0	109	2	1	0
9	0	110	1	3	1
9	0	111	7	2	1
9	0	112	1	4	3
9	0	113	1	2	0
9	0	114	3	2	0
9	0	115	7	1	0
9	0	116	11	1	4
9	0	117	8	2	0
9	0	118	2	6	3
9	0	119	3	1	0
9	0	120	4	1	0
9	0	121	9	0	0
9	0	122	4	1	0
9	0	123	11	1	4
9	0	127	4	1	0
9	0	129	4	1	0
9	0	130	1	4	3
9	0	131	1	5	3
9	0	132	5	1	0
9	0	133	4	2	0
9	0	134	4	1	1
9	0	135	1	4	3
9	0	136	4	1	0
9	0	137	2	1	0
9	0	138	10	1	0
9	0	139	8	1	0
9	0	140	3	1	0
9	0	142	2	1	1
9	0	143	3	3	0
9	0	144	1	4	3
9	0	145	5	1	0
9	0	146	3	3	2
9	0	147	4	2	0
9	0	148	1	3	3
9	0	149	5	3	0
9	0	150	4	2	0
9	0	151	8	3	0
9	0	152	2	5	1
9	0	153	7	2	2
9	0	154	3	4	0
9	0	155	5	1	0
9	0	156	7	1	1
9	0	157	4	2	0
9	0	158	3	4	0
9	0	159	3	1	1
9	0	160	1	1	3
9	0	161	7	1	0
9	0	162	1	5	0
9	0	163	1	3	3
9	0	164	3	4	0
9	0	167	4	1	0
9	0	169	3	3	0
9	0	170	3	1	0
9	0	171	5	1	0
9	0	172	5	1	0
9	0	173	2	5	0
9	0	174	4	2	0
9	0	175	3	1	0
9	0	176	7	1	0
9	0	178	2	5	1
9	0	179	3	2	0
9	0	180	4	1	0
9	0	181	2	4	0
9	0	182	2	4	0
9	0	183	7	2	0
9	0	184	4	1	1
9	0	185	2	2	3
9	0	186	4	1	0
9	0	187	4	2	0
9	0	188	2	5	0
9	0	189	9	0	0
9	0	190	4	3	1
9	0	191	5	1	0
9	0	192	4	1	0
9	0	193	3	3	1
9	0	194	3	1	0
9	0	195	3	1	0
9	0	196	7	3	0
9	0	197	3	3	1
9	0	198	11	1	4
9	0	199	3	3	1
9	0	200	1	3	2
9	0	201	3	1	1
9	0	202	3	2	1
9	0	204	8	1	0
9	0	205	5	1	0
9	0	206	3	1	0
9	0	208	1	5	0
9	0	209	7	2	0
9	0	210	1	5	0
9	0	212	8	2	3
9	0	213	1	5	3
9	0	214	2	1	0
9	0	215	1	5	0
9	0	216	2	3	0
9	0	217	7	1	0
9	0	218	3	3	2
9	0	221	2	3	1
9	0	222	3	3	0
9	0	223	10	1	3
9	0	224	8	3	0
9	0	225	2	7	0
9	0	226	4	2	0
9	0	227	3	1	0
9	0	228	9	0	0
9	0	229	2	4	2
9	0	230	2	4	0
9	0	232	3	3	1
9	0	233	1	3	3
9	0	234	7	2	3
9	0	235	2	3	0
9	0	236	2	4	0
9	0	237	4	2	0
9	0	238	3	3	0
9	0	239	2	1	2
9	0	240	4	1	0
9	0	241	4	2	0
9	0	242	3	1	0
9	0	243	2	3	2
9	0	244	3	5	2
9	0	245	5	2	0
9	0	246	2	3	0
9	0	247	3	3	1
9	0	248	3	3	2
9	0	249	7	1	1
9	0	251	5	1	0
9	0	253	3	1	0
9	0	255	7	3	0
9	0	256	3	2	2
9	0	258	5	8	0
9	0	259	1	4	3
9	0	260	1	3	2
9	0	261	4	2	0
9	0	262	7	2	0
9	0	263	1	1	0
9	0	264	3	2	0
9	0	265	1	3	0
9	0	266	3	4	0
9	0	267	1	3	0
9	0	268	1	3	0
9	0	269	1	6	2
9	0	270	2	4	1
9	0	271	5	1	0
9	0	272	2	2	0
9	0	273	5	1	0
9	0	274	5	2	0
9	0	275	7	1	1
9	0	276	2	3	1
9	0	277	3	1	0
9	0	280	8	1	0
9	0	281	7	1	0
9	0	282	2	2	0
9	0	283	4	3	0
9	0	285	2	2	0
9	0	286	1	3	3
9	0	287	8	2	0
9	0	288	5	1	0
9	0	289	4	2	0
9	0	290	4	2	1
9	0	291	1	4	3
9	0	293	2	6	0
9	0	294	3	1	0
9	0	297	2	1	1
9	0	298	1	5	0
9	0	299	8	1	0
9	0	300	5	1	0
9	0	301	7	1	0
9	0	302	4	1	0
9	0	303	1	2	0
9	0	304	2	2	1
9	0	306	2	2	0
9	0	307	2	3	0
9	0	308	4	1	0
9	0	309	10	1	3
9	0	310	2	4	3
9	0	311	2	1	1
9	0	312	4	1	0
9	0	313	2	4	0
9	0	314	3	5	1
9	0	315	7	3	0
9	0	316	1	5	0
9	0	317	1	4	1
9	0	318	2	3	1
