result_no	generate_no	party_no	is_boss	enemy_id	
4	0	1	0	103
4	0	1	0	131
4	0	1	0	105
4	0	1	0	105
4	0	1	0	131
4	0	1	0	132
4	0	2	1	118
4	0	2	1	118
4	0	2	1	118
4	0	3	0	127
4	0	3	0	116
4	0	3	0	116
4	0	3	0	107
4	0	3	0	107
4	0	4	1	118
4	0	4	1	118
4	0	4	1	118
4	0	4	1	118
4	0	5	0	132
4	0	5	0	132
4	0	5	0	105
4	0	5	0	105
4	0	5	0	103
4	0	5	0	132
4	0	7	0	132
4	0	7	0	131
4	0	7	0	105
4	0	7	0	103
4	0	7	0	103
4	0	7	0	103
4	0	8	0	131
4	0	8	0	132
4	0	8	0	131
4	0	8	0	132
4	0	9	1	118
4	0	9	1	118
4	0	9	1	118
4	0	9	1	118
4	0	10	0	103
4	0	10	0	140
4	0	10	0	131
4	0	10	0	103
4	0	10	0	132
4	0	10	0	140
4	0	10	0	140
4	0	11	0	103
4	0	11	0	103
4	0	11	0	97
4	0	11	0	105
4	0	11	0	103
4	0	12	1	118
4	0	12	1	118
4	0	12	1	118
4	0	12	1	118
4	0	13	0	105
4	0	13	0	103
4	0	13	0	103
4	0	13	0	131
4	0	13	0	105
4	0	13	0	131
4	0	14	1	118
4	0	14	1	118
4	0	16	0	97
4	0	16	0	103
4	0	16	0	105
4	0	16	0	105
4	0	17	0	102
4	0	17	0	127
4	0	17	0	116
4	0	17	0	127
4	0	17	0	107
4	0	19	0	97
4	0	19	0	105
4	0	19	0	105
4	0	19	0	103
4	0	20	0	116
4	0	20	0	107
4	0	20	0	107
4	0	20	0	102
4	0	20	0	102
4	0	22	1	118
4	0	22	1	118
4	0	22	1	118
4	0	22	1	118
4	0	23	0	143
4	0	23	0	106
4	0	23	0	108
4	0	23	0	106
4	0	24	0	102
4	0	24	0	107
4	0	24	0	127
4	0	24	0	116
4	0	24	0	127
4	0	25	0	107
4	0	25	0	99
4	0	25	0	116
4	0	27	0	131
4	0	27	0	131
4	0	27	0	103
4	0	28	0	131
4	0	28	0	103
4	0	28	0	103
4	0	28	0	103
4	0	28	0	132
4	0	28	0	103
4	0	31	1	118
4	0	31	1	118
4	0	31	1	118
4	0	31	1	118
4	0	32	0	107
4	0	32	0	107
4	0	32	0	116
4	0	32	0	116
4	0	33	0	105
4	0	33	0	132
4	0	33	0	131
4	0	33	0	103
4	0	33	0	131
4	0	33	0	105
4	0	35	0	131
4	0	35	0	105
4	0	35	0	105
4	0	35	0	103
4	0	35	0	105
4	0	35	0	105
4	0	36	0	102
4	0	36	0	102
4	0	36	0	116
4	0	36	0	107
4	0	37	0	127
4	0	37	0	116
4	0	37	0	127
4	0	37	0	116
4	0	37	0	127
4	0	38	1	118
4	0	38	1	118
4	0	38	1	118
4	0	38	1	118
4	0	39	1	118
4	0	39	1	118
4	0	39	1	118
4	0	41	0	95
4	0	42	0	115
4	0	42	0	115
4	0	42	0	115
4	0	42	0	109
4	0	43	0	154
4	0	43	0	154
4	0	43	0	155
4	0	43	0	154
4	0	44	1	120
4	0	45	1	118
4	0	46	0	103
4	0	46	0	103
4	0	46	0	105
4	0	46	0	103
4	0	46	0	132
4	0	46	0	103
4	0	48	0	116
4	0	48	0	127
4	0	48	0	116
4	0	48	0	107
4	0	49	0	127
4	0	49	0	116
4	0	50	0	103
4	0	50	0	132
4	0	50	0	132
4	0	50	0	105
4	0	50	0	105
4	0	50	0	132
4	0	51	1	118
4	0	52	0	131
4	0	52	0	105
4	0	52	0	105
4	0	52	0	105
4	0	52	0	103
4	0	54	1	118
4	0	54	1	118
4	0	54	1	118
4	0	54	1	118
4	0	55	1	118
4	0	55	1	118
4	0	55	1	118
4	0	55	1	118
4	0	56	1	118
4	0	57	0	105
4	0	57	0	97
4	0	58	0	99
4	0	58	0	99
4	0	58	0	116
4	0	58	0	107
4	0	59	0	103
4	0	59	0	131
4	0	62	1	118
4	0	62	1	118
4	0	63	0	116
4	0	63	0	99
4	0	63	0	102
4	0	63	0	99
4	0	66	1	118
4	0	66	1	118
4	0	66	1	118
4	0	66	1	118
4	0	67	0	116
4	0	68	0	116
4	0	68	0	116
4	0	68	0	102
4	0	69	0	116
4	0	69	0	102
4	0	69	0	116
4	0	69	0	116
4	0	69	0	116
4	0	70	0	129
4	0	70	0	133
4	0	70	0	129
4	0	70	0	128
4	0	71	0	131
4	0	71	0	103
4	0	71	0	97
4	0	71	0	105
4	0	71	0	103
4	0	72	0	143
4	0	72	0	106
4	0	72	0	108
4	0	72	0	134
4	0	73	0	107
4	0	73	0	127
4	0	73	0	107
4	0	73	0	127
4	0	73	0	116
4	0	74	1	118
4	0	75	0	95
4	0	76	0	156
4	0	76	0	155
4	0	76	0	154
4	0	78	0	133
4	0	78	0	129
4	0	78	0	111
4	0	78	0	128
4	0	79	0	107
4	0	79	0	107
4	0	79	0	102
4	0	79	0	102
4	0	79	0	102
4	0	80	0	127
4	0	80	0	116
4	0	80	0	102
4	0	80	0	116
4	0	80	0	116
4	0	81	0	97
4	0	81	0	97
4	0	81	0	103
4	0	81	0	105
4	0	81	0	103
4	0	82	0	107
4	0	82	0	139
4	0	82	0	107
4	0	82	0	127
4	0	82	0	116
4	0	82	0	139
4	0	85	0	107
4	0	85	0	127
4	0	85	0	127
4	0	85	0	107
4	0	85	0	127
4	0	86	0	133
4	0	87	0	103
4	0	87	0	103
4	0	87	0	103
4	0	87	0	103
4	0	87	0	132
4	0	87	0	105
4	0	89	0	131
4	0	89	0	105
4	0	89	0	103
4	0	89	0	131
4	0	89	0	131
4	0	89	0	105
4	0	90	0	105
4	0	90	0	105
4	0	90	0	131
4	0	90	0	103
4	0	90	0	131
4	0	92	0	107
4	0	92	0	102
4	0	92	0	127
4	0	94	1	118
4	0	94	1	118
4	0	94	1	118
4	0	94	1	118
4	0	95	0	95
4	0	97	0	132
4	0	97	0	103
4	0	97	0	105
4	0	97	0	103
4	0	97	0	131
4	0	97	0	105
4	0	98	1	118
4	0	98	1	118
4	0	98	1	118
4	0	98	1	118
4	0	99	0	105
4	0	99	0	97
4	0	99	0	105
4	0	99	0	103
4	0	99	0	103
4	0	100	0	97
4	0	100	0	105
4	0	100	0	103
4	0	100	0	97
4	0	102	0	105
4	0	103	0	95
4	0	103	0	95
4	0	103	0	105
4	0	103	0	95
4	0	106	0	102
4	0	106	0	102
4	0	106	0	116
4	0	106	0	127
4	0	106	0	102
4	0	108	0	127
4	0	108	0	116
4	0	108	0	116
4	0	108	0	127
4	0	108	0	102
4	0	109	0	97
4	0	109	0	95
4	0	109	0	103
4	0	109	0	97
4	0	110	0	99
4	0	111	0	108
4	0	111	0	134
4	0	111	0	134
4	0	111	0	101
4	0	112	0	127
4	0	112	0	127
4	0	112	0	116
4	0	112	0	116
4	0	112	0	127
4	0	112	0	116
4	0	113	1	120
4	0	114	0	129
4	0	115	1	120
4	0	117	0	127
4	0	117	0	116
4	0	117	0	127
4	0	117	0	127
4	0	117	0	127
4	0	117	0	116
4	0	119	0	116
4	0	119	0	127
4	0	119	0	116
4	0	119	0	127
4	0	119	0	116
4	0	119	0	116
4	0	121	0	105
4	0	121	0	105
4	0	121	0	132
4	0	121	0	103
4	0	121	0	103
4	0	121	0	132
4	0	122	0	103
4	0	122	0	131
4	0	122	0	105
4	0	122	0	105
4	0	122	0	131
4	0	122	0	131
4	0	129	0	102
4	0	129	0	102
4	0	129	0	102
4	0	129	0	102
4	0	129	0	116
4	0	130	1	118
4	0	130	1	118
4	0	130	1	118
4	0	130	1	118
4	0	131	0	103
4	0	131	0	103
4	0	131	0	103
4	0	131	0	131
4	0	131	0	103
4	0	132	0	116
4	0	132	0	116
4	0	132	0	99
4	0	132	0	102
4	0	133	0	106
4	0	133	0	101
4	0	133	0	134
4	0	133	0	134
4	0	134	0	131
4	0	134	0	105
4	0	134	0	132
4	0	136	0	102
4	0	137	0	97
4	0	139	0	105
4	0	139	0	103
4	0	142	1	120
4	0	145	1	118
4	0	145	1	118
4	0	145	1	118
4	0	145	1	118
4	0	148	1	118
4	0	148	1	118
4	0	148	1	118
4	0	148	1	118
4	0	149	0	116
4	0	149	0	116
4	0	150	0	132
4	0	150	0	105
4	0	150	0	131
4	0	150	0	105
4	0	150	0	103
4	0	150	0	131
4	0	151	0	158
4	0	151	0	134
4	0	151	0	143
4	0	151	0	134
4	0	151	0	134
4	0	151	0	106
4	0	152	0	131
4	0	152	0	105
4	0	152	0	105
4	0	152	0	131
4	0	152	0	97
4	0	153	0	101
4	0	153	0	134
4	0	153	0	108
4	0	153	0	106
4	0	154	0	132
4	0	154	0	103
4	0	154	0	105
4	0	154	0	131
4	0	154	0	105
4	0	154	0	105
4	0	155	0	99
4	0	155	0	116
4	0	156	0	131
4	0	156	0	132
4	0	156	0	103
4	0	156	0	132
4	0	156	0	103
4	0	156	0	132
4	0	157	0	131
4	0	157	0	105
4	0	157	0	132
4	0	157	0	103
4	0	157	0	103
4	0	157	0	131
4	0	159	0	116
4	0	159	0	116
4	0	160	0	158
4	0	160	0	143
4	0	160	0	143
4	0	160	0	143
4	0	160	0	134
