result_no	generate_no	e_no	area_id	advance	bellicosity	
57	0	1	9	0	2
57	0	2	1	10	0
57	0	3	27	8	0
57	0	4	21	6	5
57	0	5	24	8	5
57	0	6	24	8	5
57	0	7	10	1	5
57	0	8	5	6	2
57	0	9	26	1	5
57	0	10	11	4	1
57	0	11	28	1	5
57	0	12	26	6	5
57	0	13	26	5	3
57	0	16	5	10	4
57	0	17	25	7	4
57	0	19	26	2	4
57	0	20	24	6	5
57	0	21	24	8	5
57	0	23	22	2	0
57	0	24	26	3	4
57	0	25	5	6	1
57	0	26	24	6	5
57	0	27	27	5	0
57	0	28	26	5	5
57	0	29	26	3	4
57	0	30	1	10	0
57	0	32	13	5	4
57	0	33	18	5	5
57	0	34	26	2	4
57	0	36	1	7	0
57	0	37	26	1	2
57	0	38	27	8	0
57	0	39	22	3	4
57	0	40	13	5	4
57	0	42	5	9	5
57	0	43	24	5	4
57	0	44	5	7	3
57	0	46	26	3	4
57	0	47	24	5	4
57	0	48	27	6	0
57	0	49	20	9	0
57	0	50	25	7	4
57	0	52	15	6	0
57	0	53	5	10	4
57	0	54	14	2	4
57	0	55	24	8	5
57	0	57	16	2	2
57	0	58	7	10	3
57	0	59	20	1	3
57	0	61	27	8	0
57	0	63	5	9	0
57	0	65	5	6	3
57	0	66	12	6	2
57	0	67	26	7	4
57	0	68	20	3	4
57	0	69	27	9	4
57	0	70	4	10	3
57	0	71	27	6	0
57	0	72	5	10	3
57	0	73	4	10	3
57	0	75	24	5	4
57	0	76	24	5	4
57	0	78	24	5	5
57	0	79	26	3	3
57	0	80	8	1	1
57	0	81	21	2	3
57	0	83	4	10	3
57	0	84	25	7	5
57	0	85	27	8	5
57	0	86	20	6	4
57	0	87	20	10	0
57	0	88	5	9	5
57	0	89	27	6	5
57	0	90	21	5	5
57	0	91	27	8	0
57	0	92	1	10	0
57	0	93	5	9	5
57	0	94	27	6	0
57	0	96	5	9	0
57	0	97	26	5	4
57	0	98	25	3	3
57	0	99	27	1	5
57	0	100	5	6	2
57	0	101	26	5	4
57	0	104	24	8	5
57	0	105	13	5	4
57	0	106	1	10	0
57	0	107	21	5	5
57	0	108	24	4	4
57	0	109	10	7	0
57	0	110	10	3	3
57	0	111	1	7	0
57	0	112	24	7	4
57	0	113	19	6	0
57	0	114	1	10	0
57	0	115	22	3	0
57	0	116	24	5	4
57	0	117	23	1	0
57	0	118	18	5	5
57	0	120	26	3	4
57	0	121	13	5	0
57	0	122	21	6	5
57	0	123	24	5	4
57	0	127	26	3	4
57	0	129	24	6	5
57	0	130	24	6	4
57	0	131	26	3	5
57	0	132	26	6	5
57	0	133	20	7	5
57	0	134	20	10	5
57	0	135	24	7	4
57	0	138	26	5	3
57	0	139	24	6	5
57	0	140	24	5	5
57	0	143	13	5	4
57	0	144	24	6	4
57	0	145	27	2	5
57	0	146	26	5	5
57	0	147	20	7	5
57	0	148	26	5	4
57	0	149	25	7	5
57	0	150	14	2	5
57	0	151	27	9	5
57	0	153	27	9	5
57	0	154	5	10	3
57	0	155	5	7	3
57	0	156	5	10	5
57	0	157	26	4	5
57	0	158	23	2	3
57	0	159	10	3	1
57	0	160	23	4	5
57	0	161	1	6	1
57	0	162	5	6	3
57	0	163	26	5	4
57	0	164	23	2	3
57	0	167	24	6	5
57	0	170	14	2	0
57	0	171	24	6	5
57	0	173	26	1	5
57	0	174	27	9	0
57	0	176	5	10	3
57	0	178	5	10	3
57	0	179	18	2	3
57	0	180	26	3	3
57	0	183	27	8	0
57	0	184	26	1	5
57	0	185	27	5	4
57	0	186	4	10	5
57	0	188	26	1	5
57	0	189	9	0	0
57	0	190	20	3	4
57	0	191	26	6	2
57	0	192	28	1	5
57	0	194	18	5	5
57	0	195	26	5	4
57	0	196	24	7	5
57	0	197	5	5	2
57	0	198	24	5	4
57	0	200	26	1	5
57	0	201	21	2	3
57	0	204	27	6	2
57	0	205	4	10	3
57	0	206	11	4	1
57	0	209	27	8	0
57	0	210	24	6	0
57	0	213	26	3	5
57	0	215	5	6	3
57	0	217	17	7	3
57	0	218	26	5	5
57	0	221	5	9	0
57	0	222	26	1	5
57	0	223	3	7	3
57	0	224	27	9	5
57	0	225	27	8	0
57	0	226	27	6	5
57	0	227	11	4	1
57	0	228	26	6	0
57	0	232	3	9	2
57	0	233	26	5	4
57	0	234	27	6	2
57	0	235	22	3	0
57	0	236	1	10	0
57	0	237	24	5	3
57	0	238	27	6	0
57	0	240	23	2	2
57	0	241	24	5	3
57	0	242	5	10	5
57	0	243	22	3	0
57	0	244	12	3	2
57	0	245	20	10	5
57	0	246	21	8	5
57	0	247	5	4	0
57	0	248	20	3	0
57	0	251	27	5	5
57	0	253	5	10	5
57	0	255	22	2	0
57	0	256	21	5	5
57	0	259	26	2	4
57	0	260	24	6	4
57	0	261	23	7	3
57	0	262	27	8	0
57	0	264	22	1	0
57	0	266	5	10	3
57	0	269	20	5	5
57	0	270	1	10	0
57	0	271	27	2	5
57	0	273	24	4	0
57	0	274	20	10	5
57	0	275	27	8	0
57	0	276	5	10	0
57	0	277	21	6	0
57	0	280	24	8	5
57	0	281	22	3	0
57	0	283	5	7	3
57	0	286	26	5	4
57	0	287	5	9	0
57	0	288	26	1	5
57	0	289	27	9	0
57	0	290	11	5	4
57	0	291	24	6	4
57	0	297	7	8	2
57	0	300	27	9	4
57	0	301	1	10	0
57	0	308	1	10	0
57	0	309	27	8	0
57	0	310	27	6	0
57	0	311	10	4	5
57	0	312	4	10	5
57	0	313	5	6	1
57	0	314	1	4	0
57	0	315	15	10	2
57	0	317	11	4	2
57	0	318	11	6	2
57	0	319	22	3	0
57	0	320	10	7	0
57	0	321	5	5	5
57	0	323	12	10	0
57	0	324	27	9	5
57	0	325	3	9	0
57	0	327	26	1	5
57	0	329	27	6	0
57	0	330	23	4	5
57	0	333	5	6	3
57	0	334	10	4	0
57	0	335	27	8	5
57	0	336	5	10	0
57	0	337	24	6	1
57	0	339	20	2	5
57	0	340	7	3	0
57	0	341	10	7	0
57	0	342	7	3	0
57	0	344	7	8	0
57	0	345	19	6	0
57	0	346	5	5	2
57	0	348	26	2	3
57	0	349	26	2	3
57	0	350	27	8	5
57	0	351	7	3	0
57	0	354	10	5	0
57	0	355	24	6	4
57	0	357	25	7	5
57	0	358	7	3	0
57	0	359	26	5	3
57	0	360	24	5	3
57	0	363	26	1	2
57	0	365	10	2	0
57	0	366	25	3	3
57	0	367	5	5	0
57	0	368	27	8	5
57	0	369	23	4	5
57	0	370	11	6	2
57	0	371	11	4	2
57	0	372	15	6	0
57	0	376	19	7	0
57	0	379	20	2	3
57	0	380	24	1	5
57	0	381	4	5	0
57	0	382	23	4	5
57	0	383	23	4	5
57	0	384	27	8	4
57	0	385	27	5	4
57	0	386	27	8	4
57	0	387	24	5	3
57	0	389	20	4	2
57	0	391	5	6	3
57	0	392	23	1	5
57	0	393	24	6	4
57	0	394	17	3	0
57	0	395	5	9	5
57	0	396	2	9	0
57	0	397	26	1	5
57	0	399	26	5	4
57	0	400	4	4	3
57	0	401	10	7	0
57	0	403	20	7	5
57	0	404	17	3	0
57	0	406	1	4	0
57	0	407	1	4	0
57	0	408	27	8	0
57	0	410	1	9	0
57	0	411	20	4	2
57	0	412	10	5	1
57	0	413	21	5	4
57	0	414	22	3	4
57	0	415	26	2	4
57	0	418	26	1	5
57	0	419	18	5	5
57	0	420	26	5	3
57	0	421	5	4	0
57	0	422	17	7	5
57	0	423	26	3	4
57	0	425	10	5	0
57	0	427	21	4	2
57	0	428	27	6	0
57	0	429	26	5	5
57	0	430	27	6	0
57	0	431	26	6	2
57	0	432	27	8	5
57	0	433	15	1	1
57	0	434	9	0	0
57	0	435	23	3	4
57	0	436	27	8	5
57	0	437	17	5	4
57	0	439	17	1	0
57	0	442	27	7	0
57	0	443	17	3	0
57	0	445	5	7	4
57	0	446	24	5	4
57	0	447	26	1	2
57	0	448	24	6	4
57	0	449	17	6	0
57	0	450	21	5	3
57	0	451	11	3	0
57	0	452	19	6	0
57	0	453	20	2	4
57	0	455	1	6	0
57	0	456	5	10	5
57	0	457	5	6	1
57	0	458	5	6	1
57	0	459	20	4	3
57	0	460	19	6	0
57	0	463	17	3	3
57	0	464	20	4	3
57	0	465	21	5	4
57	0	467	1	10	0
57	0	468	15	6	0
57	0	469	5	9	0
57	0	470	17	1	5
57	0	471	20	4	0
57	0	472	23	3	4
57	0	473	23	4	2
57	0	474	5	7	4
57	0	475	27	6	2
