result_no	generate_no	before_result_no	before_generate_no	left_party_no	right_party_no	battle_result	
2	0	1	0	1	1233	1
2	0	1	0	3	845	1
2	0	1	0	4	151	-1
2	0	1	0	5	1686	1
2	0	1	0	7	434	1
2	0	1	0	9	145	-1
2	0	1	0	10	834	1
2	0	1	0	11	643	1
2	0	1	0	12	1716	-2
2	0	1	0	13	195	1
2	0	1	0	14	155	-1
2	0	1	0	16	1481	1
2	0	1	0	17	325	-1
2	0	1	0	19	1128	1
2	0	1	0	20	1692	1
2	0	1	0	22	665	1
2	0	1	0	23	36	1
2	0	1	0	24	79	-1
2	0	1	0	27	1974	1
2	0	1	0	28	473	-1
2	0	1	0	31	215	1
2	0	1	0	32	296	-1
2	0	1	0	33	604	1
2	0	1	0	35	687	-2
2	0	1	0	36	23	-1
2	0	1	0	37	1959	1
2	0	1	0	38	1187	1
2	0	1	0	39	67	1
2	0	1	0	41	1162	-1
2	0	1	0	42	667	-1
2	0	1	0	43	75	1
2	0	1	0	45	880	-1
2	0	1	0	46	1740	1
2	0	1	0	49	299	-1
2	0	1	0	52	1206	1
2	0	1	0	54	7	-2
2	0	1	0	55	5	-2
2	0	1	0	57	589	-2
2	0	1	0	58	153	1
2	0	1	0	63	442	1
2	0	1	0	66	272	-2
2	0	1	0	67	39	-1
2	0	1	0	68	74	1
2	0	1	0	69	470	1
2	0	1	0	70	1533	1
2	0	1	0	71	94	-1
2	0	1	0	72	569	-2
2	0	1	0	73	1718	1
2	0	1	0	74	68	-1
2	0	1	0	75	43	-1
2	0	1	0	78	1648	1
2	0	1	0	79	24	1
2	0	1	0	80	1552	1
2	0	1	0	81	1103	1
2	0	1	0	82	214	1
2	0	1	0	86	1526	1
2	0	1	0	87	1917	1
2	0	1	0	89	1835	1
2	0	1	0	90	256	-1
2	0	1	0	92	726	1
2	0	1	0	94	71	1
2	0	1	0	95	1421	1
2	0	1	0	97	1598	1
2	0	1	0	99	1151	1
2	0	1	0	103	631	1
2	0	1	0	104	546	1
2	0	1	0	106	185	-1
2	0	1	0	108	1132	1
2	0	1	0	110	365	-2
2	0	1	0	112	334	1
2	0	1	0	114	185	-2
2	0	1	0	115	117	1
2	0	1	0	117	115	-1
2	0	1	0	119	680	1
2	0	1	0	121	330	-1
2	0	1	0	122	1211	1
2	0	1	0	129	605	-2
2	0	1	0	130	1043	1
2	0	1	0	131	1966	1
2	0	1	0	132	191	-1
2	0	1	0	133	1976	1
2	0	1	0	137	905	1
2	0	1	0	145	9	1
2	0	1	0	148	484	1
2	0	1	0	149	1994	1
2	0	1	0	150	354	1
2	0	1	0	151	4	1
2	0	1	0	153	58	-1
2	0	1	0	154	158	1
2	0	1	0	155	14	1
2	0	1	0	156	318	1
2	0	1	0	157	344	1
2	0	1	0	158	154	-1
2	0	1	0	159	183	-1
2	0	1	0	160	1857	1
2	0	1	0	169	1512	-2
2	0	1	0	173	1026	1
2	0	1	0	178	451	1
2	0	1	0	179	453	-1
2	0	1	0	181	1771	-1
2	0	1	0	183	159	1
2	0	1	0	184	1896	1
2	0	1	0	185	106	1
2	0	1	0	187	1399	-1
2	0	1	0	189	1457	1
2	0	1	0	191	132	1
2	0	1	0	192	1425	1
2	0	1	0	193	369	-1
2	0	1	0	195	13	-1
2	0	1	0	196	605	-1
2	0	1	0	200	260	1
2	0	1	0	202	676	-1
2	0	1	0	210	878	-1
2	0	1	0	212	1452	-1
2	0	1	0	214	82	-1
2	0	1	0	215	31	-1
2	0	1	0	217	1243	1
2	0	1	0	219	223	-1
2	0	1	0	221	302	1
2	0	1	0	223	219	1
2	0	1	0	228	755	1
2	0	1	0	229	600	-2
2	0	1	0	232	1951	-2
2	0	1	0	234	747	1
2	0	1	0	235	179	-2
2	0	1	0	237	1495	1
2	0	1	0	239	1174	1
2	0	1	0	240	676	-2
2	0	1	0	242	253	1
2	0	1	0	243	687	1
2	0	1	0	244	246	-1
2	0	1	0	246	244	1
2	0	1	0	248	520	1
2	0	1	0	253	242	-1
2	0	1	0	254	810	-1
2	0	1	0	256	90	1
2	0	1	0	258	682	-2
2	0	1	0	260	200	-1
2	0	1	0	263	294	-1
2	0	1	0	264	89	-2
2	0	1	0	267	1986	-2
2	0	1	0	269	1303	-2
2	0	1	0	272	938	1
2	0	1	0	273	301	-1
2	0	1	0	277	1283	-1
2	0	1	0	282	1093	-1
2	0	1	0	283	290	-1
2	0	1	0	285	392	-2
2	0	1	0	290	283	1
2	0	1	0	294	263	1
2	0	1	0	296	32	1
2	0	1	0	298	476	1
2	0	1	0	299	49	1
2	0	1	0	301	273	1
2	0	1	0	302	221	-1
2	0	1	0	309	2006	1
2	0	1	0	314	1275	1
2	0	1	0	317	1780	1
2	0	1	0	318	156	-1
2	0	1	0	321	1426	1
2	0	1	0	325	17	1
2	0	1	0	326	1720	-1
2	0	1	0	327	321	-2
2	0	1	0	330	121	1
2	0	1	0	334	112	-1
2	0	1	0	344	157	-1
2	0	1	0	348	985	-2
2	0	1	0	354	150	-1
2	0	1	0	362	568	-2
2	0	1	0	364	1725	-1
2	0	1	0	365	110	-2
2	0	1	0	369	193	1
2	0	1	0	373	376	-1
2	0	1	0	376	373	1
2	0	1	0	379	1291	1
2	0	1	0	380	1060	-2
2	0	1	0	388	1941	-1
2	0	1	0	392	967	1
2	0	1	0	394	417	1
2	0	1	0	400	1067	1
2	0	1	0	402	650	-1
2	0	1	0	406	1132	-2
2	0	1	0	410	710	-1
