result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
11	0	1	0	96	5	ブロンズゴーレム,サキュバス,ガーゴイル,ブロンズゴーレム,サキュバス,
11	0	2	0	96	3	キラーオクトパス,エンシェントレスト,エンシェントレスト,
11	0	3	0	96	3	サキュバス,ガーゴイル,ブロンズゴーレム,
11	0	4	0	96	6	アクアスライム,サーペント,ナイトスピリット,ナイトスピリット,マーマン,ナイトスピリット,
11	0	5	0	96	5	ホワイトタイガー,歩行温泉,ドライアド,ドライアド,歩行温泉,
11	0	7	0	96	6	コルンヴォルフ,アナモグラ,アナモグラ,コルンヴォルフ,アナモグラ,アナモグラ,
11	0	8	0	96	2	ジャッカル,ジャッカル,
11	0	9	0	96	6	アクアスライム,サーペント,ナイトスピリット,サーペント,マーマン,マーマン,
11	0	10	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
11	0	11	0	96	8	アナモグラ,アナモグラ,グラスパペット,アナモグラ,コルンヴォルフ,フラワースカート,グラスパペット,グラスパペット,
11	0	12	0	96	5	スターゲイザー,アクアスライム,スターゲイザー,アクアスライム,スターゲイザー,
11	0	13	0	96	5	レッドファルコン,キラーオクトパス,エンシェントレスト,キラーオクトパス,レッドファルコン,
11	0	14	0	96	5	ナイトスピリット,ナイトスピリット,ナイトスピリット,ナイトスピリット,アクアスライム,
11	0	15	0	96	1	ジャッカル,
11	0	16	0	96	5	歩行温泉,ドライアド,アップルさん,歩行温泉,歩行温泉,
11	0	17	0	96	4	歩行温泉,アップルさん,歩行温泉,ホワイトタイガー,
11	0	19	0	96	5	サキュバス,ブロンズゴーレム,サキュバス,ポーン,ポーン,
11	0	20	0	96	8	コルンヴォルフ,フラワースカート,グラスパペット,フラワースカート,グラスパペット,フラワースカート,フラワースカート,グラスパペット,
11	0	22	0	96	5	ポーン,ガーゴイル,サキュバス,サキュバス,ガーゴイル,
11	0	23	0	96	8	リリス,ポーン,リリス,ポーン,リリス,レッサードラゴン,レッサードラゴン,レッサードラゴン,
11	0	24	0	96	5	パロロコン,アクアスライム,アクアスライム,スターゲイザー,ナイトスピリット,
11	0	25	0	96	5	マーマン,スターゲイザー,ナイトスピリット,スターゲイザー,スターゲイザー,
11	0	27	0	96	2	ホワイトタイガー,ドライアド,
11	0	28	0	96	4	ブロンズゴーレム,サキュバス,サキュバス,ダークホース,
11	0	31	0	96	5	サンダーバード,レイス,サンダーバード,オコジョ,ロックゴーレム,
11	0	32	0	96	4	ダークホース,サキュバス,ブロンズゴーレム,ダークホース,
11	0	33	0	96	6	ナイトスピリット,アクアスライム,ナイトスピリット,マーマン,マーマン,マーマン,
11	0	35	1	220	1	帝王イカ,
11	0	36	0	96	4	マキガイ,スターゲイザー,スターゲイザー,アクアスライム,
11	0	37	0	96	4	アップルさん,ホワイトタイガー,インプ,インプ,
11	0	38	0	96	4	ガーゴイル,ガーゴイル,ポーン,ポーン,
11	0	39	0	96	4	アクアスライム,パロロコン,ナイトスピリット,スターゲイザー,
11	0	41	1	168	2	ブランチマン,庭ガール,
11	0	42	0	96	6	スターゲイザー,ナイトスピリット,マーマン,アクアスライム,スターゲイザー,アクアスライム,
11	0	43	0	96	7	マーマン,アクアスライム,マーマン,アクアスライム,マーマン,ナイトスピリット,ナイトスピリット,
11	0	44	0	96	5	ポーン,ポーン,ブロンズゴーレム,ガーゴイル,ガーゴイル,
11	0	45	0	96	3	ホワイトタイガー,ドライアド,アップルさん,
11	0	46	0	96	7	スノーホワイト,ドライアド,アップルさん,バジリスク,ドライアド,ドライアド,アップルさん,
11	0	48	0	96	7	ナイトスピリット,アクアスライム,サーペント,マーマン,サーペント,サーペント,アクアスライム,
11	0	49	0	96	1	ナース,
11	0	51	1	168	2	ブランチマン,庭ガール,
11	0	52	0	96	4	ホワイトタイガー,インプ,アップルさん,インプ,
11	0	54	0	96	5	サンダーバード,オコジョ,レイス,サンダーバード,オコジョ,
11	0	55	1	220	1	帝王イカ,
11	0	57	0	96	2	アルミ・カーン,キラーオクトパス,
11	0	58	1	231	4	ラズロ,キョンシー,スケルトン,グール,
11	0	59	0	96	3	ガーゴイル,ガーゴイル,ガーゴイル,
11	0	62	0	96	3	アルミ・カーン,エンシェントレスト,レインボーシェル,
11	0	63	1	121	1	トキサメ,
11	0	66	1	121	1	トキサメ,
11	0	67	0	96	2	パロロコン,アクアスライム,
11	0	68	0	96	3	アルミ・カーン,アルミ・カーン,アルミ・カーン,
11	0	69	0	96	6	マーマン,ナイトスピリット,サーペント,アクアスライム,サーペント,ナイトスピリット,
11	0	70	0	96	5	アクアスライム,アクアスライム,アクアスライム,スターゲイザー,ナイトスピリット,
11	0	71	0	96	4	アルミ・カーン,アルミ・カーン,エンシェントレスト,レインボーシェル,
11	0	72	1	231	4	ラズロ,キョンシー,スケルトン,グール,
11	0	73	0	96	5	ナイトスピリット,ナイトスピリット,アクアスライム,アクアスライム,ナイトスピリット,
11	0	75	0	96	7	ナイトスピリット,ナイトスピリット,ナイトスピリット,サーペント,アクアスライム,マーマン,ナイトスピリット,
11	0	78	0	96	5	スターゲイザー,ナイトスピリット,スターゲイザー,スターゲイザー,アクアスライム,
11	0	79	0	96	5	パロロコン,パロロコン,アクアスライム,アクアスライム,ナイトスピリット,
11	0	80	0	96	6	アクアスライム,マーマン,マーマン,ナイトスピリット,マーマン,マーマン,
11	0	81	0	96	6	アクアスライム,サーペント,マーマン,ナイトスピリット,マーマン,サーペント,
11	0	82	0	96	4	サキュバス,ダークホース,サキュバス,ブロンズゴーレム,
11	0	85	0	96	5	アルミ・カーン,レッドファルコン,キラーオクトパス,レッドファルコン,レッドファルコン,
11	0	86	1	258	2	ファルマ,サタン,
11	0	87	0	96	5	ガーゴイル,ポーン,サキュバス,ポーン,ポーン,
11	0	89	0	96	5	ジャッカル,スレイプニル,キリン,コルンヴォルフ,キリン,
11	0	90	0	96	5	ナイトスピリット,ナイトスピリット,ナイトスピリット,パロロコン,スターゲイザー,
11	0	91	0	96	4	ナイトスピリット,ナイトスピリット,マーマン,マーマン,
11	0	92	0	96	5	スターゲイザー,アクアスライム,アクアスライム,ナイトスピリット,マーマン,
11	0	93	0	96	8	グラスパペット,コルンヴォルフ,グラスパペット,アナモグラ,グラスパペット,フラワースカート,グラスパペット,グラスパペット,
11	0	94	0	96	6	レッサードラゴン,ポーン,レッサードラゴン,レッサードラゴン,サキュバス,レッサードラゴン,
11	0	95	1	121	1	トキサメ,
11	0	97	1	231	4	ラズロ,キョンシー,スケルトン,グール,
11	0	98	0	96	4	サキュバス,サキュバス,ダークホース,ブロンズゴーレム,
11	0	99	0	96	8	グラスパペット,グラスパペット,フラワースカート,グラスパペット,アナモグラ,コルンヴォルフ,グラスパペット,フラワースカート,
11	0	100	0	96	3	ホワイトタイガー,ホワイトタイガー,インプ,
11	0	102	0	96	2	サンダーバード,ファイアバード,
11	0	103	0	96	4	レインボーシェル,キラーオクトパス,アルミ・カーン,エンシェントレスト,
11	0	106	0	96	4	アップルさん,歩行温泉,インプ,アップルさん,
11	0	108	0	96	5	ロックゴーレム,サンダーバード,オコジョ,オコジョ,オコジョ,
11	0	109	0	96	4	パロロコン,スターゲイザー,マキガイ,スターゲイザー,
11	0	110	0	96	1	ブロンズゴーレム,
11	0	111	0	96	7	ストームスピリット,レッドファルコン,ストームスピリット,レッドファルコン,クリムゾンファング,クリムゾンファング,レッドファルコン,
11	0	112	0	96	5	ガーゴイル,サキュバス,サキュバス,サキュバス,サキュバス,
11	0	113	0	96	4	ロックゴーレム,ロックゴーレム,サンダーバード,サンダーバード,
11	0	114	0	96	1	サンダーバード,
11	0	115	1	231	4	ラズロ,キョンシー,スケルトン,グール,
11	0	117	0	96	3	ロックゴーレム,レイス,ロックゴーレム,
11	0	119	0	96	4	ブロンズゴーレム,サキュバス,ブロンズゴーレム,ガーゴイル,
11	0	121	0	96	2	チェリーさん,チェリーさん,
11	0	122	0	96	5	ポーン,ガーゴイル,サキュバス,ガーゴイル,サキュバス,
11	0	129	1	231	4	ラズロ,キョンシー,スケルトン,グール,
11	0	130	0	96	4	ロックゴーレム,レイス,サンダーバード,サンダーバード,
11	0	131	0	96	5	ホワイトタイガー,アップルさん,ドライアド,歩行温泉,アップルさん,
11	0	132	1	220	1	帝王イカ,
11	0	133	0	96	6	バジリスク,ドライアド,バジリスク,歩行温泉,アップルさん,歩行温泉,
11	0	134	0	96	5	キラーオクトパス,エンシェントレスト,キラーオクトパス,アルミ・カーン,アルミ・カーン,
11	0	136	0	96	1	キラーラビット,
11	0	137	1	168	2	ブランチマン,庭ガール,
11	0	138	1	220	1	帝王イカ,
11	0	139	1	121	1	トキサメ,
11	0	145	0	96	6	ナイトスピリット,ナイトスピリット,ナイトスピリット,サーペント,マーマン,マーマン,
11	0	148	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
11	0	149	0	96	5	ブロンズゴーレム,サキュバス,ポーン,サキュバス,サキュバス,
11	0	150	0	96	6	ドライアド,バジリスク,ドライアド,ドライアド,歩行温泉,バジリスク,
11	0	151	0	96	7	レッサードラゴン,レッサードラゴン,レッサードラゴン,サキュバス,ポーン,ダミーボックス,レッサードラゴン,
11	0	152	0	96	4	ポーン,ポーン,サキュバス,サキュバス,
11	0	153	0	96	7	スノーホワイト,スノーホワイト,スノーホワイト,バジリスク,ドライアド,アップルさん,アップルさん,
11	0	154	0	96	5	スターゲイザー,スターゲイザー,パロロコン,スターゲイザー,パロロコン,
11	0	156	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
11	0	157	0	96	6	マーマン,マーマン,ナイトスピリット,アクアスライム,マーマン,ナイトスピリット,
11	0	159	0	96	1	サキュバス,
11	0	160	0	96	7	ストームスピリット,レッドファルコン,キラーオクトパス,クリムゾンファング,ストームスピリット,ストームスピリット,レッドファルコン,
11	0	161	0	96	5	パロロコン,パロロコン,パロロコン,ナイトスピリット,パロロコン,
11	0	169	0	96	1	アップルさん,
11	0	172	0	96	1	ファイアバード,
11	0	173	0	96	4	ガーゴイル,ダークホース,ブロンズゴーレム,ガーゴイル,
11	0	174	0	96	5	ホワイトタイガー,ホワイトタイガー,歩行温泉,歩行温泉,アップルさん,
11	0	178	0	96	3	レインボーシェル,レインボーシェル,キラーオクトパス,
11	0	179	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
11	0	181	1	121	1	トキサメ,
11	0	183	1	231	4	ラズロ,キョンシー,スケルトン,グール,
11	0	184	0	96	6	アップルさん,歩行温泉,バジリスク,アップルさん,バジリスク,ドライアド,
11	0	185	0	96	4	スターゲイザー,パロロコン,パロロコン,アクアスライム,
11	0	186	0	96	5	スターゲイザー,ナイトスピリット,パロロコン,ナイトスピリット,パロロコン,
11	0	189	0	96	1	アスパラゲス,
11	0	191	1	220	1	帝王イカ,
11	0	192	0	96	2	アップルさん,歩行温泉,
11	0	193	0	96	3	ブロンズゴーレム,ポーン,ガーゴイル,
11	0	196	0	96	5	スターゲイザー,ナイトスピリット,ナイトスピリット,ナイトスピリット,アクアスライム,
11	0	197	0	96	5	ポーン,ブロンズゴーレム,ガーゴイル,ポーン,ガーゴイル,
11	0	200	0	96	4	スターゲイザー,アクアスライム,スターゲイザー,アクアスライム,
11	0	201	0	96	1	マキガイ,
11	0	202	0	96	3	アップルさん,アップルさん,歩行温泉,
11	0	204	0	96	3	歩行温泉,ドライアド,ドライアド,
11	0	208	1	168	2	ブランチマン,庭ガール,
11	0	210	0	96	7	アナモグラ,グラスパペット,フラワースカート,グラスパペット,アナモグラ,グラスパペット,コルンヴォルフ,
11	0	212	0	96	1	アップルさん,
11	0	214	0	96	5	ナイトスピリット,アクアスライム,スターゲイザー,アクアスライム,アクアスライム,
11	0	216	1	168	3	ブランチマン,庭ガール,庭ガール,
11	0	217	1	231	4	ラズロ,キョンシー,スケルトン,グール,
11	0	221	0	96	4	アクアスライム,パロロコン,スターゲイザー,スターゲイザー,
11	0	222	0	96	5	ジャッカル,コルンヴォルフ,キリン,ジャッカル,コルンヴォルフ,
11	0	223	0	96	6	キリン,フラワースカート,アナモグラ,コルンヴォルフ,フラワースカート,アナモグラ,
11	0	225	0	96	3	ガーゴイル,ガーゴイル,サキュバス,
11	0	228	0	96	1	ナース,
11	0	232	0	96	1	ナース,
11	0	234	0	96	4	アップルさん,ホワイトタイガー,歩行温泉,歩行温泉,
11	0	235	0	96	5	ブロンズゴーレム,サキュバス,ガーゴイル,サキュバス,サキュバス,
11	0	236	1	121	1	トキサメ,
11	0	237	0	96	6	スターゲイザー,マーマン,アクアスライム,ナイトスピリット,マーマン,ナイトスピリット,
11	0	238	0	96	5	歩行温泉,歩行温泉,歩行温泉,歩行温泉,ドライアド,
11	0	239	0	96	5	ドライアド,ドライアド,歩行温泉,ホワイトタイガー,ホワイトタイガー,
11	0	240	0	96	1	インプ,
11	0	242	1	121	1	トキサメ,
11	0	243	0	96	3	ホワイトタイガー,インプ,アップルさん,
11	0	245	0	96	5	スレイプニル,キリン,キリン,コルンヴォルフ,ジャッカル,
11	0	246	0	96	1	ホワイトタイガー,
11	0	247	0	96	5	サキュバス,ブロンズゴーレム,ガーゴイル,ポーン,ブロンズゴーレム,
11	0	248	0	96	4	サキュバス,サキュバス,ダークホース,ガーゴイル,
11	0	251	0	96	4	ナイトスピリット,アクアスライム,アクアスライム,ナイトスピリット,
11	0	253	0	96	4	キラーオクトパス,キラーオクトパス,レインボーシェル,アルミ・カーン,
11	0	256	0	96	5	アクアスライム,スターゲイザー,アクアスライム,パロロコン,ナイトスピリット,
11	0	258	0	96	1	ロックゴーレム,
11	0	260	0	96	6	ブロンズゴーレム,サキュバス,ポーン,ポーン,レッサードラゴン,ブロンズゴーレム,
11	0	263	0	96	1	スレイプニル,
11	0	264	0	96	4	アップルさん,アップルさん,アップルさん,アップルさん,
11	0	265	0	96	1	キラーラビット,
11	0	267	0	96	1	スレイプニル,
11	0	268	0	96	1	ジャッカル,
11	0	269	0	96	6	歩行温泉,ドライアド,歩行温泉,ドライアド,ドライアド,ドライアド,
11	0	272	0	96	2	スターゲイザー,アクアスライム,
11	0	273	0	96	3	歩行温泉,アップルさん,歩行温泉,
11	0	276	0	96	4	アクアスライム,スターゲイザー,パロロコン,ナイトスピリット,
11	0	277	0	96	3	アクアスライム,パロロコン,パロロコン,
11	0	282	0	96	1	スターゲイザー,
11	0	283	1	121	1	トキサメ,
11	0	285	0	96	2	レイス,サンダーバード,
11	0	290	0	96	5	スターゲイザー,ナイトスピリット,パロロコン,ナイトスピリット,パロロコン,
11	0	293	0	96	3	アップルさん,歩行温泉,ホワイトタイガー,
11	0	294	0	96	6	エンシェントレスト,キラーオクトパス,ストームスピリット,レッドファルコン,レッドファルコン,ストームスピリット,
11	0	297	1	96	2	兵士,兵士,
11	0	299	0	96	6	アクアスライム,マーマン,ナイトスピリット,マーマン,ナイトスピリット,ナイトスピリット,
11	0	301	0	96	3	スターゲイザー,パロロコン,マキガイ,
11	0	302	0	96	6	スターゲイザー,マーマン,ナイトスピリット,マーマン,スターゲイザー,アクアスライム,
11	0	304	0	96	1	ホワイトタイガー,
11	0	307	0	96	1	スターゲイザー,
11	0	308	1	96	4	兵士,兵士,兵士,兵士,
11	0	309	0	96	9	レプラコーン,リリス,ダミーボックス,ダミーボックス,レプラコーン,ダミーボックス,ダミーボックス,ダミーボックス,レプラコーン,
11	0	311	0	96	5	ポーン,ポーン,ブロンズゴーレム,レッサードラゴン,ポーン,
11	0	314	0	96	7	アクアスライム,アクアスライム,サーペント,ナイトスピリット,アクアスライム,サーペント,マーマン,
11	0	317	0	96	5	ポーン,サキュバス,サキュバス,ポーン,ブロンズゴーレム,
11	0	318	0	96	2	サンダーバード,サンダーバード,
11	0	321	0	96	5	レッドファルコン,エンシェントレスト,レッドファルコン,アルミ・カーン,エンシェントレスト,
11	0	323	0	96	2	パロロコン,アクアスライム,
11	0	325	0	96	6	サーペント,アクアスライム,マーマン,サーペント,サーペント,ナイトスピリット,
11	0	326	0	96	1	キラーラビット,
11	0	327	0	96	5	ブロンズゴーレム,サキュバス,ブロンズゴーレム,ガーゴイル,ポーン,
