result_no	generate_no	party_no	is_boss	enemy_id	
31	0	1	0	483
31	0	1	0	483
31	0	1	0	483
31	0	1	0	509
31	0	2	0	481
31	0	2	0	428
31	0	2	0	481
31	0	3	1	433
31	0	3	1	434
31	0	3	1	435
31	0	3	1	436
31	0	4	0	517
31	0	4	0	517
31	0	4	0	500
31	0	4	0	515
31	0	4	0	513
31	0	4	0	513
31	0	5	1	372
31	0	7	0	484
31	0	7	0	447
31	0	7	0	447
31	0	7	0	484
31	0	7	0	481
31	0	7	0	502
31	0	8	0	454
31	0	8	0	453
31	0	8	0	479
31	0	8	0	453
31	0	8	0	453
31	0	9	0	488
31	0	9	0	488
31	0	9	0	504
31	0	9	0	488
31	0	9	0	512
31	0	9	0	488
31	0	9	0	512
31	0	9	0	512
31	0	10	0	427
31	0	10	0	427
31	0	10	0	447
31	0	10	0	447
31	0	11	0	446
31	0	11	0	501
31	0	11	0	446
31	0	11	0	446
31	0	11	0	480
31	0	11	0	480
31	0	12	0	488
31	0	12	0	467
31	0	12	0	488
31	0	12	0	498
31	0	12	0	467
31	0	13	0	501
31	0	13	0	501
31	0	13	0	446
31	0	13	0	480
31	0	13	0	501
31	0	13	0	501
31	0	16	0	479
31	0	16	0	478
31	0	16	0	478
31	0	16	0	505
31	0	16	0	478
31	0	16	0	478
31	0	17	1	299
31	0	17	1	300
31	0	19	0	446
31	0	19	0	475
31	0	19	0	475
31	0	19	0	446
31	0	19	0	446
31	0	19	0	480
31	0	19	0	480
31	0	19	0	446
31	0	19	0	480
31	0	19	0	475
31	0	20	0	482
31	0	20	0	500
31	0	20	0	474
31	0	20	0	474
31	0	20	0	500
31	0	20	0	500
31	0	22	0	444
31	0	22	0	444
31	0	22	0	474
31	0	22	0	474
31	0	22	0	482
31	0	23	0	508
31	0	23	0	518
31	0	23	0	518
31	0	23	0	518
31	0	23	0	505
31	0	23	0	518
31	0	23	0	505
31	0	23	0	505
31	0	23	0	505
31	0	24	0	502
31	0	24	0	447
31	0	24	0	481
31	0	24	0	447
31	0	24	0	502
31	0	24	0	447
31	0	25	0	499
31	0	25	0	499
31	0	25	0	476
31	0	25	0	476
31	0	25	0	448
31	0	27	0	482
31	0	27	0	513
31	0	27	0	515
31	0	27	0	515
31	0	27	0	515
31	0	27	0	500
31	0	27	0	515
31	0	27	0	515
31	0	28	1	305
31	0	28	1	306
31	0	30	0	481
31	0	30	0	427
31	0	30	0	481
31	0	32	0	427
31	0	32	0	427
31	0	32	0	484
31	0	32	0	484
31	0	32	0	447
31	0	33	0	479
31	0	33	0	519
31	0	33	0	505
31	0	33	0	479
31	0	33	0	505
31	0	33	0	479
31	0	33	0	508
31	0	33	0	505
31	0	36	0	428
31	0	36	0	427
31	0	36	0	428
31	0	37	0	482
31	0	37	0	513
31	0	37	0	482
31	0	37	0	482
31	0	37	0	482
31	0	37	0	500
31	0	37	0	513
31	0	38	0	446
31	0	38	0	480
31	0	38	0	480
31	0	38	0	501
31	0	38	0	446
31	0	39	0	512
31	0	39	0	512
31	0	39	0	498
31	0	39	0	488
31	0	39	0	512
31	0	39	0	498
31	0	39	0	488
31	0	39	0	512
31	0	41	1	166
31	0	41	1	167
31	0	42	0	446
31	0	42	0	446
31	0	42	0	475
31	0	42	0	501
31	0	42	0	501
31	0	42	0	446
31	0	43	0	520
31	0	43	0	499
31	0	43	0	520
31	0	43	0	521
31	0	43	0	506
31	0	43	0	520
31	0	43	0	499
31	0	43	0	499
31	0	43	0	499
31	0	44	1	299
31	0	44	1	300
31	0	46	0	507
31	0	46	0	507
31	0	46	0	501
31	0	46	0	507
31	0	46	0	522
31	0	46	0	522
31	0	46	0	522
31	0	46	0	507
31	0	46	0	522
31	0	48	0	500
31	0	48	0	500
31	0	48	0	466
31	0	48	0	482
31	0	48	0	482
31	0	48	0	466
31	0	49	0	501
31	0	49	0	446
31	0	49	0	446
31	0	49	0	446
31	0	49	0	475
31	0	49	0	501
31	0	50	0	499
31	0	50	0	477
31	0	50	0	477
31	0	50	0	506
31	0	50	0	477
31	0	50	0	499
31	0	50	0	520
31	0	50	0	520
31	0	52	0	447
31	0	52	0	428
31	0	52	0	428
31	0	52	0	481
31	0	54	0	502
31	0	54	0	502
31	0	54	0	510
31	0	54	0	502
31	0	54	0	502
31	0	54	0	510
31	0	54	0	484
31	0	54	0	510
31	0	55	0	500
31	0	55	0	474
31	0	55	0	474
31	0	55	0	466
31	0	55	0	474
31	0	57	0	443
31	0	57	0	488
31	0	58	0	467
31	0	58	0	443
31	0	59	0	502
31	0	59	0	502
31	0	59	0	481
31	0	59	0	502
31	0	62	0	500
31	0	62	0	500
31	0	62	0	466
31	0	62	0	500
31	0	62	0	500
31	0	62	0	500
31	0	63	0	443
31	0	63	0	467
31	0	63	0	425
31	0	63	0	467
31	0	66	0	488
31	0	66	0	498
31	0	66	0	443
31	0	66	0	443
31	0	66	0	467
31	0	67	0	425
31	0	67	0	467
31	0	68	0	498
31	0	68	0	467
31	0	68	0	467
31	0	68	0	488
31	0	68	0	498
31	0	69	1	461
31	0	69	1	462
31	0	69	1	463
31	0	69	1	464
31	0	70	0	446
31	0	70	0	501
31	0	70	0	480
31	0	70	0	475
31	0	70	0	475
31	0	70	0	446
31	0	71	0	446
31	0	71	0	475
31	0	71	0	501
31	0	71	0	501
31	0	71	0	475
31	0	72	0	504
31	0	72	0	498
31	0	72	0	498
31	0	72	0	498
31	0	72	0	504
31	0	72	0	504
31	0	72	0	488
31	0	73	1	461
31	0	73	1	462
31	0	73	1	463
31	0	73	1	464
31	0	78	1	256
31	0	78	1	257
31	0	79	0	479
31	0	79	0	454
31	0	79	0	478
31	0	79	0	454
31	0	79	0	478
31	0	80	0	454
31	0	80	0	478
31	0	81	1	223
31	0	81	1	224
31	0	81	1	224
31	0	81	1	225
31	0	81	1	225
31	0	82	0	478
31	0	82	0	478
31	0	82	0	453
31	0	82	0	479
31	0	85	0	504
31	0	85	0	498
31	0	85	0	504
31	0	85	0	512
31	0	85	0	512
31	0	85	0	523
31	0	85	0	504
31	0	85	0	504
31	0	86	1	433
31	0	86	1	434
31	0	86	1	435
31	0	86	1	436
31	0	87	0	498
31	0	87	0	467
31	0	87	0	488
31	0	87	0	488
31	0	89	1	338
31	0	90	0	467
31	0	90	0	498
31	0	90	0	443
31	0	90	0	467
31	0	90	0	488
31	0	90	0	467
31	0	92	0	500
31	0	92	0	466
31	0	92	0	482
31	0	94	0	446
31	0	94	0	446
31	0	94	0	501
31	0	94	0	480
31	0	94	0	475
31	0	94	0	480
31	0	95	0	447
31	0	95	0	484
31	0	97	0	488
31	0	97	0	498
31	0	97	0	504
31	0	97	0	504
31	0	97	0	488
31	0	97	0	504
31	0	97	0	504
31	0	98	0	413
31	0	98	0	413
31	0	98	0	466
31	0	98	0	444
31	0	99	1	305
31	0	99	1	306
31	0	100	0	454
31	0	100	0	453
31	0	100	0	454
31	0	100	0	454
31	0	100	0	478
31	0	102	0	483
31	0	102	0	493
31	0	102	0	509
31	0	102	0	492
31	0	103	0	428
31	0	103	0	427
31	0	103	0	428
31	0	103	0	427
31	0	104	0	482
31	0	104	0	513
31	0	104	0	500
31	0	104	0	500
31	0	106	0	428
31	0	108	0	513
31	0	108	0	517
31	0	108	0	500
31	0	108	0	515
31	0	108	0	515
31	0	108	0	513
31	0	108	0	515
31	0	108	0	515
31	0	108	0	517
31	0	109	0	474
31	0	109	0	444
31	0	109	0	444
31	0	109	0	466
31	0	110	1	299
31	0	110	1	300
31	0	111	0	500
31	0	111	0	482
31	0	111	0	500
31	0	111	0	482
31	0	111	0	513
31	0	111	0	515
31	0	111	0	513
31	0	111	0	513
31	0	113	0	446
31	0	113	0	475
31	0	113	0	475
31	0	113	0	426
31	0	114	0	476
31	0	115	0	427
31	0	115	0	428
31	0	115	0	481
31	0	117	0	476
31	0	117	0	477
31	0	117	0	476
31	0	117	0	476
31	0	117	0	477
31	0	121	0	446
31	0	121	0	475
31	0	121	0	426
31	0	121	0	446
31	0	122	0	498
31	0	122	0	504
31	0	122	0	504
31	0	122	0	523
31	0	122	0	523
31	0	122	0	523
31	0	122	0	523
31	0	122	0	523
31	0	122	0	498
31	0	123	0	446
31	0	123	0	446
31	0	123	0	446
31	0	123	0	475
31	0	123	0	480
31	0	123	0	475
31	0	129	0	475
31	0	129	0	507
31	0	129	0	480
31	0	129	0	507
31	0	129	0	501
31	0	129	0	501
31	0	129	0	480
31	0	131	0	505
31	0	131	0	478
31	0	131	0	478
31	0	131	0	453
31	0	131	0	479
31	0	131	0	478
31	0	132	0	501
31	0	132	0	480
31	0	132	0	480
31	0	132	0	516
31	0	132	0	507
31	0	132	0	480
31	0	132	0	516
31	0	132	0	501
31	0	133	0	498
31	0	133	0	523
31	0	133	0	523
31	0	133	0	504
31	0	133	0	523
31	0	133	0	512
31	0	133	0	504
31	0	133	0	512
31	0	133	0	504
31	0	134	1	305
31	0	134	1	306
31	0	135	0	501
31	0	135	0	501
31	0	135	0	501
31	0	135	0	475
31	0	135	0	475
31	0	135	0	501
31	0	135	0	501
31	0	139	0	519
31	0	139	0	505
31	0	139	0	519
31	0	139	0	508
31	0	139	0	519
31	0	145	0	475
31	0	145	0	475
31	0	145	0	501
31	0	145	0	475
31	0	145	0	507
31	0	145	0	480
31	0	145	0	475
31	0	146	0	418
31	0	148	0	453
31	0	148	0	505
31	0	148	0	453
31	0	148	0	453
31	0	148	0	505
31	0	148	0	478
31	0	150	0	504
31	0	150	0	512
31	0	150	0	488
31	0	150	0	488
31	0	150	0	488
31	0	150	0	504
31	0	150	0	488
31	0	150	0	512
31	0	151	0	501
31	0	151	0	522
31	0	151	0	522
31	0	151	0	516
31	0	151	0	522
31	0	151	0	516
31	0	151	0	516
31	0	151	0	501
31	0	151	0	507
31	0	152	0	466
31	0	152	0	444
31	0	152	0	444
31	0	152	0	413
31	0	153	1	461
31	0	153	1	462
31	0	153	1	463
31	0	153	1	464
31	0	154	0	445
31	0	154	0	445
31	0	154	0	426
31	0	154	0	446
31	0	155	1	299
31	0	155	1	300
31	0	156	0	512
31	0	156	0	512
31	0	156	0	512
31	0	156	0	512
31	0	156	0	504
31	0	156	0	498
31	0	156	0	512
31	0	156	0	512
31	0	157	1	256
31	0	157	1	257
31	0	159	1	223
31	0	159	1	224
31	0	159	1	225
31	0	160	0	498
31	0	160	0	498
31	0	160	0	512
31	0	160	0	498
31	0	160	0	512
31	0	160	0	504
31	0	160	0	488
31	0	160	0	498
31	0	161	1	223
31	0	161	1	224
31	0	161	1	225
31	0	167	1	393
31	0	169	0	414
31	0	170	1	256
31	0	170	1	257
31	0	173	0	500
31	0	173	0	500
31	0	173	0	474
31	0	173	0	474
31	0	173	0	500
31	0	173	0	482
31	0	174	1	296
31	0	175	0	428
31	0	175	0	427
31	0	175	0	447
31	0	176	1	305
31	0	176	1	306
31	0	179	0	480
31	0	179	0	475
31	0	179	0	501
31	0	179	0	446
31	0	179	0	501
31	0	183	1	461
31	0	183	1	462
31	0	183	1	463
31	0	183	1	464
31	0	184	0	516
31	0	184	0	507
31	0	184	0	516
31	0	184	0	501
31	0	184	0	507
31	0	184	0	516
31	0	184	0	501
31	0	185	1	256
31	0	185	1	257
31	0	186	1	461
31	0	186	1	462
31	0	186	1	463
31	0	186	1	464
31	0	189	0	467
31	0	191	0	501
31	0	191	0	507
31	0	191	0	480
31	0	191	0	480
31	0	191	0	516
31	0	191	0	480
31	0	191	0	480
31	0	191	0	480
31	0	192	0	518
31	0	192	0	518
31	0	192	0	505
31	0	192	0	505
31	0	192	0	505
31	0	192	0	505
31	0	195	0	446
31	0	195	0	446
31	0	195	0	480
31	0	195	0	475
31	0	195	0	501
31	0	195	0	446
31	0	196	1	461
31	0	196	1	462
31	0	196	1	463
31	0	196	1	464
31	0	197	0	467
31	0	197	0	443
31	0	197	0	467
31	0	197	0	488
31	0	197	0	467
31	0	197	0	498
31	0	199	0	481
31	0	200	1	338
31	0	202	0	428
31	0	204	0	448
31	0	204	0	499
31	0	204	0	499
31	0	204	0	448
31	0	204	0	476
31	0	204	0	476
31	0	210	0	516
31	0	210	0	507
31	0	210	0	507
31	0	210	0	501
31	0	210	0	516
31	0	210	0	501
31	0	210	0	480
31	0	210	0	501
31	0	212	0	467
31	0	215	1	299
31	0	215	1	300
31	0	217	0	467
31	0	217	0	488
31	0	217	0	467
31	0	217	0	443
31	0	217	0	443
31	0	217	0	443
31	0	218	0	418
31	0	221	0	428
31	0	221	0	427
31	0	221	0	481
31	0	222	1	494
31	0	222	1	495
31	0	222	1	495
31	0	222	1	495
31	0	222	1	495
31	0	222	1	495
31	0	222	1	495
31	0	222	1	496
31	0	222	1	496
31	0	222	1	496
31	0	222	1	496
31	0	222	1	496
31	0	222	1	496
31	0	223	0	498
31	0	223	0	512
31	0	223	0	512
31	0	223	0	523
31	0	223	0	498
31	0	223	0	523
31	0	223	0	512
31	0	223	0	504
31	0	223	0	504
31	0	228	0	482
31	0	228	0	500
31	0	228	0	466
31	0	228	0	482
31	0	229	0	467
31	0	229	0	443
31	0	229	0	467
31	0	232	0	479
31	0	232	0	478
31	0	232	0	479
31	0	234	0	501
31	0	234	0	480
31	0	234	0	480
31	0	234	0	516
31	0	234	0	480
31	0	234	0	480
31	0	234	0	480
31	0	235	0	500
31	0	235	0	500
31	0	235	0	500
31	0	235	0	466
31	0	235	0	466
31	0	235	0	500
31	0	236	1	256
31	0	236	1	257
31	0	237	0	514
31	0	237	0	514
31	0	237	0	510
31	0	237	0	502
31	0	237	0	502
31	0	237	0	484
31	0	237	0	510
31	0	237	0	484
31	0	238	0	515
31	0	238	0	513
31	0	238	0	513
31	0	238	0	513
31	0	238	0	500
31	0	238	0	513
31	0	238	0	500
31	0	238	0	515
31	0	240	0	488
31	0	240	0	488
31	0	242	0	480
31	0	242	0	516
31	0	242	0	480
31	0	242	0	480
31	0	242	0	516
31	0	242	0	480
31	0	242	0	480
31	0	242	0	507
31	0	243	0	427
31	0	244	0	467
31	0	244	0	425
31	0	245	1	223
31	0	245	1	224
31	0	245	1	225
31	0	246	0	480
31	0	246	0	445
31	0	247	0	443
31	0	247	0	418
31	0	247	0	467
31	0	247	0	467
31	0	248	0	414
31	0	248	0	478
31	0	248	0	454
31	0	248	0	454
31	0	249	0	427
31	0	249	0	481
31	0	251	0	484
31	0	251	0	510
31	0	251	0	510
31	0	251	0	481
31	0	251	0	510
31	0	251	0	510
31	0	251	0	502
31	0	253	0	488
31	0	253	0	467
31	0	253	0	498
31	0	253	0	488
31	0	253	0	443
31	0	253	0	443
31	0	256	0	447
31	0	256	0	447
31	0	256	0	481
31	0	256	0	481
31	0	256	0	484
31	0	256	0	481
31	0	258	0	427
31	0	260	0	467
31	0	260	0	488
31	0	260	0	443
31	0	260	0	443
31	0	260	0	488
31	0	261	1	296
31	0	264	0	446
31	0	264	0	446
31	0	267	1	166
31	0	267	1	167
31	0	269	1	296
31	0	273	0	475
31	0	273	0	475
31	0	273	0	446
31	0	274	0	518
31	0	274	0	519
31	0	274	0	505
31	0	274	0	508
31	0	274	0	519
31	0	274	0	508
31	0	274	0	508
31	0	276	0	475
31	0	276	0	445
31	0	276	0	426
31	0	276	0	445
31	0	277	0	445
31	0	277	0	426
31	0	277	0	475
31	0	283	0	510
31	0	283	0	510
31	0	283	0	510
31	0	283	0	502
31	0	283	0	502
31	0	283	0	502
31	0	283	0	514
31	0	283	0	510
31	0	285	0	453
31	0	289	0	501
31	0	289	0	501
31	0	289	0	480
31	0	289	0	501
31	0	289	0	446
31	0	289	0	475
31	0	290	0	480
31	0	290	0	480
31	0	290	0	480
31	0	290	0	446
31	0	290	0	480
31	0	290	0	480
31	0	291	0	413
31	0	297	0	446
31	0	297	0	475
31	0	299	1	192
31	0	299	1	193
31	0	299	1	133
31	0	299	1	172
31	0	301	0	426
31	0	301	0	426
31	0	301	0	445
31	0	307	1	166
31	0	307	1	167
31	0	308	0	427
31	0	309	0	488
31	0	309	0	488
31	0	309	0	443
31	0	309	0	467
31	0	309	0	488
31	0	309	0	488
31	0	310	1	461
31	0	310	1	462
31	0	310	1	463
31	0	310	1	464
31	0	311	0	480
31	0	311	0	480
31	0	311	0	475
31	0	311	0	480
31	0	311	0	507
31	0	311	0	507
31	0	314	0	505
31	0	314	0	505
31	0	314	0	478
31	0	314	0	505
31	0	314	0	478
31	0	314	0	478
31	0	315	0	477
31	0	315	0	448
31	0	317	0	482
31	0	317	0	466
31	0	317	0	482
31	0	317	0	482
31	0	317	0	482
31	0	317	0	474
31	0	318	0	425
31	0	318	0	443
31	0	318	0	443
31	0	321	0	500
31	0	321	0	500
31	0	321	0	500
31	0	321	0	500
31	0	321	0	482
31	0	323	0	475
31	0	323	0	446
31	0	323	0	445
31	0	327	1	256
31	0	327	1	257
31	0	329	0	482
31	0	329	0	466
31	0	329	0	482
31	0	329	0	466
31	0	329	0	474
31	0	329	0	474
31	0	330	1	296
31	0	334	0	427
31	0	334	0	447
31	0	335	1	461
31	0	335	1	462
31	0	335	1	463
31	0	335	1	464
31	0	337	0	446
31	0	337	0	446
31	0	339	0	498
31	0	339	0	498
31	0	339	0	467
31	0	340	0	466
31	0	340	0	474
31	0	340	0	444
31	0	340	0	466
31	0	343	0	447
31	0	343	0	447
31	0	343	0	447
31	0	343	0	502
31	0	343	0	484
31	0	343	0	447
31	0	344	0	443
31	0	344	0	443
31	0	348	0	498
31	0	348	0	467
31	0	348	0	467
31	0	348	0	488
31	0	348	0	488
31	0	354	0	426
31	0	354	0	426
31	0	354	0	445
31	0	359	0	443
31	0	359	0	498
31	0	359	0	498
31	0	359	0	498
31	0	359	0	488
31	0	359	0	467
31	0	362	0	498
31	0	362	0	504
31	0	362	0	488
31	0	362	0	512
31	0	362	0	498
31	0	362	0	488
31	0	362	0	488
31	0	362	0	512
31	0	365	0	443
31	0	365	0	467
31	0	365	0	425
31	0	365	0	488
31	0	365	0	488
31	0	367	0	443
31	0	367	0	425
31	0	367	0	443
31	0	367	0	467
31	0	369	0	501
31	0	369	0	522
31	0	369	0	516
31	0	369	0	501
31	0	369	0	522
31	0	369	0	501
31	0	369	0	516
31	0	369	0	501
31	0	369	0	516
31	0	379	1	338
31	0	380	0	523
31	0	380	0	504
31	0	380	0	512
31	0	380	0	512
31	0	380	0	512
31	0	380	0	523
31	0	380	0	512
31	0	380	0	523
31	0	380	0	523
31	0	384	1	461
31	0	384	1	462
31	0	384	1	463
31	0	384	1	464
31	0	385	0	479
31	0	385	0	478
31	0	385	0	453
31	0	391	0	498
31	0	391	0	467
31	0	391	0	467
31	0	391	0	467
31	0	392	0	474
31	0	392	0	482
31	0	392	0	482
31	0	392	0	482
31	0	392	0	500
31	0	394	0	428
31	0	394	0	481
31	0	394	0	428
31	0	394	0	481
31	0	396	0	467
31	0	396	0	443
31	0	397	1	461
31	0	397	1	462
31	0	397	1	463
31	0	397	1	464
31	0	399	1	305
31	0	399	1	306
31	0	400	0	501
31	0	400	0	475
31	0	400	0	475
31	0	400	0	480
31	0	400	0	446
31	0	400	0	446
31	0	406	0	488
31	0	406	0	467
31	0	406	0	488
31	0	406	0	443
31	0	410	0	427
31	0	411	1	296
31	0	412	0	476
31	0	413	1	223
31	0	413	1	224
31	0	413	1	225
31	0	414	0	498
31	0	414	0	498
31	0	414	0	467
31	0	414	0	488
31	0	414	0	488
31	0	414	0	504
31	0	414	0	504
31	0	418	1	461
31	0	418	1	462
31	0	418	1	463
31	0	418	1	464
31	0	419	0	418
31	0	419	0	443
31	0	419	0	443
31	0	419	0	443
31	0	421	0	443
31	0	422	0	507
31	0	422	0	507
31	0	422	0	501
31	0	422	0	501
31	0	422	0	507
31	0	422	0	480
31	0	422	0	475
31	0	425	0	427
31	0	425	0	481
31	0	425	0	427
31	0	425	0	447
31	0	427	0	445
31	0	427	0	475
31	0	430	0	506
31	0	430	0	499
31	0	430	0	477
31	0	430	0	499
31	0	430	0	506
31	0	430	0	506
31	0	430	0	499
31	0	432	1	461
31	0	432	1	462
31	0	432	1	463
31	0	432	1	464
31	0	433	0	425
31	0	433	0	425
31	0	434	0	483
31	0	435	0	502
31	0	435	0	484
31	0	435	0	481
31	0	435	0	484
31	0	435	0	481
31	0	435	0	484
31	0	437	0	500
31	0	437	0	474
31	0	437	0	474
31	0	439	0	425
31	0	443	0	498
31	0	443	0	488
31	0	443	0	498
31	0	443	0	498
31	0	443	0	443
31	0	443	0	498
31	0	445	0	445
31	0	445	0	445
31	0	445	0	445
31	0	445	0	475
31	0	451	0	418
31	0	451	0	467
31	0	451	0	467
31	0	451	0	443
31	0	453	0	466
31	0	453	0	474
31	0	453	0	466
31	0	453	0	466
31	0	453	0	466
31	0	453	0	500
31	0	455	0	478
31	0	455	0	478
