result_no	generate_no	party_no	is_boss	enemy_id	
17	0	1	0	291
17	0	1	0	275
17	0	1	0	289
17	0	1	0	275
17	0	1	0	298
17	0	2	0	279
17	0	2	0	232
17	0	2	0	250
17	0	3	0	316
17	0	3	0	303
17	0	3	0	288
17	0	3	0	303
17	0	3	0	316
17	0	3	0	303
17	0	3	0	274
17	0	4	0	321
17	0	4	0	284
17	0	4	0	322
17	0	4	0	284
17	0	4	0	322
17	0	4	0	284
17	0	4	0	284
17	0	4	0	322
17	0	5	0	287
17	0	5	0	285
17	0	5	0	324
17	0	5	0	324
17	0	5	0	286
17	0	5	0	324
17	0	6	0	264
17	0	6	0	274
17	0	6	0	264
17	0	6	0	288
17	0	7	1	192
17	0	7	1	193
17	0	7	1	133
17	0	7	1	172
17	0	8	0	278
17	0	8	0	278
17	0	8	0	327
17	0	8	0	310
17	0	8	0	278
17	0	8	0	278
17	0	8	0	278
17	0	9	0	275
17	0	9	0	275
17	0	9	0	275
17	0	9	0	298
17	0	10	0	269
17	0	10	0	279
17	0	10	0	284
17	0	10	0	279
17	0	10	0	269
17	0	11	1	205
17	0	12	1	205
17	0	13	1	223
17	0	13	1	224
17	0	13	1	225
17	0	14	0	250
17	0	14	0	269
17	0	14	0	279
17	0	14	0	284
17	0	16	0	317
17	0	17	0	288
17	0	17	0	303
17	0	17	0	303
17	0	17	0	264
17	0	19	0	289
17	0	19	0	289
17	0	19	0	289
17	0	19	0	275
17	0	20	0	333
17	0	20	0	291
17	0	20	0	289
17	0	20	0	291
17	0	20	0	291
17	0	20	0	289
17	0	21	0	264
17	0	21	0	303
17	0	21	0	288
17	0	21	0	274
17	0	21	0	264
17	0	22	0	279
17	0	22	0	269
17	0	22	0	269
17	0	22	0	284
17	0	22	0	269
17	0	23	0	322
17	0	23	0	284
17	0	23	0	322
17	0	23	0	320
17	0	23	0	321
17	0	23	0	284
17	0	23	0	284
17	0	23	0	320
17	0	24	0	264
17	0	24	0	253
17	0	24	0	288
