result_no	generate_no	e_no	party_type	party_no	
3	0	1	0	1
3	0	1	1	1
3	0	2	0	2
3	0	2	1	2
3	0	3	0	3
3	0	3	1	3
3	0	4	0	4
3	0	4	1	4
3	0	5	0	5
3	0	5	1	5
3	0	6	0	5
3	0	6	1	5
3	0	7	0	7
3	0	7	1	7
3	0	8	0	8
3	0	8	1	8
3	0	9	0	9
3	0	9	1	9
3	0	10	0	10
3	0	10	1	10
3	0	11	0	11
3	0	11	1	11
3	0	12	0	12
3	0	12	1	12
3	0	13	0	13
3	0	13	1	13
3	0	14	0	14
3	0	14	1	14
3	0	15	0	4
3	0	15	1	4
3	0	16	0	16
3	0	16	1	16
3	0	17	0	17
3	0	17	1	17
3	0	19	0	19
3	0	19	1	19
3	0	20	0	20
3	0	20	1	20
3	0	21	0	5
3	0	21	1	5
3	0	22	0	22
3	0	22	1	22
3	0	23	0	23
3	0	23	1	23
3	0	24	0	24
3	0	24	1	24
3	0	25	0	25
3	0	25	1	25
3	0	26	0	20
3	0	26	1	20
3	0	27	0	27
3	0	27	1	27
3	0	28	0	28
3	0	28	1	28
3	0	29	0	24
3	0	29	1	24
3	0	30	0	1
3	0	30	1	1
3	0	31	0	31
3	0	31	1	31
3	0	32	0	32
3	0	32	1	32
3	0	33	0	33
3	0	33	1	33
3	0	34	0	19
3	0	34	1	19
3	0	35	0	35
3	0	35	1	35
3	0	36	0	36
3	0	36	1	36
3	0	37	0	37
3	0	37	1	37
3	0	38	0	38
3	0	38	1	38
3	0	39	0	39
3	0	39	1	39
3	0	40	0	32
3	0	40	1	32
3	0	41	0	41
3	0	41	1	41
3	0	42	0	42
3	0	42	1	42
3	0	43	0	43
3	0	43	1	43
3	0	44	0	31
3	0	44	1	31
3	0	45	0	45
3	0	45	1	45
3	0	46	0	46
3	0	46	1	46
3	0	47	0	43
3	0	47	1	43
3	0	48	0	48
3	0	48	1	48
3	0	49	0	49
3	0	49	1	49
3	0	50	0	17
3	0	50	1	17
3	0	51	0	51
3	0	51	1	51
3	0	52	0	52
3	0	52	1	52
3	0	53	0	16
3	0	53	1	16
3	0	54	0	54
3	0	54	1	54
3	0	55	0	55
3	0	55	1	55
3	0	56	0	56
3	0	56	1	56
3	0	57	0	57
3	0	57	1	57
3	0	58	0	58
3	0	58	1	58
3	0	59	0	59
3	0	59	1	59
3	0	61	0	38
3	0	61	1	38
3	0	62	0	62
3	0	62	1	62
3	0	63	0	63
3	0	63	1	63
3	0	65	0	31
3	0	65	1	14
3	0	66	0	66
3	0	66	1	66
3	0	67	0	67
3	0	67	1	67
3	0	68	0	68
3	0	68	1	68
3	0	69	0	69
3	0	69	1	69
3	0	70	0	70
3	0	70	1	70
3	0	71	0	71
3	0	71	1	71
3	0	72	0	72
3	0	72	1	72
3	0	73	0	73
3	0	73	1	73
3	0	74	0	74
3	0	74	1	74
3	0	75	0	75
3	0	75	1	75
3	0	76	0	43
3	0	76	1	43
3	0	77	0	1
3	0	77	1	1
3	0	78	0	78
3	0	78	1	78
3	0	79	0	79
3	0	79	1	79
3	0	80	0	80
3	0	80	1	80
3	0	81	0	81
3	0	81	1	81
3	0	82	0	82
3	0	82	1	82
3	0	83	0	73
3	0	83	1	73
3	0	84	0	17
3	0	84	1	17
3	0	85	0	85
3	0	85	1	85
3	0	86	0	86
3	0	86	1	86
3	0	87	0	87
3	0	87	1	87
3	0	88	0	42
3	0	88	1	42
3	0	89	0	89
3	0	89	1	89
3	0	90	0	90
3	0	90	1	90
3	0	91	0	38
3	0	91	1	38
3	0	92	0	92
3	0	92	1	92
3	0	93	0	42
3	0	93	1	42
3	0	94	0	94
3	0	94	1	94
3	0	95	0	95
3	0	95	1	95
3	0	96	0	63
3	0	96	1	63
3	0	97	0	97
3	0	97	1	97
3	0	98	0	98
3	0	98	1	98
3	0	99	0	99
3	0	99	1	99
3	0	100	0	100
3	0	100	1	100
3	0	101	0	97
3	0	101	1	97
3	0	102	0	102
3	0	102	1	102
3	0	103	0	103
3	0	103	1	103
3	0	104	0	55
3	0	104	1	55
3	0	105	0	32
3	0	105	1	32
3	0	106	0	106
3	0	106	1	106
3	0	107	0	90
3	0	107	1	90
3	0	108	0	108
3	0	108	1	108
3	0	109	0	109
3	0	109	1	109
3	0	110	0	110
3	0	110	1	110
3	0	111	0	111
3	0	111	1	111
3	0	112	0	112
3	0	112	1	112
3	0	113	0	113
3	0	113	1	113
3	0	114	0	114
3	0	114	1	114
3	0	115	0	115
3	0	115	1	115
3	0	116	0	75
3	0	116	1	75
3	0	117	0	117
3	0	117	1	117
3	0	118	0	33
3	0	118	1	33
3	0	119	0	119
3	0	119	1	119
3	0	120	0	24
3	0	120	1	24
3	0	121	0	121
3	0	121	1	121
3	0	122	0	122
3	0	122	1	122
3	0	123	0	75
3	0	123	1	75
3	0	127	0	24
3	0	127	1	24
3	0	129	0	129
3	0	129	1	129
3	0	130	0	130
3	0	130	1	130
3	0	131	0	131
3	0	131	1	131
3	0	132	0	132
3	0	132	1	132
3	0	133	0	133
3	0	133	1	133
3	0	134	0	134
3	0	134	1	134
3	0	135	0	112
3	0	135	1	112
3	0	136	0	136
3	0	136	1	136
3	0	137	0	137
3	0	137	1	137
3	0	138	0	13
3	0	138	1	13
3	0	139	0	139
3	0	139	1	139
3	0	140	0	78
3	0	140	1	78
3	0	142	0	142
3	0	142	1	142
3	0	143	0	32
3	0	143	1	32
3	0	144	0	130
3	0	144	1	130
3	0	145	0	145
3	0	145	1	145
3	0	146	0	28
3	0	146	1	28
3	0	147	0	133
3	0	147	1	133
3	0	148	0	148
3	0	148	1	148
3	0	149	0	149
3	0	149	1	149
3	0	150	0	150
3	0	150	1	150
3	0	151	0	151
3	0	151	1	151
3	0	152	0	152
3	0	152	1	152
3	0	153	0	153
3	0	153	1	153
3	0	154	0	154
3	0	154	1	154
3	0	155	0	155
3	0	155	1	155
3	0	156	0	156
3	0	156	1	156
3	0	157	0	157
3	0	157	1	157
3	0	158	0	158
3	0	158	1	154
3	0	159	0	159
3	0	159	1	159
3	0	160	0	160
3	0	160	1	160
3	0	161	0	161
3	0	161	1	161
3	0	162	0	155
3	0	162	1	155
3	0	163	0	148
3	0	163	1	148
3	0	164	0	154
3	0	164	1	154
3	0	167	0	129
3	0	167	1	129
3	0	169	0	169
3	0	169	1	169
3	0	170	0	78
3	0	170	1	78
3	0	171	0	20
3	0	171	1	20
3	0	172	0	172
3	0	172	1	172
3	0	173	0	173
3	0	173	1	173
3	0	174	0	174
3	0	174	1	174
3	0	175	0	119
3	0	175	1	119
3	0	176	0	72
3	0	176	1	72
3	0	178	0	178
3	0	178	1	178
3	0	179	0	179
3	0	179	1	179
3	0	180	0	79
3	0	180	1	79
3	0	181	0	181
3	0	181	1	181
3	0	182	0	181
3	0	182	1	181
3	0	183	0	183
3	0	183	1	183
3	0	184	0	184
3	0	184	1	184
3	0	185	0	185
3	0	185	1	185
3	0	186	0	186
3	0	186	1	186
3	0	187	0	187
3	0	187	1	187
3	0	188	0	173
3	0	188	1	173
3	0	189	0	189
3	0	189	1	189
3	0	190	0	68
3	0	190	1	68
3	0	191	0	191
3	0	191	1	191
3	0	192	0	192
3	0	192	1	192
3	0	193	0	193
3	0	193	1	193
3	0	194	0	33
3	0	194	1	33
3	0	195	0	195
3	0	195	1	195
3	0	196	0	196
3	0	196	1	196
3	0	197	0	197
3	0	197	1	197
3	0	198	0	43
3	0	198	1	43
3	0	199	0	193
3	0	199	1	193
3	0	200	0	200
3	0	200	1	200
3	0	201	0	201
3	0	201	1	201
3	0	202	0	202
3	0	202	1	202
3	0	204	0	204
3	0	204	1	204
3	0	205	0	73
3	0	205	1	73
3	0	206	0	10
3	0	206	1	10
3	0	208	0	208
3	0	208	1	208
3	0	209	0	183
3	0	209	1	183
3	0	210	0	210
3	0	210	1	210
3	0	212	0	212
3	0	212	1	212
3	0	213	0	131
3	0	213	1	131
3	0	214	0	214
3	0	214	1	214
3	0	215	0	31
3	0	215	1	31
3	0	216	0	216
3	0	216	1	216
3	0	217	0	217
3	0	217	1	217
3	0	218	0	28
3	0	218	1	28
3	0	219	0	219
3	0	219	1	219
3	0	221	0	221
3	0	221	1	221
3	0	222	0	200
3	0	222	1	200
3	0	223	0	223
3	0	223	1	223
3	0	224	0	151
3	0	224	1	224
3	0	225	0	3
3	0	225	1	3
3	0	226	0	89
3	0	226	1	89
3	0	227	0	10
3	0	227	1	10
3	0	228	0	228
3	0	228	1	228
3	0	229	0	229
3	0	229	1	229
3	0	230	0	36
3	0	230	1	36
3	0	232	0	232
3	0	232	1	232
3	0	233	0	148
3	0	233	1	148
3	0	234	0	234
3	0	234	1	234
3	0	235	0	235
3	0	235	1	235
3	0	236	0	236
3	0	236	1	236
3	0	237	0	237
3	0	237	1	237
3	0	238	0	48
3	0	238	1	48
3	0	239	0	239
3	0	239	1	239
3	0	240	0	240
3	0	240	1	240
3	0	241	0	237
3	0	241	1	237
3	0	242	0	242
3	0	242	1	242
3	0	243	0	243
3	0	243	1	243
3	0	244	0	244
3	0	244	1	35
3	0	245	0	81
3	0	245	1	81
3	0	246	0	246
3	0	246	1	246
3	0	247	0	247
3	0	247	1	247
3	0	248	0	248
3	0	248	1	248
3	0	249	0	106
3	0	249	1	106
3	0	250	0	250
3	0	250	1	250
3	0	251	0	251
3	0	251	1	251
3	0	252	0	252
3	0	252	1	252
3	0	253	0	253
3	0	253	1	253
3	0	254	0	254
3	0	254	1	254
3	0	255	0	196
3	0	255	1	196
3	0	256	0	256
3	0	256	1	256
3	0	258	0	258
3	0	258	1	258
3	0	259	0	19
3	0	259	1	19
3	0	260	0	260
3	0	260	1	260
3	0	261	0	174
3	0	261	1	174
3	0	262	0	183
3	0	262	1	183
3	0	263	0	263
3	0	263	1	263
3	0	264	0	264
3	0	264	1	264
3	0	265	0	265
3	0	265	1	265
3	0	266	0	154
3	0	266	1	154
3	0	267	0	267
3	0	267	1	267
3	0	268	0	268
3	0	268	1	268
3	0	269	0	269
3	0	269	1	269
3	0	270	0	2
3	0	270	1	2
3	0	271	0	145
3	0	271	1	145
3	0	272	0	272
3	0	272	1	272
3	0	273	0	273
3	0	273	1	273
3	0	274	0	81
3	0	274	1	81
3	0	275	0	106
3	0	275	1	106
3	0	276	0	276
3	0	276	1	276
3	0	277	0	277
3	0	277	1	277
3	0	280	0	55
3	0	280	1	55
3	0	281	0	115
3	0	281	1	115
3	0	282	0	282
3	0	282	1	282
3	0	283	0	283
3	0	283	1	283
3	0	284	0	284
3	0	284	1	284
3	0	285	0	285
3	0	285	1	285
3	0	286	0	148
3	0	286	1	148
3	0	287	0	63
3	0	287	1	63
3	0	288	0	9
3	0	288	1	9
3	0	289	0	174
3	0	289	1	174
3	0	290	0	290
3	0	290	1	290
3	0	291	0	130
3	0	291	1	130
3	0	293	0	293
3	0	293	1	293
3	0	294	0	294
3	0	294	1	294
3	0	296	0	296
3	0	296	1	296
3	0	297	0	297
3	0	297	1	297
3	0	298	0	298
3	0	298	1	298
3	0	299	0	299
3	0	299	1	299
3	0	300	0	69
3	0	300	1	110
3	0	301	0	301
3	0	301	1	301
3	0	302	0	302
3	0	302	1	302
3	0	303	0	303
3	0	303	1	303
3	0	304	0	304
3	0	304	1	304
3	0	306	0	272
3	0	306	1	272
3	0	307	0	307
3	0	307	1	307
3	0	308	0	308
3	0	308	1	308
3	0	309	0	309
3	0	309	1	309
3	0	310	0	269
3	0	310	1	269
3	0	311	0	311
3	0	311	1	311
3	0	312	0	186
3	0	312	1	186
3	0	313	0	8
3	0	313	1	8
3	0	314	0	314
3	0	314	1	314
3	0	315	0	196
3	0	315	1	196
3	0	316	0	316
3	0	316	1	316
3	0	317	0	317
3	0	317	1	317
3	0	318	0	318
3	0	318	1	318
3	0	319	0	115
3	0	319	1	115
3	0	320	0	109
3	0	320	1	109
3	0	321	0	321
3	0	321	1	321
3	0	323	0	323
