result_no	generate_no	e_no	area_id	advance	bellicosity	
53	0	1	9	0	3
53	0	2	1	10	0
53	0	3	24	7	4
53	0	4	27	3	5
53	0	5	24	7	5
53	0	6	24	7	5
53	0	7	23	4	5
53	0	8	11	1	2
53	0	9	23	3	5
53	0	10	7	4	2
53	0	11	27	5	4
53	0	12	24	5	5
53	0	13	7	8	4
53	0	16	23	2	4
53	0	17	25	7	4
53	0	19	26	1	4
53	0	20	24	4	5
53	0	21	24	7	5
53	0	23	27	6	4
53	0	24	5	10	3
53	0	25	7	5	1
53	0	26	24	4	5
53	0	27	15	1	2
53	0	28	26	1	5
53	0	29	5	10	3
53	0	30	1	10	0
53	0	32	13	1	2
53	0	33	18	1	5
53	0	34	26	1	4
53	0	36	1	7	0
53	0	37	23	4	2
53	0	38	17	9	0
53	0	39	24	6	4
53	0	40	13	1	2
53	0	42	26	5	5
53	0	43	20	10	4
53	0	44	27	7	4
53	0	46	4	10	1
53	0	47	24	2	5
53	0	48	23	5	0
53	0	49	26	4	3
53	0	50	25	6	5
53	0	52	5	2	0
53	0	53	23	2	4
53	0	54	5	8	4
53	0	55	24	7	5
53	0	57	7	7	2
53	0	58	7	8	3
53	0	59	1	7	0
53	0	61	17	9	0
53	0	63	5	6	0
53	0	65	27	7	4
53	0	66	3	10	2
53	0	67	27	7	5
53	0	68	18	4	4
53	0	69	27	5	4
53	0	70	25	6	5
53	0	71	3	7	4
53	0	72	27	6	0
53	0	73	24	6	0
53	0	75	24	1	4
53	0	76	20	10	4
53	0	78	23	3	4
53	0	79	5	10	4
53	0	80	5	10	1
53	0	81	27	4	4
53	0	83	24	6	0
53	0	84	25	6	5
53	0	85	27	6	5
53	0	86	20	3	4
53	0	87	27	7	5
53	0	88	26	5	5
53	0	89	25	6	4
53	0	90	21	3	4
53	0	91	17	9	0
53	0	92	1	10	0
53	0	93	26	5	5
53	0	94	27	4	5
53	0	96	5	6	0
53	0	97	27	5	4
53	0	98	16	8	1
53	0	99	26	5	5
53	0	100	11	1	2
53	0	101	1	4	0
53	0	104	27	7	5
53	0	105	13	1	2
53	0	106	1	10	0
53	0	107	21	3	4
53	0	108	23	5	5
53	0	109	10	4	0
53	0	110	21	2	3
53	0	111	10	1	0
53	0	112	5	10	4
53	0	113	19	3	0
53	0	114	1	8	0
53	0	115	25	6	1
53	0	116	19	6	0
53	0	117	18	3	0
53	0	118	18	1	5
53	0	120	5	10	3
53	0	121	23	2	0
53	0	122	27	8	4
53	0	123	20	10	4
53	0	127	5	10	3
53	0	129	25	7	0
53	0	130	21	1	4
53	0	131	15	2	4
53	0	132	26	3	4
53	0	133	25	7	0
53	0	134	1	6	0
53	0	135	5	10	4
53	0	138	7	8	4
53	0	139	27	8	4
53	0	140	23	3	4
53	0	143	13	1	2
53	0	144	5	10	4
53	0	145	23	3	5
53	0	146	26	1	5
53	0	147	25	7	5
53	0	148	4	9	4
53	0	149	24	6	5
53	0	150	5	8	5
53	0	151	27	8	4
53	0	153	20	9	5
53	0	154	5	8	0
53	0	155	21	8	1
53	0	156	5	10	5
53	0	157	26	1	5
53	0	158	5	8	2
53	0	159	15	4	1
53	0	160	25	7	5
53	0	161	11	6	0
53	0	162	27	7	4
53	0	163	26	2	4
53	0	164	20	2	3
53	0	167	25	7	0
53	0	170	5	10	0
53	0	171	24	4	5
53	0	173	23	4	5
53	0	174	24	6	5
53	0	176	27	6	0
53	0	178	20	2	3
53	0	179	25	5	3
53	0	180	5	10	4
53	0	183	20	4	4
53	0	184	19	6	5
53	0	185	3	10	4
53	0	186	4	10	1
53	0	188	23	4	5
53	0	189	9	0	0
53	0	190	18	4	4
53	0	191	26	3	4
53	0	192	27	5	5
53	0	194	18	1	5
53	0	195	7	8	4
53	0	196	26	2	5
53	0	197	12	4	2
53	0	198	24	2	5
53	0	200	24	7	5
53	0	201	24	2	1
53	0	204	18	4	2
53	0	205	24	6	0
53	0	206	7	4	2
53	0	209	20	4	4
53	0	210	20	3	4
53	0	212	1	5	0
53	0	213	15	2	4
53	0	215	27	7	4
53	0	217	26	6	5
53	0	218	26	1	5
53	0	221	17	6	0
53	0	222	24	7	5
53	0	223	17	4	5
53	0	224	27	8	4
53	0	225	24	7	5
53	0	226	23	6	2
53	0	227	7	4	2
53	0	228	26	4	5
53	0	232	11	2	0
53	0	233	26	2	4
53	0	234	27	5	5
53	0	235	26	2	5
53	0	236	7	6	2
53	0	237	21	6	0
53	0	238	23	5	0
53	0	240	18	5	1
53	0	241	21	6	0
53	0	242	5	10	5
53	0	243	9	0	5
53	0	244	15	6	1
53	0	245	18	5	5
53	0	246	23	4	3
53	0	247	12	4	0
53	0	248	10	5	0
53	0	251	5	10	1
53	0	253	5	10	5
53	0	255	1	6	0
53	0	256	21	3	4
53	0	259	26	1	4
53	0	260	26	2	4
53	0	261	24	6	5
53	0	262	20	4	4
53	0	264	24	2	1
53	0	266	20	2	3
53	0	269	27	5	5
53	0	270	1	10	0
53	0	271	23	3	5
53	0	273	1	3	0
53	0	274	20	10	5
53	0	275	24	7	5
53	0	276	5	6	0
53	0	277	21	3	0
53	0	280	24	7	5
53	0	281	25	6	1
53	0	283	18	4	3
53	0	286	27	5	4
53	0	287	5	6	0
53	0	288	23	3	5
53	0	289	24	6	5
53	0	290	5	1	4
53	0	291	21	1	4
53	0	297	18	4	1
53	0	300	27	5	4
53	0	301	11	2	0
53	0	308	1	10	0
53	0	309	27	6	0
53	0	310	27	5	5
53	0	311	24	6	5
53	0	312	4	10	1
53	0	313	11	1	2
53	0	314	5	10	2
53	0	315	15	9	2
53	0	317	19	10	0
53	0	318	11	2	0
53	0	319	25	6	1
53	0	320	10	4	0
53	0	321	27	6	5
53	0	323	2	10	0
53	0	324	27	8	4
53	0	325	27	5	4
53	0	327	25	6	5
53	0	329	23	5	0
53	0	330	23	2	5
53	0	333	21	8	1
53	0	334	8	4	0
53	0	335	20	6	5
53	0	336	5	6	0
53	0	337	5	3	1
53	0	339	22	2	5
53	0	340	19	6	0
53	0	341	10	4	0
53	0	342	19	6	0
53	0	344	16	5	1
53	0	345	19	3	0
53	0	346	12	4	2
53	0	348	1	5	0
53	0	349	21	6	0
53	0	350	20	6	5
53	0	351	19	6	0
53	0	354	5	10	0
53	0	355	26	2	4
53	0	357	27	6	5
53	0	358	19	6	0
53	0	359	27	5	5
53	0	360	21	6	0
53	0	363	23	4	2
53	0	365	1	10	0
53	0	366	16	8	1
53	0	367	12	4	0
53	0	368	20	6	5
53	0	369	22	1	5
53	0	370	11	2	0
53	0	371	19	10	0
53	0	372	5	2	0
53	0	376	12	2	4
53	0	379	7	7	3
53	0	380	5	10	4
53	0	381	2	10	0
53	0	382	22	1	5
53	0	383	22	1	5
53	0	384	20	4	4
53	0	385	25	6	1
53	0	386	20	4	4
53	0	387	21	6	0
53	0	389	17	3	3
53	0	391	21	8	1
53	0	392	18	6	4
53	0	393	25	6	5
53	0	394	11	8	0
53	0	395	26	5	5
53	0	396	3	4	0
53	0	397	24	7	5
53	0	399	5	10	5
53	0	400	27	1	4
53	0	401	10	4	0
53	0	403	24	8	5
53	0	404	11	8	0
53	0	406	18	2	0
53	0	407	18	2	0
53	0	408	20	4	4
53	0	410	1	9	0
53	0	411	24	4	1
53	0	412	17	1	1
53	0	413	21	1	3
53	0	414	22	1	4
53	0	415	26	1	4
53	0	418	24	7	5
53	0	419	23	5	5
53	0	420	26	3	3
53	0	421	4	2	0
53	0	422	27	7	5
53	0	423	4	10	1
53	0	425	10	1	0
53	0	427	17	5	2
53	0	428	27	5	5
53	0	429	26	3	3
53	0	430	3	7	4
53	0	431	26	3	4
53	0	432	5	4	5
53	0	433	17	3	1
53	0	434	9	0	5
53	0	435	21	6	0
53	0	436	27	4	5
53	0	437	22	3	3
53	0	439	22	3	0
53	0	442	27	6	5
53	0	443	20	6	0
53	0	445	18	2	4
53	0	446	24	1	4
53	0	447	23	4	2
53	0	448	26	2	4
53	0	449	24	1	4
53	0	450	21	3	4
53	0	451	18	5	0
53	0	452	19	3	0
53	0	453	23	1	3
53	0	455	12	1	4
53	0	456	5	10	5
53	0	457	11	1	2
53	0	458	11	1	2
53	0	459	27	6	5
53	0	460	19	3	0
53	0	463	20	3	3
53	0	464	17	3	2
53	0	465	21	1	3
53	0	467	16	2	3
53	0	468	5	2	0
53	0	469	17	6	0
53	0	470	5	6	4
53	0	471	17	3	3
53	0	472	21	6	0
53	0	473	21	7	2
53	0	474	18	2	4
53	0	475	18	4	2
53	0	476	20	3	3
53	0	477	21	6	0
53	0	482	12	6	0
53	0	484	4	9	4
53	0	485	26	3	3
53	0	489	26	2	5
53	0	492	21	1	4
53	0	493	14	4	0
53	0	494	24	4	5
53	0	495	2	10	0
53	0	496	5	7	5
53	0	497	25	7	0
53	0	498	24	6	5
53	0	499	19	10	0
53	0	500	26	1	5
53	0	501	27	1	4
53	0	503	3	10	4
53	0	504	15	1	2
53	0	505	27	7	5
53	0	508	25	7	0
53	0	510	26	3	4
53	0	511	10	5	0
53	0	512	23	2	2
53	0	515	3	4	0
53	0	517	27	7	5
53	0	519	24	4	1
53	0	521	24	6	5
53	0	523	7	8	5
53	0	524	21	1	4
53	0	525	19	2	0
53	0	527	26	5	5
53	0	528	23	5	0
53	0	529	1	8	0
53	0	533	20	1	4
53	0	536	12	4	0
53	0	541	24	4	5
53	0	542	2	4	0
53	0	543	1	8	0
53	0	546	24	7	5
53	0	547	24	7	5
53	0	548	19	2	0
53	0	550	27	4	5
53	0	552	14	3	0
53	0	553	1	8	0
53	0	555	5	10	5
53	0	556	3	10	4
53	0	557	21	3	4
53	0	558	11	6	0
53	0	559	26	4	5
53	0	560	17	3	4
53	0	563	24	6	5
53	0	564	5	10	1
53	0	565	27	6	5
53	0	566	19	2	0
53	0	567	12	4	0
53	0	569	25	6	4
53	0	570	18	3	2
53	0	572	23	5	0
53	0	574	5	8	4
53	0	575	16	7	1
53	0	577	23	3	5
53	0	578	5	8	0
53	0	579	5	8	4
53	0	580	7	8	4
53	0	582	20	3	3
53	0	583	1	9	0
53	0	584	7	5	1
53	0	585	21	3	4
53	0	586	23	5	0
53	0	587	21	5	4
53	0	588	22	2	4
53	0	589	1	10	0
53	0	590	10	5	0
53	0	593	1	7	0
53	0	594	5	10	4
53	0	595	19	10	0
53	0	596	18	1	5
53	0	597	18	4	1
53	0	598	5	7	5
53	0	599	3	10	4
53	0	600	23	5	0
53	0	601	26	1	5
53	0	602	23	5	0
53	0	603	1	10	0
53	0	604	2	10	0
53	0	605	20	10	5
53	0	606	24	5	5
53	0	607	16	5	1
53	0	610	17	5	2
53	0	611	24	4	1
53	0	612	23	1	5
53	0	614	20	10	5
53	0	616	1	7	0
53	0	617	26	2	5
53	0	618	26	3	4
53	0	619	18	6	4
53	0	620	27	4	4
53	0	621	23	3	5
53	0	622	20	9	5
53	0	623	4	2	2
53	0	624	1	8	2
53	0	629	1	10	0
53	0	630	5	10	4
53	0	632	12	4	0
53	0	633	24	7	5
53	0	634	20	9	5
53	0	641	17	1	0
53	0	642	12	3	0
53	0	643	27	7	5
53	0	647	27	7	5
53	0	650	7	9	2
53	0	652	12	2	4
53	0	655	24	1	2
53	0	656	5	6	4
53	0	657	19	6	0
53	0	659	5	1	4
53	0	660	27	7	5
53	0	661	1	3	5
53	0	662	26	1	5
53	0	666	10	1	0
53	0	667	5	6	5
53	0	668	5	10	4
53	0	669	21	4	1
53	0	670	5	10	2
53	0	672	24	6	0
53	0	674	24	6	5
53	0	677	18	1	0
53	0	678	10	2	1
53	0	681	24	6	5
53	0	683	5	6	0
53	0	684	26	2	5
53	0	685	4	4	0
53	0	686	26	4	4
53	0	687	27	6	2
53	0	688	4	4	0
53	0	689	4	4	0
53	0	691	5	6	5
53	0	692	27	8	4
53	0	693	27	5	4
53	0	694	1	10	0
53	0	696	27	4	4
53	0	697	24	6	5
53	0	698	18	5	5
53	0	700	25	7	5
53	0	701	26	1	5
53	0	702	23	5	0
53	0	703	10	2	1
53	0	704	23	5	2
53	0	705	10	2	1
53	0	707	12	4	1
53	0	709	5	1	1
53	0	710	5	10	3
53	0	711	7	8	4
53	0	713	4	7	2
53	0	715	17	6	0
53	0	716	4	3	0
53	0	718	22	2	0
53	0	721	24	6	5
53	0	722	4	7	2
53	0	723	4	4	2
53	0	724	18	2	4
53	0	726	21	2	1
53	0	727	5	10	3
53	0	728	21	2	1
53	0	732	12	2	3
53	0	734	1	7	0
53	0	735	26	1	5
53	0	736	22	3	0
53	0	738	4	7	2
53	0	739	24	7	5
53	0	742	5	10	5
53	0	744	22	5	4
53	0	745	11	2	1
53	0	747	24	1	4
53	0	748	19	6	5
53	0	750	21	3	4
53	0	751	23	3	5
53	0	752	1	7	0
53	0	758	27	6	5
53	0	759	1	8	0
53	0	760	22	1	5
53	0	761	11	8	0
53	0	763	27	7	4
53	0	764	20	10	5
53	0	769	12	5	1
53	0	772	1	10	0
53	0	773	5	4	2
53	0	775	26	5	4
53	0	777	19	9	5
