result_no	generate_no	e_no	area_id	advance	bellicosity	
31	0	1	9	0	3
31	0	2	12	2	0
31	0	3	15	6	3
31	0	4	11	7	5
31	0	5	7	9	0
31	0	6	7	9	0
31	0	7	12	5	2
31	0	8	5	3	1
31	0	9	13	4	4
31	0	10	1	8	0
31	0	11	21	4	2
31	0	12	7	5	3
31	0	13	21	1	2
31	0	16	5	9	2
31	0	17	11	6	3
31	0	19	19	2	2
31	0	20	11	5	2
31	0	21	7	9	0
31	0	22	11	2	1
31	0	23	5	4	5
31	0	24	12	4	2
31	0	25	3	8	2
31	0	26	11	5	2
31	0	27	22	2	4
31	0	28	10	5	0
31	0	29	12	4	2
31	0	30	1	10	0
31	0	32	1	10	1
31	0	33	5	4	4
31	0	34	19	2	2
31	0	36	1	7	0
31	0	37	2	4	3
31	0	38	4	9	2
31	0	39	7	8	4
31	0	40	1	10	1
31	0	41	1	5	0
31	0	42	4	9	2
31	0	43	3	7	5
31	0	44	11	6	2
31	0	46	4	10	5
31	0	47	13	4	4
31	0	48	22	1	2
31	0	49	4	7	2
31	0	50	17	4	4
31	0	52	1	7	0
31	0	53	5	9	2
31	0	54	1	8	4
31	0	55	16	3	2
31	0	57	13	2	1
31	0	58	13	4	1
31	0	59	12	1	3
31	0	61	4	9	2
31	0	62	11	5	2
31	0	63	10	1	0
31	0	65	11	6	2
31	0	66	10	1	2
31	0	67	7	7	1
31	0	68	13	1	3
31	0	69	19	6	4
31	0	70	21	5	2
31	0	71	4	7	2
31	0	72	7	8	3
31	0	73	19	6	0
31	0	75	13	4	4
31	0	76	3	7	5
31	0	77	1	10	0
31	0	78	4	8	0
31	0	79	5	6	1
31	0	80	5	9	1
31	0	81	8	3	5
31	0	82	5	7	1
31	0	83	19	6	0
31	0	84	21	4	2
31	0	85	13	4	5
31	0	86	15	6	0
31	0	87	15	1	3
31	0	88	4	9	2
31	0	89	13	5	0
31	0	90	8	2	2
31	0	91	4	7	2
31	0	92	16	1	2
31	0	93	4	9	2
31	0	94	19	5	2
31	0	95	12	1	1
31	0	96	10	1	0
31	0	97	18	4	3
31	0	98	2	10	0
31	0	99	10	5	3
31	0	100	5	3	1
31	0	101	18	4	3
31	0	102	9	0	3
31	0	103	1	9	0
31	0	104	16	3	3
31	0	105	1	10	1
31	0	106	1	10	0
31	0	107	8	2	2
31	0	108	22	2	5
31	0	109	16	1	0
31	0	110	11	6	0
31	0	111	11	5	4
31	0	112	22	2	4
31	0	113	4	5	0
31	0	114	3	5	0
31	0	115	12	5	0
31	0	116	3	7	5
31	0	117	3	3	1
31	0	118	5	4	4
31	0	120	12	4	2
31	0	121	4	5	0
31	0	122	18	4	5
31	0	123	21	3	2
31	0	127	12	4	2
31	0	129	21	4	3
31	0	130	22	2	4
31	0	131	5	1	2
31	0	132	21	1	4
31	0	133	7	8	5
31	0	134	10	5	0
31	0	135	4	7	3
