result_no	generate_no	party_no	is_boss	enemy_id	
22	0	1	0	341
22	0	1	0	348
22	0	1	0	341
22	0	1	0	370
22	0	2	0	353
22	0	2	0	325
22	0	2	0	329
22	0	3	0	341
22	0	3	0	348
22	0	3	0	348
22	0	3	0	348
22	0	4	0	351
22	0	4	0	365
22	0	4	0	365
22	0	4	0	365
22	0	5	1	299
22	0	5	1	300
22	0	6	0	387
22	0	6	0	366
22	0	6	0	329
22	0	6	0	353
22	0	7	0	392
22	0	7	0	349
22	0	7	0	371
22	0	7	0	371
22	0	7	0	349
22	0	7	0	371
22	0	7	0	349
22	0	7	0	391
22	0	8	0	322
22	0	8	0	351
22	0	8	0	350
22	0	8	0	351
22	0	8	0	351
22	0	9	0	400
22	0	9	0	388
22	0	9	0	365
22	0	9	0	400
22	0	9	0	351
22	0	9	0	365
22	0	9	0	400
22	0	9	0	388
22	0	10	0	323
22	0	10	0	323
22	0	10	0	303
22	0	10	0	316
22	0	11	0	348
22	0	11	0	375
22	0	11	0	348
22	0	11	0	376
22	0	11	0	370
22	0	12	1	223
22	0	12	1	224
22	0	12	1	225
22	0	13	0	370
22	0	13	0	370
22	0	13	0	376
22	0	13	0	370
22	0	13	0	370
22	0	13	0	375
22	0	16	0	326
22	0	16	0	352
22	0	16	0	326
22	0	16	0	352
22	0	16	0	326
22	0	17	0	351
22	0	17	0	400
22	0	17	0	365
22	0	17	0	400
22	0	17	0	365
22	0	17	0	400
22	0	17	0	351
22	0	17	0	388
22	0	20	0	389
22	0	20	0	364
22	0	20	0	364
22	0	20	0	401
22	0	20	0	389
22	0	20	0	389
22	0	20	0	390
22	0	20	0	389
22	0	21	0	349
22	0	21	0	371
22	0	21	0	371
22	0	21	0	323
22	0	21	0	323
22	0	22	0	349
22	0	22	0	371
22	0	22	0	349
22	0	22	0	349
22	0	22	0	323
22	0	22	0	349
22	0	23	0	402
22	0	23	0	391
22	0	23	0	391
22	0	23	0	371
22	0	23	0	402
22	0	23	0	371
22	0	23	0	391
22	0	23	0	371
22	0	23	0	371
22	0	24	0	326
22	0	24	0	367
22	0	24	0	326
22	0	24	0	352
22	0	24	0	367
22	0	25	0	316
22	0	25	0	316
22	0	25	0	316
22	0	26	0	341
22	0	26	0	333
22	0	26	0	333
22	0	26	0	348
22	0	27	0	365
22	0	27	0	350
22	0	27	0	351
22	0	27	0	388
22	0	27	0	388
22	0	27	0	388
22	0	27	0	365
22	0	28	0	340
22	0	28	0	340
22	0	28	0	371
22	0	28	0	371
22	0	28	0	371
22	0	28	0	349
22	0	32	0	340
22	0	32	0	303
22	0	32	0	340
22	0	32	0	316
22	0	33	0	368
22	0	33	0	368
22	0	33	0	367
22	0	33	0	367
22	0	33	0	352
22	0	33	0	368
22	0	34	0	365
22	0	34	0	365
22	0	34	0	351
22	0	34	0	365
22	0	34	0	350
22	0	35	0	349
22	0	35	0	349
22	0	35	0	323
22	0	35	0	340
22	0	35	0	340
22	0	35	0	323
22	0	36	0	328
22	0	36	0	342
22	0	36	0	310
22	0	37	0	369
22	0	37	0	352
22	0	37	0	339
22	0	37	0	352
22	0	38	0	388
22	0	38	0	350
22	0	38	0	365
22	0	38	0	388
22	0	38	0	365
22	0	38	0	351
22	0	39	0	323
22	0	39	0	349
22	0	39	0	340
22	0	39	0	349
22	0	39	0	340
22	0	39	0	323
22	0	41	0	385
22	0	42	1	192
22	0	42	1	193
22	0	42	1	133
22	0	42	1	172
22	0	43	0	370
22	0	43	0	370
22	0	43	0	348
22	0	43	0	376
22	0	43	0	375
22	0	44	1	256
22	0	44	1	257
22	0	45	0	351
22	0	45	0	365
22	0	45	0	350
22	0	45	0	350
22	0	46	1	256
22	0	46	1	257
22	0	49	0	316
22	0	49	0	340
22	0	50	1	256
22	0	50	1	257
22	0	52	0	322
22	0	52	0	350
22	0	52	0	350
22	0	52	0	322
22	0	54	0	371
22	0	54	0	349
22	0	54	0	340
22	0	54	0	349
22	0	54	0	371
22	0	54	0	323
22	0	57	0	368
22	0	57	0	368
22	0	57	0	368
22	0	57	0	367
22	0	57	0	368
22	0	57	0	369
22	0	58	0	401
22	0	58	0	401
22	0	58	0	364
22	0	58	0	389
22	0	58	0	364
22	0	58	0	401
22	0	58	0	364
22	0	58	0	364
22	0	58	0	390
22	0	59	0	323
22	0	59	0	349
22	0	59	0	349
22	0	61	0	370
22	0	61	0	375
22	0	61	0	376
22	0	61	0	348
22	0	61	0	375
22	0	62	0	371
22	0	62	0	323
22	0	62	0	371
22	0	62	0	340
22	0	62	0	323
22	0	62	0	340
22	0	63	0	323
22	0	63	0	303
22	0	63	0	340
22	0	63	0	323
22	0	65	0	342
22	0	65	0	328
22	0	65	0	354
22	0	65	0	342
22	0	66	0	354
22	0	66	0	342
22	0	66	0	364
22	0	66	0	364
22	0	66	0	354
22	0	66	0	328
22	0	67	0	352
22	0	67	0	367
22	0	67	0	369
22	0	67	0	368
22	0	67	0	352
22	0	67	0	352
22	0	68	0	323
22	0	68	0	371
22	0	68	0	340
22	0	68	0	371
22	0	69	1	296
22	0	70	0	349
22	0	70	0	323
22	0	70	0	340
22	0	70	0	349
22	0	70	0	323
22	0	70	0	340
22	0	71	0	323
22	0	71	0	349
22	0	71	0	323
22	0	72	0	368
22	0	72	0	368
22	0	72	0	367
22	0	72	0	367
22	0	72	0	369
22	0	72	0	368
22	0	73	0	352
22	0	73	0	352
22	0	73	0	352
22	0	73	0	369
22	0	73	0	352
22	0	73	0	368
22	0	75	0	368
22	0	75	0	352
22	0	75	0	369
22	0	75	0	352
22	0	75	0	369
22	0	76	0	367
22	0	76	0	368
22	0	76	0	368
22	0	76	0	368
22	0	76	0	368
22	0	78	0	364
22	0	78	0	342
22	0	78	0	354
22	0	78	0	354
22	0	78	0	342
22	0	78	0	328
22	0	79	0	367
22	0	79	0	368
22	0	79	0	368
22	0	79	0	352
22	0	79	0	369
22	0	79	0	367
22	0	80	0	353
22	0	80	0	329
22	0	80	0	366
22	0	80	0	353
22	0	80	0	353
22	0	80	0	353
22	0	81	0	388
22	0	81	0	350
22	0	81	0	350
22	0	81	0	388
22	0	81	0	350
22	0	81	0	388
22	0	82	0	349
22	0	82	0	391
22	0	82	0	371
22	0	82	0	371
22	0	82	0	349
22	0	82	0	371
22	0	83	1	256
22	0	83	1	257
22	0	84	0	349
22	0	84	0	392
22	0	84	0	391
22	0	84	0	349
22	0	84	0	349
22	0	84	0	349
22	0	84	0	391
22	0	84	0	349
22	0	85	0	352
22	0	85	0	367
22	0	85	0	352
22	0	85	0	369
22	0	85	0	368
22	0	85	0	352
22	0	86	0	366
22	0	86	0	366
22	0	86	0	366
22	0	87	1	256
22	0	87	1	257
22	0	88	1	192
22	0	88	1	193
22	0	88	1	133
22	0	88	1	172
22	0	89	0	365
22	0	89	0	365
22	0	89	0	351
22	0	89	0	351
22	0	89	0	350
22	0	90	0	321
22	0	90	0	351
22	0	90	0	365
22	0	90	0	365
22	0	90	0	351
22	0	92	0	329
22	0	92	0	366
22	0	93	1	192
22	0	93	1	193
22	0	93	1	133
22	0	93	1	172
22	0	94	0	370
22	0	94	0	375
22	0	94	0	370
22	0	94	0	376
22	0	94	0	403
22	0	94	0	376
22	0	94	0	403
22	0	95	1	166
22	0	95	1	167
22	0	97	0	367
22	0	97	0	352
22	0	97	0	369
22	0	97	0	369
22	0	97	0	368
22	0	97	0	369
22	0	98	0	320
22	0	98	0	321
22	0	98	0	320
22	0	98	0	320
22	0	99	0	392
22	0	99	0	391
22	0	99	0	391
22	0	99	0	391
22	0	99	0	391
22	0	99	0	392
22	0	99	0	402
22	0	99	0	391
22	0	99	0	402
22	0	100	0	351
22	0	100	0	322
22	0	100	0	322
22	0	100	0	321
22	0	100	0	350
22	0	101	0	340
22	0	101	0	391
22	0	101	0	371
22	0	101	0	371
22	0	101	0	391
22	0	101	0	391
22	0	101	0	391
22	0	102	0	321
22	0	103	0	340
22	0	103	0	340
22	0	103	0	323
22	0	103	0	323
22	0	106	0	324
22	0	106	0	325
22	0	106	0	324
22	0	106	0	353
22	0	109	0	324
22	0	109	0	325
22	0	109	0	353
22	0	109	0	324
22	0	110	0	340
22	0	110	0	323
22	0	111	0	366
22	0	111	0	353
22	0	111	0	353
22	0	111	0	353
22	0	111	0	396
22	0	111	0	366
22	0	111	0	396
22	0	112	0	370
22	0	112	0	370
22	0	112	0	348
22	0	112	0	370
22	0	112	0	370
22	0	113	0	348
22	0	113	0	348
22	0	113	0	333
22	0	113	0	370
22	0	114	0	328
22	0	115	0	324
22	0	115	0	324
22	0	115	0	353
22	0	115	0	325
22	0	117	0	370
22	0	117	0	333
22	0	117	0	341
22	0	117	0	348
22	0	119	1	118
22	0	119	1	118
22	0	119	1	118
22	0	119	1	118
22	0	121	0	323
22	0	121	0	303
22	0	121	0	316
22	0	121	0	340
22	0	122	0	404
22	0	122	0	388
22	0	122	0	365
22	0	122	0	388
22	0	122	0	365
22	0	122	0	400
22	0	122	0	365
22	0	122	0	400
22	0	122	0	388
22	0	129	0	348
22	0	129	0	348
22	0	129	0	376
22	0	129	0	370
22	0	129	0	375
22	0	129	0	376
22	0	131	0	370
22	0	131	0	348
22	0	131	0	370
22	0	131	0	375
22	0	131	0	376
22	0	131	0	376
22	0	132	0	352
22	0	132	0	367
22	0	132	0	367
