result_no	generate_no	party_no	is_boss	enemy_id	
36	0	1	0	524
36	0	2	1	308
36	0	3	1	494
36	0	3	1	495
36	0	3	1	495
36	0	3	1	495
36	0	3	1	496
36	0	3	1	496
36	0	3	1	496
36	0	4	0	561
36	0	4	0	535
36	0	4	0	535
36	0	4	0	561
36	0	4	0	561
36	0	5	0	559
36	0	5	0	559
36	0	5	0	569
36	0	5	0	559
36	0	5	0	576
36	0	5	0	569
36	0	5	0	569
36	0	5	0	576
36	0	5	0	569
36	0	7	1	308
36	0	8	0	523
36	0	8	0	504
36	0	8	0	523
36	0	8	0	523
36	0	8	0	504
36	0	9	0	522
36	0	9	0	522
36	0	9	0	551
36	0	9	0	556
36	0	9	0	534
36	0	9	0	534
36	0	10	0	514
36	0	10	0	510
36	0	10	0	502
36	0	10	0	526
36	0	11	0	515
36	0	11	0	515
36	0	11	0	513
36	0	12	0	550
36	0	12	0	523
36	0	12	0	559
36	0	12	0	523
36	0	12	0	523
36	0	12	0	550
36	0	12	0	529
36	0	13	0	556
36	0	13	0	522
36	0	13	0	551
36	0	13	0	534
36	0	13	0	534
36	0	13	0	534
36	0	13	0	551
36	0	16	1	296
36	0	17	1	485
36	0	17	1	486
36	0	17	1	486
36	0	17	1	486
36	0	17	1	487
36	0	17	1	487
36	0	17	1	487
36	0	19	0	529
36	0	19	0	559
36	0	19	0	529
36	0	19	0	550
36	0	19	0	569
36	0	19	0	559
36	0	19	0	569
36	0	19	0	529
36	0	20	0	550
36	0	20	0	569
36	0	20	0	576
36	0	20	0	559
36	0	20	0	559
36	0	20	0	576
36	0	20	0	576
36	0	21	0	547
36	0	21	0	547
36	0	21	0	560
36	0	21	0	518
36	0	23	0	521
36	0	23	0	521
36	0	23	0	563
36	0	23	0	563
36	0	23	0	563
36	0	23	0	563
36	0	23	0	535
36	0	24	0	524
36	0	24	0	524
36	0	24	0	553
36	0	24	0	564
36	0	24	0	525
36	0	24	0	525
36	0	25	0	520
36	0	25	0	521
36	0	25	0	535
36	0	25	0	521
36	0	26	0	534
36	0	26	0	551
36	0	26	0	551
36	0	26	0	577
36	0	26	0	534
36	0	27	0	522
36	0	27	0	516
36	0	28	0	550
36	0	28	0	559
36	0	28	0	550
36	0	28	0	550
36	0	28	0	569
36	0	28	0	569
36	0	30	0	502
36	0	32	0	512
36	0	32	0	523
36	0	32	0	523
36	0	32	0	523
36	0	32	0	504
36	0	33	0	552
36	0	33	0	570
36	0	33	0	552
36	0	33	0	578
36	0	33	0	578
36	0	33	0	552
36	0	33	0	570
36	0	33	0	570
36	0	33	0	578
36	0	34	0	569
36	0	34	0	569
36	0	34	0	559
36	0	34	0	569
36	0	34	0	569
36	0	34	0	529
36	0	34	0	550
36	0	34	0	550
36	0	36	0	526
36	0	36	0	526
36	0	37	0	550
36	0	37	0	529
36	0	37	0	523
36	0	37	0	512
36	0	37	0	523
36	0	37	0	529
36	0	38	0	549
36	0	38	0	549
36	0	38	0	517
36	0	38	0	533
36	0	38	0	549
36	0	38	0	533
36	0	38	0	558
36	0	39	0	563
36	0	39	0	573
36	0	39	0	579
36	0	39	0	561
36	0	39	0	573
36	0	39	0	561
36	0	39	0	579
36	0	39	0	563
36	0	39	0	579
36	0	41	1	166
36	0	41	1	167
36	0	42	1	433
36	0	42	1	434
36	0	42	1	435
36	0	42	1	436
36	0	43	0	558
36	0	43	0	558
36	0	43	0	571
36	0	43	0	558
36	0	43	0	558
36	0	44	0	523
36	0	44	0	550
36	0	44	0	529
36	0	44	0	559
36	0	44	0	529
36	0	44	0	529
36	0	46	0	521
36	0	46	0	563
36	0	46	0	561
36	0	46	0	521
36	0	46	0	521
36	0	46	0	561
36	0	46	0	521
36	0	47	0	569
36	0	47	0	569
36	0	47	0	550
36	0	47	0	559
36	0	47	0	569
36	0	47	0	529
36	0	47	0	559
36	0	47	0	550
36	0	48	1	299
36	0	48	1	300
36	0	49	0	563
36	0	49	0	521
36	0	49	0	521
36	0	49	0	561
36	0	49	0	535
36	0	50	1	494
36	0	50	1	495
36	0	50	1	495
36	0	50	1	495
36	0	50	1	495
36	0	50	1	496
36	0	50	1	496
36	0	50	1	496
36	0	50	1	496
36	0	52	0	510
36	0	52	0	510
36	0	52	0	526
36	0	52	0	510
36	0	53	1	296
36	0	54	0	550
36	0	54	0	559
36	0	54	0	529
36	0	54	0	559
36	0	54	0	550
36	0	54	0	523
36	0	54	0	550
36	0	57	1	256
36	0	57	1	257
36	0	58	0	517
36	0	58	0	533
36	0	58	0	513
36	0	58	0	513
36	0	59	0	578
36	0	59	0	570
36	0	59	0	557
36	0	59	0	557
36	0	59	0	552
36	0	59	0	578
36	0	61	0	562
36	0	61	0	562
36	0	61	0	562
36	0	61	0	562
36	0	61	0	562
36	0	61	0	560
36	0	61	0	547
36	0	62	0	561
36	0	62	0	561
36	0	62	0	521
36	0	62	0	520
36	0	63	0	515
36	0	63	0	517
36	0	63	0	515
36	0	63	0	500
36	0	65	0	563
36	0	65	0	521
36	0	65	0	563
36	0	65	0	561
36	0	65	0	561
36	0	66	0	526
36	0	66	0	514
36	0	67	0	534
36	0	67	0	507
36	0	68	0	559
36	0	68	0	569
36	0	68	0	550
36	0	68	0	569
36	0	68	0	550
36	0	68	0	559
36	0	69	1	461
36	0	69	1	462
36	0	69	1	463
36	0	69	1	464
36	0	70	0	529
36	0	70	0	559
36	0	70	0	523
36	0	70	0	550
36	0	70	0	559
36	0	70	0	529
36	0	70	0	559
36	0	71	0	504
36	0	71	0	504
36	0	71	0	504
36	0	71	0	504
36	0	72	1	536
36	0	73	0	560
36	0	73	0	562
36	0	73	0	547
36	0	73	0	518
36	0	73	0	562
36	0	73	0	547
36	0	73	0	562
36	0	76	0	529
36	0	76	0	569
36	0	76	0	550
36	0	76	0	550
36	0	76	0	559
36	0	76	0	569
36	0	76	0	559
36	0	78	0	563
36	0	78	0	563
36	0	78	0	563
36	0	78	0	521
36	0	78	0	561
36	0	78	0	535
36	0	78	0	561
36	0	80	0	517
36	0	81	0	573
36	0	81	0	561
36	0	81	0	563
36	0	81	0	561
36	0	81	0	561
36	0	81	0	563
36	0	81	0	563
36	0	81	0	561
36	0	81	0	579
36	0	82	0	519
36	0	82	0	519
36	0	84	0	570
36	0	84	0	552
36	0	84	0	552
36	0	84	0	557
36	0	84	0	578
36	0	84	0	578
36	0	84	0	578
36	0	84	0	552
36	0	84	0	557
36	0	85	0	577
36	0	85	0	577
36	0	85	0	580
36	0	85	0	551
36	0	85	0	580
36	0	85	0	577
36	0	85	0	556
36	0	86	0	559
36	0	86	0	569
36	0	86	0	576
36	0	86	0	576
36	0	86	0	569
36	0	86	0	550
36	0	87	0	550
36	0	87	0	529
36	0	87	0	529
36	0	89	0	549
36	0	89	0	533
36	0	89	0	558
36	0	89	0	549
36	0	89	0	558
36	0	89	0	558
36	0	89	0	517
36	0	90	0	561
36	0	90	0	535
36	0	90	0	561
36	0	90	0	563
36	0	90	0	521
36	0	90	0	563
36	0	90	0	563
36	0	92	0	502
36	0	94	0	550
36	0	94	0	559
36	0	94	0	569
36	0	94	0	559
36	0	94	0	559
36	0	94	0	529
36	0	94	0	559
36	0	94	0	529
36	0	95	0	504
36	0	97	0	521
36	0	97	0	521
36	0	97	0	561
36	0	97	0	561
36	0	97	0	521
36	0	97	0	521
36	0	97	0	561
36	0	98	0	520
36	0	98	0	506
36	0	98	0	499
36	0	98	0	499
36	0	99	0	569
36	0	99	0	550
36	0	99	0	569
36	0	99	0	569
36	0	99	0	576
36	0	99	0	550
36	0	99	0	576
36	0	99	0	569
36	0	99	0	550
36	0	100	0	498
36	0	100	0	498
36	0	100	0	498
36	0	100	0	523
36	0	101	0	535
36	0	101	0	535
36	0	101	0	563
36	0	101	0	561
36	0	101	0	563
36	0	102	0	525
36	0	103	0	526
36	0	103	0	502
36	0	103	0	502
36	0	103	0	514
36	0	106	0	523
36	0	108	0	563
36	0	108	0	535
36	0	108	0	535
36	0	108	0	561
36	0	108	0	535
36	0	108	0	521
36	0	109	0	501
36	0	109	0	507
36	0	109	0	522
36	0	109	0	516
36	0	110	0	518
36	0	110	0	560
36	0	110	0	562
36	0	110	0	560
36	0	111	0	520
36	0	111	0	521
36	0	111	0	535
36	0	111	0	535
36	0	111	0	535
36	0	111	0	535
36	0	112	0	550
36	0	112	0	529
36	0	112	0	559
36	0	112	0	550
36	0	112	0	523
36	0	112	0	559
36	0	113	0	512
36	0	113	0	523
36	0	113	0	498
36	0	113	0	504
36	0	114	0	499
36	0	115	1	338
36	0	117	0	507
36	0	117	0	516
36	0	117	0	501
36	0	117	0	522
36	0	120	0	533
36	0	120	0	533
36	0	120	0	515
36	0	120	0	515
36	0	120	0	515
36	0	121	0	550
36	0	121	0	523
36	0	121	0	550
36	0	121	0	523
36	0	121	0	550
36	0	121	0	512
36	0	129	1	461
36	0	129	1	462
36	0	129	1	463
36	0	129	1	464
36	0	130	0	559
36	0	130	0	550
36	0	130	0	523
36	0	130	0	559
36	0	130	0	550
36	0	130	0	523
36	0	130	0	550
36	0	131	0	550
36	0	131	0	529
36	0	131	0	550
36	0	131	0	523
36	0	131	0	550
36	0	131	0	550
36	0	132	0	577
36	0	132	0	580
36	0	132	0	556
36	0	132	0	551
36	0	132	0	551
36	0	132	0	577
36	0	132	0	580
36	0	132	0	551
36	0	132	0	551
36	0	133	0	551
36	0	133	0	577
36	0	133	0	580
36	0	133	0	556
36	0	133	0	551
36	0	133	0	556
36	0	133	0	551
36	0	133	0	577
36	0	134	0	519
36	0	134	0	519
36	0	134	0	547
36	0	138	0	523
36	0	138	0	523
36	0	138	0	523
36	0	138	0	523
36	0	138	0	559
36	0	138	0	550
36	0	138	0	529
36	0	139	1	461
36	0	139	1	462
36	0	139	1	463
36	0	139	1	464
36	0	145	0	523
36	0	145	0	498
36	0	145	0	498
36	0	145	0	504
36	0	146	0	512
36	0	148	0	523
36	0	148	0	529
36	0	148	0	550
36	0	148	0	550
36	0	148	0	523
36	0	148	0	559
36	0	148	0	559
36	0	149	0	550
36	0	149	0	529
36	0	149	0	550
36	0	149	0	529
36	0	149	0	559
36	0	149	0	569
36	0	150	0	550
36	0	150	0	569
36	0	150	0	550
36	0	150	0	569
36	0	150	0	576
36	0	150	0	559
36	0	150	0	550
36	0	150	0	550
36	0	150	0	576
36	0	151	1	494
36	0	151	1	495
36	0	151	1	495
36	0	151	1	495
36	0	151	1	495
36	0	151	1	495
36	0	151	1	495
36	0	151	1	496
36	0	151	1	496
36	0	151	1	496
36	0	151	1	496
36	0	151	1	496
36	0	151	1	496
36	0	152	0	526
36	0	152	0	526
36	0	152	0	510
36	0	152	0	514
36	0	153	0	562
36	0	153	0	562
36	0	153	0	547
36	0	153	0	547
36	0	153	0	560
36	0	154	0	510
36	0	154	0	514
36	0	154	0	502
36	0	156	1	461
36	0	156	1	462
36	0	156	1	463
36	0	156	1	464
36	0	157	0	560
36	0	157	0	518
36	0	157	0	560
36	0	157	0	518
36	0	157	0	560
36	0	157	0	562
36	0	157	0	560
36	0	159	0	516
36	0	159	0	534
36	0	160	0	558
36	0	160	0	581
36	0	160	0	581
36	0	160	0	558
36	0	160	0	558
36	0	160	0	549
36	0	160	0	581
36	0	160	0	571
36	0	160	0	549
36	0	161	0	510
36	0	161	0	526
36	0	161	0	548
36	0	161	0	514
36	0	161	0	514
36	0	162	0	559
36	0	162	0	523
36	0	162	0	529
36	0	162	0	559
36	0	162	0	559
36	0	162	0	523
36	0	163	0	529
36	0	163	0	550
36	0	163	0	529
36	0	163	0	529
36	0	163	0	550
36	0	163	0	529
36	0	163	0	529
36	0	164	0	516
36	0	164	0	507
36	0	164	0	522
36	0	164	0	507
36	0	164	0	534
36	0	169	1	256
36	0	169	1	257
36	0	171	0	563
36	0	171	0	521
36	0	171	0	561
36	0	171	0	535
36	0	171	0	535
36	0	171	0	563
36	0	173	0	505
36	0	173	0	508
36	0	173	0	518
36	0	173	0	519
36	0	174	0	518
36	0	174	0	547
36	0	174	0	518
36	0	174	0	518
36	0	174	0	547
36	0	174	0	547
36	0	174	0	562
36	0	176	0	513
36	0	176	0	515
36	0	176	0	515
36	0	176	0	517
36	0	179	0	557
36	0	179	0	557
36	0	179	0	570
36	0	179	0	552
36	0	179	0	570
36	0	179	0	557
36	0	179	0	552
36	0	179	0	552
36	0	179	0	557
36	0	183	0	558
36	0	183	0	549
36	0	183	0	517
36	0	183	0	533
36	0	184	0	559
36	0	184	0	550
36	0	184	0	550
36	0	184	0	576
36	0	184	0	550
36	0	184	0	559
36	0	184	0	559
36	0	184	0	550
36	0	184	0	576
36	0	185	0	569
36	0	185	0	569
36	0	185	0	559
36	0	185	0	529
36	0	185	0	559
36	0	185	0	569
36	0	185	0	529
36	0	185	0	569
36	0	186	0	533
36	0	186	0	558
36	0	186	0	549
36	0	186	0	558
36	0	186	0	533
36	0	186	0	533
36	0	187	1	308
36	0	189	1	223
36	0	189	1	224
36	0	189	1	225
36	0	191	0	516
36	0	191	0	551
36	0	191	0	522
36	0	191	0	534
36	0	191	0	522
36	0	192	1	429
36	0	192	1	430
36	0	192	1	431
36	0	192	1	431
36	0	192	1	431
36	0	192	1	431
36	0	192	1	431
36	0	192	1	431
36	0	192	1	431
36	0	192	1	431
36	0	195	0	550
36	0	195	0	550
36	0	195	0	529
36	0	195	0	529
36	0	195	0	559
36	0	195	0	523
36	0	195	0	559
36	0	196	1	530
36	0	196	1	530
36	0	196	1	530
36	0	196	1	530
36	0	196	1	531
36	0	197	0	559
36	0	197	0	523
36	0	197	0	523
36	0	197	0	523
36	0	197	0	529
36	0	197	0	523
36	0	197	0	559
36	0	199	0	523
36	0	200	0	560
36	0	200	0	547
36	0	200	0	547
36	0	200	0	560
36	0	200	0	560
36	0	200	0	547
36	0	200	0	518
36	0	201	0	577
36	0	201	0	556
36	0	201	0	577
36	0	201	0	577
36	0	201	0	577
36	0	201	0	577
36	0	201	0	556
36	0	201	0	577
36	0	201	0	551
36	0	202	0	526
36	0	204	0	523
36	0	204	0	550
36	0	204	0	529
36	0	204	0	523
36	0	204	0	529
36	0	204	0	550
36	0	209	0	547
36	0	209	0	560
36	0	209	0	562
36	0	209	0	562
36	0	209	0	562
36	0	209	0	560
36	0	209	0	572
36	0	210	0	549
36	0	210	0	549
36	0	210	0	533
36	0	210	0	558
36	0	210	0	549
36	0	210	0	571
36	0	210	0	549
36	0	217	0	518
36	0	217	0	547
36	0	217	0	519
36	0	217	0	547
36	0	218	0	512
36	0	218	0	504
36	0	221	1	256
36	0	221	1	257
36	0	222	0	529
36	0	222	0	523
36	0	222	0	550
36	0	222	0	529
36	0	222	0	529
36	0	222	0	550
36	0	223	0	562
36	0	223	0	547
36	0	223	0	572
36	0	223	0	560
36	0	223	0	562
36	0	223	0	572
36	0	223	0	560
36	0	225	0	522
36	0	225	0	522
36	0	225	0	534
36	0	225	0	556
36	0	225	0	534
36	0	225	0	551
36	0	228	1	461
36	0	228	1	462
36	0	228	1	463
36	0	228	1	464
36	0	229	0	514
36	0	232	0	504
36	0	232	0	504
36	0	232	0	512
36	0	234	0	562
36	0	234	0	560
36	0	234	0	547
36	0	234	0	562
36	0	234	0	518
36	0	234	0	547
36	0	235	0	517
36	0	235	0	558
36	0	235	0	533
36	0	235	0	533
36	0	235	0	517
36	0	235	0	549
36	0	236	0	504
36	0	236	0	498
36	0	236	0	512
36	0	237	0	559
36	0	237	0	559
36	0	237	0	559
36	0	237	0	529
36	0	237	0	529
36	0	237	0	523
36	0	237	0	559
36	0	238	0	535
36	0	238	0	535
36	0	238	0	521
36	0	238	0	521
36	0	238	0	521
36	0	238	0	561
36	0	238	0	521
36	0	240	0	512
36	0	240	0	512
36	0	242	1	429
36	0	242	1	430
36	0	242	1	431
36	0	242	1	431
36	0	242	1	431
36	0	242	1	431
36	0	243	0	563
36	0	243	0	535
36	0	243	0	561
36	0	243	0	563
36	0	243	0	521
36	0	244	0	515
36	0	244	0	517
36	0	246	1	461
36	0	246	1	462
36	0	246	1	463
36	0	246	1	464
36	0	247	0	504
36	0	247	0	523
36	0	247	0	498
36	0	247	0	504
36	0	248	0	518
36	0	248	0	518
36	0	248	0	505
36	0	248	0	518
36	0	251	1	256
36	0	251	1	257
36	0	253	1	429
36	0	253	1	430
36	0	253	1	431
36	0	253	1	431
36	0	253	1	431
36	0	253	1	431
36	0	253	1	431
36	0	253	1	431
36	0	256	0	549
36	0	256	0	533
36	0	256	0	558
36	0	256	0	533
36	0	256	0	533
36	0	256	0	558
36	0	256	0	517
36	0	260	0	535
36	0	260	0	561
36	0	260	0	561
36	0	260	0	561
36	0	260	0	563
36	0	260	0	561
36	0	260	0	563
36	0	261	0	523
36	0	261	0	559
36	0	261	0	523
36	0	261	0	523
36	0	261	0	523
36	0	261	0	523
36	0	261	0	550
36	0	264	0	551
36	0	264	0	522
36	0	264	0	522
36	0	264	0	551
36	0	264	0	534
36	0	264	0	556
36	0	264	0	556
36	0	267	1	166
36	0	267	1	167
36	0	269	1	536
36	0	273	0	563
36	0	273	0	535
36	0	273	0	521
36	0	273	0	563
36	0	273	0	535
36	0	276	0	507
36	0	276	0	516
36	0	276	0	522
36	0	276	0	516
36	0	277	0	522
