result_no	generate_no	e_no	area_id	advance	bellicosity	
39	0	1	9	0	1
39	0	2	1	10	0
39	0	3	23	5	5
39	0	4	7	9	4
39	0	5	24	4	3
39	0	6	16	7	4
39	0	7	19	7	5
39	0	8	13	3	0
39	0	9	22	2	4
39	0	10	3	8	0
39	0	11	23	5	5
39	0	12	5	7	5
39	0	13	13	5	0
39	0	16	10	5	2
39	0	17	23	4	3
39	0	19	18	5	0
39	0	20	1	8	5
39	0	21	22	3	0
39	0	23	23	2	5
39	0	24	4	5	3
39	0	25	7	3	1
39	0	26	11	6	5
39	0	27	10	3	3
39	0	28	13	4	3
39	0	29	4	5	3
39	0	30	1	10	0
39	0	32	8	3	0
39	0	33	10	2	4
39	0	34	18	5	0
39	0	36	3	1	0
39	0	37	11	1	2
39	0	38	15	6	0
39	0	39	17	6	0
39	0	40	8	3	0
39	0	42	5	5	2
39	0	43	7	9	4
39	0	44	23	4	3
39	0	46	12	1	5
39	0	47	10	3	3
39	0	48	3	10	0
39	0	49	20	6	0
39	0	50	23	4	3
39	0	52	7	1	0
39	0	53	10	5	0
39	0	54	7	8	3
39	0	55	22	3	0
39	0	57	15	1	1
39	0	58	5	10	1
39	0	59	15	1	4
39	0	61	5	8	5
39	0	62	1	9	0
39	0	63	10	3	0
39	0	65	23	4	3
39	0	66	17	2	1
39	0	67	4	9	0
39	0	68	21	4	2
39	0	69	8	4	4
39	0	70	23	4	4
39	0	71	17	5	0
39	0	72	16	7	3
39	0	73	24	4	3
39	0	75	7	9	0
39	0	76	23	2	4
39	0	78	11	3	4
39	0	79	4	5	3
39	0	80	17	3	1
39	0	81	5	6	4
39	0	83	24	4	3
39	0	84	25	2	4
39	0	85	23	5	0
39	0	86	23	4	3
39	0	87	17	6	0
39	0	88	5	5	2
39	0	89	17	6	0
39	0	90	23	3	0
39	0	91	15	6	0
39	0	92	1	10	0
39	0	93	5	5	2
39	0	94	17	6	0
39	0	95	7	6	1
39	0	96	10	3	0
39	0	97	23	5	4
39	0	98	3	9	0
39	0	99	18	5	5
39	0	100	13	3	0
39	0	101	23	5	4
39	0	102	9	0	0
39	0	103	1	10	0
39	0	104	24	4	3
39	0	105	8	3	0
39	0	106	8	1	0
39	0	107	23	3	0
39	0	108	5	10	0
39	0	109	1	7	0
39	0	110	7	8	3
39	0	111	4	3	3
39	0	112	10	5	0
39	0	113	2	7	0
39	0	114	5	3	1
39	0	115	7	7	2
39	0	116	23	2	4
39	0	117	4	7	1
39	0	118	12	6	2
39	0	120	4	5	3
39	0	121	4	7	2
39	0	122	15	5	4
39	0	123	7	9	4
39	0	127	4	5	3
39	0	129	24	4	5
39	0	130	10	5	0
39	0	131	18	5	2
39	0	132	24	3	4
39	0	133	24	4	5
39	0	134	13	5	4
39	0	135	19	2	3
39	0	138	21	3	3
39	0	139	7	8	3
39	0	140	11	3	4
39	0	143	8	3	0
39	0	144	19	2	3
39	0	145	22	2	4
39	0	146	13	4	3
39	0	147	17	6	5
39	0	148	7	8	3
39	0	149	24	5	3
39	0	150	20	2	5
39	0	151	26	3	5
39	0	152	11	7	0
39	0	153	19	8	3
39	0	154	2	10	0
39	0	155	23	4	3
39	0	156	5	4	5
39	0	157	14	3	2
39	0	158	2	10	0
39	0	159	13	2	1
39	0	160	25	1	5
39	0	161	3	8	1
39	0	162	7	9	1
39	0	163	19	7	0
39	0	164	15	3	2
39	0	167	24	4	5
39	0	169	4	10	1
39	0	170	15	3	1
39	0	171	19	6	0
39	0	173	10	4	2
39	0	174	24	6	4
