result_no	generate_no	e_no	area_id	advance	bellicosity	
3	0	1	1	3	1
3	0	2	2	1	1
3	0	3	2	2	0
3	0	4	1	2	0
3	0	5	1	3	3
3	0	6	1	3	3
3	0	7	2	2	2
3	0	8	2	3	0
3	0	9	4	1	0
3	0	10	1	3	3
3	0	11	1	3	1
3	0	12	2	1	2
3	0	13	1	3	2
3	0	14	4	1	0
3	0	15	1	2	0
3	0	16	1	3	2
3	0	17	2	3	1
3	0	19	2	1	2
3	0	20	2	2	0
3	0	21	1	3	3
3	0	22	2	1	1
3	0	23	1	3	2
3	0	24	2	3	1
3	0	25	3	1	0
3	0	26	2	2	0
3	0	27	2	3	1
3	0	28	1	3	3
3	0	29	2	3	1
3	0	30	1	3	1
3	0	31	1	3	2
3	0	32	1	3	0
3	0	33	2	3	1
3	0	34	2	1	2
3	0	35	1	3	2
3	0	36	1	3	3
3	0	37	1	3	0
3	0	38	1	1	2
3	0	39	4	1	0
3	0	40	1	3	0
3	0	41	2	2	1
3	0	42	1	3	2
3	0	43	3	3	1
3	0	44	1	3	2
3	0	45	2	1	1
3	0	46	1	2	3
3	0	47	3	3	1
3	0	48	2	3	1
3	0	49	1	1	2
3	0	50	2	3	1
3	0	51	3	1	1
3	0	52	1	3	0
3	0	53	1	3	2
3	0	54	1	1	1
3	0	55	2	3	1
3	0	56	1	2	0
3	0	57	1	3	0
3	0	58	2	3	1
3	0	59	1	3	0
3	0	61	1	1	2
3	0	62	2	1	2
3	0	63	3	1	0
3	0	65	4	1	0
3	0	66	2	1	1
3	0	67	4	1	0
3	0	68	1	3	0
3	0	69	2	3	1
3	0	70	1	3	0
3	0	71	1	3	0
3	0	72	1	2	1
3	0	73	2	3	1
3	0	74	1	2	0
3	0	75	3	2	1
3	0	76	3	3	1
3	0	77	1	3	1
3	0	78	2	2	0
3	0	79	2	3	1
3	0	80	2	2	0
3	0	81	4	1	0
3	0	82	2	1	2
3	0	83	2	3	1
3	0	84	2	3	1
3	0	85	1	1	2
3	0	86	2	1	1
3	0	87	1	3	4
3	0	88	1	3	2
3	0	89	1	3	2
3	0	90	1	3	1
3	0	91	1	1	2
3	0	92	1	3	2
3	0	93	1	3	2
3	0	94	2	1	1
3	0	95	1	3	1
3	0	96	3	1	0
3	0	97	4	1	0
3	0	98	2	2	0
3	0	99	4	1	0
3	0	100	2	3	0
3	0	101	4	1	0
3	0	102	1	3	1
3	0	103	1	3	2
3	0	104	2	3	1
3	0	105	1	3	0
3	0	106	2	1	3
3	0	107	1	3	1
3	0	108	2	3	1
3	0	109	1	3	1
3	0	110	4	1	0
3	0	111	3	2	0
3	0	112	1	3	2
3	0	113	3	2	1
3	0	114	1	3	1
3	0	115	3	1	1
3	0	116	3	2	1
3	0	117	2	3	1
3	0	118	2	3	1
3	0	119	2	2	2
3	0	120	2	3	1
3	0	121	2	3	2
3	0	122	4	1	1
3	0	123	3	2	1
3	0	127	2	3	1
3	0	129	1	3	2
3	0	130	2	2	3
3	0	131	1	3	1
3	0	132	2	3	1
3	0	133	4	1	0
3	0	134	1	3	2
3	0	135	1	3	2
3	0	136	2	3	0
3	0	137	1	2	1
3	0	138	1	3	2
3	0	139	2	2	1
3	0	140	2	2	0
3	0	142	1	2	0
3	0	143	1	3	0
3	0	144	2	2	3
3	0	145	4	1	0
3	0	146	1	3	3
3	0	147	4	1	0
3	0	148	2	1	3
3	0	149	3	1	1
3	0	150	1	3	2
3	0	151	4	1	0
3	0	152	2	1	1
3	0	153	1	1	2
3	0	154	4	1	0
3	0	155	1	2	2
3	0	156	3	1	1
3	0	157	1	2	2
3	0	158	4	1	0
3	0	159	2	3	1
3	0	160	3	2	2
3	0	161	2	1	0
3	0	162	1	2	2
3	0	163	2	1	3
3	0	164	4	1	0
3	0	167	1	3	2
3	0	169	1	3	1
3	0	170	2	2	0
3	0	171	2	2	0
3	0	172	2	1	1
3	0	173	1	3	0
3	0	174	1	2	0
3	0	175	2	2	2
3	0	176	1	2	1
3	0	178	1	3	1
3	0	179	3	1	0
3	0	180	2	3	1
3	0	181	2	1	0
3	0	182	2	1	0
3	0	183	4	1	1
3	0	184	2	1	1
3	0	185	1	3	1
3	0	186	1	1	2
3	0	187	2	2	0
3	0	188	1	3	0
3	0	189	2	2	1
3	0	190	1	3	0
3	0	191	2	3	1
3	0	192	2	1	1
3	0	193	1	3	1
3	0	194	2	3	1
3	0	195	1	3	2
3	0	196	1	3	2
3	0	197	1	3	1
3	0	198	3	3	1
3	0	199	1	3	1
3	0	200	2	2	0
3	0	201	1	3	5
3	0	202	2	2	0
3	0	204	3	1	0
3	0	205	2	3	1
3	0	206	1	3	3
3	0	208	1	3	0
3	0	209	4	1	1
3	0	210	2	1	1
3	0	212	1	1	0
3	0	213	1	3	1
3	0	214	1	3	2
3	0	215	1	3	2
3	0	216	1	2	0
3	0	217	1	3	2
3	0	218	1	3	3
3	0	219	1	3	0
3	0	221	1	3	1
3	0	222	2	2	0
3	0	223	1	3	5
3	0	224	1	3	3
3	0	225	2	2	0
3	0	226	1	3	2
3	0	227	1	3	3
3	0	228	1	3	3
3	0	229	1	3	1
3	0	230	1	3	3
3	0	232	1	2	2
3	0	233	2	1	3
3	0	234	2	1	1
3	0	235	2	2	4
3	0	236	2	1	0
3	0	237	2	1	2
3	0	238	2	3	1
3	0	239	3	2	0
3	0	240	4	1	0
3	0	241	2	1	2
3	0	242	4	1	1
3	0	243	1	3	2
3	0	244	1	3	2
3	0	245	4	1	0
3	0	246	1	3	1
3	0	247	1	3	1
3	0	248	1	3	3
3	0	249	2	1	3
3	0	250	1	3	0
3	0	251	1	3	2
3	0	252	1	2	0
3	0	253	4	1	1
3	0	254	2	2	0
3	0	255	1	3	2
3	0	256	1	3	1
3	0	258	5	2	0
3	0	259	2	1	2
3	0	260	2	1	1
3	0	261	1	2	0
3	0	262	4	1	1
3	0	263	3	2	0
3	0	264	1	3	1
3	0	265	1	2	0
3	0	266	4	1	0
3	0	267	1	2	0
3	0	268	1	2	0
3	0	269	1	3	2
3	0	270	2	1	1
3	0	271	4	1	0
3	0	272	1	3	0
3	0	273	3	1	1
3	0	274	4	1	0
3	0	275	2	1	3
3	0	276	1	3	0
3	0	277	1	3	0
3	0	280	2	3	1
3	0	281	3	1	1
3	0	282	1	3	0
3	0	283	3	1	2
3	0	284	1	1	0
3	0	285	2	1	0
3	0	286	2	1	3
3	0	287	3	1	0
3	0	288	4	1	0
3	0	289	1	2	0
3	0	290	2	1	3
3	0	291	2	2	3
3	0	293	2	2	0
3	0	294	2	3	2
3	0	296	4	1	2
3	0	297	1	3	1
3	0	298	1	3	4
3	0	299	2	3	1
3	0	300	4	1	0
3	0	301	1	2	1
3	0	302	2	2	1
3	0	303	1	2	0
3	0	304	1	3	1
3	0	306	1	3	0
3	0	307	2	1	0
3	0	308	1	2	1
3	0	309	3	1	2
3	0	310	1	3	2
3	0	311	1	3	3
3	0	312	1	1	2
3	0	313	2	3	0
3	0	314	1	3	2
3	0	315	1	3	2
3	0	316	1	3	0
3	0	317	2	1	1
3	0	318	1	3	1
3	0	319	3	1	1
3	0	320	1	3	1
3	0	321	1	2	1
3	0	323	1	3	1
3	0	324	1	3	3
3	0	325	2	3	1
3	0	326	2	3	1
3	0	327	4	1	0
3	0	329	2	3	1
3	0	330	4	1	0
3	0	331	1	2	0
3	0	332	1	3	0
3	0	333	4	1	0
3	0	334	1	3	0
3	0	335	2	2	0
3	0	336	1	3	2
3	0	337	4	1	0
3	0	339	4	1	0
3	0	340	4	1	1
3	0	341	1	3	1
3	0	342	4	1	1
3	0	343	1	2	3
3	0	344	1	3	0
3	0	345	3	2	1
3	0	346	1	3	1
3	0	347	1	3	0
3	0	348	2	2	0
3	0	349	2	2	0
3	0	350	2	2	0
3	0	351	4	1	1
3	0	352	1	2	0
3	0	353	1	3	0
3	0	354	1	3	3
3	0	355	2	1	1
3	0	356	1	2	0
3	0	357	1	2	1
3	0	358	4	1	1
3	0	359	1	3	1
3	0	360	2	1	2
3	0	362	4	1	2
3	0	363	1	3	0
3	0	364	3	1	1
3	0	365	2	1	1
3	0	366	2	2	0
3	0	367	1	3	1
3	0	368	2	2	0
3	0	369	2	2	1
3	0	370	1	3	1
3	0	371	2	1	1
3	0	372	1	3	0
3	0	373	1	2	0
3	0	374	1	3	0
3	0	375	4	1	2
3	0	376	4	1	0
3	0	378	1	3	0
3	0	379	1	3	1
3	0	380	4	2	1
3	0	381	2	3	1
3	0	382	2	2	1
3	0	383	2	2	1
3	0	384	1	3	4
3	0	385	3	1	0
3	0	386	1	3	4
3	0	387	2	1	2
3	0	388	1	3	1
3	0	389	1	3	1
3	0	391	1	2	2
3	0	392	2	2	1
3	0	393	2	1	1
3	0	394	2	1	0
3	0	395	1	3	2
3	0	396	1	3	1
3	0	397	1	1	2
3	0	398	3	1	0
3	0	399	4	1	0
3	0	400	1	3	2
3	0	401	1	3	1
3	0	402	2	3	0
3	0	403	4	1	0
3	0	404	2	1	0
3	0	406	2	3	1
3	0	407	2	3	1
3	0	408	4	1	1
3	0	409	2	2	1
3	0	410	1	2	0
3	0	411	3	1	1
3	0	412	3	1	0
3	0	413	1	3	2
3	0	414	2	3	2
3	0	415	2	1	2
3	0	416	1	2	0
3	0	417	1	2	0
3	0	418	2	2	0
3	0	419	2	3	3
3	0	420	1	3	1
3	0	421	1	3	1
3	0	422	1	3	1
3	0	423	1	2	3
3	0	425	2	3	1
3	0	426	1	1	2
3	0	427	2	1	0
3	0	428	1	3	2
3	0	429	4	1	0
3	0	430	2	1	1
3	0	431	2	3	1
3	0	432	3	2	1
3	0	433	1	3	1
3	0	434	2	3	0
3	0	435	1	3	1
3	0	436	3	2	1
3	0	437	2	2	1
3	0	438	2	1	1
3	0	439	2	3	0
3	0	442	2	2	1
3	0	443	2	3	0
3	0	444	3	2	0
3	0	445	1	3	0
3	0	446	3	2	1
3	0	447	1	3	0
3	0	448	2	1	1
3	0	449	1	3	0
3	0	450	1	3	1
3	0	451	1	3	2
3	0	452	3	2	1
3	0	453	2	1	2
3	0	454	2	3	1
3	0	455	1	3	2
3	0	456	4	1	1
3	0	457	2	3	0
3	0	458	2	3	0
3	0	459	4	1	0
3	0	460	3	2	1
3	0	461	1	3	2
3	0	463	1	2	1
3	0	464	3	1	1
3	0	465	1	3	2
3	0	466	1	3	0
3	0	467	2	1	3
3	0	468	1	3	0
3	0	469	1	3	1
3	0	470	2	3	0
3	0	471	3	1	2
3	0	472	1	3	1
3	0	473	3	1	2
3	0	474	1	3	0
3	0	475	3	1	0
3	0	476	1	2	0
3	0	477	1	3	1
3	0	479	2	3	2
3	0	482	1	3	1
3	0	484	2	1	2
3	0	485	4	1	0
3	0	486	1	1	0
3	0	487	4	1	2
3	0	488	2	1	1
3	0	489	2	2	4
3	0	490	1	3	1
3	0	491	1	3	0
3	0	492	2	2	3
3	0	493	1	3	1
3	0	494	1	3	2
3	0	495	1	3	1
3	0	496	3	1	1
3	0	497	2	3	1
3	0	498	1	3	3
3	0	499	2	1	1
3	0	500	2	2	0
3	0	501	1	3	2
3	0	502	1	3	0
3	0	503	1	3	1
3	0	504	1	3	1
3	0	505	1	3	4
3	0	506	1	3	1
3	0	508	1	3	2
3	0	509	1	3	1
