result_no	generate_no	e_no	area_id	advance	bellicosity	
40	0	1	9	0	2
40	0	2	1	10	0
40	0	3	21	6	4
40	0	4	26	3	5
40	0	5	26	1	5
40	0	6	24	5	5
40	0	7	5	5	5
40	0	8	13	4	1
40	0	9	21	6	4
40	0	10	3	9	0
40	0	11	13	3	2
40	0	12	23	5	5
40	0	13	17	4	2
40	0	16	5	10	3
40	0	17	25	3	5
40	0	19	19	6	0
40	0	20	17	3	5
40	0	21	23	5	0
40	0	23	23	3	5
40	0	24	4	6	2
40	0	25	7	4	1
40	0	26	23	5	5
40	0	27	21	5	3
40	0	28	13	5	0
40	0	29	4	6	2
40	0	30	1	10	0
40	0	32	8	4	0
40	0	33	10	3	5
40	0	34	19	6	0
40	0	36	3	1	0
40	0	37	7	4	0
40	0	38	7	9	0
40	0	39	18	4	3
40	0	40	8	4	0
40	0	42	23	1	4
40	0	43	17	3	5
40	0	44	23	5	3
40	0	46	15	4	4
40	0	47	7	9	0
40	0	48	24	3	3
40	0	49	5	9	2
40	0	50	25	3	5
40	0	52	7	2	0
40	0	53	5	10	3
40	0	54	7	9	0
40	0	55	23	5	0
40	0	57	4	9	1
40	0	58	3	10	2
40	0	59	15	2	5
40	0	61	24	4	5
40	0	62	1	10	0
40	0	63	10	4	0
40	0	65	23	5	3
40	0	66	5	8	0
40	0	67	23	5	4
40	0	68	15	5	1
40	0	69	7	9	4
40	0	70	21	6	2
40	0	71	15	5	1
40	0	72	24	5	2
40	0	73	17	5	3
40	0	75	17	3	5
40	0	76	7	9	0
40	0	78	5	6	2
40	0	79	23	3	4
40	0	80	24	5	4
40	0	81	4	9	5
40	0	83	24	5	2
40	0	84	25	3	5
40	0	85	13	5	5
40	0	86	23	5	4
40	0	87	21	1	5
40	0	88	23	1	4
40	0	89	23	5	2
40	0	90	23	4	3
40	0	91	7	9	0
40	0	92	19	1	0
40	0	93	23	1	4
40	0	94	23	1	4
40	0	95	7	6	0
40	0	96	10	4	0
40	0	97	7	9	0
40	0	98	13	1	0
40	0	99	4	3	2
40	0	100	1	10	0
40	0	101	7	9	0
40	0	102	9	0	0
40	0	103	1	10	0
40	0	104	24	5	5
40	0	105	8	4	0
40	0	106	2	6	0
40	0	107	23	4	3
40	0	108	10	2	3
40	0	109	10	2	0
40	0	110	4	3	0
40	0	111	1	3	0
40	0	112	1	8	2
40	0	113	8	3	0
40	0	114	5	3	0
40	0	115	18	4	3
40	0	116	7	9	0
40	0	117	8	6	1
40	0	118	10	3	5
40	0	120	4	6	2
40	0	121	5	3	1
40	0	122	26	5	5
40	0	123	17	3	2
40	0	127	4	6	2
40	0	129	17	6	5
40	0	130	11	6	0
40	0	131	13	4	2
40	0	132	24	4	3
40	0	133	23	5	4
40	0	134	7	9	0
40	0	135	1	8	2
40	0	138	23	3	4
40	0	139	24	5	4
40	0	140	11	3	3
40	0	143	8	4	0
40	0	144	24	3	5
40	0	145	21	6	4
40	0	146	13	5	0
40	0	147	23	5	4
40	0	148	17	2	2
40	0	149	26	2	5
40	0	150	23	1	5
40	0	151	26	4	5
40	0	152	17	1	0
