result_no	generate_no	left_party_no	right_party_no	battle_type	
3	0	1	413	0
3	0	3	364	0
3	0	4	1148	0
3	0	5	55	0
3	0	7	54	0
3	0	8	100	0
3	0	9	145	0
3	0	10	2070	0
3	0	11	810	0
3	0	12	1716	0
3	0	13	1291	0
3	0	14	1275	0
3	0	16	298	0
3	0	17	713	0
3	0	19	1896	0
3	0	20	1598	0
3	0	22	876	0
3	0	23	1437	0
3	0	24	79	0
3	0	25	115	0
3	0	27	1538	0
3	0	28	978	0
3	0	31	94	0
3	0	32	1829	0
3	0	33	1704	0
3	0	35	687	0
3	0	36	704	0
3	0	37	1552	0
3	0	38	71	0
3	0	39	325	0
3	0	42	1333	0
3	0	43	75	0
3	0	45	854	0
3	0	46	151	0
3	0	48	707	0
3	0	49	155	0
3	0	51	1162	0
3	0	52	2037	0
3	0	57	589	0
3	0	58	732	0
3	0	63	1876	0
3	0	66	272	0
3	0	67	154	0
3	0	68	1730	0
3	0	69	1083	0
3	0	70	1533	0
3	0	72	569	0
3	0	73	260	0
3	0	78	470	0
3	0	80	513	0
3	0	81	1761	0
3	0	82	754	0
3	0	86	160	0
3	0	87	1457	0
3	0	89	264	0
3	0	90	256	0
3	0	92	1608	0
3	0	95	1514	0
3	0	97	296	0
3	0	99	1273	0
3	0	103	631	0
3	0	106	1933	0
3	0	108	1187	0
3	0	110	365	0
3	0	112	1430	0
3	0	114	185	0
3	0	115	1025	0
3	0	117	607	0
3	0	119	1942	0
3	0	121	1338	0
3	0	122	181	0
3	0	129	605	0
3	0	130	1079	0
3	0	131	193	0
3	0	132	801	0
3	0	133	1375	0
3	0	137	682	0
3	0	148	484	0
3	0	149	219	0
3	0	150	1293	0
3	0	153	847	0
3	0	154	2038	0
3	0	156	1129	0
3	0	157	2097	0
3	0	159	1195	0
3	0	169	1512	0
3	0	173	1043	0
3	0	178	2017	0
3	0	179	235	0
3	0	183	1173	0
3	0	184	1343	0
3	0	187	1189	0
3	0	191	626	0
3	0	192	758	0
3	0	195	453	0
3	0	196	248	0
3	0	200	1334	0
3	0	210	878	0
3	0	212	1365	0
3	0	217	1357	0
3	0	221	1909	0
3	0	228	379	0
3	0	229	600	0
3	0	232	1951	0
3	0	234	277	0
3	0	237	1782	0
3	0	239	614	0
3	0	240	676	0
3	0	242	253	0
3	0	243	667	0
3	0	246	1220	0
3	0	248	445	0
3	0	254	1447	0
3	0	258	682	0
3	0	263	686	0
3	0	267	1986	0
3	0	269	1303	0
3	0	273	1733	0
3	0	283	744	0
3	0	285	392	0
3	0	290	1174	0
3	0	294	745	0
3	0	299	442	0
3	0	301	698	0
3	0	302	1009	0
3	0	309	782	0
3	0	314	1458	0
3	0	317	560	0
3	0	318	354	0
3	0	321	327	0
3	0	326	335	0
3	0	330	1354	0
3	0	334	905	0
3	0	348	985	0
3	0	362	568	0
3	0	369	785	0
3	0	373	2013	0
3	0	376	835	0
3	0	380	1060	0
3	0	388	1034	0
3	0	394	1206	0
3	0	400	530	0
3	0	402	1666	0
3	0	406	1132	0
3	0	410	497	0
3	0	411	471	0
3	0	412	1612	0
3	0	414	432	0
3	0	419	818	0
3	0	421	1052	0
3	0	425	1930	0
3	0	426	736	0
3	0	434	1309	0
3	0	451	665	0
