result_no	generate_no	party_no	is_boss	enemy_id	
13	0	1	0	210
13	0	1	0	234
13	0	1	0	210
13	0	1	0	246
13	0	2	0	211
13	0	2	0	244
13	0	2	0	244
13	0	3	0	233
13	0	3	0	232
13	0	3	0	269
13	0	3	0	269
13	0	4	1	205
13	0	5	0	232
13	0	5	0	233
13	0	5	0	212
13	0	5	0	232
13	0	5	0	250
13	0	5	0	232
13	0	6	0	269
13	0	6	0	250
13	0	6	0	232
13	0	6	0	250
13	0	6	0	269
13	0	6	0	269
13	0	6	0	269
13	0	7	0	238
13	0	7	0	265
13	0	7	0	265
13	0	7	0	265
13	0	7	0	265
13	0	7	0	237
13	0	7	0	265
13	0	8	1	166
13	0	8	1	167
13	0	8	1	167
13	0	8	1	167
13	0	8	1	167
13	0	9	0	271
13	0	9	0	259
13	0	9	0	259
13	0	9	0	271
13	0	9	0	259
13	0	9	0	259
13	0	10	0	246
13	0	10	0	236
13	0	10	0	246
13	0	10	0	246
13	0	11	0	232
13	0	11	0	250
13	0	11	0	233
13	0	11	0	212
13	0	11	0	232
13	0	11	0	212
13	0	12	0	248
13	0	12	0	215
13	0	12	0	245
13	0	12	0	248
13	0	13	0	214
13	0	13	0	247
13	0	13	0	214
13	0	13	0	237
13	0	13	0	214
13	0	13	0	247
13	0	14	1	192
13	0	14	1	193
13	0	14	1	133
13	0	14	1	172
13	0	16	0	255
13	0	16	0	227
13	0	16	0	243
13	0	16	0	254
13	0	16	0	243
13	0	17	0	269
13	0	17	0	232
13	0	17	0	250
13	0	17	0	233
13	0	17	0	269
13	0	17	0	233
13	0	19	0	247
13	0	19	0	247
13	0	19	0	265
13	0	19	0	283
13	0	19	0	283
13	0	19	0	247
13	0	19	0	247
13	0	19	0	247
13	0	19	0	265
13	0	20	0	260
13	0	20	0	259
13	0	20	0	271
13	0	20	0	271
13	0	20	0	259
13	0	20	0	259
13	0	22	0	246
13	0	22	0	246
13	0	22	0	246
13	0	22	0	262
13	0	22	0	236
13	0	22	0	253
13	0	23	1	256
13	0	23	1	257
13	0	24	0	215
13	0	24	0	248
13	0	24	0	248
13	0	24	0	248
13	0	25	0	233
13	0	25	0	232
13	0	25	0	209
13	0	25	0	233
13	0	26	1	192
13	0	26	1	193
13	0	26	1	133
13	0	26	1	172
13	0	27	1	166
13	0	27	1	167
13	0	27	1	167
13	0	27	1	167
13	0	27	1	167
13	0	28	0	233
13	0	28	0	250
13	0	28	0	233
13	0	28	0	233
13	0	28	0	232
13	0	28	0	250
13	0	31	1	192
13	0	31	1	193
13	0	31	1	133
13	0	31	1	172
13	0	32	0	243
13	0	32	0	243
13	0	32	0	227
13	0	32	0	227
13	0	33	0	244
13	0	33	0	271
13	0	33	0	259
13	0	33	0	271
13	0	33	0	259
13	0	33	0	259
13	0	35	0	243
13	0	35	0	243
13	0	35	0	243
13	0	35	0	227
13	0	35	0	243
13	0	36	0	212
13	0	36	0	233
13	0	36	0	233
13	0	37	1	166
13	0	37	1	167
13	0	37	1	167
13	0	37	1	167
13	0	37	1	167
13	0	38	0	269
13	0	38	0	250
13	0	38	0	279
13	0	38	0	269
13	0	38	0	284
13	0	38	0	269
13	0	38	0	269
13	0	38	0	279
13	0	38	0	284
13	0	39	1	205
13	0	41	1	166
13	0	41	1	167
13	0	42	0	243
13	0	42	0	254
13	0	42	0	254
13	0	42	0	255
13	0	42	0	254
13	0	42	0	254
13	0	43	0	233
13	0	43	0	269
13	0	43	0	269
13	0	43	0	232
13	0	43	0	232
13	0	43	0	233
13	0	43	0	232
13	0	44	1	192
13	0	44	1	193
13	0	44	1	133
13	0	44	1	172
13	0	45	1	205
13	0	46	0	259
13	0	46	0	260
13	0	46	0	259
13	0	46	0	259
13	0	46	0	260
13	0	46	0	271
13	0	48	0	264
13	0	48	0	262
13	0	48	0	262
13	0	48	0	262
13	0	48	0	246
13	0	48	0	262
13	0	49	0	262
13	0	49	0	234
13	0	50	0	275
13	0	50	0	243
13	0	50	0	243
13	0	50	0	243
13	0	50	0	255
13	0	50	0	243
13	0	51	1	166
13	0	51	1	167
13	0	52	0	255
13	0	52	0	221
13	0	52	0	227
13	0	52	0	255
13	0	54	0	269
13	0	54	0	232
13	0	54	0	250
13	0	54	0	250
13	0	54	0	250
13	0	54	0	233
13	0	54	0	269
13	0	55	0	254
13	0	55	0	254
13	0	55	0	243
13	0	55	0	227
13	0	55	0	255
13	0	57	0	221
13	0	58	0	250
13	0	58	0	233
13	0	58	0	212
13	0	58	0	250
13	0	58	0	250
13	0	58	0	233
13	0	59	0	246
13	0	59	0	253
13	0	59	0	262
13	0	59	0	246
13	0	59	0	236
13	0	62	1	166
13	0	62	1	167
13	0	62	1	167
13	0	62	1	167
13	0	62	1	167
13	0	63	0	253
13	0	63	0	253
13	0	63	0	236
13	0	63	0	246
13	0	63	0	262
13	0	63	0	253
13	0	66	0	246
13	0	66	0	210
13	0	66	0	236
13	0	66	0	236
13	0	67	0	272
13	0	68	0	233
13	0	68	0	233
13	0	68	0	250
13	0	68	0	212
13	0	69	0	285
13	0	69	0	285
13	0	69	0	271
13	0	69	0	286
13	0	69	0	285
13	0	69	0	271
13	0	69	0	287
13	0	69	0	271
13	0	70	0	264
13	0	70	0	264
13	0	70	0	253
13	0	70	0	253
13	0	70	0	264
13	0	70	0	246
13	0	70	0	246
13	0	71	0	222
13	0	71	0	260
13	0	71	0	260
13	0	72	0	232
