result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
69	0	1	0	1345	1	カリグレーハウンド,
69	0	2	0	1345	2	フレイバグ,カリグレーハウンド,
69	0	3	0	1345	9	バラム,サラクンダラー,バラム,モコ,サラクンダラー,バラム,サラクンダラー,モコ,モコ,
69	0	4	0	1345	1	カリグレーハウンド,
69	0	5	0	1345	3	ネコマタ,フレイバグ,メルシュディック,
69	0	7	1	1363	1	兇才のアヴィド,
69	0	8	0	1345	4	アビーラバー,マッドメイド,女禍,マッドメイド,
69	0	9	1	1372	1	前王ヨーレ,
69	0	10	0	1345	3	メルシュディック,ネコマタ,カリグレーハウンド,
69	0	11	1	1378	1	ただのルリアンナ,
69	0	12	1	1380	1	魔神ベルフィ,
69	0	13	1	1380	1	魔神ベルフィ,
69	0	16	0	1345	9	トルンガルソーク,トルンガルソーク,ビアロザル,ビアロザル,ビアロザル,アイスジャイアント,アイスジャイアント,プルソン,ビアロザル,
69	0	17	0	1345	8	モーザドゥーグ,ドラゴンゾンビ,ドラゴンゾンビ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,モーザドゥーグ,
69	0	19	0	1345	1	フレイバグ,
69	0	20	0	1345	9	ビアロザル,トルンガルソーク,プルソン,プルソン,プルソン,アイスジャイアント,プルソン,プルソン,アイスジャイアント,
69	0	23	0	1345	1	タマネギナイト,
69	0	24	1	1372	1	前王ヨーレ,
69	0	25	0	1345	3	カリグレーハウンド,カリグレーハウンド,カリグレーハウンド,
69	0	27	1	1388	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
69	0	28	0	1345	9	トルンガルソーク,ビアロザル,トルンガルソーク,ビアロザル,プルソン,アイスジャイアント,トルンガルソーク,プルソン,トルンガルソーク,
69	0	32	0	1345	8	マハーパドマ,ドラゴンゾンビ,ファーマ,ファーマ,ファーマ,ドラゴンゾンビ,マハーパドマ,モーザドゥーグ,
69	0	33	0	1345	9	ドラゴンゾンビ,ヴァンパイア,モーザドゥーグ,モーザドゥーグ,ファーマ,ヴァンパイア,モーザドゥーグ,ファーマ,ドラゴンゾンビ,
69	0	34	0	1345	6	ケレ,パランドゥス,アイトヨン,パランドゥス,パイア,パイア,
69	0	36	0	1345	2	ネコマタ,フレイバグ,
69	0	37	0	1345	9	アイスジャイアント,プルソン,プルソン,アイスジャイアント,アイスジャイアント,プルソン,アイスジャイアント,トルンガルソーク,ビアロザル,
69	0	38	0	1345	3	デルピュネー,デルピュネー,デザートクラーケン,
69	0	39	1	1400	1	剛拳のラルフ,
69	0	42	0	1345	4	スレイグッド,ロックドラゴン,ロックジャイアント,レライエ,
69	0	43	1	1378	1	ただのルリアンナ,
69	0	44	1	1403	1	瀕死のギル,
69	0	46	1	1380	1	魔神ベルフィ,
69	0	48	1	1378	1	ただのルリアンナ,
69	0	49	0	1345	1	タマネギナイト,
69	0	52	0	1345	9	ケレ,ケレ,パイア,パイア,ケレ,ケレ,パランドゥス,パランドゥス,アイトヨン,
69	0	54	0	1345	8	フィリールー,フィリールー,アントロポファガス,始祖鳥,始祖鳥,始祖鳥,タピオ,始祖鳥,
69	0	55	1	1378	1	ただのルリアンナ,
69	0	57	0	1345	6	パイア,アイトヨン,パイア,パランドゥス,ケレ,パランドゥス,
69	0	58	0	1345	7	マハーパドマ,マハーパドマ,マッドメイド,マッドメイド,モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,
69	0	59	0	1345	1	メルシュディック,
69	0	63	0	1345	9	アマロック,始祖鳥,タピオ,アントロポファガス,アマロック,アントロポファガス,アマロック,タピオ,アマロック,
69	0	65	0	1345	2	ロックドラゴン,ロックドラゴン,
69	0	66	0	1345	2	アビーラバー,エリゴール,
69	0	67	1	1378	1	ただのルリアンナ,
69	0	68	0	1345	2	エリゴール,マッドメイド,
69	0	69	1	1400	1	剛拳のラルフ,
69	0	70	0	1345	9	サラクンダラー,モコ,サボテンニンジャ,バラム,モコ,サボテンニンジャ,バラム,サラクンダラー,サラクンダラー,
69	0	71	0	1345	4	カリグレーハウンド,フレイバグ,ネコマタ,メルシュディック,
69	0	72	1	1378	1	ただのルリアンナ,
69	0	73	0	1345	6	アマロック,アマロック,始祖鳥,始祖鳥,タピオ,アントロポファガス,
69	0	75	1	1378	1	ただのルリアンナ,
69	0	76	1	1378	1	ただのルリアンナ,
69	0	78	0	1345	8	テルキネス,サムヒギンアドゥール,ケートス,テルキネス,テルキネス,ケートス,シーナフ,ケートス,
69	0	79	1	1372	1	前王ヨーレ,
69	0	80	0	1345	1	フレイバグ,
69	0	81	0	1345	3	カリグレーハウンド,フレイバグ,カリグレーハウンド,
69	0	83	0	1345	2	女禍,マッドメイド,
69	0	85	1	1415	3	ブランチマン,庭ガール,庭ガール,
69	0	86	1	1400	1	剛拳のラルフ,
69	0	87	1	1378	1	ただのルリアンナ,
69	0	89	1	1400	1	剛拳のラルフ,
69	0	90	1	1378	1	ただのルリアンナ,
69	0	92	0	1345	1	フレイバグ,
69	0	94	0	1345	1	ネコマタ,
69	0	97	0	1345	4	フレイバグ,フレイバグ,カリグレーハウンド,メルシュディック,
69	0	98	0	1345	4	ネコマタ,メルシュディック,ネコマタ,メルシュディック,
69	0	99	1	1380	1	魔神ベルフィ,
69	0	108	0	1345	4	フレイバグ,フレイバグ,フレイバグ,カリグレーハウンド,
69	0	109	1	1419	1	黒騎士,
69	0	110	0	1345	1	ロックジャイアント,
69	0	112	0	1345	9	アイスジャイアント,トルンガルソーク,トルンガルソーク,トルンガルソーク,ビアロザル,アイスジャイアント,アイスジャイアント,プルソン,プルソン,
69	0	113	0	1345	4	ネコマタ,メルシュディック,フレイバグ,ネコマタ,
69	0	115	1	1378	1	ただのルリアンナ,
69	0	117	0	1345	6	マッドメイド,エリゴール,マハーパドマ,ドラゴンゾンビ,マハーパドマ,ドラゴンゾンビ,
69	0	121	0	1345	4	アビーラバー,女禍,女禍,エリゴール,
69	0	122	1	1400	1	剛拳のラルフ,
69	0	123	1	1378	1	ただのルリアンナ,
69	0	129	1	1380	1	魔神ベルフィ,
69	0	131	0	1345	3	メルシュディック,ネコマタ,メルシュディック,
69	0	132	0	1345	13	シーナフ,シーナフ,テルキネス,シーナフ,テルキネス,シーナフ,シーナフ,テルキネス,サムヒギンアドゥール,ケートス,テルキネス,テルキネス,サムヒギンアドゥール,
69	0	133	0	1345	4	メルシュディック,フレイバグ,メルシュディック,メルシュディック,
69	0	134	0	1345	1	ネコマタ,
69	0	139	0	1345	1	メルシュディック,
