result_no	generate_no	party_no	is_boss	enemy_id	
60	0	1	0	905
60	0	1	0	908
60	0	1	0	908
60	0	1	0	908
60	0	1	0	908
60	0	1	0	918
60	0	2	0	862
60	0	2	0	872
60	0	2	0	862
60	0	3	1	857
60	0	4	1	372
60	0	5	0	907
60	0	5	0	920
60	0	5	0	907
60	0	5	0	898
60	0	5	0	898
60	0	5	0	907
60	0	5	0	920
60	0	5	0	928
60	0	5	0	928
60	0	7	0	880
60	0	7	0	886
60	0	7	0	864
60	0	7	0	886
60	0	8	0	889
60	0	8	0	884
60	0	8	0	874
60	0	8	0	874
60	0	8	0	889
60	0	8	0	889
60	0	9	1	611
60	0	9	1	612
60	0	9	1	613
60	0	9	1	614
60	0	10	0	875
60	0	10	0	893
60	0	10	0	894
60	0	10	0	894
60	0	10	0	903
60	0	10	0	893
60	0	11	0	895
60	0	11	0	900
60	0	11	0	895
60	0	11	0	909
60	0	11	0	895
60	0	12	0	898
60	0	12	0	907
60	0	12	0	898
60	0	12	0	928
60	0	12	0	920
60	0	12	0	928
60	0	12	0	928
60	0	12	0	928
60	0	12	0	907
60	0	13	1	645
60	0	16	0	898
60	0	16	0	898
60	0	16	0	920
60	0	16	0	907
60	0	16	0	889
60	0	16	0	898
60	0	16	0	907
60	0	16	0	889
60	0	17	0	905
60	0	17	0	908
60	0	17	0	905
60	0	17	0	905
60	0	17	0	929
60	0	17	0	908
60	0	17	0	905
60	0	17	0	929
60	0	19	0	922
60	0	19	0	899
60	0	19	0	899
60	0	19	0	911
60	0	19	0	899
60	0	19	0	922
60	0	19	0	899
60	0	19	0	892
60	0	20	0	920
60	0	20	0	920
60	0	20	0	898
60	0	20	0	898
60	0	20	0	920
60	0	20	0	898
60	0	20	0	920
60	0	20	0	907
60	0	20	0	928
60	0	23	0	907
60	0	23	0	898
60	0	23	0	884
60	0	23	0	898
60	0	23	0	898
60	0	23	0	889
60	0	23	0	907
60	0	24	0	911
60	0	24	0	899
60	0	24	0	892
60	0	24	0	911
60	0	24	0	899
60	0	24	0	922
60	0	24	0	892
60	0	24	0	899
60	0	25	0	895
60	0	25	0	895
60	0	25	0	895
60	0	25	0	909
60	0	25	0	900
60	0	25	0	900
60	0	27	1	433
60	0	27	1	434
60	0	27	1	435
60	0	27	1	436
60	0	28	0	899
60	0	28	0	930
60	0	28	0	922
60	0	28	0	911
60	0	28	0	922
60	0	28	0	911
60	0	28	0	911
60	0	28	0	922
60	0	28	0	922
60	0	32	0	895
60	0	32	0	895
60	0	32	0	895
60	0	32	0	895
60	0	32	0	895
60	0	32	0	900
60	0	32	0	900
60	0	32	0	895
60	0	33	0	930
60	0	33	0	899
60	0	33	0	922
60	0	33	0	930
60	0	33	0	930
60	0	33	0	911
60	0	33	0	922
60	0	33	0	922
60	0	33	0	899
60	0	36	0	887
60	0	36	0	853
60	0	37	0	899
60	0	37	0	892
60	0	37	0	899
60	0	37	0	873
60	0	37	0	885
60	0	37	0	873
60	0	38	0	884
60	0	38	0	884
60	0	38	0	898
60	0	38	0	907
60	0	38	0	889
60	0	38	0	907
60	0	38	0	889
60	0	39	0	889
60	0	39	0	898
60	0	39	0	889
60	0	39	0	920
60	0	39	0	898
60	0	39	0	907
60	0	42	0	899
60	0	42	0	922
60	0	42	0	899
60	0	42	0	911
60	0	42	0	930
60	0	42	0	911
60	0	42	0	899
60	0	42	0	930
60	0	42	0	911
60	0	43	1	832
60	0	44	1	878
60	0	46	0	892
60	0	46	0	899
60	0	46	0	899
60	0	46	0	899
60	0	46	0	899
60	0	46	0	892
60	0	46	0	911
60	0	48	0	889
60	0	48	0	884
60	0	48	0	907
60	0	48	0	907
60	0	48	0	889
60	0	48	0	884
60	0	48	0	898
60	0	49	1	645
60	0	52	0	873
60	0	52	0	873
60	0	52	0	851
60	0	52	0	861
60	0	54	0	906
60	0	54	0	931
60	0	54	0	931
60	0	54	0	906
60	0	54	0	931
60	0	54	0	931
60	0	54	0	931
60	0	54	0	906
60	0	54	0	931
60	0	55	0	932
60	0	55	0	900
60	0	55	0	900
60	0	55	0	900
60	0	55	0	900
60	0	55	0	900
60	0	55	0	919
60	0	55	0	909
60	0	55	0	919
60	0	57	0	899
60	0	57	0	892
60	0	57	0	873
60	0	58	0	892
60	0	58	0	911
60	0	58	0	885
60	0	58	0	885
60	0	58	0	885
60	0	58	0	899
60	0	58	0	892
60	0	59	0	922
60	0	59	0	922
60	0	59	0	892
60	0	59	0	911
60	0	59	0	911
60	0	63	0	883
60	0	63	0	866
60	0	63	0	877
60	0	63	0	866
60	0	65	0	885
60	0	65	0	851
60	0	65	0	873
60	0	65	0	873
60	0	66	0	853
60	0	66	0	862
60	0	66	0	872
60	0	66	0	887
60	0	67	0	899
60	0	67	0	899
60	0	67	0	911
60	0	67	0	911
60	0	67	0	930
60	0	67	0	899
60	0	67	0	922
60	0	68	0	918
60	0	68	0	908
60	0	68	0	905
60	0	68	0	908
60	0	68	0	918
60	0	68	0	905
60	0	68	0	929
60	0	69	0	895
60	0	69	0	909
60	0	69	0	909
60	0	69	0	900
60	0	69	0	895
60	0	70	0	899
60	0	70	0	922
60	0	70	0	922
60	0	70	0	911
60	0	70	0	911
60	0	70	0	899
60	0	70	0	899
60	0	70	0	892
60	0	71	0	898
60	0	71	0	898
60	0	71	0	907
60	0	71	0	889
60	0	71	0	907
60	0	71	0	889
60	0	71	0	889
60	0	72	1	878
60	0	73	0	928
60	0	73	0	920
60	0	73	0	928
60	0	73	0	928
60	0	73	0	907
60	0	73	0	920
60	0	73	0	928
60	0	75	1	832
60	0	78	0	911
60	0	78	0	930
60	0	78	0	911
60	0	78	0	922
60	0	78	0	899
60	0	78	0	930
60	0	78	0	899
60	0	78	0	911
60	0	79	0	891
60	0	79	0	901
60	0	79	0	891
60	0	79	0	901
60	0	79	0	891
60	0	79	0	906
60	0	79	0	901
60	0	80	1	485
60	0	80	1	486
60	0	80	1	486
60	0	80	1	486
60	0	80	1	487
60	0	80	1	487
60	0	80	1	487
60	0	81	0	872
60	0	81	0	887
60	0	83	0	908
60	0	83	0	929
60	0	83	0	905
60	0	83	0	905
60	0	83	0	918
60	0	83	0	908
60	0	83	0	905
60	0	85	0	900
60	0	85	0	932
60	0	85	0	900
60	0	85	0	932
60	0	85	0	932
60	0	85	0	932
60	0	85	0	900
60	0	85	0	900
60	0	86	0	911
60	0	86	0	911
60	0	86	0	922
60	0	86	0	899
60	0	86	0	899
60	0	87	1	878
60	0	89	1	857
60	0	90	0	922
60	0	90	0	899
